vertex,#occurrences,%occurrences,terminal
2259,30,1.0,True
79154,30,1.0,True
5798,30,1.0,True
284,30,1.0,True
26033,30,1.0,True
54512,30,1.0,True
4741,30,1.0,True
2566,30,1.0,True
9924,30,1.0,False
4914,30,1.0,False
51606,30,1.0,True
22987,30,1.0,True
4604,30,1.0,True
4609,30,1.0,False
9823,30,1.0,True
4134,30,1.0,True
10180,30,1.0,True
23193,30,1.0,False
23564,30,1.0,True
6616,30,1.0,True
8777,30,1.0,True
23031,30,1.0,True
4144,30,1.0,True
116986,30,1.0,True
6456,30,1.0,True
3265,30,1.0,True
5579,30,1.0,True
25959,30,1.0,True
2969,30,1.0,False
9796,30,1.0,True
54769,30,1.0,True
2009,30,1.0,True
26045,30,1.0,True
10904,30,1.0,True
2583,30,1.0,True
10193,30,1.0,True
4168,30,1.0,True
22919,30,1.0,True
51412,30,1.0,True
55885,30,1.0,True
7345,30,1.0,True
80762,30,1.0,True
2785,30,1.0,True
4638,30,1.0,True
5725,30,1.0,True
1780,30,1.0,True
56521,30,1.0,True
10401,30,1.0,True
7942,30,1.0,True
10397,30,1.0,True
6785,30,1.0,True
23500,30,1.0,True
55884,30,1.0,True
10687,30,1.0,True
6258,30,1.0,True
1742,30,1.0,True
5297,30,1.0,True
2281,30,1.0,True
5138,30,1.0,True
9639,30,1.0,True
6505,30,1.0,True
6253,30,1.0,True
51046,30,1.0,True
57172,30,1.0,True
8120,30,1.0,True
23040,30,1.0,True
55332,30,1.0,True
1804,30,1.0,True
5174,30,1.0,False
4190,30,1.0,True
1191,30,1.0,True
429,30,1.0,True
5601,30,1.0,True
1740,30,1.0,True
22866,30,1.0,True
6256,30,1.0,True
87,30,1.0,True
10226,30,1.0,False
8555,30,1.0,True
5300,30,1.0,True
57188,30,1.0,True
376267,30,1.0,True
2130,30,1.0,False
23435,30,1.0,True
51466,30,1.0,True
7259,30,1.0,True
6261,30,1.0,True
11255,30,1.0,True
7905,30,1.0,True
329,30,1.0,True
7716,30,1.0,True
64761,30,1.0,True
7289,30,1.0,True
5153,30,1.0,True
64221,30,1.0,True
412,30,1.0,True
23329,30,1.0,True
23359,30,1.0,True
10241,30,1.0,True
8470,30,1.0,True
6000,30,1.0,True
10769,30,1.0,True
816,30,1.0,True
2562,30,1.0,True
23373,30,1.0,True
5577,30,1.0,True
7881,30,1.0,True
5999,30,1.0,True
1605,30,1.0,True
4038,30,1.0,True
1795,30,1.0,True
10923,30,1.0,True
88,30,1.0,True
4905,30,1.0,True
56341,30,1.0,True
4026,30,1.0,True
6014,30,1.0,True
10541,30,1.0,True
5530,30,1.0,True
1465,30,1.0,True
8826,30,1.0,True
9331,30,1.0,True
5613,30,1.0,True
51375,30,1.0,True
6723,30,1.0,True
771,30,1.0,True
9201,30,1.0,True
23466,30,1.0,True
55512,30,1.0,True
9228,30,1.0,True
7070,30,1.0,True
2596,30,1.0,True
165,30,1.0,True
10658,30,1.0,True
7334,30,1.0,True
9167,30,1.0,True
29994,30,1.0,True
64919,30,1.0,True
2821,30,1.0,True
5217,30,1.0,True
10636,30,1.0,True
1812,30,1.0,True
11215,30,1.0,True
3897,30,1.0,True
55559,30,1.0,True
8941,30,1.0,True
55312,30,1.0,True
1466,30,1.0,True
4976,30,1.0,True
2869,30,1.0,False
9094,30,1.0,False
3208,30,1.0,True
26020,30,1.0,True
1488,30,1.0,True
27075,30,1.0,True
4747,30,1.0,True
6385,30,1.0,True
116138,30,1.0,True
23405,30,1.0,True
23261,30,1.0,True
54958,30,1.0,True
26507,30,1.0,True
54836,30,1.0,True
5580,30,1.0,True
3065,30,1.0,True
7390,30,1.0,True
138046,30,1.0,True
254531,30,1.0,True
10365,30,1.0,True
9732,30,1.0,True
2743,30,1.0,True
55188,30,1.0,True
1632,30,1.0,True
55131,30,1.0,True
192683,30,1.0,True
476,30,1.0,True
10163,30,1.0,True
9900,30,1.0,True
271,30,1.0,True
54498,30,1.0,True
54462,30,1.0,True
2977,30,1.0,True
2978,30,1.0,True
1730,30,1.0,True
114,30,1.0,True
865,30,1.0,True
558,30,1.0,False
79605,30,1.0,True
2563,30,1.0,True
117178,30,1.0,True
6801,30,1.0,True
5116,30,1.0,True
221692,30,1.0,True
25789,30,1.0,True
2774,30,1.0,True
4886,30,1.0,True
23677,30,1.0,True
9079,30,1.0,True
10845,30,1.0,False
51131,30,1.0,True
491,30,1.0,True
9413,30,1.0,True
2766,30,1.0,True
6447,30,1.0,True
2026,30,1.0,True
259217,30,1.0,True
10160,30,1.0,True
1114,30,1.0,True
784,30,1.0,True
10231,30,1.0,True
1196,30,1.0,True
955,30,1.0,True
23189,30,1.0,True
81533,30,1.0,True
23090,30,1.0,True
26227,30,1.0,True
55227,30,1.0,True
64219,30,1.0,True
8087,30,1.0,True
154661,30,1.0,True
57506,30,1.0,False
3642,30,1.0,True
60485,30,1.0,True
27344,30,1.0,True
11180,30,1.0,True
5909,30,1.0,True
3956,30,1.0,True
9867,30,1.0,True
6653,30,1.0,True
5510,30,1.0,True
5518,30,1.0,True
55509,30,1.0,True
967,30,1.0,True
56898,30,1.0,True
54715,30,1.0,True
26278,30,1.0,True
7087,30,1.0,True
29978,30,1.0,True
7102,30,1.0,True
55041,30,1.0,True
29760,30,1.0,False
2557,30,1.0,True
5178,30,1.0,True
9588,30,1.0,True
80230,30,1.0,True
4978,30,1.0,True
43,30,1.0,True
23229,30,1.0,True
23158,30,1.0,True
2775,30,1.0,True
9762,30,1.0,True
26959,30,1.0,True
22836,30,1.0,True
4522,30,1.0,True
7280,30,1.0,True
2039,30,1.0,True
55711,30,1.0,True
23336,30,1.0,True
10125,30,1.0,True
55435,30,1.0,True
534,30,1.0,True
3745,30,1.0,True
200081,30,1.0,True
81831,30,1.0,True
3358,30,1.0,True
7994,30,1.0,True
22865,30,1.0,True
6788,30,1.0,True
3431,30,1.0,False
7855,30,1.0,True
4000,30,1.0,False
3797,30,1.0,True
6990,30,1.0,True
2788,30,1.0,True
9917,30,1.0,True
3964,30,1.0,True
727800,30,1.0,True
8079,30,1.0,True
6500,30,1.0,False
2891,30,1.0,True
23327,30,1.0,True
11104,30,1.0,True
1949,30,1.0,True
1020,30,1.0,True
5422,30,1.0,True
1410,30,1.0,True
138151,30,1.0,True
9162,30,1.0,True
55847,30,1.0,True
9758,30,1.0,True
10300,30,1.0,True
3761,30,1.0,True
8766,30,1.0,False
25977,30,1.0,True
6508,30,1.0,True
4851,30,1.0,True
51760,30,1.0,True
6712,30,1.0,True
26037,30,1.0,True
1123,30,1.0,True
27445,30,1.0,True
9828,30,1.0,True
4345,30,1.0,True
10735,30,1.0,True
7111,30,1.0,True
120,30,1.0,True
4043,30,1.0,True
65009,30,1.0,True
6093,30,1.0,True
27122,30,1.0,True
116985,30,1.0,True
7347,30,1.0,True
26137,30,1.0,True
