source_protein	target_protein
9604	4088
9604	116
9604	4246
9604	5693
9604	988
9604	495
9604	864
9604	51807
9604	3297
9604	7514
9604	55821
9604	23144
9604	8878
9604	2801
9604	8676
9604	2146
9604	29966
9604	1981
9604	1994
9604	862
9604	26123
9604	7014
9604	55471
9604	5783
9604	4193
9604	3315
9604	3993
9604	4091
9604	8452
9604	25913
9604	9733
9604	1051
9604	10009
9604	6605
9604	10939
9604	11333
9604	10466
9604	11017
9604	51575
9604	80218
9604	55125
9604	83440
7421	1387
7421	8454
7421	83737
7421	56829
7421	9146
7421	8452
7421	7409
7421	9911
7421	23191
7421	9915
7421	23451
7421	6633
7421	10575
7421	6657
7421	1459
7421	675
7421	7329
7421	51393
7421	203068
7421	6625
7421	6234
7421	6464
7421	9794
7421	26003
7421	55584
7421	27076
7421	2495
7421	4914
7421	9820
7421	836
7421	6857
7421	23224
7421	51547
7421	7316
7421	23648
7421	3093
7421	7167
7421	8661
7421	8453
7421	292
7421	4697
7421	11177
7421	7536
7421	11338
7421	5698
7421	6993
7421	51366
7421	1915
7421	26123
7421	999
7421	7917
7421	10075
7421	51704
7421	79882
7421	2170
7421	57117
7421	23352
7421	5599
7421	2099
7421	381
7421	55622
7421	8881
7421	80895
7421	10403
7421	22938
7421	7529
7421	6045
7421	5578
7421	6929
7421	10312
7421	6769
7421	1956
7421	14
7421	7514
7421	3837
7421	79869
7421	3181
7421	103
7421	701
7421	6612
7421	5709
7421	8805
7421	8394
7421	10128
7421	7295
7421	5536
7421	1195
7421	3192
7421	64405
7421	3178
7421	7157
7421	7013
7421	6772
7421	2043
7421	6733
7421	2130
7421	51081
7421	3428
7421	9040
7421	10921
7421	3068
7421	2335
7421	5610
7421	3190
7421	7412
7421	6651
7421	4171
7421	6119
7421	2071
7421	10923
7421	10381
7421	9612
7421	2961
7421	8848
7421	11187
7421	6252
7421	474
7421	11160
7421	5877
7421	353
7421	6147
7421	5297
7421	6223
7421	483
7421	3308
7421	10598
7421	9978
7421	11346
7421	8850
7421	23118
7421	5441
7421	5728
7421	51268
7421	2260
7421	54901
7421	7535
7421	8428
7421	4035
7421	6431
7421	51100
7421	23144
7421	6129
7421	10951
7421	822
7421	25862
7421	55735
7421	8079
7421	57062
7421	6176
7421	51663
7421	81831
7421	80232
7421	25852
7421	9124
7421	55006
7421	58513
7421	3712
7421	9829
7421	9969
7421	29893
7421	23503
7421	23038
51619	7555
51619	5705
51619	55256
51619	22929
51619	4914
51619	1173
51619	6390
51619	3486
51619	26146
51619	3725
51619	6464
51619	10808
51619	7528
51619	51142
51619	51706
51619	80128
51619	2034
51619	10291
51619	9743
51619	5710
51619	1869
51619	23005
51619	55898
51619	25839
51619	4745
51619	23322
51619	637
51619	64866
51619	10694
51619	7490
51619	9662
51619	834
51619	23481
51619	5321
51619	202559
51619	4478
51619	4627
51619	1735
51619	7874
51619	5478
51619	5782
51619	23368
51619	81887
51619	25771
51619	50804
51619	23060
51619	22902
51619	8600
51619	6901
51619	699
51619	57711
51619	5916
51619	5933
51619	7412
51619	3320
51619	7132
51619	5979
51619	2185
51619	79867
51619	261734
51619	1785
51619	488
51619	6396
51619	672
51619	29926
51619	9189
51619	10598
51619	11140
51619	7385
51619	6498
51619	8317
51619	58477
51619	832
51619	10813
51619	83737
51619	8737
51619	2060
51619	5372
51619	292
51619	131578
51619	10072
51619	65993
51619	11030
51619	999
51619	23363
51619	27037
51619	2547
51619	4171
51619	675
51619	5928
51619	1051
51619	4656
51619	3676
51619	7347
51619	6839
51619	6449
51619	64924
51619	1386
51619	6191
51619	26057
51619	5007
51619	3224
51619	23390
51619	857
51619	3718
51619	10618
51619	9114
51619	5700
51619	51185
51619	3835
51619	5937
51619	23313
51619	63943
51619	10278
51619	10131
51619	9883
51619	4772
51619	10243
51619	3219
51619	55704
51619	5894
51619	9513
51619	6840
51619	79050
51619	7791
51619	4012
51619	27067
51619	25836
51619	1852
51619	192669
51619	51110
51619	83937
51619	2905
51619	902
51619	9946
51619	91851
51619	733
51619	339
7322	1475
7322	3726
7322	10987
7322	7013
7322	79884
7322	6925
7322	51548
7322	4155
7322	9212
7322	55213
7322	6129
7322	4914
7322	4700
7322	140890
7322	2495
7322	2947
7322	9820
7322	5970
7322	3840
7322	21
7322	57178
7322	975
7322	6908
7322	3276
7322	4499
7322	3696
7322	3636
7322	65989
7322	7775
