source_protein	target_protein
57097	6522
57097	6722
57097	6990
57097	79870
57097	175
6522	3725
6522	27122
6522	10457
6522	10769
6522	51340
6522	613
6522	1880
6522	51
6522	31
6522	1123
6522	9815
6522	55835
6522	55374
6522	51752
6522	79092
6522	9611
6522	9522
6522	9086
6522	2932
6522	10245
6522	11031
6522	9535
6522	51125
6522	2286
6522	4688
6522	54972
6522	1215
6522	9328
6522	10217
6522	22806
6522	3958
6522	840
6522	63974
6522	55227
6522	2869
6522	6855
6522	175
6522	2199
6522	10979
6522	8440
6522	1953
6522	54434
6522	55768
6522	26036
6522	55329
6522	5876
6522	5364
6522	56159
6522	3439
6522	54922
6522	1718
6522	23564
6522	64421
6522	64582
6522	9887
6522	55207
6522	3351
6522	9610
6522	1909
6522	1408
6522	54903
6522	11190
6522	636
6522	10922
6522	312
6522	3643
6522	634
6522	8106
6522	6240
6522	25805
6522	190
6522	8991
6522	9498
6522	6136
6522	9351
6522	8867
6522	6871
6522	7029
6522	9371
6522	8396
6522	79033
6522	1143
6522	8076
6522	4775
6522	3135
6522	6093
6722	3091
6722	8924
6722	79080
6722	8021
6722	175
6722	23476
6990	5837
6990	1870
6990	1815
6990	4494
6990	3725
6990	2170
6990	242
6990	5950
6990	27288
6990	10457
6990	10769
6990	2104
6990	2192
6990	23654
6990	25825
6990	2074
6990	84759
6990	30837
6990	3196
6990	1880
6990	3912
6990	51
6990	6362
6990	2149
6990	10773
6990	55119
6990	2797
6990	4778
6990	31
6990	10126
6990	1123
6990	4189
6990	55835
6990	55374
6990	56302
6990	23764
6990	400961
6990	55188
6990	775
6990	23028
6990	487
6990	9611
6990	22869
6990	256364
6990	9522
6990	9086
6990	5406
6990	55388
6990	10245
6990	11031
6990	2673
6990	51125
6990	84164
6990	5298
6990	659
6990	1437
6990	6850
6990	146
6990	3804
6990	1215
6990	7156
6990	9328
6990	10217
6990	29767
6990	81570
6990	9175
6990	9793
6990	6876
6990	22806
6990	4137
6990	51035
6990	7352
6990	51364
6990	63974
6990	7803
6990	54149
6990	2869
6990	3975
6990	55607
6990	7057
6990	2078
6990	4170
6990	993
6990	2204
6990	5436
6990	64421
6990	631
6990	9367
6990	55585
6990	26960
6990	6779
6990	248
6990	1953
6990	3613
6990	4602
6990	22893
6990	6618
6990	10743
6990	27247
6990	10138
6990	8661
6990	387082
6990	8991
6990	8496
6990	9610
6990	116
6990	1739
6990	2295
6990	9542
6990	10926
6990	54903
6990	79080
6990	8788
6990	4542
6990	8787
6990	2768
6990	4762
6990	26750
6990	7461
6990	9510
6990	51566
6990	6877
6990	6727
6990	2627
6990	312
6990	6504
6990	3384
6990	8448
6990	60492
6990	3439
6990	3643
6990	11190
6990	9779
6990	27336
6990	6156
6990	10042
6990	55329
6990	5876
6990	6240
6990	10288
6990	11168
6990	5364
6990	3714
6990	6776
6990	3091
6990	7249
6990	1464
6990	79741
6990	4037
6990	4982
6990	11140
6990	10449
