vertex,#occurrences,%occurrences,terminal
1616,30,1.0,False
3631,30,1.0,True
3066,30,1.0,False
56924,30,1.0,True
10541,30,1.0,True
51375,30,1.0,True
3739,30,1.0,True
57787,30,1.0,True
29789,30,1.0,True
23405,30,1.0,True
5724,30,1.0,False
43,30,1.0,True
4089,30,1.0,False
9457,30,1.0,False
51412,30,1.0,True
9588,30,1.0,True
329,30,1.0,True
8751,30,1.0,False
26037,30,1.0,True
8850,30,1.0,False
5567,30,1.0,True
8651,30,1.0,False
8941,30,1.0,True
5518,30,1.0,True
490,30,1.0,True
120,30,1.0,True
54212,30,1.0,True
23564,30,1.0,True
6861,30,1.0,True
5764,30,1.0,False
1488,30,1.0,True
3775,30,1.0,True
839,30,1.0,True
1213,30,1.0,False
6310,30,1.0,False
3875,30,1.0,False
5303,30,1.0,False
429,30,1.0,True
10285,30,1.0,False
79797,30,1.0,False
330,30,1.0,False
22919,30,1.0,True
4168,30,1.0,True
4811,30,1.0,False
11007,30,1.0,False
6857,30,1.0,True
55707,30,1.0,True
1813,30,1.0,True
10125,30,1.0,True
534,30,1.0,True
4072,30,1.0,True
23327,30,1.0,True
2788,30,1.0,True
80762,30,1.0,True
1114,30,1.0,True
9270,30,1.0,True
865,30,1.0,True
79026,30,1.0,True
10750,30,1.0,False
27304,30,1.0,False
8500,30,1.0,True
56341,30,1.0,True
2571,30,1.0,True
5595,30,1.0,False
23450,30,1.0,False
9867,30,1.0,True
1780,30,1.0,True
5590,30,1.0,True
6326,30,1.0,True
11177,30,1.0,True
60485,30,1.0,True
990,30,1.0,False
4008,30,1.0,True
6925,30,1.0,True
784,30,1.0,True
1465,30,1.0,True
116985,30,1.0,True
6628,30,1.0,False
11333,30,1.0,False
29761,30,1.0,True
25827,30,1.0,True
10605,30,1.0,True
8328,30,1.0,False
706,30,1.0,True
6456,30,1.0,True
967,30,1.0,True
174,30,1.0,False
7133,30,1.0,False
5126,30,1.0,True
23336,30,1.0,True
3642,30,1.0,True
3099,30,1.0,False
5269,30,1.0,True
2534,30,1.0,False
6385,30,1.0,True
6712,30,1.0,True
11215,30,1.0,True
8773,30,1.0,False
613,30,1.0,True
54961,30,1.0,True
10391,30,1.0,True
8555,30,1.0,True
921,30,1.0,False
22882,30,1.0,True
9413,30,1.0,True
4023,30,1.0,True
4133,30,1.0,True
1131,30,1.0,True
109,30,1.0,True
4905,30,1.0,True
2892,30,1.0,True
9637,30,1.0,False
6788,30,1.0,True
7070,30,1.0,True
3964,30,1.0,True
5217,30,1.0,True
2891,30,1.0,True
55860,30,1.0,True
22866,30,1.0,True
10193,30,1.0,True
3751,30,1.0,True
2977,30,1.0,True
2258,30,1.0,True
2775,30,1.0,True
10970,30,1.0,False
51363,30,1.0,True
8481,30,1.0,True
4604,30,1.0,True
4628,30,1.0,True
2280,30,1.0,True
816,30,1.0,True
658,30,1.0,False
2550,30,1.0,True
6863,30,1.0,True
3856,30,1.0,False
26960,30,1.0,True
2786,30,1.0,True
478,30,1.0,True
5422,30,1.0,True
3708,30,1.0,True
4741,30,1.0,True
23109,30,1.0,True
79633,30,1.0,True
4144,30,1.0,True
1466,30,1.0,True
293,30,1.0,True
50632,30,1.0,True
23476,30,1.0,False
284,30,1.0,True
3745,30,1.0,True
10365,30,1.0,True
6000,30,1.0,True
5502,30,1.0,True
10617,30,1.0,False
221692,30,1.0,True
5521,30,1.0,True
29978,30,1.0,True
55800,30,1.0,True
10302,30,1.0,True
3131,30,1.0,True
6774,30,1.0,False
84679,30,1.0,True
5050,30,1.0,False
1730,30,1.0,True
60496,30,1.0,True
1749,30,1.0,True
3065,30,1.0,True
5601,30,1.0,True
10300,30,1.0,True
7534,30,1.0,False
55322,30,1.0,True
27165,30,1.0,True
2051,30,1.0,True
5798,30,1.0,True
51285,30,1.0,True
9326,30,1.0,True
3707,30,1.0,True
4134,30,1.0,True
55885,30,1.0,True
2915,30,1.0,True
6662,30,1.0,True
5864,30,1.0,True
3265,30,1.0,True
23089,30,1.0,True
81565,30,1.0,True
10846,30,1.0,True
8317,30,1.0,False
6262,30,1.0,True
376267,30,1.0,True
2026,30,1.0,True
5297,30,1.0,True
2130,30,1.0,False
51046,30,1.0,True
6261,30,1.0,True
64750,30,1.0,False
54512,30,1.0,True
6508,30,1.0,True
6093,30,1.0,True
8202,30,1.0,False
491,30,1.0,True
5058,30,1.0,False
2978,30,1.0,True
7347,30,1.0,True
23154,30,1.0,True
2785,30,1.0,True
57180,30,1.0,True
9499,30,1.0,True
22895,30,1.0,True
26020,30,1.0,True
9040,30,1.0,True
2251,30,1.0,False
140609,30,1.0,True
51564,30,1.0,False
8988,30,1.0,False
6328,30,1.0,True
80230,30,1.0,True
10900,30,1.0,True
9748,30,1.0,True
1602,30,1.0,True
