source_protein	target_protein
9604	4292
9604	930
9604	9536
9604	836
9604	3897
9604	2192
9604	10256
9604	841
9604	5295
9604	8468
2908	5241
2908	4088
2908	2178
2908	5451
2908	5566
2908	7341
2908	8867
2908	29108
2908	5276
2908	801
2908	7535
2908	6908
2908	8805
2908	26993
2908	1437
2908	1459
2908	3276
2908	387
2908	5348
2908	2534
2908	760
2908	10134
2908	6385
2908	90
2908	6597
2908	163
2908	2189
2908	811
2908	9611
2908	5432
2908	7329
2908	6840
2908	10524
2908	10342
2908	4836
2908	3725
2908	85021
2908	367
2908	8851
2908	8655
2908	57610
2908	5970
2908	10980
2908	4200
2908	6195
2908	6497
2908	7088
2908	4312
2908	4000
2908	3932
2908	2872
2908	3082
2908	8204
2908	7704
2908	1509
2908	5359
2908	7057
2908	7294
2908	79734
2908	8499
2908	2771
2908	2043
2908	8906
2908	9448
2908	6774
2908	7157
2908	1387
2908	10912
2908	5894
2908	8328
2908	51778
2908	27043
2908	5594
2908	774
2908	1399
2908	5901
2908	9100
2908	3320
2908	5089
2908	7531
2908	8715
2908	8835
2908	90480
2908	7185
2908	8976
2908	3572
2908	4140
2908	64750
2908	7314
2908	10971
2908	11030
2908	6310
2908	55729
2908	5914
2908	595
2908	5591
2908	9612
2908	1051
2908	3732
2908	975
2908	1462
2908	142
2908	5580
2908	2885
2908	3685
2908	5747
2908	3690
2908	4299
2908	10363
2908	1855
2908	2130
2908	10413
2908	56478
2908	3482
2908	841
2908	6517
2908	10397
2908	7529
2908	8625
2908	857
2908	3728
2908	5515
2908	3055
2908	9368
2908	5062
2908	387082
2908	8394
2908	11100
2908	5888
2908	6777
2908	81
2908	2026
2908	6446
2908	55715
2908	8648
2908	9185
2908	10603
2908	4790
2908	55145
2908	7014
2908	64375
2908	9319
2908	5604
2908	29883
2908	1380
2908	10499
2908	3661
2908	715
2908	6403
2908	1272
2908	9641
2908	7136
2908	5469
2908	1326
2908	79571
2908	64422
2908	2200
2908	8718
2908	11329
2908	9874
2908	1404
2908	1143
2908	56681
2908	165
8031	2324
8031	1869
8031	801
8031	25842
8031	960
8031	55643
8031	2335
8031	8850
8031	3190
8031	7097
8031	64375
8031	11075
8031	3615
8031	10799
2099	8125
2099	6667
2099	10458
2099	8328
2099	4087
2099	4088
2099	26133
2099	1445
2099	6714
2099	7068
2099	9319
2099	5566
2099	6452
2099	90
2099	840
2099	771
2099	6464
2099	5962
2099	6773
2099	7351
2099	8678
2099	9883
2099	4914
2099	6777
2099	672
2099	2770
2099	4855
2099	929
2099	9638
2099	801
2099	51053
2099	5928
2099	1439
2099	7704
2099	491
2099	10155
2099	5347
2099	3308
2099	5333
2099	3059
2099	8986
2099	2775
2099	356
2099	2057
2099	3146
2099	7132
2099	6597
2099	387
2099	90480
2099	1298
2099	6641
2099	5329
2099	3572
2099	6925
2099	904
2099	2885
2099	4836
2099	4089
2099	403
2099	8850
2099	3636
2099	7980
2099	5663
2099	23054
2099	8682
2099	1956
2099	6197
2099	1978
2099	7088
2099	4985
2099	55690
2099	5998
2099	22927
2099	8812
2099	3356
2099	1400
2099	8224
2099	3725
2099	2100
2099	2175
2099	6688
2099	207
2099	3083
2099	4804
2099	2833
2099	8655
2099	200081
2099	5515
2099	8777
2099	9612
2099	7533
2099	60561
2099	9001
2099	5970
2099	6284
2099	26135
2099	55872
2099	7329
2099	1487
2099	9863
2099	4601
2099	867
2099	919
2099	5594
2099	164
2099	6850
2099	1808
2099	8038
2099	84440
2099	1399
2099	81618
2099	1740
2099	3398
2099	5004
2099	7867
2099	5295
2099	1488
2099	55272
2099	2059
2099	11124
2099	50944
2099	94
2099	65057
2099	5770
2099	5777
2099	7157
2099	1493
2099	675
2099	10971
2099	1991
2099	3932
2099	1387
2099	1788
2099	4869
2099	657
2099	6311
2099	6733
2099	9055
2099	2571
2099	2010
2099	2274
2099	5595
2099	3598
2099	1915
2099	25818
2099	6256
2099	2811
2099	2033
2099	5602
2099	10226
2099	3275
2099	573
2099	10785
2099	1186
2099	3320
2099	1460
2099	8741
2099	4790
2099	9774
2099	2268
2099	1499
2099	10497
2099	3827
2099	4800
2099	79870
2099	9088
2099	51755
2099	3276
2099	2550
2099	367
2099	4261
2099	51564
2099	55147
2099	10133
2099	7314
2099	6310
2099	1742
2099	5430
2099	6628
2099	6908
2099	5914
2099	595
2099	3172
2099	6720
2099	1051
2099	836
2099	472
2099	6117
2099	8554
2099	58
2099	3676
2099	4653
2099	142
2099	5359
2099	823
2099	5580
2099	1634
2099	1822
2099	578
2099	3685
2099	5156
2099	2149
2099	2261
2099	4299
2099	27043
2099	5058
2099	10664
2099	56288
2099	8458
2099	1432
2099	9457
2099	2969
2099	5657
2099	6456
2099	5879
2099	10397
2099	5493
2099	112
2099	1026
