vertex,#occurrences,%occurrences,terminal
10658,30,1.0,True
51362,30,1.0,True
2977,30,1.0,True
57787,30,1.0,True
1488,30,1.0,True
5801,30,1.0,True
5725,30,1.0,True
2563,30,1.0,True
23504,30,1.0,True
11075,30,1.0,True
6612,30,1.0,True
54512,30,1.0,True
4905,30,1.0,True
5798,30,1.0,True
7259,30,1.0,True
9840,30,1.0,True
10735,30,1.0,True
7881,30,1.0,True
4038,30,1.0,True
81831,30,1.0,True
10163,30,1.0,True
22866,30,1.0,True
5138,30,1.0,True
26273,30,1.0,True
6863,30,1.0,True
53335,30,1.0,True
8851,30,1.0,True
5590,30,1.0,True
23542,30,1.0,True
6855,30,1.0,False
54914,30,1.0,True
7111,30,1.0,True
4212,30,1.0,True
55800,30,1.0,True
770,30,1.0,True
4627,30,1.0,False
56996,30,1.0,False
9798,30,1.0,True
5080,30,1.0,True
10923,30,1.0,True
706,30,1.0,True
7280,30,1.0,True
563,30,1.0,True
109,30,1.0,True
23189,30,1.0,True
138151,30,1.0,True
2775,30,1.0,True
4023,30,1.0,True
6662,30,1.0,True
4026,30,1.0,True
9748,30,1.0,True
6447,30,1.0,True
5066,30,1.0,True
4522,30,1.0,True
10766,30,1.0,True
56987,30,1.0,True
22911,30,1.0,True
8787,30,1.0,True
3636,30,1.0,True
57172,30,1.0,True
4311,30,1.0,True
7942,30,1.0,True
54498,30,1.0,True
1804,30,1.0,True
3358,30,1.0,True
80230,30,1.0,True
2596,30,1.0,True
9454,30,1.0,True
10928,30,1.0,True
200081,30,1.0,True
6328,30,1.0,True
26051,30,1.0,True
6812,30,1.0,True
2280,30,1.0,True
57711,30,1.0,True
55312,30,1.0,True
329,30,1.0,True
25827,30,1.0,True
6616,30,1.0,True
7332,30,1.0,False
23500,30,1.0,True
120,30,1.0,True
7905,30,1.0,True
9381,30,1.0,True
23385,30,1.0,False
10365,30,1.0,True
7334,30,1.0,True
84679,30,1.0,True
1607,30,1.0,True
9783,30,1.0,True
55850,30,1.0,False
8874,30,1.0,False
439921,30,1.0,True
22927,30,1.0,True
10391,30,1.0,True
28969,30,1.0,True
26960,30,1.0,True
144404,30,1.0,True
7289,30,1.0,True
2566,30,1.0,True
54997,30,1.0,True
3897,30,1.0,True
23421,30,1.0,False
55188,30,1.0,True
27344,30,1.0,True
2915,30,1.0,True
4134,30,1.0,True
51094,30,1.0,True
2891,30,1.0,True
1209,30,1.0,True
9143,30,1.0,True
55332,30,1.0,True
2670,30,1.0,True
7284,30,1.0,False
534,30,1.0,True
8936,30,1.0,True
1038,30,1.0,True
1465,30,1.0,True
79154,30,1.0,True
2824,30,1.0,True
6767,30,1.0,False
8604,30,1.0,True
2766,30,1.0,True
23229,30,1.0,True
3708,30,1.0,True
4900,30,1.0,True
