vertex,#occurrences,%occurrences,terminal
5781,1,1.0,False
3757,1,1.0,False
10928,1,1.0,True
3060,1,1.0,False
23654,1,1.0,True
6908,1,1.0,False
1285,1,1.0,False
960,1,1.0,False
6295,1,1.0,False
30846,1,1.0,False
4217,1,1.0,False
5883,1,1.0,False
8829,1,1.0,False
3991,1,1.0,False
2033,1,1.0,False
11127,1,1.0,False
50848,1,1.0,False
55860,1,1.0,True
7369,1,1.0,False
140462,1,1.0,False
1163,1,1.0,False
2908,1,1.0,False
8724,1,1.0,False
2339,1,1.0,False
51564,1,1.0,False
171392,1,1.0,False
118,1,1.0,False
2208,1,1.0,False
4589,1,1.0,False
4294,1,1.0,False
8473,1,1.0,False
7536,1,1.0,False
8932,1,1.0,False
3554,1,1.0,False
1432,1,1.0,False
112399,1,1.0,False
213,1,1.0,False
11321,1,1.0,False
5830,1,1.0,False
58,1,1.0,False
6643,1,1.0,False
239,1,1.0,False
9413,1,1.0,True
9588,1,1.0,True
23265,1,1.0,False
2596,1,1.0,True
4987,1,1.0,False
399,1,1.0,False
2776,1,1.0,False
5993,1,1.0,False
2495,1,1.0,False
5998,1,1.0,True
51319,1,1.0,False
7421,1,1.0,False
2899,1,1.0,False
5662,1,1.0,True
4741,1,1.0,True
6845,1,1.0,False
8321,1,1.0,False
10988,1,1.0,False
54474,1,1.0,False
7040,1,1.0,False
8573,1,1.0,False
8555,1,1.0,True
23636,1,1.0,False
9001,1,1.0,False
6294,1,1.0,False
8801,1,1.0,False
722,1,1.0,False
4189,1,1.0,False
2833,1,1.0,False
6385,1,1.0,True
1363,1,1.0,False
27183,1,1.0,False
1803,1,1.0,False
55110,1,1.0,False
10579,1,1.0,False
51024,1,1.0,False
5201,1,1.0,False
163,1,1.0,False
5433,1,1.0,False
6925,1,1.0,True
1948,1,1.0,False
79666,1,1.0,False
29986,1,1.0,False
11252,1,1.0,True
3488,1,1.0,False
3394,1,1.0,False
1901,1,1.0,False
356,1,1.0,False
4967,1,1.0,False
3632,1,1.0,True
5730,1,1.0,False
2822,1,1.0,False
814,1,1.0,True
9823,1,1.0,True
3172,1,1.0,False
5826,1,1.0,False
9869,1,1.0,False
23154,1,1.0,True
7533,1,1.0,True
5431,1,1.0,False
5797,1,1.0,False
1855,1,1.0,False
7087,1,1.0,True
1639,1,1.0,False
5316,1,1.0,False
6919,1,1.0,False
3150,1,1.0,False
5980,1,1.0,False
8148,1,1.0,False
3280,1,1.0,False
9581,1,1.0,True
3842,1,1.0,False
8013,1,1.0,False
996,1,1.0,False
4281,1,1.0,False
2353,1,1.0,False
3678,1,1.0,False
5100,1,1.0,True
7259,1,1.0,True
84172,1,1.0,False
3420,1,1.0,False
54815,1,1.0,False
51046,1,1.0,True
3569,1,1.0,False
25836,1,1.0,True
5147,1,1.0,False
10010,1,1.0,False
5394,1,1.0,False
429,1,1.0,True
1738,1,1.0,False
1215,1,1.0,False
58526,1,1.0,True
3726,1,1.0,False
10111,1,1.0,False
2553,1,1.0,False
4043,1,1.0,True
9491,1,1.0,False
4781,1,1.0,False
4000,1,1.0,False
138046,1,1.0,True
23312,1,1.0,True
55743,1,1.0,False
335,1,1.0,False
7471,1,1.0,False
3352,1,1.0,False
6663,1,1.0,False
2891,1,1.0,True
3956,1,1.0,True
176,1,1.0,False
55322,1,1.0,True
4900,1,1.0,True
5702,1,1.0,False
1956,1,1.0,False
5122,1,1.0,False
4067,1,1.0,False
1804,1,1.0,True
9372,1,1.0,False
1410,1,1.0,True
51366,1,1.0,False
2978,1,1.0,True
5893,1,1.0,False
6093,1,1.0,True
1013,1,1.0,False
9833,1,1.0,False
3558,1,1.0,False
2959,1,1.0,False
26019,1,1.0,False
325,1,1.0,False
