vertex,#occurrences,%occurrences,terminal
10333,30,1.0,False
7718,30,1.0,False
4190,30,1.0,True
9043,30,1.0,True
54205,30,1.0,True
7111,30,1.0,True
429,30,1.0,True
54961,30,1.0,True
2786,30,1.0,True
140609,30,1.0,True
55435,30,1.0,True
8787,30,1.0,True
816,30,1.0,True
80762,30,1.0,True
6612,30,1.0,True
9975,30,1.0,False
6712,30,1.0,True
3065,30,1.0,True
27030,30,1.0,False
6801,30,1.0,True
2984,30,1.0,False
6385,30,1.0,True
10330,30,1.0,False
773,30,1.0,True
55860,30,1.0,True
1134,30,1.0,False
6470,30,1.0,False
23192,30,1.0,False
30819,30,1.0,True
3775,30,1.0,True
51094,30,1.0,True
527,30,1.0,True
10193,30,1.0,True
80230,30,1.0,True
4900,30,1.0,True
23229,30,1.0,True
2743,30,1.0,True
138046,30,1.0,True
6305,30,1.0,False
26278,30,1.0,True
2557,30,1.0,True
51760,30,1.0,True
9326,30,1.0,True
11213,30,1.0,False
23235,30,1.0,False
6653,30,1.0,True
9282,30,1.0,False
221037,30,1.0,False
4056,30,1.0,False
1795,30,1.0,True
80117,30,1.0,False
5126,30,1.0,True
7049,30,1.0,True
3956,30,1.0,True
8470,30,1.0,True
7518,30,1.0,False
9167,30,1.0,True
27344,30,1.0,True
967,30,1.0,True
5217,30,1.0,True
54836,30,1.0,True
11031,30,1.0,True
358,30,1.0,True
26037,30,1.0,True
8065,30,1.0,False
4168,30,1.0,True
79912,30,1.0,False
8443,30,1.0,False
30820,30,1.0,True
5601,30,1.0,True
377,30,1.0,True
475,30,1.0,False
3809,30,1.0,False
57180,30,1.0,True
4311,30,1.0,True
23564,30,1.0,True
8745,30,1.0,True
4851,30,1.0,True
27445,30,1.0,True
793,30,1.0,True
323,30,1.0,False
23037,30,1.0,True
8193,30,1.0,False
23654,30,1.0,True
5534,30,1.0,True
6861,30,1.0,True
23154,30,1.0,True
10541,30,1.0,True
57787,30,1.0,True
57060,30,1.0,False
4638,30,1.0,True
2670,30,1.0,True
6456,30,1.0,True
7162,30,1.0,True
9228,30,1.0,True
10401,30,1.0,True
10486,30,1.0,True
1488,30,1.0,True
7102,30,1.0,True
5590,30,1.0,True
3745,30,1.0,True
9900,30,1.0,True
22895,30,1.0,True
60485,30,1.0,True
814,30,1.0,True
11333,30,1.0,False
11104,30,1.0,True
3239,30,1.0,False
51606,30,1.0,True
7942,30,1.0,True
2915,30,1.0,True
10923,30,1.0,True
5577,30,1.0,True
2258,30,1.0,True
9867,30,1.0,True
7087,30,1.0,True
5300,30,1.0,True
5613,30,1.0,True
79012,30,1.0,True
7040,30,1.0,False
26227,30,1.0,True
4883,30,1.0,False
10365,30,1.0,True
1605,30,1.0,True
3662,30,1.0,False
6093,30,1.0,True
6258,30,1.0,True
9796,30,1.0,True
11258,30,1.0,True
9270,30,1.0,True
293,30,1.0,True
55660,30,1.0,True
7727,30,1.0,False
192683,30,1.0,True
51561,30,1.0,False
116985,30,1.0,True
79034,30,1.0,False
9454,30,1.0,True
6511,30,1.0,True
2821,30,1.0,True
3251,30,1.0,True
5662,30,1.0,True
1654,30,1.0,False
2571,30,1.0,True
55800,30,1.0,True
6334,30,1.0,True
5178,30,1.0,True
10766,30,1.0,True
26999,30,1.0,True
5066,30,1.0,True
3687,30,1.0,False
50807,30,1.0,False
1749,30,1.0,True
22927,30,1.0,True
64919,30,1.0,True
10345,30,1.0,False
4023,30,1.0,True
10368,30,1.0,True
23542,30,1.0,True
87,30,1.0,True
51466,30,1.0,True
10845,30,1.0,False
81565,30,1.0,True
9892,30,1.0,True
2051,30,1.0,True
1191,30,1.0,True
7475,30,1.0,False
116986,30,1.0,True
51280,30,1.0,False
6523,30,1.0,False
