vertex,#occurrences,%occurrences,terminal
754,30,1.0,True
51412,30,1.0,True
7390,30,1.0,True
6000,30,1.0,True
8851,30,1.0,True
9118,30,1.0,True
7345,30,1.0,True
60485,30,1.0,True
26034,30,1.0,True
63982,30,1.0,True
5138,30,1.0,True
3347,30,1.0,False
23327,30,1.0,True
2830,30,1.0,True
54453,30,1.0,True
9454,30,1.0,True
10687,30,1.0,True
10900,30,1.0,True
4038,30,1.0,True
9162,30,1.0,True
8500,30,1.0,True
51606,30,1.0,True
7102,30,1.0,True
4311,30,1.0,True
51046,30,1.0,True
64221,30,1.0,True
1602,30,1.0,True
27344,30,1.0,True
3265,30,1.0,True
4168,30,1.0,True
3739,30,1.0,True
53822,30,1.0,True
2890,30,1.0,True
115703,30,1.0,True
54498,30,1.0,True
259217,30,1.0,True
3617,30,1.0,True
6385,30,1.0,True
79026,30,1.0,True
3761,30,1.0,True
5100,30,1.0,True
7360,30,1.0,True
6511,30,1.0,True
9499,30,1.0,True
3797,30,1.0,True
55559,30,1.0,True
9900,30,1.0,True
271,30,1.0,True
9892,30,1.0,True
55885,30,1.0,True
2978,30,1.0,True
55860,30,1.0,True
60496,30,1.0,True
5090,30,1.0,True
57787,30,1.0,True
22987,30,1.0,True
23732,30,1.0,True
2915,30,1.0,True
11258,30,1.0,True
23031,30,1.0,True
56987,30,1.0,True
22865,30,1.0,True
11252,30,1.0,True
9748,30,1.0,True
29789,30,1.0,True
23336,30,1.0,True
84679,30,1.0,True
865,30,1.0,True
10904,30,1.0,True
26999,30,1.0,True
491,30,1.0,True
10160,30,1.0,True
23261,30,1.0,True
1410,30,1.0,True
23542,30,1.0,True
1605,30,1.0,True
8508,30,1.0,True
9270,30,1.0,True
771,30,1.0,True
55076,30,1.0,True
4133,30,1.0,True
25827,30,1.0,True
23466,30,1.0,True
23158,30,1.0,True
11189,30,1.0,True
27065,30,1.0,True
55435,30,1.0,True
6093,30,1.0,True
6328,30,1.0,True
10401,30,1.0,True
10636,30,1.0,True
55753,30,1.0,True
3131,30,1.0,True
1813,30,1.0,True
2039,30,1.0,True
4026,30,1.0,True
11177,30,1.0,True
1123,30,1.0,True
55799,30,1.0,True
956,30,1.0,True
23640,30,1.0,True
140609,30,1.0,True
7994,30,1.0,True
8826,30,1.0,True
2775,30,1.0,True
6861,30,1.0,True
79633,30,1.0,True
64112,30,1.0,True
1749,30,1.0,True
6653,30,1.0,True
10846,30,1.0,True
3776,30,1.0,True
7280,30,1.0,True
6662,30,1.0,True
55023,30,1.0,True
29761,30,1.0,True
839,30,1.0,True
22927,30,1.0,True
773,30,1.0,True
4976,30,1.0,True
11215,30,1.0,True
329,30,1.0,True
1164,30,1.0,False
127833,30,1.0,True
10125,30,1.0,True
10923,30,1.0,True
22836,30,1.0,True
1654,30,1.0,False
5179,30,1.0,True
4043,30,1.0,True
7942,30,1.0,True
1466,30,1.0,True
10391,30,1.0,True
200081,30,1.0,True
87,30,1.0,True
6853,30,1.0,True
5518,30,1.0,True
53335,30,1.0,True
9156,30,1.0,False
25830,30,1.0,True
29922,30,1.0,False
9867,30,1.0,True
6801,30,1.0,True
5217,30,1.0,True
109,30,1.0,True
2138,30,1.0,True
55707,30,1.0,True
6543,30,1.0,True
2821,30,1.0,True
7855,30,1.0,True
3632,30,1.0,True
8604,30,1.0,True
8879,30,1.0,True
11031,30,1.0,True
25879,30,1.0,False
6925,30,1.0,True
165,30,1.0,True
10735,30,1.0,True
23543,30,1.0,True
2030,30,1.0,True
5778,30,1.0,True
