source_protein	target_protein
25913	57088
25913	961
25913	7511
25913	687
25913	79174
25913	56833
25913	3612
25913	166614
25913	5276
25913	56674
25913	6683
25913	26278
25913	4026
25913	26018
25913	3199
25913	839
25913	5982
25913	2357
25913	51298
25913	368
25913	6175
25913	3932
25913	3070
25913	10072
25913	54207
25913	29767
25913	151987
25913	7727
25913	2334
25913	26123
25913	9282
25913	22879
25913	8707
25913	7188
25913	51805
25913	23161
25913	7035
25913	9736
25913	10066
54496	4216
54496	23426
54496	79643
54496	51136
54496	3945
54496	23418
54496	9939
54496	1315
54496	4761
54496	3820
54496	79605
54496	100293516
54496	869
54496	5451
54496	23217
54496	2246
54496	50943
54496	5052
54496	83442
54496	10434
54496	3241
54496	3421
54496	23512
54496	2900
7555	2560
7555	5985
7555	57007
7555	23432
7555	3351
7555	80071
7555	5654
7555	4800
7555	56901
7555	8815
7555	79782
7555	593
7555	5734
7555	4686
7555	79159
7555	4034
7555	1677
7555	3915
7555	55195
7555	2302
7555	5138
7555	3551
7555	5496
7555	2862
7555	25998
7555	55711
7555	3028
7555	51177
7555	4289
7555	6273
7555	8416
7555	135948
7555	9842
7555	1938
7555	23160
7555	325
7555	8200
7555	23654
7555	2768
7555	59343
7555	10100
7555	57115
3182	9063
3182	8740
3182	6389
3182	10464
3182	54210
3182	23150
3182	28978
3182	3697
3182	3834
3182	847
3182	2658
3182	8195
3182	8864
3182	728621
3182	23397
3182	1421
3182	83729
3182	7026
3182	6876
3182	5165
3182	1938
3182	9917
3182	8462
3182	3617
3182	7745
3182	3846
3182	10535
3182	8022
3182	55365
3182	79879
3182	50837
3182	3227
3182	9235
3182	4792
3182	55754
3182	4246
51499	472
51499	1063
51499	4358
51499	6830
51499	11177
51499	4059
51499	7752
51499	10767
51499	57003
51499	6473
51499	3352
51499	2157
51499	7447
51499	51131
51499	894
51499	8658
51499	64768
51499	8676
51499	5778
51499	5682
51499	57154
51499	1717
51499	54884
51499	1213
51499	7718
51499	7699
51499	29943
51499	79148
51499	50859
51499	10475
51499	862
51499	5301
51499	5408
51499	78992
51499	6835
51499	57175
51499	4504
51499	64375
9531	22908
9531	337
9531	56062
9531	1475
9531	269
9531	25794
9531	80345
9531	23112
9531	26064
9531	3612
9531	2332
9531	10293
9531	7203
9531	5592
9531	8490
9531	3488
9531	58495
9531	7428
9531	23089
9531	56061
9531	6484
9531	10668
9531	8031
9531	55799
9531	9862
9531	6469
9531	4313
9531	7091
9531	10369
9531	7471
9531	8817
9531	23555
9531	54902
9531	26108
9531	121006
9531	2591
9531	4350
9531	9172
2516	57292
2516	23770
2516	3626
2516	2873
2516	7637
2516	4881
2516	9568
2516	1795
2516	6636
2516	6141
2516	53346
2516	4975
2516	54869
2516	51322
2516	3563
2516	23259
2516	5373
2516	55228
2516	10847
2516	9306
2516	800
2516	2911
2516	5161
2516	26123
2516	725
2516	51011
2516	22826
2516	9527
2516	7738
2516	10570
2516	65264
2516	27124
2516	2683
2516	7704
2516	83759
22913	10420
22913	5316
22913	27288
22913	55187
22913	689
22913	885
22913	57146
22913	10383
22913	8692
22913	51703
22913	28974
22913	3590
22913	6147
22913	55844
22913	7030
22913	2515
22913	4843
22913	4255
22913	3745
22913	7014
22913	7844
22913	56999
22913	5784
22913	23001
22913	221395
22913	6223
22913	23007
22913	55640
22913	1487
22913	79616
22913	8807
22913	51081
22913	23277
22913	2079
22913	55177
22913	56652
22913	10049
22913	7450
22913	56943
22913	9514
22913	10266
7167	9631
7167	79664
7167	29071
7167	477
7167	23373
7167	57698
7167	482
7167	55320
7167	6645
7167	5864
7167	4952
7167	10572
7167	22887
7167	55532
7167	399665
7167	81491
7167	23363
7167	1522
7167	92609
7167	55723
7167	9501
7167	3350
7167	54913
7167	10799
7167	2700
7167	6201
7167	23620
7167	9133
7167	57658
7167	57472
7167	1455
7167	25932
7167	5921
7167	29927
7167	26063
7167	57198
7167	51265
7167	80135
7167	9840
7167	54207
7167	8318
7167	2623
7167	3859
7167	5320
56945	9390
56945	22854
56945	23504
56945	1382
56945	23172
56945	6850
56945	100132476
56945	23520
56945	5896
56945	5902
56945	112869
56945	10483
56945	4927
56945	25950
56945	10295
56945	51750
56945	23190
56945	23390
56945	55884
56945	23130
56945	9931
56945	7414
56945	4521
56945	28955
56945	6785
56945	10927
56945	80789
56945	56648
56945	3191
56945	5137
56945	9318
56945	4619
56945	9001
56945	1936
56945	3692
56945	3543
56945	208
56945	2263
56945	5197
56945	54901
56945	85377
56945	350
580	10924
580	10589
580	10772
580	3273
580	64319
580	51626
580	51646
580	11004
580	51751
580	116039
580	84061
580	7357
580	8438
580	9694
580	7060
580	27336
580	8609
580	90338
580	27434
580	4162
580	5590
580	6238
580	5757
580	1508
580	9824
580	8973
580	55247
580	10845
580	64423
580	5097
580	4843
580	6159
580	2802
580	11235
580	4826
580	5155
580	786
580	56656
580	79719
580	2992
580	5100
580	51637
580	23568
580	26228
580	4684
7153	118
7153	2290
7153	4248
7153	7091
7153	1175
7153	55658
7153	1360
7153	1294
7153	6118
7153	11079
7153	55435
7153	6208
7153	6183
7153	3140
7153	51393
7153	84263
7153	10971
7153	140890
7153	80135
7153	9394
7153	5816
7153	55634
7153	54963
7153	9211
7153	8905
7153	51056
7153	51439
7153	8989
7153	9941
7153	80778
7153	57553
7153	8999
7153	10262
7153	64849
7153	51104
4627	7409
4627	3991
4627	2920
4627	9727
4627	4680
4627	10125
4627	4978
4627	5157
4627	10465
4627	2589
4627	56906
4627	3832
4627	79004
4627	51207
4627	23150
4627	6461
4627	238
4627	6491
4627	1628
4627	5932
4627	25833
4627	3216
4627	7525
4627	23015
4627	7157
4627	23089
4627	9972
4627	4065
4627	10393
4627	14
4627	79730
4627	10617
4627	27000
4627	11279
4627	27095
4627	65986
4627	7594
4627	2195
4627	9510
4627	8615
4627	128553
4627	65117
4627	23071
4627	51008
4627	966
4627	9158
6314	55351
6314	84934
6314	1175
6314	55610
6314	348995
6314	57102
6314	23408
6314	60509
6314	1071
6314	10564
6314	10563
6314	7979
6314	3936
6314	4063
6314	23221
6314	5023
6314	55670
6314	63934
6314	6011
6314	29104
6314	3054
6314	10425
6314	26291
6314	5209
6314	11280
6314	7766
6314	7592
6314	8237
6314	221749
6314	6507
6314	1179
6314	51706
6314	10208
6314	4747
6314	10178
6314	8735
6314	5354
6314	55336
6314	8792
6314	6529
6314	55423
6314	6564
6314	1733
6314	3590
6314	7029
6314	4435
6314	28965
6883	4113
6883	4353
6883	3914
6883	11232
6883	1675
6883	23326
6883	85360
6883	1121
6883	23054
6883	1857
6883	8807
6883	11065
6883	3083
6883	6814
6883	54674
6883	64699
6883	55216
6883	5297
6883	4005
6883	6832
6883	7096
6883	29091
6883	4991
6883	56474
6883	1718
6883	26145
6883	84679
6883	54758
672	23765
672	9862
672	23562
672	6096
672	3270
672	51021
672	1102
672	4818
672	80775
672	4595
672	3249
672	3739
672	8622
672	80021
672	2219
672	9891
672	563
672	126231
672	83990
672	944
672	8789
672	81603
672	6750
672	3755
672	85477
672	10411
672	84942
672	56603
672	8890
672	51052
672	5178
526	1907
526	5710
526	4233
526	80323
526	6708
526	51340
526	9704
526	89797
526	4007
526	30001
526	2649
526	8896
526	9341
526	51378
526	23198
526	55323
526	1534
526	5566
526	9805
526	54332
526	25847
526	27131
526	4217
526	4675
526	7779
526	2444
526	11317
526	27290
526	55186
526	10782
526	419
526	1841
526	617
526	9825
23545	55669
23545	10225
23545	6555
23545	6461
23545	9181
23545	4292
23545	4430
23545	11275
23545	123803
23545	79180
23545	55135
23545	4600
23545	4692
23545	1161
23545	9895
23545	54665
23545	5204
23545	11160
23545	56829
23545	10616
23545	214
23545	4520
23545	10154
23545	80206
23545	23621
23545	57001
23545	4893
23545	891
23545	8458
23545	6176
23545	2166
23545	25972
23545	84033
23545	55687
23545	26499
23545	152185
23545	84168
23545	7737
23545	57127
23545	11341
23545	51412
23545	65983
23545	1070
5888	2173
5888	6774
5888	6181
5888	6645
5888	23162
5888	1386
5888	846
5888	1366
5888	5295
5888	83449
5888	8572
5888	152006
5888	6425
5888	79711
5888	55130
5888	4155
5888	6751
5888	55157
5888	7737
5888	23252
5888	9094
5888	1545
5888	2775
5888	54951
5888	1998
5888	11238
5888	578
5888	4917
5888	1368
5888	6304
5888	10324
7316	2794
7316	3429
7316	9853
7316	64417
7316	5825
7316	28966
7316	4261
7316	25978
7316	9729
7316	10270
7316	3108
7316	114899
7316	23417
7316	1629
7316	10725
7316	8925
7316	10289
7316	4524
7316	90627
7316	3783
7316	10229
7316	23139
7316	1462
7316	5451
7316	79171
7316	55870
7316	6129
7316	51764
7316	2066
7316	5339
7316	1058
7316	8658
23287	92609
23287	80201
23287	152185
23287	2262
23287	4338
23287	2355
23287	23032
23287	5166
23287	26577
23287	9767
23287	55160
23287	51142
23287	79905
23287	83463
23287	7022
23287	4295
23287	9409
23287	623
23287	6444
23287	4702
23287	2049
23287	10620
23287	23523
23287	752
23287	7058
23287	8844
23287	57134
23287	1144
23287	10523
23287	28965
23287	1544
23287	11214
23287	5025
23287	23645
23287	9475
23287	290
23287	64285
1938	196441
1938	54665
1938	55744
1938	124222
1938	6611
1938	474344
1938	8682
1938	54796
1938	53635
1938	55692
1938	65124
1938	7984
1938	1117
1938	1649
1938	79882
1938	8106
1938	54820
1938	1003
1938	914
1938	181
1938	79004
1938	6228
1938	6302
1938	4043
1938	2053
1938	491
1938	29767
1938	79705
1938	29781
1938	79723
1938	23493
1938	5433
1938	56946
1938	8273
1938	5412
1938	9373
1938	4092
1938	23224
1938	247
1938	56912
1938	54946
3187	11080
3187	7515
3187	79575
3187	493
3187	80777
3187	5455
3187	4661
3187	405
3187	570
3187	22806
3187	4637
3187	7701
3187	10166
3187	9474
3187	26151
3187	79802
3187	58487
3187	5927
3187	347902
3187	1509
3187	2534
3187	5394
3187	51094
3187	7092
3187	2893
3187	22895
3187	5062
3187	5256
3187	3090
3187	5496
3187	2904
3187	84898
3187	10897
3187	51168
3187	6507
3187	6720
3187	27429
3187	2580
3187	9127
3187	22985
8872	9721
8872	896
8872	9394
8872	11236
8872	23609
8872	4953
8872	4340
8872	25950
8872	11051
8872	10245
8872	761
8872	63901
8872	3338
8872	9857
8872	11062
8872	346157
8872	1459
8872	64919
8872	4664
8872	960
8872	114876
8872	51315
8872	3576
8872	57634
8872	11135
8872	137886
8872	29946
8872	54970
8872	23066
8872	9371
8872	51361
8872	26290
8872	56478
8872	22797
8872	5973
8872	55669
8872	55794
8872	26577
8872	29091
8872	909
10006	90410
10006	869
10006	7409
10006	10635
10006	79800
10006	90121
10006	2287
10006	2491
10006	80185
10006	54714
10006	5500
10006	79068
10006	79622
10006	9379
10006	29880
10006	3991
10006	1063
10006	22806
10006	9369
10006	9445
10006	9623
10006	5609
10006	55146
10006	1147
10006	10447
10006	51046
10006	23105
10006	55028
10006	56925
10006	9188
10006	5357
10006	57826
10006	93594
10006	9148
10006	5803
10006	56413
10006	5742
10006	8935
10006	23347
10006	55794
10006	27000
10006	3082
10006	5731
10006	152006
10006	6129
10006	5073
6949	3164
6949	65094
6949	1031
6949	27254
6949	56882
6949	912
6949	51098
6949	4988
6949	55048
6949	3224
6949	2139
6949	2928
6949	11174
6949	6690
6949	8076
6949	1948
6949	10111
6949	2729
6949	9693
6949	1203
6949	127534
6949	2952
6949	10062
6949	4326
6949	9294
6949	10951
6949	7224
6949	5267
6949	11237
6949	2193
6949	26015
6949	6372
6949	51106
6949	4097
6949	146754
6949	53373
6949	55630
6949	5394
6949	3663
6949	262
6949	146909
6949	5331
6949	54438
624	2582
624	9892
624	3631
624	55125
624	9452
624	23322
624	26045
624	5999
624	2797
624	6698
624	79643
624	51146
624	79006
624	8682
624	114791
624	9341
624	79657
624	7403
624	7812
624	79692
624	4624
624	80777
624	10672
624	1581
624	381
624	957
624	25840
624	79755
624	4352
624	1004
624	80067
624	23007
624	79017
624	4184
624	23022
624	2707
624	10912
624	8620
624	64421
624	127534
2870	51286
2870	55324
2870	3744
2870	3716
2870	7047
2870	4225
2870	4615
2870	4246
2870	6745
2870	5914
2870	1046
2870	6731
2870	22982
2870	55247
2870	54819
2870	22884
2870	55647
2870	23334
2870	2488
2870	2961
2870	4726
2870	4878
2870	57572
2870	1297
2870	55215
2870	55200
2870	23379
2870	4855
2870	29127
2870	8702
2870	10648
2870	7356
2870	7994
2870	27351
80179	23555
80179	9223
80179	7166
80179	10518
80179	5509
80179	725
80179	92483
80179	6699
80179	2109
80179	2014
80179	80034
80179	2346
80179	4711
80179	3895
80179	11309
80179	56934
80179	6147
80179	80143
80179	57107
80179	51104
80179	9452
80179	9475
80179	1915
80179	7398
80179	146712
80179	55634
80179	80342
80179	835
80179	8480
80179	57634
80179	3004
3932	2935
3932	80022
3932	10218
3932	55793
3932	23032
3932	27329
3932	2151
3932	81537
3932	2194
3932	5230
3932	10574
3932	23071
3932	23588
3932	79843
3932	835
3932	7137
3932	10495
3932	150726
3932	55177
3932	9810
3932	11318
3932	63925
3932	7700
3932	51283
3932	10126
3932	8533
3932	8216
3932	7852
3932	10202
3932	832
3932	149603
3932	7009
3932	3589
3932	9451
3932	54914
3932	30837
3932	4626
2885	1822
2885	10052
2885	54825
2885	84705
2885	2271
2885	8435
2885	55364
2885	347902
2885	9321
2885	53371
2885	6590
2885	6820
2885	56935
2885	155066
2885	6342
2885	6515
2885	127544
2885	125058
2885	116
2885	25879
2885	10219
2885	50863
2885	83737
2885	7332
2885	9657
2885	28966
2885	9868
2885	6840
2885	8445
2885	57404
2885	1737
2885	80304
2885	10745
2885	54363
2885	1010
2885	27075
2885	89874
2885	9200
2885	3607
2885	57105
2885	11018
2885	285203
2885	5558
2885	1440
2885	55743
2885	9201
2885	54769
2885	23130
2885	10075
2885	25803
8481	64215
8481	23086
8481	64806
8481	554
8481	5933
8481	2707
8481	54848
8481	83468
8481	5604
8481	10559
8481	51366
8481	1116
8481	1992
8481	60482
8481	2926
8481	5991
8481	3274
8481	9926
8481	6868
8481	51018
8481	23473
8481	23359
8481	7475
8481	8273
8481	80071
8481	23268
8481	6637
8481	3052
8481	575
8481	50486
8481	79672
8481	4720
8481	7317
8481	5601
8481	1969
8481	5359
8481	50632
8481	58504
8481	90326
8481	2108
8481	54981
1785	28978
1785	55175
1785	29974
1785	22936
1785	1894
1785	23008
1785	54812
1785	83483
1785	9236
1785	79974
1785	1831
1785	79594
1785	9667
1785	4848
1785	10129
1785	5928
1785	2937
1785	7148
1785	27072
1785	3440
1785	11182
1785	26240
1785	65988
1785	1811
1785	55734
1785	79707
1785	5968
1785	51292
1785	1677
1785	3755
1785	1503
1785	60489
1785	79736
1785	10750
1785	10800
1785	158
1785	3037
5071	26137
5071	4534
5071	25897
5071	10507
5071	57728
5071	80032
5071	5098
5071	54476
5071	5894
5071	10769
5071	5152
5071	25837
5071	51409
5071	55190
5071	56833
5071	1294
5071	140459
5071	29102
5071	2051
5071	1836
5071	5251
5071	760
5071	54943
5071	29995
5071	10992
5071	60684
5071	10201
5071	50650
5071	23208
5071	64421
5071	5552
5071	5626
5071	10001
5071	11171
5071	23304
5071	4354
5071	7326
5071	23077
5071	10196
5071	27068
5071	317781
5071	10199
5071	253943
5071	219899
5071	4633
5071	6164
5071	64174
5071	55332
7324	64319
7324	79923
7324	64847
7324	23436
7324	51611
7324	9711
7324	6924
7324	1634
7324	11001
7324	5337
7324	85359
7324	6403
7324	4064
7324	55844
7324	53407
7324	7062
7324	5805
7324	54886
7324	56159
7324	5224
7324	6391
7324	1812
7324	5236
7324	7041
7324	55193
7324	9328
7324	1746
7324	1671
7324	55651
7324	55270
7324	5201
7324	10391
7324	1580
7324	430
7324	55775
7324	55751
7324	58528
7324	54538
7324	5036
7324	4915
7324	55240
7324	64110
7324	7712
7324	930
8888	23764
8888	23536
8888	55246
8888	100133941
8888	191
8888	5201
8888	7182
8888	9937
8888	10270
8888	4520
8888	1397
8888	10840
8888	9643
8888	582
8888	8807
8888	55851
8888	5429
8888	55681
8888	6695
8888	10318
8888	10278
8888	4835
8888	23242
8888	3358
8888	757
8888	26589
8888	8671
8888	350
8888	2954
8888	654
8888	334
8888	2913
8888	4781
8888	6442
8888	22953
22883	2321
22883	309
22883	24145
22883	1063
22883	7741
22883	57091
22883	11165
22883	147
22883	6397
22883	79762
22883	9427
22883	22897
22883	1238
22883	4249
22883	8027
22883	27163
22883	9498
22883	3765
22883	64780
22883	7712
22883	416
22883	23585
22883	55166
22883	56521
22883	56674
22883	55709
22883	2053
22883	22948
22883	6382
22883	7782
22883	8996
22883	7508
22883	55217
1528	5650
1528	9678
1528	22809
1528	116138
1528	1448
1528	7104
1528	7009
1528	3672
1528	1459
1528	54039
1528	402
1528	4107
1528	23211
1528	7127
1528	8740
1528	55207
1528	60685
1528	253190
1528	2358
1528	10412
1528	10482
1528	7185
1528	9767
1528	8678
1528	9727
1528	22902
1528	10219
1528	4481
1528	7637
1528	79018
1528	1807
1528	84272
1528	1486
1528	6346
1528	51768
1528	940
1528	81926
1528	51042
1528	842
1528	1748
1528	64118
1528	79091
1528	55701
1528	8544
1528	63893
1576	8128
1576	4601
1576	9071
1576	23263
1576	8815
1576	3425
1576	51098
1576	2824
1576	2140
1576	1300
1576	80067
1576	54809
1576	26094
1576	1475
1576	79763
1576	27165
1576	81790
1576	1411
1576	23428
1576	8527
1576	8227
