vertex,#occurrences,%occurrences,terminal
3843,1,1.0,False
85377,1,1.0,False
11020,1,1.0,False
11034,1,1.0,False
6621,1,1.0,False
9949,1,1.0,False
8832,1,1.0,False
3613,1,1.0,False
4016,1,1.0,False
26240,1,1.0,False
2897,1,1.0,False
2954,1,1.0,False
2170,1,1.0,False
9918,1,1.0,False
23137,1,1.0,False
5118,1,1.0,False
9528,1,1.0,False
7941,1,1.0,False
55190,1,1.0,True
22977,1,1.0,False
3055,1,1.0,False
23347,1,1.0,False
10392,1,1.0,False
3898,1,1.0,False
5325,1,1.0,False
5538,1,1.0,False
9761,1,1.0,False
7051,1,1.0,False
51621,1,1.0,False
2596,1,1.0,True
23154,1,1.0,True
2775,1,1.0,True
25827,1,1.0,True
6493,1,1.0,False
3420,1,1.0,False
3696,1,1.0,False
27020,1,1.0,True
23209,1,1.0,False
1316,1,1.0,False
8508,1,1.0,True
55332,1,1.0,True
51704,1,1.0,False
27023,1,1.0,False
5360,1,1.0,False
23466,1,1.0,True
56271,1,1.0,True
80108,1,1.0,False
54474,1,1.0,False
51094,1,1.0,True
51218,1,1.0,False
79026,1,1.0,True
28992,1,1.0,False
9172,1,1.0,False
25837,1,1.0,False
79095,1,1.0,False
23644,1,1.0,False
8572,1,1.0,False
1282,1,1.0,False
3964,1,1.0,True
8411,1,1.0,False
5563,1,1.0,False
3455,1,1.0,False
4633,1,1.0,False
284119,1,1.0,True
3176,1,1.0,False
8120,1,1.0,True
9765,1,1.0,False
65094,1,1.0,False
55501,1,1.0,False
9840,1,1.0,True
27180,1,1.0,False
102157402,1,1.0,False
3479,1,1.0,False
79698,1,1.0,False
2889,1,1.0,False
79173,1,1.0,False
63925,1,1.0,False
70,1,1.0,False
23433,1,1.0,False
83637,1,1.0,False
51075,1,1.0,False
23762,1,1.0,False
5660,1,1.0,False
51105,1,1.0,False
2487,1,1.0,False
8027,1,1.0,False
79875,1,1.0,False
23041,1,1.0,False
2747,1,1.0,False
26232,1,1.0,False
9562,1,1.0,False
7850,1,1.0,False
8743,1,1.0,False
81831,1,1.0,True
9388,1,1.0,False
6653,1,1.0,True
5978,1,1.0,False
23034,1,1.0,False
11213,1,1.0,False
56944,1,1.0,False
1839,1,1.0,False
55320,1,1.0,False
402,1,1.0,False
4059,1,1.0,False
771,1,1.0,True
79836,1,1.0,False
27092,1,1.0,False
7280,1,1.0,True
7803,1,1.0,False
26953,1,1.0,False
27309,1,1.0,False
59353,1,1.0,True
8799,1,1.0,False
6093,1,1.0,True
2911,1,1.0,False
54914,1,1.0,True
5047,1,1.0,False
219699,1,1.0,False
5753,1,1.0,False
56287,1,1.0,False
51760,1,1.0,True
51606,1,1.0,True
51554,1,1.0,False
9687,1,1.0,False
2258,1,1.0,True
6016,1,1.0,False
4781,1,1.0,False
5365,1,1.0,False
80155,1,1.0,False
8302,1,1.0,False
27022,1,1.0,False
55714,1,1.0,False
1236,1,1.0,False
3356,1,1.0,False
2324,1,1.0,False
79694,1,1.0,False
25792,1,1.0,False
351,1,1.0,False
491,1,1.0,True
22889,1,1.0,False
25906,1,1.0,False
11276,1,1.0,False
80152,1,1.0,False
23463,1,1.0,False
50632,1,1.0,True
3948,1,1.0,False
11031,1,1.0,True
4311,1,1.0,True
9459,1,1.0,False
64112,1,1.0,True
54205,1,1.0,True
3695,1,1.0,False
6326,1,1.0,True
5746,1,1.0,False
669,1,1.0,False
262,1,1.0,False
10367,1,1.0,False
54962,1,1.0,False
8496,1,1.0,False
6183,1,1.0,False
4860,1,1.0,False
4648,1,1.0,False
1520,1,1.0,False
55153,1,1.0,False
51651,1,1.0,False
5662,1,1.0,True
8682,1,1.0,False
6340,1,1.0,False
1909,1,1.0,False
79762,1,1.0,True
10882,1,1.0,False
6536,1,1.0,False
4190,1,1.0,True
5429,1,1.0,False
29799,1,1.0,True
64429,1,1.0,False
3588,1,1.0,False
4796,1,1.0,False
83937,1,1.0,False
23336,1,1.0,True
51334,1,1.0,False
3800,1,1.0,False
874,1,1.0,False
114897,1,1.0,False
2557,1,1.0,True
55831,1,1.0,False
9924,1,1.0,False
10380,1,1.0,False
5650,1,1.0,False
