vertex,#occurrences,%occurrences,terminal
10846,30,1.0,True
55860,30,1.0,True
4747,30,1.0,True
2566,30,1.0,True
865,30,1.0,True
6938,30,1.0,True
3358,30,1.0,True
10163,30,1.0,True
9114,30,1.0,False
11194,30,1.0,False
6456,30,1.0,True
3750,30,1.0,False
8514,30,1.0,True
3642,30,1.0,True
4133,30,1.0,True
78986,30,1.0,False
54836,30,1.0,True
25915,30,1.0,False
4628,30,1.0,True
51363,30,1.0,True
88,30,1.0,True
57787,30,1.0,True
5999,30,1.0,True
8675,30,1.0,False
4678,30,1.0,True
8727,30,1.0,False
8125,30,1.0,False
5366,30,1.0,False
57823,30,1.0,False
64219,30,1.0,True
6596,30,1.0,False
8030,30,1.0,False
527,30,1.0,True
6014,30,1.0,True
23154,30,1.0,True
6863,30,1.0,True
51285,30,1.0,True
8777,30,1.0,True
57180,30,1.0,True
26037,30,1.0,True
87,30,1.0,True
8799,30,1.0,False
10051,30,1.0,False
5580,30,1.0,True
120,30,1.0,True
2673,30,1.0,False
29767,30,1.0,False
3632,30,1.0,True
5778,30,1.0,True
8087,30,1.0,True
2915,30,1.0,True
27445,30,1.0,True
429,30,1.0,True
5100,30,1.0,True
5521,30,1.0,True
11180,30,1.0,True
9112,30,1.0,False
5725,30,1.0,True
26020,30,1.0,True
9796,30,1.0,True
23335,30,1.0,True
377,30,1.0,True
946,30,1.0,False
6262,30,1.0,True
5480,30,1.0,False
29978,30,1.0,True
6000,30,1.0,True
6385,30,1.0,True
1112,30,1.0,True
5577,30,1.0,True
22882,30,1.0,True
5567,30,1.0,True
23312,30,1.0,True
2281,30,1.0,True
11031,30,1.0,True
9781,30,1.0,False
7360,30,1.0,True
6256,30,1.0,True
1997,30,1.0,False
7976,30,1.0,False
79734,30,1.0,True
5422,30,1.0,True
5090,30,1.0,True
8941,30,1.0,True
8787,30,1.0,True
26033,30,1.0,True
9748,30,1.0,True
84679,30,1.0,True
11075,30,1.0,True
10302,30,1.0,True
7881,30,1.0,True
8120,30,1.0,True
4756,30,1.0,False
64109,30,1.0,False
28966,30,1.0,False
9118,30,1.0,True
5594,30,1.0,True
43,30,1.0,True
79690,30,1.0,False
7049,30,1.0,True
117178,30,1.0,True
1326,30,1.0,False
26959,30,1.0,True
9823,30,1.0,True
5300,30,1.0,True
54961,30,1.0,True
9588,30,1.0,True
64847,30,1.0,False
4900,30,1.0,True
491,30,1.0,True
2619,30,1.0,False
10914,30,1.0,False
5178,30,1.0,True
64112,30,1.0,True
2201,30,1.0,False
3797,30,1.0,True
1462,30,1.0,True
1874,30,1.0,False
55258,30,1.0,False
5757,30,1.0,False
10636,30,1.0,True
1131,30,1.0,True
50632,30,1.0,True
613,30,1.0,True
23109,30,1.0,True
79763,30,1.0,False
2516,30,1.0,False
3775,30,1.0,True
6258,30,1.0,True
79872,30,1.0,False
22834,30,1.0,False
5590,30,1.0,True
6942,30,1.0,False
55704,30,1.0,False
2892,30,1.0,True
79633,30,1.0,True
7508,30,1.0,False
5798,30,1.0,True
80762,30,1.0,True
6712,30,1.0,True
2788,30,1.0,True
4099,30,1.0,False
26999,30,1.0,True
