source_protein	target_protein
9604	6045
9604	2023
9604	10376
9604	3191
9604	10213
9604	2260
9604	9295
9604	8668
9604	8570
9604	54433
9604	5198
9604	64708
9604	5019
9604	1144
9604	64328
9604	10629
9604	9847
9604	23014
9604	29062
7421	4914
7421	10482
7421	4171
7421	2130
7421	3178
7421	4193
7421	1457
7421	23291
7421	6472
7421	57154
7421	2521
7421	7013
7421	7917
7421	1460
7421	6202
7421	10273
7421	6141
7421	1627
7421	983
7421	7322
7421	10575
7421	10488
7421	3183
7421	23450
7421	10250
7421	3091
7421	23212
7421	11346
7421	5878
7421	4772
7421	23468
7421	5683
7421	2017
7421	57332
7421	6233
7421	5036
7421	9861
7421	11160
7421	5094
7421	10054
7421	3146
7421	2108
7421	162
7421	2778
7421	10277
7421	3358
7421	23071
7421	11321
7421	5985
7421	2309
7421	23405
7421	55754
7421	7398
7421	80155
7421	2690
7421	5955
7421	2171
7421	10988
7421	6317
7421	800
7421	10140
7421	10845
7421	9380
7421	79583
7421	1763
7421	26036
7421	57215
7421	8940
7421	2268
7421	81839
7421	54531
7421	5795
7421	1181
7421	6845
7421	8798
7421	23067
7421	51299
7421	285282
7421	336
7421	7855
7421	7357
7421	80339
7421	29969
7421	4987
7421	10559
51619	1994
51619	1956
51619	1017
51619	2130
51619	988
51619	672
51619	3192
51619	3676
51619	8065
51619	3845
51619	1460
51619	5925
51619	6464
51619	5682
51619	51474
51619	3187
51619	9611
51619	4188
51619	7879
51619	10250
51619	6772
51619	2065
51619	23385
51619	3028
51619	7158
51619	10454
51619	5713
51619	7001
51619	1452
51619	3575
51619	9114
51619	9694
51619	80306
51619	9554
51619	10928
51619	8667
51619	54413
51619	27074
51619	64219
51619	10138
51619	5055
51619	64601
51619	9777
51619	51729
51619	11072
51619	5327
51619	6855
51619	4710
51619	1130
51619	79664
51619	5476
51619	10898
51619	10206
51619	10248
51619	7494
51619	10327
51619	2890
51619	57553
51619	23002
51619	1200
51619	55220
51619	8646
51619	125058
51619	26137
51619	4919
51619	50837
51619	2917
7322	4914
7322	351
7322	10482
7322	1956
7322	7316
7322	3320
7322	10987
7322	4609
7322	4869
7322	3192
7322	4193
7322	7329
7322	6119
7322	8065
7322	3845
7322	409
7322	6472
7322	7428
7322	29079
7322	7874
7322	7186
7322	580
7322	7014
7322	6667
7322	1642
7322	9775
7322	10576
7322	5500
7322	2597
7322	3313
7322	7277
7322	983
7322	1173
7322	8139
7322	6168
7322	4174
7322	1665
7322	7879
7322	857
7322	5879
7322	3939
7322	1454
7322	5468
7322	4792
7322	6632
7322	9919
7322	811
7322	4478
7322	6829
7322	4292
7322	10097
7322	3336
7322	8237
7322	3516
7322	11007
7322	5709
7322	9126
7322	9513
7322	81
7322	51512
7322	4172
7322	2923
7322	3191
7322	23210
7322	6602
7322	23029
7322	6430
7322	9972
7322	5432
7322	2244
7322	293
7322	3717
7322	2648
7322	3716
7322	6637
7322	6218
7322	3801
7322	355
7322	8631
7322	8570
7322	79727
7322	23603
7322	2959
7322	3550
7322	9821
7322	1003
7322	64768
7322	55810
7322	9063
7322	79657
7322	2975
7322	3032
7322	1314
7322	192669
7322	1478
7322	10772
7322	7410
7322	1877
7322	1058
7322	5378
7322	10240
7322	8148
7322	65018
7322	3055
7322	11004
7322	8651
7322	25855
7322	10458
7322	4637
7322	58525
7322	6907
7322	65003
7322	6886
7322	5170
7322	9261
7322	9197
7322	10092
7322	5576
7322	8544
7322	3133
7322	28957
7322	10018
7322	4848
7322	8915
7322	10979
7322	3857
7322	4233
7322	79892
7322	1509
7322	50804
7322	810
7322	2027
7322	9743
7322	9525
7322	10939
7322	6653
7322	10953
7322	81892
7322	2697
7322	4216
7322	873
7322	6305
7322	2624
7322	79036
7322	9110
7322	9446
7322	23064
7322	1829
7322	834
7322	54583
7322	8764
7322	5317
7322	10960
7322	11177
7322	8493
7322	51004
7322	51780
7322	221154
7322	1910
7322	8780
7322	26959
7322	56957
7322	8550
7322	54496
7322	5026
7322	64215
7322	9248
7322	23035
7322	10882
7322	1413
7322	3672
7322	5161
7322	3101
7322	55790
7322	6041
7322	55251
7322	54812
7322	57130
7322	284021
7322	54482
7322	8074
7322	23539
7323	351
7323	1994
7323	7514
7323	7157
7323	4171
7323	3320
7323	10987
7323	2099
7323	23363
7323	55832
7323	2130
7323	22938
7323	2885
7323	2033
7323	10971
7323	6733
7323	7531
7323	23291
7323	7529
7323	4734
7323	3066
7323	5987
7323	3608
7323	5684
7323	867
7323	154
7323	5925
7323	6128
7323	6310
7323	10576
7323	25913
7323	6625
7323	8139
7323	6175
7323	908
7323	3958
7323	80179
7323	7879
7323	7083
7323	2475
7323	6203
7323	3551
7323	6929
7323	7332
7323	10097
7323	5052
7323	6181
7323	8243
7323	8407
7323	23210
7323	6418
7323	23560
7323	26747
7323	7414
7323	5478
7323	5713
7323	5796
7323	3717
7323	9099
7323	57122
7323	7167
7323	23118
7323	57506
7323	54606
7323	1601
7323	440
7323	3265
7323	1022
7323	4217
7323	3839
7323	51421
7323	51207
7323	8312
7323	3398
7323	3310
7323	2305
7323	904
7323	7916
7323	5985
7323	103
7323	23405
7323	224
7323	4155
7323	5226
7323	824
7323	11143
7323	9001
7323	9414
7323	56259
7323	55722
7323	10615
7323	5170
7323	55234
7323	80335
7323	9025
7323	63898
7323	23178
7323	1725
7323	54517
7323	405
7323	56886
7323	54737
7323	8660
7323	6510
7323	29968
7323	7268
7323	8932
7323	23708
7323	1203
7323	23295
7323	3169
7323	39
7323	113878
7323	79837
7323	10682
7323	1829
7323	23345
7323	26036
7323	5447
7323	55177
7323	4624
7323	4884
7323	1105
7323	372
7323	79616
7323	473
7323	7433
7323	5592
7323	29116
7323	79172
7323	10620
7323	929
7323	5678
7323	9794
7323	9913
7323	1429
7323	23389
7323	11154
7323	3766
7323	58190
7323	2135
7323	8424
7323	29796
7323	9973
7323	10874
7323	6433
7323	11179
7323	51327
7323	283212
7321	4914
7321	351
7321	1994
7321	8452
7321	7157
7321	1956
7321	7316
7321	3320
7321	2099
7321	6045
7321	2130
7321	988
7321	7415
7321	6117
7321	3309
7321	10971
7321	6733
7321	6119
7321	7531
7321	3315
7321	7534
7321	6472
7321	9924
7321	7529
7321	4627
7321	10980
7321	7186
7321	7189
7321	3609
7321	60
7321	580
7321	10155
7321	2810
7321	4738
7321	6128
7321	5347
7321	6208
7321	25913
7321	4771
7321	5595
7321	7185
7321	56257
7321	55660
7321	3187
7321	83737
7321	6201
7321	3838
7321	84790
7321	23450
7321	213
7321	4736
7321	149041
