source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	23367
29992	9493
29992	1993
29992	27332
29992	10643
29992	8761
29992	51663
29992	5976
29992	10492
29992	10236
29992	23609
29992	9967
29992	6294
29992	51067
29992	440387
29992	55270
29992	3052
29992	7905
29992	10452
29992	10693
29992	64762
29992	262
29992	26960
29992	53358
29992	2125
29992	51806
29992	5655
29992	3934
29992	3309
29992	4052
29992	205564
29992	79730
29992	5777
29992	4695
29992	3306
29992	3310
29992	1123
29992	3603
29992	8536
29992	7707
29992	8878
29992	26056
29992	4983
29992	6457
29992	8516
29992	5066
29992	479
29992	81617
29992	9796
29992	4528
29992	5129
29992	2268
29992	2289
29992	27343
29992	5469
29992	51070
29992	6799
29992	10241
29992	51651
29992	64151
29992	1663
29992	23186
29992	1947
29992	1523
29992	10463
29992	54867
29992	58526
29992	79065
29992	267
29992	2272
29992	2215
29992	3685
29992	8828
29992	11076
29992	4794
29992	2671
29992	55311
29992	51027
29992	10111
29992	81627
29992	1802
29992	23167
29992	9110
29992	51678
29992	10671
29992	22980
29992	84516
29992	5287
29992	3614
29992	114088
29992	10120
29992	7091
29992	5791
29992	23122
29992	2775
29992	2770
29992	63974
29992	3902
29992	2904
29992	51083
29992	60
29992	9365
29992	29986
29992	7529
29992	4320
29992	7913
29992	57030
29992	10316
29992	2529
29992	23627
29992	2769
29992	8076
29992	2201
29992	4684
29992	801
29992	26986
29992	3756
29992	4295
29992	8480
29992	4852
29992	3062
29992	4345
29992	64840
29992	54361
29992	7031
29992	5010
29992	3626
29992	871
29992	652
29992	650
29992	4582
29992	155
29992	2829
29992	2063
29992	434
29992	4157
29992	959
29992	2979
29992	2986
29992	5453
29992	5454
29992	2918
29992	1084
29992	55811
29992	4326
29992	7124
29992	4131
29992	2151
29992	920
29992	5630
29992	10475
29992	23118
29992	6678
29992	5660
29992	79033
29992	482
29992	54714
29992	107
29992	55010
29992	5156
29992	11181
29992	6653
29992	122616
29992	1629
29992	9562
29992	5604
29992	3958
29992	80031
29992	7169
29992	27132
29992	23384
29992	2798
29992	2330
29992	8925
29992	8001
29992	11187
29992	157869
29992	5793
29992	25880
29992	5357
29992	4833
29992	1397
29992	79834
29992	10513
29992	3913
29992	10978
29992	84159
29992	8481
29992	2737
29992	79026
29992	7051
29992	6317
29992	4199
29992	5515
29992	10190
29992	8992
29992	529
29992	54498
29992	1059
29992	3554
29992	6907
29992	81556
29992	770
29992	9486
29992	8722
29992	26009
29992	51
29992	2050
29992	286148
29992	91289
29992	51299
29992	7082
29992	10644
29992	79812
29992	51560
29992	23266
29992	977
29992	3140
29992	317
29992	3434
29992	64795
29992	221154
29992	2030
29992	22856
29992	79694
29992	25875
29992	400961
29992	9902
29992	4124
29992	6804
29992	4018
29992	56950
29992	9950
29992	9026
29992	51125
29992	5717
29992	109
29992	7353
29992	2963
29992	7525
29992	64768
29992	21
29992	54918
29992	55116
29992	1176
29992	819
29992	5087
29992	5089
29992	9646
29992	55295
29992	8450
29992	8459
29992	54903
29992	51186
29992	81926
29992	80167
29992	5284
29992	3512
29992	27348
29992	9833
29992	990
29992	55764
29992	29071
29992	116372
29992	7761
29992	10193
29992	2043
29992	2687
29992	9828
29992	9414
29992	4170
29992	24145
29992	1755
29992	5425
29992	64763
29992	10244
29992	5612
29992	55320
29992	9203
29992	3930
29992	6166
29992	1967
29992	149986
29992	80023
29992	57787
29992	5296
29992	54521
29992	79990
29992	657
29992	4924
29992	100506658
29992	10512
29992	92856
29992	80204
29992	8394
29992	55164
29992	55120
29992	115
29992	9527
29992	5532
29992	23293
29992	8773
29992	831
29992	1591
29992	11129
29992	5784
29992	80173
29992	5318
29992	221061
29992	1284
29992	3448
29992	1277
29992	5144
29992	10598
29992	8237
29992	84790
29992	832
29992	55974
29992	8668
29992	7098
29992	5536
29992	23150
29992	6569
29992	6865
29992	55020
29992	6472
29992	23607
29992	57215
29992	1479
29992	55175
29992	55577
29992	10425
29992	23788
29992	8518
29992	23463
29992	6723
29992	1807
29992	51218
29992	55584
29992	7779
29992	60506
29992	2589
29992	6901
29992	218
29992	51750
29992	4976
29992	55027
29992	55165
29992	5903
29992	92170
29992	51143
29992	23173
29992	389524
29992	7301
29992	8575
29992	10507
29992	1774
29992	10009
29992	4300
29992	8893
29992	9701
29992	3294
29992	64149
29992	55500
29992	5862
29992	9670
29992	5754
29992	23555
29992	27333
29992	53947
29992	11118
29992	10559
29992	55192
29992	10808
29992	8460
29992	26092
29992	57658
29992	7348
29992	865
29992	63826
29992	4744
29992	7078
29992	23127
29992	81554
29992	2109
29992	55064
29992	55117
29992	123803
29992	11316
29992	50628
29992	79714
29992	5317
29992	51728
29992	9378
29992	79624
29992	8545
29992	1491
29992	3977
29992	81565
29992	5634
