vertex,#occurrences,%occurrences,terminal
81831,30,1.0,True
55660,30,1.0,True
490,30,1.0,True
1742,30,1.0,True
51466,30,1.0,True
3708,30,1.0,True
1780,30,1.0,True
54462,30,1.0,True
22911,30,1.0,True
5781,30,1.0,False
26575,30,1.0,True
7162,30,1.0,True
1759,30,1.0,True
1209,30,1.0,True
5530,30,1.0,True
8604,30,1.0,True
7881,30,1.0,True
55509,30,1.0,True
23405,30,1.0,True
613,30,1.0,True
10735,30,1.0,True
23158,30,1.0,True
3208,30,1.0,True
23189,30,1.0,True
81533,30,1.0,True
53822,30,1.0,True
6653,30,1.0,True
5998,30,1.0,True
23466,30,1.0,True
4747,30,1.0,True
1196,30,1.0,True
5534,30,1.0,True
29994,30,1.0,True
1949,30,1.0,True
26999,30,1.0,True
5297,30,1.0,True
534,30,1.0,True
79595,30,1.0,False
7781,30,1.0,False
79026,30,1.0,True
8745,30,1.0,True
4638,30,1.0,True
29799,30,1.0,True
744,30,1.0,True
1020,30,1.0,True
55268,30,1.0,False
5872,30,1.0,False
2246,30,1.0,True
9892,30,1.0,True
6712,30,1.0,True
55190,30,1.0,True
23013,30,1.0,True
5567,30,1.0,True
22927,30,1.0,True
2562,30,1.0,True
8645,30,1.0,False
22987,30,1.0,True
6853,30,1.0,True
23229,30,1.0,True
1812,30,1.0,True
65009,30,1.0,True
699,30,1.0,False
27445,30,1.0,True
1114,30,1.0,True
4628,30,1.0,True
4678,30,1.0,True
9326,30,1.0,True
5518,30,1.0,True
412,30,1.0,True
9331,30,1.0,True
64761,30,1.0,True
7347,30,1.0,True
80086,30,1.0,False
5168,30,1.0,False
4008,30,1.0,True
60485,30,1.0,True
6938,30,1.0,True
55346,30,1.0,False
3751,30,1.0,True
2785,30,1.0,True
773,30,1.0,True
28969,30,1.0,True
57172,30,1.0,True
55015,30,1.0,False
6447,30,1.0,True
10605,30,1.0,True
754,30,1.0,True
5662,30,1.0,True
144404,30,1.0,True
10163,30,1.0,True
2891,30,1.0,True
9413,30,1.0,True
23654,30,1.0,True
84679,30,1.0,True
8120,30,1.0,True
9040,30,1.0,True
30819,30,1.0,True
10066,30,1.0,True
2281,30,1.0,True
10645,30,1.0,True
4675,30,1.0,False
5510,30,1.0,True
10636,30,1.0,True
55332,30,1.0,True
79154,30,1.0,True
7352,30,1.0,False
4043,30,1.0,True
865,30,1.0,True
10106,30,1.0,True
3761,30,1.0,True
2977,30,1.0,True
56271,30,1.0,True
816,30,1.0,True
5581,30,1.0,False
80349,30,1.0,False
7994,30,1.0,True
10365,30,1.0,True
7390,30,1.0,True
10658,30,1.0,True
55860,30,1.0,True
8936,30,1.0,True
9588,30,1.0,True
51185,30,1.0,False
5590,30,1.0,True
5778,30,1.0,True
10962,30,1.0,True
10769,30,1.0,True
3358,30,1.0,True
79012,30,1.0,True
6456,30,1.0,True
6262,30,1.0,True
1690,30,1.0,True
5864,30,1.0,True
3480,30,1.0,False
10397,30,1.0,True
3745,30,1.0,True
4976,30,1.0,True
8938,30,1.0,False
5300,30,1.0,True
5515,30,1.0,True
6014,30,1.0,True
11189,30,1.0,True
9900,30,1.0,True
114,30,1.0,True
6093,30,1.0,True
9581,30,1.0,True
10125,30,1.0,True
6857,30,1.0,True
11258,30,1.0,True
27165,30,1.0,True
2138,30,1.0,True
80303,30,1.0,True
6253,30,1.0,True
120,30,1.0,True
55914,30,1.0,True
51329,30,1.0,False
7942,30,1.0,True
2766,30,1.0,True
23312,30,1.0,True
221692,30,1.0,True
5950,30,1.0,True
6715,30,1.0,True
6334,30,1.0,True
3739,30,1.0,True
6543,30,1.0,True
6861,30,1.0,True
1112,30,1.0,True
11255,30,1.0,True
23031,30,1.0,True
26033,30,1.0,True
54212,30,1.0,True
30820,30,1.0,True
329,30,1.0,True
4702,30,1.0,True
1917,30,1.0,True
116138,30,1.0,True
4886,30,1.0,True
5725,30,1.0,True
2051,30,1.0,True
1488,30,1.0,True
8277,30,1.0,False
5101,30,1.0,True
11104,30,1.0,True
9639,30,1.0,True
4741,30,1.0,True
79751,30,1.0,True
967,30,1.0,True
54205,30,1.0,True
140609,30,1.0,True
9741,30,1.0,True
138151,30,1.0,True
4744,30,1.0,True
23089,30,1.0,True
55793,30,1.0,True
6328,30,1.0,True
56898,30,1.0,True
116985,30,1.0,True
2821,30,1.0,True
88,30,1.0,True
10368,30,1.0,True
9167,30,1.0,True
2280,30,1.0,True
6788,30,1.0,True
23037,30,1.0,True
60482,30,1.0,False
6261,30,1.0,True
7049,30,1.0,True
165,30,1.0,True
7360,30,1.0,True
54550,30,1.0,True
7905,30,1.0,True
26468,30,1.0,False
10766,30,1.0,True
51760,30,1.0,True
23640,30,1.0,True
6723,30,1.0,True
55695,30,1.0,False
115703,30,1.0,True
23270,30,1.0,True
6258,30,1.0,True
7087,30,1.0,True
9201,30,1.0,True
10527,30,1.0,False
26959,30,1.0,True
51303,30,1.0,True
23057,30,1.0,True
4345,30,1.0,True
26045,30,1.0,True
8239,30,1.0,False
2824,30,1.0,True
5080,30,1.0,True
54512,30,1.0,True
6785,30,1.0,True
9748,30,1.0,True
22836,30,1.0,True
55311,30,1.0,False
1191,30,1.0,True
51375,30,1.0,True
103,30,1.0,False
10928,30,1.0,True
9371,30,1.0,False
4134,30,1.0,True
7280,30,1.0,True
55312,30,1.0,True
55707,30,1.0,True
6863,30,1.0,True
3265,30,1.0,True
4604,30,1.0,True
1469,30,1.0,False
5179,30,1.0,True
51094,30,1.0,True
478,30,1.0,True
2775,30,1.0,True
358,30,1.0,True
79633,30,1.0,True
7259,30,1.0,True
4144,30,1.0,True
80174,30,1.0,False
114882,30,1.0,True
25977,30,1.0,True
7111,30,1.0,True
27065,30,1.0,True
56341,30,1.0,True
29789,30,1.0,True
8087,30,1.0,True
9732,30,1.0,True
56924,30,1.0,True
55847,30,1.0,True
80230,30,1.0,True
284,30,1.0,True
770,30,1.0,True
53615,30,1.0,False
9823,30,1.0,True
3642,30,1.0,True
23001,30,1.0,False
1602,30,1.0,True
51131,30,1.0,True
5579,30,1.0,True
80301,30,1.0,True
2892,30,1.0,True
1944,30,1.0,True
23329,30,1.0,True
8777,30,1.0,True
527,30,1.0,True
6801,30,1.0,True
1740,30,1.0,True
51363,30,1.0,True
2557,30,1.0,True
22919,30,1.0,True
2743,30,1.0,True
6662,30,1.0,True
7533,30,1.0,True
200081,30,1.0,True
26034,30,1.0,True
3251,30,1.0,True
192683,30,1.0,True
11252,30,1.0,True
3775,30,1.0,True
10900,30,1.0,True
55753,30,1.0,True
3779,30,1.0,False
2009,30,1.0,True
116986,30,1.0,True
5026,30,1.0,True
7102,30,1.0,True
9043,30,1.0,True
22823,30,1.0,False
1795,30,1.0,True
30008,30,1.0,False
54914,30,1.0,True
55884,30,1.0,True
9840,30,1.0,True
9917,30,1.0,True
87,30,1.0,True
26227,30,1.0,True
4830,30,1.0,True
3706,30,1.0,True
51617,30,1.0,True
25959,30,1.0,True
54978,30,1.0,False
5138,30,1.0,True
4900,30,1.0,True
138046,30,1.0,True
9228,30,1.0,True
51046,30,1.0,True
2670,30,1.0,True
2788,30,1.0,True
7855,30,1.0,True
4190,30,1.0,True
3628,30,1.0,False
23259,30,1.0,True
23336,30,1.0,True
