source_protein	target_protein
10083	55148
10083	29102
10083	3458
10083	9194
10083	6249
10083	685
10083	533
10083	64866
10083	6317
10083	79710
10083	5966
10083	10435
10083	64220
10083	26173
10083	9356
10083	22823
10083	5149
10083	8454
10083	84034
10083	57728
10083	5094
10083	3419
10083	1583
10083	7592
10083	9928
10083	116372
10083	84263
10083	30000
10083	5575
10083	1447
10083	3310
10083	64847
10083	9982
10083	4501
10083	3691
10083	1656
10083	10140
10083	1855
10083	7812
10083	4988
10083	3213
10083	2897
10083	10197
10083	9611
10083	79048
10083	5440
10083	7345
10083	3385
10083	10645
10083	80705
10083	79863
10083	1783
10083	2639
10083	124152
10083	4885
10083	30837
10083	5618
10083	54826
10083	3162
10083	3833
10083	27346
10083	129642
10083	11189
10083	347344
10083	2877
10083	30835
10083	3115
10083	5699
10083	55966
10083	79622
10083	26659
10083	5188
10083	80067
10083	11163
10083	55821
10083	5158
10083	114034
10083	5546
10083	1678
10083	6322
10083	8450
10083	55819
10083	9144
10083	8825
10083	6519
10083	10643
10083	4720
10083	9922
10083	5557
10083	58533
10083	6396
10083	8323
10083	1802
10083	3933
10083	8989
10083	3490
10083	8153
10083	51768
10083	6992
10083	85359
10083	7412
10083	147657
10083	10332
10083	79187
10083	8929
10083	1728
10083	6461
10083	5020
10083	6525
10083	55152
10083	23242
10083	25975
10083	1810
10083	34
10083	8175
10083	55727
10083	10083
10083	55578
10083	6928
10083	29999
10083	7716
10083	1555
10083	7048
10083	7965
10083	23258
10083	51762
10083	824
10083	5446
10083	10142
10083	6331
10083	3713
10083	8773
10083	126231
10083	81575
10083	3718
10083	4158
10083	6847
10083	64581
10083	22944
10083	8518
10083	9337
10083	84747
10083	7251
10083	55769
10083	10998
10083	54662
10083	4690
10083	91775
10083	55690
10083	57613
10083	3818
10083	5771
10083	2176
10083	4591
10083	5921
10083	2690
10083	738
10083	9857
10083	9524
10083	26608
10083	80155
10083	51566
10083	4736
10083	11264
10083	51626
10083	10880
10083	476
10083	84162
10083	27302
10083	9700
10083	10605
10083	389136
10083	10225
55148	11040
55148	3291
55148	3082
55148	64167
55148	9491
55148	259217
55148	55596
55148	4350
55148	10607
55148	1155
55148	1445
55148	55844
55148	201895
55148	10421
6837	3717
6837	475
6837	7326
6837	25924
6837	3631
6837	6787
6837	997
6837	368
6837	83937
6837	114876
6837	463
6837	79171
6837	11179
6837	5266
6837	25994
6837	65980
6837	55727
6837	2268
6837	64963
6837	51188
6837	6018
6837	8269
6837	80153
6837	181
6837	3459
6837	3981
6837	8544
6837	10738
6837	8668
6837	51668
6837	3574
6837	5152
6837	54538
6837	10013
6837	7168
6837	8322
6837	55234
6837	79068
6837	5653
6837	640
6837	11283
6837	3700
6837	6421
6837	79368
6837	3882
6837	2653
6837	6625
6837	25963
6837	1071
6837	5639
6837	79946
6837	6258
6837	51147
6837	53836
6837	6407
6837	57047
6837	2767
6837	29947
6837	54802
6837	10755
6837	23355
6837	404093
6837	55194
6837	163590
6837	6614
6837	10432
6837	23403
6837	3151
6837	51016
6837	1755
6837	8065
6837	55144
6837	10482
6837	240
6837	29928
6837	79073
6837	7042
6837	282808
6837	6400
6837	4982
6837	28990
6837	26151
6837	11156
6837	4058
6837	3956
6837	5664
6837	11006
6837	5764
6837	1059
6837	55668
6837	9341
6837	10023
6837	1573
6837	6509
6837	51106
6837	5860
6837	9609
6837	80012
6837	1944
6837	2941
6837	322
6837	4904
6837	585
6837	4783
6837	23189
6837	6009
6837	2621
6837	4121
6837	356
6837	7283
6837	1777
6837	26608
6837	9172
6837	928
6837	2352
6837	3043
6837	56945
6837	23328
6837	9331
6837	2895
6837	162427
6837	157567
6837	3490
3717	55821
3717	1945
3717	85359
3717	203068
3717	79782
3717	23210
3717	10568
3717	27130
3717	10013
3717	3882
3717	9194
3717	9415
3717	2001
3717	9313
3717	26470
3717	2869
3717	5702
3717	56005
3717	710
3717	9238
3717	10432
3717	912
3717	795
3717	6035
3717	11329
3717	81614
3717	22806
3717	28990
3717	29781
3717	2767
3717	23597
3717	55178
3717	54801
3717	23741
3717	27039
3717	79054
3717	55013
3717	4294
3717	10714
3717	6046
3717	5074
3717	9211
3717	41
3717	80131
3717	2200
3717	26576
3717	1469
3717	10799
3717	10135
3717	9063
3717	23294
3717	79862
3717	2205
3717	23382
3717	2665
3717	79078
3717	23431
3717	90411
3717	732
3717	51375
3717	1537
3717	30062
3717	79689
3717	174
3717	3560
3717	54539
3717	79171
3717	1021
3717	7052
3717	147657
3717	26151
3717	29880
3717	22938
3717	3983
3717	5878
3717	6120
3717	54897
3717	5950
3717	5790
3717	145389
3717	65243
3717	286451
3717	91300
3717	1060
3717	767
3717	55711
3717	23339
3717	478
3717	79816
3717	7066
3717	4598
3717	5239
3717	10036
3717	1584
3717	28971
3717	8668
3717	54972
3717	10244
3717	1059
3717	1586
3717	64895
3717	81029
3717	22928
3717	51108
3717	9843
3717	51102
51495	4720
51495	50810
51495	10840
51495	59348
51495	11135
51495	5162
51495	54737
51495	64321
51495	9131
51495	27302
4720	26047
4720	9051
4720	85021
4720	23291
4720	79812
4720	43
4720	55756
4720	6525
4720	55166
4720	51008
4720	144404
4720	55246
4720	161
4720	10002
4720	26112
4720	5226
4720	10847
4720	55729
4720	51279
4720	898
4720	9390
4720	10881
4720	10152
4720	7975
4720	1294
4720	4089
4720	3257
4720	1373
4720	6583
4720	4151
4720	9833
4720	1478
4720	5047
4720	3233
4720	141
4720	1310
4720	79091
4720	80279
4720	3557
4720	10603
4720	51280
4720	575
4720	3747
4720	9440
4720	2932
4720	55167
4720	54205
4720	29081
4720	5863
4720	250
4720	25979
4720	55731
4720	58155
4720	10051
4720	832
4720	2799
4720	91694
4720	5152
4720	3814
4720	9058
4720	29068
4720	22866
4720	8607
4720	7107
4720	6877
4720	23207
