vertex,#occurrences,%occurrences,terminal
7862,1,1.0,False
64795,1,1.0,False
2581,1,1.0,False
6406,1,1.0,False
3753,1,1.0,False
1812,1,1.0,True
5619,1,1.0,False
72,1,1.0,False
3308,1,1.0,False
8723,1,1.0,False
79915,1,1.0,False
5049,1,1.0,False
1176,1,1.0,False
10739,1,1.0,False
55832,1,1.0,False
7975,1,1.0,False
6326,1,1.0,True
55740,1,1.0,False
10180,1,1.0,True
23708,1,1.0,False
761,1,1.0,False
3636,1,1.0,True
23154,1,1.0,True
770,1,1.0,True
283927,1,1.0,False
51719,1,1.0,False
5442,1,1.0,False
6861,1,1.0,True
1191,1,1.0,True
56154,1,1.0,False
553,1,1.0,False
2588,1,1.0,False
58526,1,1.0,True
54881,1,1.0,False
7399,1,1.0,False
7102,1,1.0,True
10269,1,1.0,False
55687,1,1.0,False
5725,1,1.0,True
55311,1,1.0,False
4617,1,1.0,False
64963,1,1.0,False
24141,1,1.0,True
3483,1,1.0,False
6612,1,1.0,True
7087,1,1.0,True
8745,1,1.0,True
3632,1,1.0,True
80135,1,1.0,True
1131,1,1.0,True
79574,1,1.0,False
29880,1,1.0,False
5173,1,1.0,False
3815,1,1.0,False
271,1,1.0,True
23476,1,1.0,False
6542,1,1.0,False
8079,1,1.0,True
1366,1,1.0,False
1543,1,1.0,False
6814,1,1.0,False
3108,1,1.0,False
64063,1,1.0,False
9375,1,1.0,False
9881,1,1.0,True
6939,1,1.0,False
230,1,1.0,False
5179,1,1.0,True
6405,1,1.0,False
2206,1,1.0,False
6579,1,1.0,False
64761,1,1.0,True
54550,1,1.0,True
56341,1,1.0,True
7597,1,1.0,False
60496,1,1.0,True
6093,1,1.0,True
10397,1,1.0,True
5764,1,1.0,False
55193,1,1.0,False
6559,1,1.0,False
54938,1,1.0,False
57292,1,1.0,False
10734,1,1.0,False
51619,1,1.0,False
81533,1,1.0,True
51478,1,1.0,False
79969,1,1.0,False
7352,1,1.0,False
6511,1,1.0,True
1488,1,1.0,True
57188,1,1.0,True
11255,1,1.0,True
9747,1,1.0,True
2878,1,1.0,False
84747,1,1.0,False
9369,1,1.0,False
9033,1,1.0,False
3858,1,1.0,False
5613,1,1.0,True
51375,1,1.0,True
3460,1,1.0,False
30837,1,1.0,False
6228,1,1.0,False
4345,1,1.0,True
831,1,1.0,False
23347,1,1.0,False
10563,1,1.0,False
5420,1,1.0,False
55064,1,1.0,False
3613,1,1.0,False
51108,1,1.0,False
4188,1,1.0,False
23034,1,1.0,False
84779,1,1.0,False
8777,1,1.0,True
4324,1,1.0,False
8481,1,1.0,True
1608,1,1.0,False
23329,1,1.0,True
375346,1,1.0,False
932,1,1.0,False
9840,1,1.0,True
1690,1,1.0,True
51088,1,1.0,False
55559,1,1.0,True
54471,1,1.0,False
3420,1,1.0,False
54914,1,1.0,True
8326,1,1.0,False
51561,1,1.0,False
9732,1,1.0,True
23210,1,1.0,False
9637,1,1.0,False
10170,1,1.0,False
3779,1,1.0,False
478,1,1.0,True
80324,1,1.0,False
55591,1,1.0,False
6902,1,1.0,False
9150,1,1.0,False
23031,1,1.0,True
998,1,1.0,False
7737,1,1.0,False
79842,1,1.0,False
4851,1,1.0,True
284,1,1.0,True
54836,1,1.0,True
1288,1,1.0,False
23071,1,1.0,False
29957,1,1.0,False
4750,1,1.0,False
4808,1,1.0,False
8824,1,1.0,False
3570,1,1.0,False
7289,1,1.0,True
377,1,1.0,True
10246,1,1.0,False
1944,1,1.0,True
28969,1,1.0,True
56950,1,1.0,False
10190,1,1.0,False
4644,1,1.0,False
54891,1,1.0,False
6000,1,1.0,True
54934,1,1.0,False
9897,1,1.0,False
5205,1,1.0,False
9851,1,1.0,False
157697,1,1.0,False
4661,1,1.0,False
8913,1,1.0,False
3373,1,1.0,False
5101,1,1.0,True
3482,1,1.0,False
79586,1,1.0,False
2173,1,1.0,False
7768,1,1.0,False
54020,1,1.0,False
51759,1,1.0,False
22866,1,1.0,True
9388,1,1.0,False
9352,1,1.0,False
11031,1,1.0,True
8995,1,1.0,False
7756,1,1.0,False
8497,1,1.0,False
1946,1,1.0,False
23040,1,1.0,True
84034,1,1.0,False
22877,1,1.0,False
22823,1,1.0,False
84656,1,1.0,False
3708,1,1.0,True
80071,1,1.0,False
102,1,1.0,False
7596,1,1.0,False
51131,1,1.0,True
1917,1,1.0,True
55821,1,1.0,False
286205,1,1.0,False
64919,1,1.0,True
954,1,1.0,False
23315,1,1.0,False
7162,1,1.0,True
57082,1,1.0,False
10825,1,1.0,False
27033,1,1.0,False
8936,1,1.0,True
51102,1,1.0,False
79718,1,1.0,False
2030,1,1.0,True
3213,1,1.0,False
55830,1,1.0,False
2863,1,1.0,False
50632,1,1.0,True
9255,1,1.0,False
23325,1,1.0,False
79776,1,1.0,False
7551,1,1.0,False
51308,1,1.0,False
64798,1,1.0,False
55762,1,1.0,False
2978,1,1.0,True
5153,1,1.0,True
55793,1,1.0,True
7082,1,1.0,False
3911,1,1.0,False
55785,1,1.0,False
8941,1,1.0,True
6571,1,1.0,False
11264,1,1.0,False
757,1,1.0,False
55020,1,1.0,False
9900,1,1.0,True
3665,1,1.0,False
79989,1,1.0,False
79177,1,1.0,False
57468,1,1.0,True
6334,1,1.0,True
26103,1,1.0,False
9841,1,1.0,False
84061,1,1.0,False
6258,1,1.0,True
79065,1,1.0,False
4760,1,1.0,False
7099,1,1.0,False
6508,1,1.0,True
7857,1,1.0,False
51466,1,1.0,True
51138,1,1.0,False
4524,1,1.0,False
10584,1,1.0,False
8100,1,1.0,False
889,1,1.0,False
221960,1,1.0,False
1759,1,1.0,True
5116,1,1.0,True
4212,1,1.0,True
8202,1,1.0,False
80772,1,1.0,False
6575,1,1.0,False
5594,1,1.0,True
8514,1,1.0,True
3621,1,1.0,False
2845,1,1.0,False
6610,1,1.0,False
55704,1,1.0,False
57113,1,1.0,False
4522,1,1.0,True
3212,1,1.0,False
4487,1,1.0,False
51548,1,1.0,False
51454,1,1.0,False
79848,1,1.0,False
81689,1,1.0,False
64421,1,1.0,False
784,1,1.0,True
9581,1,1.0,True
51734,1,1.0,False
54851,1,1.0,False
5730,1,1.0,False
140460,1,1.0,False
80208,1,1.0,False
43,1,1.0,True
29954,1,1.0,False
23603,1,1.0,False
114818,1,1.0,False
9477,1,1.0,False
6993,1,1.0,True
26959,1,1.0,True
320,1,1.0,False
79751,1,1.0,True
23041,1,1.0,False
55812,1,1.0,False
27238,1,1.0,False
108,1,1.0,False
24145,1,1.0,False
10252,1,1.0,False
79838,1,1.0,False
