source_protein	target_protein
9604	9820
9604	7531
9604	8065
9604	1173
9604	708
9604	10419
9604	7132
9604	11331
9604	5686
9604	373
9604	1434
9604	10949
9604	2962
9604	920
9604	3661
9604	9093
9604	5495
9604	8178
9604	1820
9604	7114
9604	6785
7421	4914
7421	7514
7421	7157
7421	2130
7421	999
7421	2521
7421	821
7421	7277
7421	8139
7421	5966
7421	6168
7421	22981
7421	6386
7421	5710
7421	4176
7421	5747
7421	51121
7421	9702
7421	7414
7421	5824
7421	7324
7421	5984
7421	51569
7421	10111
7421	5694
7421	5105
7421	4726
7421	10134
7421	8892
7421	55125
7421	54778
7421	5971
7421	79184
7421	840
7421	23304
7421	11168
7421	8402
7421	5669
7421	348995
7421	23265
7421	55740
7421	5511
7421	29761
7421	55156
7421	3665
7421	873
7421	27330
7421	64793
7421	63978
7421	2886
7421	51043
7421	3239
7421	9380
7421	973
7421	55715
7421	63967
7421	55689
7421	3572
7421	55833
7421	118987
7421	50807
7421	27095
7421	7915
7421	55813
7421	537
7421	93973
7421	50814
7421	9687
7421	2993
7421	91775
7421	79783
7421	3440
7421	4626
7421	7728
7421	6296
7421	64096
51619	351
51619	7316
51619	10987
51619	2099
51619	6045
51619	988
51619	7415
51619	2033
51619	11338
51619	3428
51619	2521
51619	1213
51619	5501
51619	5591
51619	867
51619	6464
51619	6310
51619	1459
51619	6625
51619	7323
51619	3181
51619	83737
51619	4736
51619	3301
51619	23281
51619	3305
51619	4172
51619	26277
51619	9702
51619	7791
51619	6218
51619	10238
51619	51564
51619	5198
51619	81628
51619	6830
51619	10382
51619	10412
51619	51691
51619	56259
51619	9351
51619	55422
51619	55596
51619	4998
51619	9470
51619	55054
51619	80155
51619	6510
51619	55802
51619	60673
51619	3298
51619	55515
51619	140290
51619	84296
51619	79035
51619	53832
51619	23181
51619	26520
51619	8496
51619	5989
51619	9847
51619	23211
51619	80019
51619	10903
51619	2556
51619	1181
51619	51271
51619	55839
51619	10739
51619	2967
51619	3570
51619	3263
51619	7701
51619	5101
51619	79741
51619	90362
7322	4914
7322	7514
7322	1956
7322	2335
7322	1017
7322	55832
7322	2130
7322	7415
7322	3178
7322	3192
7322	2033
7322	8726
7322	10971
7322	23291
7322	409
7322	6472
7322	6657
7322	3308
7322	5970
7322	10492
7322	2316
7322	1460
7322	6202
7322	10273
7322	867
7322	4087
7322	10576
7322	23197
7322	8481
7322	6141
7322	6597
7322	1173
7322	2064
7322	11060
7322	5093
7322	10598
7322	5702
7322	7150
7322	324
7322	6147
7322	4641
7322	5710
7322	3551
7322	5245
7322	9919
7322	6929
7322	5335
7322	9759
7322	6157
7322	8202
7322	5688
7322	4957
7322	2244
7322	51199
7322	26003
7322	5693
7322	10653
7322	8531
7322	6280
7322	3866
7322	81565
7322	55630
7322	8665
7322	10109
7322	64768
7322	4719
7322	2175
7322	1478
7322	8772
7322	5155
7322	56888
7322	22994
7322	55011
7322	51065
7322	1969
7322	10040
7322	11340
7322	51100
7322	50717
7322	8379
7322	6812
7322	4170
7322	9261
7322	23133
7322	51614
7322	55114
7322	2963
7322	6238
7322	1756
7322	9246
7322	2634
7322	5352
7322	55143
7322	1509
7322	25777
7322	23588
7322	1968
7322	51510
7322	10900
7322	51560
7322	8767
7322	9675
7322	27257
7322	55027
7322	873
7322	4804
7322	9670
7322	27067
7322	2120
7322	9695
7322	9118
7322	8940
7322	1105
7322	6882
7322	2804
7322	5360
7322	79874
7322	4004
7322	758
7322	51616
7322	55664
7322	9498
7322	51650
7322	7570
7322	9935
7322	55244
7322	1291
7322	9790
7322	30849
7322	51135
7322	84722
7322	27000
7322	9886
7322	9781
7322	23515
7322	55656
7322	9706
7322	200576
7322	23209
7322	80772
7322	8760
7322	9120
7322	56676
7323	4914
7323	351
7323	1994
7323	7514
7323	8452
7323	2099
7323	6045
7323	8454
7323	55832
7323	999
7323	672
7323	8726
7323	10075
7323	6118
7323	7329
7323	10014
7323	4627
7323	2547
7323	2023
7323	5970
7323	5987
7323	7014
7323	5925
7323	23524
7323	3837
7323	1627
7323	2091
7323	9657
7323	9636
7323	10524
7323	6199
7323	1173
7323	51377
7323	5597
7323	3181
7323	5295
7323	6386
7323	9439
7323	149041
7323	51548
7323	7083
7323	6647
7323	11064
7323	6160
7323	6632
7323	6635
7323	6627
7323	1191
7323	11030
7323	5725
7323	59
7323	1108
7323	9128
7323	7161
7323	1399
7323	6182
7323	3476
7323	5706
7323	790
7323	5796
7323	3337
7323	86
7323	890
7323	2275
7323	4149
7323	1452
7323	2648
7323	8089
7323	6776
7323	10713
7323	56928
7323	3615
7323	5694
7323	10054
7323	27005
7323	3718
7323	5214
7323	27229
7323	9230
7323	23476
7323	7171
7323	22920
7323	11321
7323	2040
7323	990
7323	6872
7323	2314
7323	10523
7323	4830
7323	23279
7323	840
7323	6835
7323	4676
7323	10672
7323	27341
7323	8405
7323	5352
7323	55743
7323	6510
7323	8879
7323	6817
7323	27
7323	51097
7323	79443
7323	23475
7323	51191
7323	63931
7323	51031
7323	2182
7323	10758
7323	10469
7323	3693
7323	6853
7323	5099
7323	51203
7323	81627
7323	23181
7323	23215
7323	5525
7323	10678
7323	10847
7323	5778
7323	9569
7323	21
7323	10
7323	4782
7323	342538
7323	9326
7323	3284
7323	90956
7323	65094
7323	421
7323	84720
7323	126298
7323	1814
7323	5009
7323	5891
7323	94134
7323	60506
7323	23683
7323	51022
7323	2204
7321	4914
7321	351
7321	1994
7321	7514
7321	7316
7321	2335
7321	10987
7321	2099
7321	1017
7321	6045
7321	4609
7321	999
7321	4869
7321	3676
7321	9531
7321	7412
7321	6733
7321	8065
7321	2521
7321	7874
7321	10980
7321	4734
7321	6790
7321	5111
7321	60
7321	2316
7321	7014
7321	10155
7321	4087
7321	8878
7321	23197
7321	10856
7321	830
7321	821
7321	8841
7321	5597
7321	5315
7321	6925
7321	4641
7321	4188
7321	23450
7321	7284
7321	5708
7321	387
7321	6204
7321	6230
7321	331
7321	6228
7321	9759
7321	9662
7321	7158
7321	6627
7321	11198
7321	3336
7321	9188
7321	8239
7321	1108
7321	6711
7321	476
7321	27185
7321	5250
7321	51512
7321	3191
7321	1917
7321	10342
7321	10213
7321	6741
7321	55626
7321	80254
7321	22995
7321	525
7321	81631
7321	9277
7321	79797
7321	54606
7321	54512
7321	4867
7321	3550
7321	5563
7321	4255
7321	9641
7321	10940
7321	4591
7321	65005
7321	581
7321	970
7321	1789
7321	51562
7321	158
7321	7905
7321	10036
7321	54919
7321	5997
7321	55559
7321	10573
7321	10382
7321	9915
7321	22933
7321	57787
7321	55454
7321	23310
7321	5745
7321	211
7321	1756
7321	11252
7321	51143
7321	5049
7321	51433
7321	10298
7321	51606
7321	53371
7321	55367
7321	4605
7321	64419
7321	291
7321	1641
7321	79036
7321	26013
7321	3984
7321	55621
7321	51031
7321	57326
7321	84901
7321	9725
7321	90665
7321	58504
7321	9314
7321	1431
7321	3713
7321	2246
7321	4259
7321	4094
7321	64222
7321	55109
7321	6237
7321	7915
7321	55856
7321	27077
7321	738
7321	64129
7321	5440
7321	7745
7321	712
7321	4776
7321	80176
7321	3720
7321	9640
7321	79780
7321	1287
7321	23338
7321	23507
7321	7922
7321	81576
7321	25847
7321	6531
7321	5450
7321	7727
7321	2788
7321	55032
7321	29907
7321	54471
7321	441024
7321	79642
7321	7625
7321	54834
7321	56942
1499	4914
1499	351
1499	1994
1499	7514
1499	8452
1499	10482
1499	7157
1499	7316
1499	4171
1499	10987
1499	4609
1499	2885
1499	8726
1499	10075
1499	7412
1499	8453
1499	7531
1499	23291
1499	409
1499	57154
1499	4088
1499	8517
1499	6780
1499	7874
1499	4627
1499	23435
1499	2801
1499	60
1499	3184
1499	1460
1499	6202
1499	5684
1499	6667
1499	408
1499	801
1499	79577
1499	23411
1499	8481
1499	6141
1499	7283
1499	4851
1499	10524
1499	1173
1499	6625
1499	6191
1499	6129
1499	5682
1499	6421
1499	1938
1499	5599
1499	5093
1499	25
1499	6925
1499	23450
1499	6193
1499	10241
1499	5928
1499	5879
1499	6204
1499	4843
1499	79959
1499	23322
1499	5931
1499	6627
1499	2274
1499	87
1499	7332
1499	10426
1499	11198
1499	5903
1499	10989
1499	5704
1499	8243
1499	9513
1499	51343
1499	5914
1499	476
1499	5562
1499	9612
1499	26168
1499	6850
1499	9219
1499	9092
1499	26277
1499	9500
1499	27076
1499	8661
1499	2034
1499	51588
1499	6234
1499	8531
1499	495
1499	5764
1499	7525
1499	9861
1499	6737
1499	4690
1499	3875
1499	11034
1499	79026
1499	301
1499	5094
1499	51569
1499	369
1499	8668
1499	64794
1499	23650
1499	4287
1499	9559
1499	54512
1499	8737
1499	1738
1499	5610
1499	11059
1499	8894
1499	29127
1499	10294
1499	27229
1499	7175
1499	80306
1499	6631
1499	4719
1499	9232
1499	10188
1499	7188
1499	55131
1499	11047
1499	55284
1499	904
1499	274
1499	4615
1499	6159
1499	1896
1499	6311
1499	25855
1499	4999
1499	27101
1499	23077
1499	22933
1499	9100
1499	30968
1499	55388
1499	9043
1499	9351
1499	240
1499	1781
1499	4331
1499	9330
1499	5422
1499	5211
1499	23279
1499	55699
1499	1948
1499	10101
1499	7138
1499	10771
1499	6197
1499	4817
1499	9276
1499	5049
1499	2074
1499	10246
1499	4711
1499	7913
1499	6760
1499	2261
1499	55740
1499	80273
1499	5336
1499	6817
1499	23047
1499	8883
1499	79980
1499	2739
1499	51191
1499	3070
1499	79058
1499	51560
1499	5429
1499	2697
1499	55027
1499	64769
1499	5127
1499	4192
1499	3930
1499	6670
1499	4040
1499	8045
1499	23141
1499	6867
1499	10038
1499	57602
1499	3854
1499	23065
1499	64699
1499	60492
1499	55890
1499	51412
1499	11332
1499	1431
1499	22862
1499	64061
1499	966
1499	80196
1499	9204
1499	131601
1499	64780
1499	6461
1499	9637
1499	11194
1499	7957
1499	5277
1499	1186
1499	55501
1499	25771
1499	92104
1499	5873
1499	9266
1499	54853
1499	4776
1499	55028
1499	6710
1499	9581
1499	64777
1499	397
1499	8930
1499	10360
1499	64710
1499	4616
1499	58190
1499	64320
1499	23060
1499	1813
1499	28999
1499	79810
1499	2199
1499	1951
1499	11176
1499	7137
1499	10584
1499	83734
1499	5304
1499	8870
1499	27348
1499	54758
1499	1798
1499	5583
1499	901
1499	339448
1499	10750
1499	171558
1499	27249
1499	6799
1499	56033
1499	57720
1499	51364
1499	9247
1499	81618
1499	1428
1499	59067
1499	8572
55070	8452
55070	10482
55070	4171
55070	8065
55070	408
55070	5682
55070	22981
55070	22948
55070	6230
55070	7385
55070	891
55070	25873
55070	51400
55070	5714
55070	47
55070	7454
55070	10217
55070	1781
55070	23186
55070	8110
55070	7422
55070	9753
55070	5875
55070	2131
55070	50650
55070	79987
1894	1994
1894	1956
1894	3320
1894	2335
1894	10987
1894	51547
1894	4869
1894	8945
1894	7874
1894	7189
1894	6714
1894	2801
1894	1460
1894	5430
1894	5885
1894	4000
1894	5515
1894	7846
1894	26986
1894	8924
1894	4851
1894	4904
1894	6194
1894	64210
1894	117178
1894	857
1894	6908
1894	10419
1894	6203
1894	6647
1894	1408
1894	310
1894	6599
1894	3981
1894	5887
1894	8697
1894	10808
1894	5496
1894	80184
1894	598
1894	3359
1894	3265
1894	55142
1894	2782
1894	5962
1894	8535
1894	196441
1894	55771
1894	8428
1894	5241
