network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,3364672307,198,0.5,2.702706378348973,179.23466666666667,375,"9140,153222,830,9775,10238,79932,6903,5534,284058,54838,151613,54576,6133,1398,57178,26130,1901,1431,93487,54832,23082,6280,953,23466,3606,23480,23355,23505,51109,5770,163050,22838,22834,5725,1520,94097,493,51538,2235,10875,30000,353514,10236,54994,2218,92017,1524,10215,51729,149076,10483,4790,8743,9690,23211,7707,6155,8460,57226,30,5929,160760,116540,51526,3122,23344,10211,1642,54888,79865,10673,23639,1192,6746,5179,151516,84967,132158,4637,10569,1399,4609,6191,9903,146,55699,2870,6776,2222,55683,196,10370,55113,57634,146225,11054,7462,5198,48,83443,27429,8569,64422,10492,9961,7130,8553,23054,8875,55799,8887,23710,87178,5525,7709,6827,221092,64960,117289,25798,23645,94120,6175,8202,10023,23332,5863,54807,200081,23643,3560,223,27315,811,10859,22849,23180,1649,103910,23761,5326,387,51734,56255,222658,55661,8563,1808,10695,10528,3107,6039,51614,84313,5073,57862,91582,57458,3949,55191,26959,5552,84941,84984,55744,5705,79872,7439,51283,6275,5578,51646,3187,157657,81793,9619,51692,2950,9805,170622,23043,5542,112744,5802,4761,6389,5983,5582,124056,11046,23399,8505,6774,4436,9636,2665,708,7253,3339,79658,60626,3231,84628,1785,10155,5569,55275,643414,23162,5499,65005,150160,8655,117283,83597,174,91543,8608,23500,5981,51018,2896,60678,3784,50489,6470,23314,4297,23420,59349,7320,55166,7111,56829,4804,4791,1812,6870,1452,4683,4783,55650,10148,25930,10540,10330,8614,302,1133,51554,7157,5714,3280,440138,57154,3190,80324,51237,6518,171019,23212,10855,3192,93426,26528,5686,351,346562,84516,118487,83752,83756,127833,55048,3550,4624,10053,80896,5598,26330,1294,9371,10690,79954,23291,3911,1314,6775,28,6376,6570,5395,6464,1107,10240,3364,5347,11156,9368,50617,11021,9846,7159,2960,6382,134,10477,1281,2876,810,109,898,79801,3263,7316,58478,207,5080,23423,1962,3866,245973,146862,5540,55703,10113,57449,8844,1956,80346,2621,85407,51316,51659,64432,8312,84515,25805,440738,121536,1832,26279,220134,9782,55789,1453,6843,65110,55781,5894,1353,5568,3655,80342,892,2875,6571,132112,2534,11066,192669,2782,55958,7415,1499,9738,23593,6752,1958,30814,3363,4162,10978,5000,221035",0.04323860419842035,-1.0
REWIRED,STRING,GSE112680,ROBUST,4020629906,198,0.5116279069767442,2.682578539371685,161.63636363636363,352,"79932,811,7481,151516,160760,51283,23180,51614,8553,81793,23710,5179,6280,10238,8887,9619,5863,55113,22994,6903,10215,5326,23639,1399,10875,153222,23082,22838,5578,10528,7707,83443,93487,57634,55683,54994,7462,22849,23761,51729,23466,1642,10483,6275,5552,30,10211,1901,3187,54832,55699,26959,54838,23211,2222,4609,387,10695,3560,1524,9805,163050,5725,57458,5198,7124,222658,6827,5770,10023,353514,9903,221092,10236,117289,6133,11054,94097,64422,51109,94120,87178,8875,51646,1431,1520,1398,157657,146225,54888,27429,10370,10155,3606,55191,103910,27315,1192,84941,26130,23480,57178,7709,284058,51526,6175,84313,6039,5929,10859,953,8743,25798,493,8202,54807,151613,57226,30000,57703,23332,29927,1808,57862,8563,132158,196,6155,2218,23505,55744,116540,149076,10569,64960,4637,223,84984,5525,1006,51692,55661,51734,1649,2950,9690,51538,200081,10492,48,830,7130,84967,92017,23643,91582,7439,10673,23054,23344,3122,5534,7139,22834,8569,2870,23355,6776,4790,5073,5705,9140,8460,3949,56255,79865,23645,9961,79872,6746,9775,8529,2799,5788,23549,7294,27443,6122,891,2668,27019,10445,56158,2264,2260,2674,8128,22871,26271,150726,84926,23350,25885,7827,10273,57418,7157,2550,9043,4690,25894,10061,3105,4722,55794,722,2109,197131,335,9611,55738,2937,10509,10494,83597,57461,952,6423,5728,84930,84991,219972,2130,79004,998,124739,53349,55715,9219,3589,80006,81794,338,1994,8607,257194,23426,7156,6512,57402,8805,4318,1591,51510,5154,1059,23521,26286,8636,51053,245928,10518,6389,5947,1477,5520,10482,4040,1823,8942,57167,4148,91942,5663,84986,84251,2944,222255,5141,5000,950,84617,2923,3185,836,84324,406,23029,7297,3934,427,4000,1669,11126,1294,60487,9128,9732,26005,5284,6118,26538,9612,64318,6387,25929,55819,8973,3397,415117,7915,23310,9409,810,7474,29777,7368,7450,329,6094,65993,64965,6468,24144,126370,51429,51465,3115,5023,5900,1662,1909,6217,171023,8189,7352,2782,378807,131118,10783,411,7384,10266,8535,3484,8313,1299,2525,6693,51744,729993,5573",0.04356664209767838,-1.0
REWIRED,STRING,GSE112680,ROBUST,839010796,198,0.5406976744186046,2.7292261661906703,149.2156334231806,371,"55661,51692,92017,3560,23505,8202,9903,10528,830,5534,8563,83443,23480,9140,200081,55699,5929,27315,57634,146225,79932,23645,5770,93487,811,1520,9905,10023,10673,5326,6133,54888,2222,22849,9619,222658,81793,10155,5525,9690,8460,30,5198,54838,7439,57178,3187,3606,1431,9015,8553,30000,23180,79865,8887,1192,8569,6776,1808,56255,6039,196,55191,10236,10859,2950,48,51283,22834,132158,2218,3122,51109,57226,4609,84967,10569,151613,5578,223,1649,94120,23639,23643,117289,1524,7709,51538,27429,7462,7707,10875,149076,5725,55824,22838,23344,23082,84313,284058,5863,10215,6746,64960,55744,9805,6155,54807,1399,51526,57862,151516,3949,2870,10492,5739,6275,10238,116540,387,6903,51729,103910,25798,9775,163050,79872,153222,6280,953,54994,10211,493,10483,1901,54832,10695,51734,23054,84941,160760,51614,23466,11054,57458,221092,87178,26959,7130,84984,55683,94097,353514,8743,6175,5073,91582,64422,51646,26130,4790,23332,157657,23710,55113,10370,23761,23355,4637,8875,5705,1642,6827,5552,1398,9961,23211,2173,891,8939,94025,51076,4125,26266,79717,4069,29941,11311,26354,3163,53826,100,6092,55692,51611,5241,23097,51013,8644,54874,1723,913,2770,26002,10413,4702,6773,3918,5600,6122,257202,2150,3692,51191,10011,26270,835,2146,3684,57161,9444,3757,4352,55503,79611,192666,56913,56658,5189,7516,149461,5424,7113,5105,10111,65080,3375,5214,2957,84557,134728,26,3688,7088,339488,79731,5179,25885,5350,11127,10352,56257,219,51582,6574,80219,5603,23433,2219,64216,342538,115548,7410,2648,10988,197131,54798,79679,776,4162,939,5589,1956,8804,54812,1174,6515,25813,64114,3185,5335,5864,284217,27235,8718,9987,1432,2794,9839,84441,6119,284654,9100,94103,5606,9348,64411,83444,4208,81876,10618,146909,128372,25788,4628,611,158062,1292,54930,283237,623,1032,4758,10194,6820,8514,10570,6422,2071,79895,9354,1387,57205,5927,5934,344892,54212,84946,57379,6747,6125,53343,6376,5146,9695,7321,1629,23404,4627,1586,57405,91949,4261,4602,5782,1491,286151,7434,3565,51156,2628,4832,55110,144699,79369,1277,221078,2806,79709,54606,57128,9517,2811,222229,26046,929,10670,29110,64105,4086,51741",0.04253609504727818,-1.0
REWIRED,STRING,GSE112680,ROBUST,822829539,198,0.48255813953488375,2.7012103903168776,158.25714285714287,385,"830,54888,4637,10211,146225,117289,10673,9805,1192,10483,3606,493,2218,259217,3560,5578,10859,7462,6746,10695,57862,51729,51646,163050,7709,25798,8875,103910,1649,4790,6903,6275,1808,26,3122,1399,54838,891,7130,2950,56255,4609,9903,10528,5073,26130,10023,149076,2870,54807,9775,160760,5929,26959,3949,23082,353514,55191,1901,23643,64422,284058,10238,151613,5198,57634,83443,6776,5705,84313,9690,23645,6039,157657,87178,51734,6280,3187,84984,57458,23211,51109,57226,51526,79865,8743,5724,5725,200081,5770,2222,10569,55683,1431,6155,51538,1398,196,92017,10492,48,27429,5326,55661,5338,54832,8440,23505,116540,23180,7439,1520,10370,23466,132158,57178,6827,5863,9140,223,811,51614,23054,51283,91582,79872,5534,10236,84941,8460,8202,8887,221092,953,55113,1642,8563,5179,23710,55699,22849,23480,6133,8569,54994,5525,23639,55744,64960,81793,23355,2242,93487,387,79932,10875,11054,151516,9619,23344,84967,10215,94097,222658,5552,1021,22838,7707,22834,983,23332,23761,1524,9961,51692,8553,153222,6175,94120,27315,30000,30,10755,1593,124222,5597,80119,4595,57555,10594,4915,8694,405,3215,729,9512,8904,864,22994,4161,2971,1499,23321,10815,26001,6405,1633,79074,9111,8289,6000,533,7704,55920,9584,2651,3619,60,1268,79954,570,23118,4855,3816,2737,1583,1368,10525,57143,841,672,158131,3934,84141,3167,3667,11023,5719,29966,4337,132320,29089,3233,401541,6351,345,1075,5468,2308,3127,54780,1017,4969,127428,8507,25898,26230,27430,7157,200894,51380,387921,3693,7263,4086,70,51292,79876,23383,3087,10500,4254,353143,23076,595,6728,9499,4038,51458,221662,9092,5566,51586,11047,23423,90864,6421,284217,60481,11052,109,25842,5879,3295,9150,1293,3189,27128,5308,4654,60488,1009,131118,221830,1804,147111,2534,55707,2776,3046,5005,4829,9466,10933,1909,6427,7343,7415,2255,57513,373863,57787,3845,9444,7410,9762,4317,4939,338328,3682,3952,7347,55631,978,902,4902,10193,5264,3362,4316,5982,9837,2588,25791,115677,7316,4920,837,397,5663,4015,1058,204,10533,79648,2160,3060,23493,55534,4931,302,57560,9662,5530,8676,8318,3860,22872,57732,55888,5154,80267,2151,2801,5460,8036,5471,5999,4696,10484,4126,1050,55197,200959,51727",0.04201228906453873,-1.0
REWIRED,STRING,GSE112680,ROBUST,2926450505,198,0.5290697674418605,2.723310213518292,161.97916666666666,384,"353514,55191,1520,79865,9619,1431,1398,10695,23082,1649,79932,8569,153222,285362,5525,8460,10370,23332,54807,10211,84967,51526,1524,51109,1399,9775,23466,9690,51538,57226,9805,6155,10528,221092,5863,87178,23761,10483,30,5073,48,10023,92017,1642,57178,3560,22849,9961,57634,103910,54888,163050,54838,1808,7462,23480,6776,51734,196,27315,7439,11054,64960,10215,23643,6746,3122,26521,200081,7124,160760,25798,22834,5770,23344,5929,5578,84313,6133,387,8887,5534,151516,23710,23505,8563,2222,64422,10859,55113,9903,10492,23180,5198,81793,132158,8743,30000,6039,6280,953,6275,3949,2645,6175,51729,51614,23645,23639,3606,493,4637,51692,2218,91582,4609,93487,23054,26959,7709,8553,2950,6903,59285,84984,811,10875,55744,10155,26130,5705,7130,1901,51646,5326,5552,662,830,223,5725,23355,94120,57862,27429,3187,222658,51691,83443,79872,146225,23211,4790,149076,7707,6827,10236,151613,51283,10569,22906,116540,1192,9140,10238,54994,56255,94097,448834,22838,2870,55661,84941,8202,55683,10673,57458,55699,54832,157657,8875,117289,284058,4978,219970,80764,55502,26059,432,7108,7356,10488,219927,5970,5338,84236,53942,7314,7414,5179,1147,1302,6326,2633,7341,10870,6097,11172,10469,55423,79725,53938,55500,1476,51655,23593,94137,891,84545,6829,1355,92399,130576,2885,23352,6717,4320,26258,8728,8449,150726,10726,27339,80004,80173,3860,3273,55432,9700,4913,11173,1075,7941,102,147179,8607,701,26239,55839,55845,5291,3932,27161,5707,7780,284098,5575,285331,3910,7091,440163,9557,50831,933,5164,10419,2909,1796,9697,2998,63940,5250,79139,10481,5048,87,5364,242,10015,53841,54538,10594,6498,442117,29893,7253,83737,4542,4893,23380,2176,9735,55142,779,4851,80196,118460,8893,7574,4061,7011,2339,10249,8621,1892,8477,5733,2643,26354,5515,120379,4238,6605,646480,567,25879,23405,4191,10811,1387,2033,5266,2868,4116,6478,8548,51592,126321,157313,6749,80222,79980,197131,6663,1610,7520,5153,114134,353141,7704,51320,9965,311,7157,3684,4282,9609,7089,5878,2246,5768,64926,10587,10871,10471,80273,3222,10024,1917,54875,55167,23450,3973,10525,4908,112752,6242,55854,27128,10592,63891,1027,4074,6975,2696,3725,55014,54578,10410,64579,80321,51619,3092,3066,55083",0.042207540462427084,-1.0
REWIRED,STRING,GSE112680,ROBUST,1826853819,198,0.4941860465116279,2.7023663810689516,155.2941176470588,357,"55744,284058,84941,8569,51614,947,93487,55661,23480,10236,94097,6275,3122,51692,6776,6903,387,54888,94120,10875,64960,51109,57458,55113,149076,23344,5436,9805,64422,1192,54148,5725,6746,5534,6280,1649,23643,9775,23054,3187,57178,493,51729,10673,11054,3560,10023,79872,1808,10238,9140,51734,84967,92017,7130,55191,7707,6039,23761,57634,10215,23645,8202,10569,3049,8460,5326,5198,54838,5578,81793,10211,22834,6133,1524,5705,30,26130,7462,6175,54832,48,27429,84498,23355,811,132158,57226,163050,10483,146225,953,891,1520,4637,830,23710,103910,9903,5863,9619,55683,23180,5073,55699,51283,84984,8563,23082,151516,56255,27315,26959,23211,9690,5929,200081,1399,7439,222658,51526,5770,23466,54518,223,51646,22838,117289,353514,2870,51538,221092,57862,91582,160760,23332,8553,1642,22849,2218,3606,10370,83443,174,4609,153222,157657,23505,8743,3949,23639,5525,79865,6827,1398,7709,79932,8875,4790,54994,10859,84313,8887,87178,10528,10695,10492,2950,54807,30000,6155,9961,2222,5552,151613,1431,25798,116540,1901,196,8463,96459,219539,60675,9604,4070,7316,7321,1128,2110,2335,22898,348654,23499,523,774,8175,126308,63906,51004,10379,3269,80332,10474,10480,4923,81847,29087,64106,6457,10531,6732,3619,4172,288,5111,163702,140766,55236,283652,2534,5350,10042,388730,221914,9992,8120,4261,319100,7168,781,6694,64285,6782,64768,2906,85301,126074,720,4646,7156,55063,8575,6723,27092,11202,83695,3329,2199,1956,55898,25957,7414,66005,362,55681,5828,54850,7033,148581,51586,27229,6648,150864,23160,4089,2069,1286,9879,10193,7412,284403,3600,624,199746,5916,84333,7474,23387,731,29090,3586,2737,286187,2624,122769,85403,493869,534,146956,8546,914,2626,79738,7167,6130,55622,5801,5906,4087,1804,64928,23478,10331,10174,346606,3766,7518,5932,8720,495,4589,8396,338442,6617,5378,80097,64848,10799,9100,8907,57118,23295,391,71,113802,5731,10960,5588,58530,51619,23218,55170,25939,3385,9370,821,6515,89122,1814,10768,60561,4688,7398,5879,1906,283150,55229,29765,3183,23600,55320,7779,735,8687,3630,3169",0.04354709073530821,-1.0
REWIRED,STRING,GSE112680,ROBUST,3238946323,198,0.46511627906976744,2.696518427852577,172.88203753351206,373,"149076,6039,51538,953,84313,1192,54994,10215,64422,5326,22838,151613,146225,3187,6275,83443,48,3560,10528,23054,55142,160760,9690,8600,87178,23639,51692,1431,55683,153222,55661,55699,55744,10673,1398,132158,22834,57226,3606,891,23344,5725,51734,23710,5863,30000,7709,30,51526,5534,6133,10211,27315,273,8887,440,10483,53630,23180,5578,10238,23761,54807,2950,387,26130,811,151516,5705,5552,92017,7462,196,11054,23645,116540,51109,9961,2218,81793,103910,9775,5179,55191,23082,6903,1399,1901,10859,57178,117289,94120,51729,25798,55113,10370,64241,830,64960,10023,5770,2222,1524,9619,1808,4609,7168,3269,6827,157657,223,26959,8460,54832,6175,57458,4790,1520,27429,284058,23505,9903,7130,54838,10569,23355,6746,3122,23466,5525,23332,8202,6280,221092,7707,10875,200081,79932,23211,3949,57634,27340,79865,5929,5073,10236,10155,91582,163050,5198,22849,54888,8553,23643,94097,93487,84941,9140,51614,353514,222658,84984,51283,1642,8569,493,1649,2870,10695,8563,8743,51646,56255,23480,3790,57862,6155,10492,9805,8875,7439,79872,6776,4637,84967,84418,23423,5130,6708,8451,1420,154007,2778,80345,831,55320,3960,3746,6520,5932,55968,1302,56956,1178,84298,1996,834,3684,6402,144501,94274,6674,56647,6446,2138,9553,6369,4868,983,5879,5528,7994,6262,351,1499,5834,285704,9530,6195,1738,1962,3725,2318,91977,29968,3709,80273,2267,643,81,3619,3791,2852,1233,51319,23433,9136,54432,4710,441549,7633,51676,5297,64976,3866,22803,7311,4591,51619,8312,115290,6005,79738,8454,10227,2779,26520,7458,118788,9545,7158,84251,4218,137868,3371,353164,613211,79172,4722,9261,6711,84634,10540,127124,5565,84991,7153,1436,10036,6997,1435,54820,6329,54443,54577,5500,55814,3274,10477,57804,10892,1559,6837,2729,64792,51699,90410,6258,4254,25929,10419,57680,719,9975,10987,6789,83706,23557,6659,79876,51,132112,5718,2237,1493,2674,27236,6426,6158,107,5547,64785,89765,388585,440073,5441,140825,5189,624,5139,83933,9657,11187,80237,10164,23248,6091,4086,2776,356,2308,29107,51138,1815,1629,54806,388552,57731,23186,8846,7124,126006,4803,353139,2769,10475,58985,8726,93661,6908,8323,7481,4043",0.04141850728198074,-1.0
REWIRED,STRING,GSE112680,ROBUST,2328960892,198,0.5058139534883721,2.737250101999184,163.7657894736842,380,"91582,6827,92017,94097,9140,3560,23710,48,51109,1192,23332,5073,10268,10695,493,7130,6175,55744,54888,6133,5770,2155,1649,57862,10023,27315,1901,117289,223,200081,8202,11130,10492,9961,145946,4637,5929,196,87178,54832,23355,79872,353514,84984,830,7709,10215,10673,5534,57634,25798,8563,8743,51729,284058,84313,10859,81793,23505,57458,57178,10211,6280,23054,23466,57226,11054,51283,5179,10528,55661,2870,10370,6275,30,56255,23344,163050,4790,116540,22849,22838,94120,10238,6903,4048,4609,6776,1520,27429,151613,146225,9805,8875,157657,3606,9775,26130,51614,23180,9619,1524,1642,10483,7462,84941,55113,30000,7707,10569,5198,26959,2218,9903,79865,10236,54838,23082,149076,55191,5552,22834,3952,9690,23211,3949,3122,132158,1808,103910,160760,8887,8553,1399,93487,8460,6746,953,64960,51538,7439,2222,5705,151516,221092,1398,5725,5525,811,51646,51692,64422,55699,23643,5863,51734,2950,6155,84967,6039,23480,23645,55683,54994,23761,79932,5326,1431,153222,387,10875,51526,83443,222658,5578,3187,23639,8569,54807,7957,55149,57688,8325,167465,6768,5521,5201,201176,112,113000,105,5172,91746,154141,126129,2525,7167,85480,26958,9632,55283,23350,11248,10155,8697,93129,84298,3929,54961,727,4646,4697,339221,4751,221914,5335,1033,7001,2553,84549,51300,213,3780,4791,79191,79876,9969,1869,55863,128360,10769,4670,159963,374378,51191,183,7274,79075,4613,2308,1413,347732,3773,2896,28987,375,55110,9644,29101,5451,27339,4714,6714,3841,118472,55197,8624,2357,8454,130617,836,51497,5728,115557,5644,10542,118487,81565,9648,10926,348235,51246,2046,7852,114803,3326,4133,607,10135,9612,1837,1745,7204,3178,55454,623,5879,658,65055,6634,317781,10445,9145,216,3045,85509,9358,56477,777,8321,7316,4000,5054,54734,203074,1300,8735,5025,1384,4719,785,4297,7305,83452,908,8289,160851,403277,23582,2875,2048,5966,4041,2990,8698,1948,81579,55567,6444,5591,90993,10212,978,5347,55640,11339,26219,6908,133746,9512,79959,8451,3891,1956,8736,9687,1472,6047,5584,8557,9365,5021,2643,51585,114,2145,6342,57689,8989,10613,847,7157,3454,2909,6478,56945,57576,83551,5295,10321,79658,391,6730,10933,9563,81876,9817,51655,56478,10554",0.04367094233645461,-1.0
REWIRED,STRING,GSE112680,ROBUST,1497970547,198,0.47674418604651164,2.6791785665714674,183.89817232375978,383,"9903,5997,93487,10483,221092,84984,51692,1649,222658,2896,5534,9690,7130,51109,9031,84313,116540,57226,94097,23082,51729,8569,353514,79872,23054,891,8202,79954,48,196,10155,83443,57178,6827,23344,87178,8875,6175,79865,7709,2950,10695,30,8743,9140,55744,163050,51283,55683,223,5863,160760,22834,6037,1808,146225,117289,4790,55113,22849,153222,9775,5770,57862,23645,3949,2222,6903,284058,64422,10215,151613,55699,6746,30000,54832,55191,953,2218,54994,23639,1431,9961,387,25798,22838,3122,3187,79932,1642,10673,8563,6133,84941,157657,25873,81793,64960,9619,51646,5073,6280,8460,57458,10492,6155,6039,2870,51538,10236,5929,8887,23355,10238,6275,51614,26959,6776,830,23180,5525,103910,4609,1520,8553,10875,9805,1398,23710,10569,1524,25977,10528,23480,23466,91582,151516,23643,7272,23505,7707,27429,51734,54807,1901,200081,54888,10023,23761,5705,5578,7462,3560,5326,23332,149076,10826,84967,23211,1192,54838,132158,5198,51526,92017,7439,10370,5532,493,10859,11054,3606,4637,5552,10211,27315,56255,1399,26130,57634,94120,811,55661,5725,22993,1750,55212,11236,5179,10365,56949,4763,79918,27243,40,53339,1017,57104,79003,3273,166348,22948,55754,978,64114,10606,7099,3911,7476,7157,3799,8886,3667,3206,79902,152519,3107,8804,9586,6811,23303,10425,84269,23596,3146,170482,58476,51028,6885,3929,56919,23036,347148,3717,3068,182,4969,5111,6916,2001,84676,203068,57154,65264,63827,2006,10981,84128,9021,5777,4172,353189,231,256536,9651,54890,60412,8822,63908,3596,998,23433,5202,774,6773,5217,26270,1553,1797,79980,2571,7520,3371,4297,1673,7399,64805,2146,6617,136371,5745,84284,90025,1894,1020,2319,710,51097,1949,84612,1951,7957,8440,5711,2774,58484,23387,5501,8974,288,5373,2937,10113,3609,5549,286,7756,7314,56158,117,1813,9136,7097,132112,10817,1788,81847,8802,129787,10254,3693,219402,2782,84312,23404,9045,1308,6382,15,11234,2215,23603,2168,3312,9349,221035,7050,8318,2254,3191,145264,65110,64968,390148,5696,5601,126374,144715,7311,11343,9725,10966,80097,64108,2255,8760,26046,23352,5972,344892,84248,3161,6749,9092,128308,7515,65055,865,6132,8634,7374,23239,11176,83658,23244,2624,1592,55722,4988,26061,8424,2908,9232",0.04136782518758237,-1.0
REWIRED,STRING,GSE112680,ROBUST,2434625237,198,0.5232558139534884,2.7260301917584657,171.53125,384,"64422,94097,116540,5770,9690,51526,5725,1398,10875,5929,91582,196,92017,10155,22838,51734,1649,22849,10236,84313,10528,57862,2870,10023,6746,5705,94120,27315,23054,7130,26959,157657,56255,23639,7462,5552,23211,23355,54994,390442,23082,1399,11033,51614,79932,51692,1524,953,284058,5326,57458,11054,2218,7707,6175,160760,6155,87178,3949,151516,8569,48,4637,9140,811,10370,149076,223,57178,3122,1520,84967,353514,715,9961,55699,55683,103910,10211,493,23645,7439,55191,23643,30,2950,6133,1901,81793,9805,55744,2222,4116,6363,84941,23466,9903,1192,10492,51538,8460,5578,150274,4790,6039,7709,22834,222658,830,54832,27429,9775,3187,83443,5863,1808,23761,4609,23480,163050,23180,8887,6827,153222,26130,6275,54807,51283,54838,117289,55113,6280,57226,51646,8875,10238,9619,3606,54888,23710,6776,79865,84984,10483,3560,6903,387,10215,5198,93487,8553,151613,79872,30000,10569,10695,64960,1642,51109,132158,200081,23332,146225,23505,57634,55661,23344,5073,167227,10673,5534,5525,51729,25798,8743,221092,8563,1431,8202,10859,9331,160335,146456,4651,23637,10456,7311,11168,26267,891,6752,4761,9221,10628,3107,3570,9311,221400,54820,138716,54850,3192,6774,64805,6121,127253,9626,338376,8031,6565,4800,3736,4218,56953,4359,22872,1855,54829,10524,85437,51691,3077,5648,29933,7484,8467,5141,5864,51268,5105,51010,7766,8636,4149,4973,7535,81929,11196,137682,23590,602,23170,28998,7051,9448,57181,55732,4067,54465,7008,2875,1327,2782,8027,10062,2071,27019,1146,84665,5879,111,3189,55696,84926,26133,284217,29952,6830,10478,5747,6418,6731,1908,2770,1537,6696,23627,9637,4288,1994,148930,84498,4922,26271,5473,10462,7423,55176,7316,3757,252839,53942,10232,6714,2091,9043,112401,90423,3359,118487,6634,4086,6355,6602,29074,28969,6753,1161,5720,3569,29099,7257,51069,10873,51619,10648,8620,22995,55349,4047,2957,5211,81794,4171,6767,1369,3636,834,9097,7023,7434,79709,7402,1630,29980,6405,1453,3984,9630,5096,245913,4001,4093,10419,1045,55181,95681,23601,57555,10497,221150,2582,134430,684,925,56919,2660,4088,5620,84464,6168,51602,1111,80267,175,7226,5441,9533,3851,140735,85021,3434,477,3683,56999,1910,29,7157,71,3705,84676,689,993,10978",0.040736532505034735,-1.0
