network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,13884636,198,0.061946902654867256,3.5697794269222842,36.84357541899441,358,"79872,23643,10673,26994,57634,64422,5786,10569,2100,51283,5595,860,7874,23054,10215,23761,1398,8202,4790,30000,23710,1192,3187,6452,10236,200081,4637,2130,8460,5073,54888,3949,387,4609,6133,6827,51729,10370,7462,57862,3480,5929,5605,81793,103910,8743,6776,2950,51692,93487,84967,23645,7074,6837,2222,26959,84941,493,7088,940,51538,162,64750,651,9961,1808,2260,7707,151613,5156,5725,1649,1399,10211,1901,811,6275,3606,6774,2870,836,10528,10492,5525,1431,10023,196,8676,5863,22834,7709,7439,3122,8553,84313,9775,8563,27429,8887,10483,5552,6175,132158,57178,7534,5578,51614,56893,1520,55191,1642,10859,10808,5585,1856,4323,8569,8875,3560,23332,5705,5770,2885,94120,55090,5600,1524,5747,4035,9140,5534,7130,10397,56902,2917,56288,6772,5970,83755,5566,22948,7508,7531,10681,10980,207,10540,2,322,1499,3326,6654,5894,6550,7015,5518,5591,3320,2078,6464,2914,9611,29066,5925,2335,9329,958,8767,5594,8454,4771,2033,1759,5777,5781,4086,7532,1785,5079,1457,5467,9001,2782,6597,841,387082,87,933,7535,7046,5580,5515,801,5582,4691,8850,10516,1739,4087,1387,22981,5530,2810,1822,55729,7529,7187,10524,983,1956,2932,4851,2185,1080,8754,6712,5300,6462,4193,4436,2064,375686,2099,6498,60412,998,5921,5335,6311,354,57154,7182,3685,11030,58,9094,4093,7329,672,7277,3643,11218,5201,6714,5573,6777,2908,10401,805,56915,5621,8500,3148,1295,4842,8204,7020,2771,3667,4739,859,1453,1459,973,70,1270,4089,5717,4088,3303,7533,1464,63827,867,2275,8648,3725,1487,22938,6696,8751,9869,356,843,5499,9612,580,8655,3394,7704,2261,1832,7805,7431,7528,27185,960,8932,3486,5460,57409,138046,2113,4780,6599,5054,22803,9112,7157,1003,5111,868,624,7322,7965,84174,2177,1869,9146,7448,2242,7402,7311,2534,4792,2898,8907,1729,26019,81704,990,55663,29760,8328,55827,3159,11267,4793,637,5810,550,5575,1432,5055,2213,7410,3690,5879,121268,9493,6749,9372,1439,7132,10006,7186,2237,8764",0.02899002655503798,7.305769452264626
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1218386663,198,0.08849557522123894,3.520175438596491,36.26923076923077,312,"10215,6827,23355,867,57634,8887,51283,10211,196,2222,7189,5863,811,3667,56944,8737,10370,10528,9140,3187,167227,5705,5295,5335,103910,8563,5245,3949,5578,7439,5525,2870,1192,5155,10980,5073,1642,5534,1520,10859,1956,93487,5906,1808,30000,4609,7707,64422,10492,983,8460,8553,493,3122,6280,55191,27429,51614,7462,23332,55661,84967,5599,1649,9961,1431,84313,8569,8867,51692,4637,1399,2950,51729,1051,5725,7130,10023,8743,10238,23643,5048,2199,1901,10673,132158,1740,4790,23710,26959,3560,23082,9869,7709,28964,59277,8202,6776,10236,5929,2626,1499,23054,6275,57178,54888,51538,200081,81793,94120,1017,23645,2099,9775,89780,387,84941,6877,6133,3606,6175,1398,10483,5770,5552,148022,5170,5976,4088,6517,4820,3551,177,2035,60,5925,4155,2869,7704,7048,4233,6722,4086,8767,10519,3643,5580,7532,2903,7253,26150,6498,4654,1387,2318,10320,993,8777,3692,2066,1647,10847,79174,7534,8651,1915,3693,54507,4690,6285,5775,1796,4093,1869,2776,5595,998,2932,6774,658,3065,3105,3066,8878,7186,1933,4653,857,6780,7528,5579,8945,2065,6310,4089,55090,4087,7341,5159,1822,11060,5979,6256,64400,1457,6908,2906,54622,6790,4176,1147,2033,5208,8317,8655,4000,1462,2261,7533,10524,1937,8089,6625,9191,7531,9796,8726,2534,7157,2801,5868,7112,10016,7409,355,4286,6714,3827,5468,842,1432,3303,2185,3184,11244,10241,6814,6464,7976,11277,1488,7410,5590,5982,5591,55885,6850,6708,2547,1636,30008,55183,2902,3163,5427,7046,9513,8915,8848,56893,7529,1020,5861,7514,8454,25,2202,3911,7314,5777,23013,815,79656,708,7188,2826,11338,823,813,650,3725,54544,3716,1410,8648,10589,7430,22938,3320,55729,801,7283,2353,1111,10746,84612,53358,8328,5469,4811,8837,25942",0.03248784517390139,5.580629038971445
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3776590402,198,0.061946902654867256,3.6515151515151514,34.097938144329895,388,"7462,1399,1642,5525,7130,5929,1431,84313,5300,51729,3560,5770,25,8202,3606,2353,23645,6275,51614,25798,23054,10859,7465,4637,10533,23082,8553,10238,1192,3187,8569,9690,6310,8887,2064,596,5073,10425,8875,23761,1520,9775,26959,1901,6175,51692,55661,1398,10370,8525,4086,2033,23332,51283,79930,26130,4331,5326,5863,23710,6827,151613,30000,1956,5725,10211,2222,6613,830,9961,81793,4790,64422,7439,4832,5552,5578,387,57178,7186,84941,10236,7707,7431,811,8563,1649,94120,834,2035,7266,3949,6280,3556,22834,5534,10492,10673,56893,5500,2870,200081,4609,8743,8460,9454,57634,51538,196,7709,595,2950,5925,55191,27429,493,10023,10528,1808,6776,6133,103910,9140,57862,2201,5705,10215,84967,3122,3739,7275,4188,79734,6363,26994,57142,1020,403,6355,5894,4985,5340,9252,7531,1459,2335,5518,51631,5058,25897,9612,998,7514,3985,4089,6814,3065,1846,176,71,5295,6772,2960,59349,2902,3146,5266,4233,7157,4139,6714,5933,1019,839,867,5292,581,8651,7534,5595,4087,3725,4092,7222,11073,3667,60491,5599,801,1457,25934,10987,6804,3551,5862,9695,3604,6256,2059,54922,1025,7052,10980,2885,4067,2043,29760,79753,3320,9564,10114,5411,8863,4350,59341,983,4122,1108,836,87,7533,3838,960,4914,2099,3192,7532,7329,22920,5879,4591,580,3699,857,5468,1174,9146,10120,10458,4088,2317,9094,9021,84433,8500,5566,3055,1967,5430,1387,9402,6850,1950,6885,4691,57402,3575,11337,1280,7277,9124,8208,7283,5970,7083,6623,2534,613,8662,5519,8502,26574,5747,6461,1134,5792,8874,5159,3932,2570,56902,49855,4313,948,2159,284217,22800,3815,5451,355,6281,3303,5914,10397,2661,5499,11200,650,4582,1499,823,9372,672,26999,9191,7189,117,9378,4035,921,6605,51003,5979,5886,9611,6464,10870,9322,5594,7341,22822,3306,207,5610,3643,7421,1965,5050,5580,10014,4690,10163,1602,5777,79173,197131,29082,2873,2801,2252,25937,8751,6093,81,22803,974,4134,6688,29922,4654,3092,5782,10499,58,7536,1856,488,1822,8817,6774,641,2217,7704,22808,2932,2034,1026,780,1993,2101,226,5663,4194,1432,7422,84552,5682,4211,79623,89941,26036,1509,11184,2130,599,5155,28964,1915",0.029948256803015886,5.912796324073144
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2917677911,198,0.04424778761061947,3.6126732673267328,37.16111111111111,360,"1431,5778,4615,8743,23332,5552,6275,27429,7157,84967,811,7462,10528,10673,6672,5770,55191,25798,2113,64422,1520,7855,3606,3000,9140,1808,5578,387,4609,23054,6280,5929,5525,81793,836,51283,23645,2222,5534,8328,6827,3122,8887,5326,84313,3949,8553,3187,23710,132158,7709,9961,4790,51729,3911,7186,26130,953,8460,10370,6709,7130,7187,2870,4637,1281,493,7439,9482,2950,2035,57819,10492,1192,8875,151613,7035,23355,8202,10859,112950,10211,1399,79872,51538,8563,4087,4067,672,22834,81628,23643,6776,1649,9775,5863,1948,10215,3643,2099,54888,3560,55661,1398,196,57634,23761,10238,5705,5073,6714,10524,10989,1642,9619,4644,5725,26959,103910,57178,84941,10023,6133,10236,1499,200081,1901,7707,6314,94120,30000,8569,51692,1234,3416,5966,5518,7852,26574,4188,10891,2534,2782,1956,983,7507,5327,7046,5159,3932,23557,3479,154,3872,9049,11007,9149,2048,5515,4089,117194,60,1387,5970,3866,1029,51684,10957,2902,2033,2547,760,11337,9815,56288,1870,7532,5764,351,8476,6774,5781,7805,58,7314,3728,1856,7094,2353,60491,6885,8554,1457,2185,1439,6477,9630,8874,5599,5218,79101,3065,1482,7535,1639,1147,5879,5052,7529,867,26994,57154,8737,5580,8664,84466,4193,2335,5663,8013,4088,7068,5595,7533,55824,7132,1459,5594,2908,57381,4654,774,4842,10459,801,8454,5058,5777,2888,973,3689,3480,57630,10526,7534,5054,11030,9796,145270,2130,83755,943,1487,3791,4036,9491,658,51588,7161,1017,4093,11200,1285,6811,3674,9020,25,2700,3552,6840,4086,1511,8050,3717,598,5590,55388,51138,5519,3716,3556,7189,2770,2597,6772,2771,6777,6310,7704,5925,85461,2566,25942,4846,1742,1937,3265,10345,476,5894,5499,3685,2965,10062,153,10188,8797,2288,5295,4090,6775,1803,7341,890,3725,994,11338,7042,1026,3708,4092,387082,9021,572,9240,23092,9612,5979,6908,6464,9970,5362,11336,10771,51003,8936,6850,5604,207,10014,5111,6783,4591,6449,9319,5701,163,5921,4792,2773,23062,8976,6597,5430,1796,23658,1107,8772,317,857",0.03208532310364517,7.305384928146836
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1242122003,198,0.035398230088495575,3.732075471698113,35.388625592417064,422,"5552,10673,5725,1649,7186,10569,51729,5578,55661,8460,103910,55191,196,54888,8569,4036,1499,6827,3949,7157,51283,22834,27040,1808,8554,51538,84941,10023,26130,64422,4609,2885,8553,3856,2130,3560,6776,8887,4739,84967,10483,1639,9961,10215,213,55660,953,5525,5863,93487,3092,5534,51614,23355,9775,6714,8563,5770,64837,3977,6133,23054,4790,5705,3122,57634,2308,7130,1192,51692,1398,811,200081,10746,1431,10211,10492,94120,23643,10528,23495,2950,4637,1642,5579,10238,7707,23645,2222,7311,7439,3606,5929,5073,7709,5664,3716,25798,5879,23332,6275,6280,8875,8202,3931,6257,81793,387,2870,1520,6934,27429,1399,80318,3187,26959,1901,132158,4318,10370,57178,5566,23710,23082,6709,8743,30000,23761,493,7462,9690,151613,10859,7178,9619,10236,9140,6868,79872,84313,1026,4792,9261,8864,4133,51631,23468,3603,51194,4791,5601,6622,9368,4089,5777,1488,2770,7975,3937,54206,5048,2353,25,2274,5371,836,26986,815,4193,3866,7249,2908,1387,2099,3688,651,5576,9351,57154,5881,79370,4092,54458,1432,207,10524,29979,5080,3065,11007,5335,672,6840,6717,54913,919,6908,118460,5359,30846,6446,4067,10140,9372,2242,146,409,10062,4284,4194,2534,2146,55802,6774,6279,11244,29116,2887,26353,2962,58,9463,3895,10980,10048,1286,1459,4087,4647,7018,801,7874,26136,3726,4090,2059,4088,8655,25942,7881,6464,6118,10499,998,8850,8883,3973,56288,5788,7532,6780,2214,2033,1130,3276,5595,5170,1080,5580,4208,7514,5174,6772,9406,2783,2896,3725,6500,5928,8878,5925,8907,914,7535,5970,2100,3777,2212,4853,1176,4224,2932,3172,5894,7431,1111,8861,596,1284,2961,673,9892,10482,9020,2335,9672,23152,87,659,4982,5594,6256,1956,5906,7314,821,1277,6613,3667,6850,5599,8871,3320,4086,219541,5495,1915,8812,9094,58157,7046,472,2917,7277,5300,83755,823,25788,27185,5295,6310,1742,5747,56893,23162,840,329,7965,841,7132,867,5590,3991,8091,7329,4653,2260,7187,28964,1991,3660,7283,8751,9869,23163,6663,10397,3304,1232,9513,4683,11214,7421,9319,4155,5515,2268,7068,3717,1739,7189,1457,64750,51684,2597,948,8837,7804,10987,1602,3355,29924,10672,3655,1280,5745,8452,6857,1600,5518,22948,3661,8828,5310,5187,10475,29108,5886,88,846,4001,10891,6498,1759,4035,3454,2547,5159,3480,1912,3265,23451,54386,5914,10755,7448,7529,2217,2064,1601,2890,9402",0.02998333521259018,4.693929313312672
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3222957956,198,0.04424778761061947,3.6705050505050507,35.904225352112675,355,"5998,10211,5725,7709,10569,1915,7462,57634,84313,3320,10370,387,3983,9775,7046,51692,84967,811,1642,1431,10492,5525,94120,1901,5371,2932,55661,23355,7130,8631,3560,23761,5580,3303,5788,3949,10528,6175,2870,23645,6776,1387,6258,23710,26019,23643,151613,5534,4690,5191,9961,5770,26039,8379,5326,4637,8553,493,11007,6280,2268,3725,10238,1520,9690,26130,10483,1192,51614,84941,6714,5050,8569,1399,3122,8563,23054,8887,10236,93487,4609,51283,55191,9140,4790,5552,3187,9619,26959,1398,196,57154,5929,5705,7157,830,5618,2222,8460,1808,6827,2950,10673,6300,30000,269,3685,23129,57178,200081,6275,1649,10215,3606,23396,26994,10859,5295,22834,54888,27429,9001,1441,81793,5594,8202,64422,57862,23332,5863,132158,5087,10023,8743,58190,5578,51729,7439,9612,8682,25942,6643,4093,2959,8767,5777,10635,5781,5500,4792,1432,19,2778,1050,8204,6908,7532,88,1499,3688,10397,1601,1894,7704,11146,207,11098,9020,5216,55503,55660,826,675,4802,4836,8536,6310,842,6774,10320,5201,28964,1956,5925,26003,5062,673,8218,3732,7531,2885,6663,10980,8648,836,2783,4215,3480,858,56944,2321,1822,6844,7329,983,7088,5664,3659,1026,4067,5883,55816,3635,1464,604,6383,6500,2972,1025,1843,84316,23413,10131,5515,10163,8841,1020,5566,1869,29883,7189,4313,5175,1400,472,26073,9325,203068,5590,2064,6464,7529,3852,5588,7534,7805,4261,2207,60491,8161,4088,4043,54464,6517,409,9094,10499,6612,5879,387082,8773,6777,80321,6804,5893,3091,2017,1759,10989,7323,596,5921,1230,5894,56893,6929,2033,1234,3718,7205,9368,51631,6498,1268,1605,4591,6558,4035,2771,25,1457,2770,9063,2280,324,9869,2099,5610,23557,23309,5591,1965,7341,5604,6634,7852,2931,1509,55729,3932,4092,7409,2911,2960,6925,29127,3397,398,6794,1277,5469,2934,1653,1616,1459,83737,5933,406,6242,55885,1742,598,3716,1107,4218,2313,4582,10048,2534,5335,3265,122953,7431,5111,7015,3875,22918,8428,8312,4018,841,22900,392,3937,7791",0.0323026132299192,7.32391009226943
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,712371698,198,0.02654867256637168,3.5963890506697727,35.99713467048711,349,"5770,5073,6776,1649,10023,5566,2962,7150,2870,2950,1808,7462,8887,23332,93487,56893,57862,7709,196,81793,920,8553,3560,3949,10211,3606,1399,7529,9690,57634,57178,54888,2771,23645,1524,9140,8569,9619,10483,5929,6280,4637,3728,10673,493,94120,10155,5552,23761,811,1642,6464,4790,6133,2222,51614,23054,7130,6275,6093,22834,4609,9400,51538,151613,81,79872,2202,1431,8743,3122,51729,9612,8460,6651,10370,5578,1901,5534,55661,55191,51692,836,6175,30000,3187,84967,4137,90,7707,7439,5705,10238,64400,103910,10569,1192,405,25942,10236,5725,8202,1956,9775,64422,26959,5863,6827,3146,1822,27429,10528,8563,23710,200081,84313,10859,387,9961,3364,6517,84941,23643,51283,5525,1398,10215,10492,1612,1520,3674,573,2887,9319,1432,5694,5140,2908,1460,6714,57819,7430,30008,2,2934,9491,7010,57626,5582,3480,7409,3714,23013,7189,128866,5218,5803,7416,7157,1457,81620,5599,5591,5925,9128,3925,10174,3479,8881,6616,5430,11007,9638,9402,1407,2534,3791,9094,5594,3065,1459,7704,4625,5781,6663,6711,785,8893,7408,3066,3815,5595,1452,4842,2737,2035,5359,7165,355,2690,1387,29066,26092,10539,5576,51545,1788,3866,9261,25,3932,4752,4089,3635,1017,9564,10749,5970,5580,6774,6655,7329,2885,8554,8076,7554,7874,375,4086,3312,2353,7049,9141,672,5335,5660,3717,801,2274,28996,1107,3486,491,805,6908,5777,2033,1390,7249,6790,4591,9869,11200,379,2066,8751,60491,4194,7534,4176,5663,7532,1050,3320,11186,5788,1234,7046,5795,2149,5371,11157,7155,3190,3148,9146,8805,5495,4690,8655,1020,93,58,857,6696,5894,7276,5499,9021,203068,6597,10524,1499,2275,22882,4791,5934,6722,7161,4653,4171,6850,2770,23048,1025,5914,1739,4188,4691,55553,1147,22800,10980,7533,4771,1616,8850,23468,4088,58155,4638,2099,596,1991,64750,5921,8674,55729,4683,5519,5791,4314,7158,4217,598,3192,6625,60,5469,26136,57120,11059,3716,434,3043,7448,5338,6709,3265",0.03287274563717499,6.267814420079922
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1997526146,198,0.035398230088495575,3.701028926422054,34.1381074168798,391,"811,8553,4773,63948,144165,84967,7707,10211,23332,26130,5578,1520,151613,6714,3187,2870,10236,2222,23054,5525,6133,659,8563,23355,8648,7534,7462,8887,3949,51614,200081,6175,6827,2288,6908,3606,7709,51729,3636,1192,5326,5108,9775,8202,8743,10528,4790,10492,387,4609,5705,9961,1901,3560,27429,22834,10215,81793,8717,1649,2950,9140,8726,79872,6280,6776,10673,1742,3122,7130,10023,1431,493,55661,10569,4908,7074,10238,5534,8841,57862,1808,5552,3320,64422,2492,23710,84941,30000,147700,5863,8569,103910,6811,57178,4637,84313,51538,8460,5725,51283,23082,9444,5394,10483,10859,7439,6275,57634,23761,5770,9869,1398,93487,3209,10370,1642,60491,2885,51692,55191,5929,1399,6850,94120,5933,23645,10608,5073,26959,196,9619,5970,1387,50813,7874,10891,3055,55147,2065,6640,8499,3356,10980,5566,4087,861,57596,5610,2246,5050,10513,3685,5295,3091,1457,10413,4218,6477,5887,5580,5532,2033,7430,2534,8328,7293,1857,4067,81631,51361,6616,5764,6840,6464,4615,5218,59341,3065,55660,10607,55823,472,9094,7431,2770,596,10499,51588,7307,10987,22924,55333,2771,9001,29979,493861,4088,5654,11051,8312,2099,5581,4627,8022,5590,93145,56893,7532,7704,3932,90678,996,351,51182,842,998,55052,1499,7535,3717,6774,5777,4086,55729,2335,6711,5515,7320,6517,3727,2130,890,3635,2247,7068,140689,4176,814,7189,8440,5989,5781,1956,2159,1991,5371,705,4654,816,28964,6310,836,8976,5499,8945,7157,6047,545,6804,2214,60492,6810,4869,1739,3280,8324,2017,56647,2516,3159,1822,7124,5894,2773,801,857,3693,5906,11244,4089,53826,30836,580,2660,10397,9759,4690,10524,3725,5300,356,2902,4036,5465,2066,4591,7185,3309,3265,5359,8870,1509,10320,22881,131034,602,9021,10775,6487,4216,11030,23649,2114,5520,5336,4926,29760,408,6722,983,1020,29984,7186,1459,8655,53358,7251,5710,7283,3718,6885,84623,1508,1147,60,1452,114609,3480,25853,4988,9319,2547,118460,5588,4175,9025,11184,6605,10458,5111,7046,133522,462,6498,57510,5034,79155,7533,7291,4193,4644,1870,26994,4851,2153,57154,6612,83853,5747,6613,5245,5888,1380,94,3163,1445,5340,5591,1856,23523,634,8767,2887,7337,6462,57403,7529,55090,2260,1958",0.030343758957897236,4.854974235730532
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2184453755,198,0.04424778761061947,3.7015841584158418,35.25848563968668,383,"7159,1398,3560,8569,5578,3953,7439,5552,7709,151613,6722,6827,23054,6252,5073,3949,4790,1956,1520,3273,5599,9699,55191,2205,2950,2103,7707,9140,8460,64422,7534,84941,1642,84313,30000,4089,3572,5770,3320,6714,801,51614,10483,387,2222,200081,3187,3240,2870,9961,1649,493,811,567,55661,3122,25798,9775,94120,10859,1431,10215,23645,79872,5929,51538,3606,23355,10211,23332,93487,84967,1315,5525,6275,5970,1399,2676,7532,5293,6175,5725,6280,2782,10238,4609,5595,10528,953,818,1524,8887,10569,8743,7535,4067,6776,213,1901,4637,51280,29117,659,26959,196,103910,30812,10236,51729,10370,23710,8563,7462,5534,6133,23643,9690,2783,1808,51283,81793,27429,9619,1192,10023,9495,26130,10673,22834,5863,10492,5705,23649,8202,8553,57178,3172,6775,54888,10197,1740,1822,7157,83539,56893,5511,1213,54464,200186,8091,5111,1459,5348,8878,2099,2961,83755,10672,2203,4804,10513,376267,6774,867,9638,5336,7343,958,3312,4093,2768,329,28996,5879,8554,5295,2199,9146,23019,55294,6814,5594,4088,3875,5601,23327,5159,3159,1759,7251,3708,7112,22800,5989,2932,63827,9869,6310,6464,4149,3716,4176,7188,6751,4087,3689,1742,9325,5218,3339,405,3303,572,836,10397,5175,3643,3667,5921,23114,7094,2885,27141,841,6635,4605,9043,983,7409,814,1915,5335,7329,6500,5216,5894,203068,57787,960,25942,3065,182,239,2534,2908,9001,2547,540,25928,9319,6256,5925,9451,2770,10898,5195,5087,4086,4331,5564,59341,55660,3385,9094,27257,821,23365,54512,10488,9044,60492,25,3725,5468,824,3082,10256,4929,1856,51083,5663,11030,4193,7341,7189,8867,1017,2553,7046,596,9513,839,860,4793,11007,3551,6281,7039,4360,933,6728,7186,6908,8440,1026,2033,310,7042,2776,3932,1832,408,4137,7314,7185,51517,5979,3717,5747,9611,8655,2975,128866,1107,6925,994,2492,26994,2130,4654,5566,3455,973,53358,5781,891,81847,5591,5764,5300,1655,4145,321,2048,1308,10111,1942,3799,6850,10746,7376,10253,5782,3845,5536,1499,5999,8828,63893,56998,8204,4486,6772,9564,23654,5494,5493,1020,7531,6663,1400,1796,3105,6257,2775,6689,7010,351,6497,10891,7187,207,7043",0.028788979511301542,3.171870605712514
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3968455593,198,0.12389380530973451,3.483817769532055,36.66013071895425,306,"84967,5770,2242,54922,6776,3560,1520,57178,94120,7341,1398,10215,5576,8460,387,7462,5725,55755,4637,4193,84941,1431,10023,493,3122,4790,51538,10238,3187,3949,3606,10483,9140,23082,4089,51692,1742,200081,51614,10569,8202,11337,8743,3364,5705,9497,23761,83755,1399,6882,5525,4609,8569,1901,2950,23054,9619,93487,7130,1649,84313,23645,834,10528,54888,1880,196,2222,2870,55191,3065,51729,7157,811,30000,6175,10211,2908,1457,801,3265,80228,5326,10673,6133,25929,1387,6827,55661,9775,7707,7532,81793,10370,6275,132158,10859,25,8887,953,2521,23332,7529,8553,27429,1642,25798,8875,1808,5552,10492,26959,8563,10980,5534,9491,5578,103910,9961,23643,2626,151613,57634,64422,5863,5970,841,51283,10236,7709,23710,1192,5566,6722,983,823,8874,3932,836,56893,3486,3845,7412,9094,3732,60,10273,2057,4851,5989,1956,4738,2885,5692,8204,7128,30837,2035,6310,6772,596,8328,7329,2033,5287,22927,1432,5241,392,4087,6195,348,51172,3359,57154,5147,1822,60492,2768,23236,1499,1380,7534,30836,9319,919,3488,8841,7186,9402,837,5782,5335,6604,7097,10301,10603,2178,2064,3791,23122,840,3172,2769,81,5584,7704,2534,10915,8655,55729,6908,5295,55660,29127,3911,2314,10241,2288,2690,9223,664,2547,916,2775,1026,5062,1459,9421,6595,545,4093,2006,5928,4067,6550,3350,3276,6773,5292,329,3717,7533,7535,6464,10499,466,2099,7046,4486,7472,64343,659,1147,9351,5336,8660,351,5170,55851,93145,5300,1445,5359,3866,5156,8718,9146,4804,3312,10392,5600,10521,302,1829,10758,7283,4088,79959,595,4914,1869,5747,998,4582,1915,7189,6256,6714,6500,6383,1385,8087,4172,2130,7013,962,10558,6613,8621,4233,5787,5058,1460,5159,5469",0.03286980713208294,4.563999417743029
