network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,4229834842,198,0.4127906976744186,2.8129283601471755,135.85327313769753,443,"64422,8460,153222,6155,134083,9961,4790,79865,4637,6133,222658,55113,1520,23643,57178,5198,103910,64960,5156,8569,54874,353514,6275,84941,8887,3122,160760,23180,27315,5578,9619,149076,7462,111,23466,9903,1649,3606,23710,56006,7294,51283,10695,10569,9775,493,11054,5552,23639,54807,51538,2068,79932,51729,6336,51734,51526,1524,27429,10875,223,1399,25798,10023,54888,79872,151613,2218,57862,57226,10215,26130,2950,10211,4609,10714,30,6280,1192,391211,7130,2870,22838,87178,5929,10492,23344,5714,116540,84313,6039,83443,8563,8743,30000,132158,6746,1431,10859,23211,5711,9690,117289,51646,6903,54994,23054,5534,830,221092,3560,92017,9805,5705,10238,55683,55699,26959,48,8553,7707,811,157657,23355,1808,10673,94120,57458,22834,6827,84967,55191,54838,22849,2222,91582,196,3949,387,23480,10370,10483,23761,4591,94097,3187,23645,51692,5525,8202,55744,23332,7439,5073,10528,200081,151516,1642,51109,81793,8875,1439,9140,5770,57634,55661,6175,51614,56255,146225,7709,1901,5863,5725,10236,23082,284058,1398,84984,84307,953,6776,1665,3690,6136,7311,1265,3845,1557,25842,29986,23020,80145,2774,6037,1356,93550,1759,1213,55274,1384,3565,51665,51755,652,3661,4314,5689,3355,10888,5617,5568,5888,7051,5878,23451,5290,5465,6366,259289,65003,5979,3113,154,5594,5983,26118,6647,7170,5702,51125,996,661,80781,132789,29108,80314,6615,57332,54948,65264,54797,2492,5724,796,4358,4160,720,6478,51021,51619,55070,51280,23149,2214,79577,9616,6634,1740,3375,5515,9026,5768,221078,6628,2091,26986,60559,6125,83752,6013,1432,779,259294,10563,2831,7434,2782,23295,84766,10427,9611,108,94233,6597,2784,11130,1027,6346,10232,5432,4544,6753,3815,5435,79980,51808,6375,84727,5697,51388,9039,79654,51077,7516,899,8078,1154,255488,5155,2737,80834,7101,468,65083,7314,434,6235,673,5286,29126,54962,140,2921,221,6696,150094,1161,7124,51725,144699,64963,3913,90019,51138,10484,3817,79977,9045,53831,2914,255738,10254,1233,7099,51035,10959,9170,353164,24148,6741,345630,5159,6653,4161,115708,6712,8812,6426,4088,1983,56413,2785,1452,7077,3691,2033,10262,6188,64708,9129,84109,7324,1788,53339,5566,114,6370,57647,11251,56995,10637,55707,5903,1956,3667,7531,51764,6231,338398,84812,375056,84432,6189,23481,5467,4116,10347,5020,11157,4069,25897,154881,7704,4886,57787,92912,1297,5338,85021,978,154214,7046,55669,1537,23194,27175,8662,5886,6218,10992,116519,222235,27338,90678,26272,55175,8924,11065,10285,860,8516,6143,9136,5623,55970,7316,5440,84261,5928,1286,2678,54918",0.037696830155595606,1.3734978178644819
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1072713831,198,0.45930232558139533,2.760088691796009,135.78555304740405,443,"79872,5213,10370,4637,23645,132158,23710,56255,55661,200081,7709,51734,30,57178,5578,10238,2218,10483,23761,5430,8875,48,5770,8553,27429,160760,22838,1431,10569,81793,10215,83443,23505,6776,9619,5326,898,6155,3606,5073,116540,7130,6175,10695,2151,163050,23466,55113,55191,5863,87178,55699,5552,8202,8569,811,51283,103910,54838,1901,25798,196,3187,10859,10236,51109,9961,7439,221092,830,9140,27315,6903,55683,7462,3560,79932,493,64422,284058,10492,353514,51729,23211,23082,10528,84967,54888,26130,3122,9690,151516,26959,157657,84313,1808,10211,57731,55744,5705,23180,9775,6275,1524,1399,5525,51614,2950,1236,6133,10673,222658,22834,1398,146225,94120,953,223,153222,57634,30000,1649,7707,117289,8743,2222,23054,5725,1192,54994,6280,10875,51538,23480,151613,22849,23344,1520,23355,23332,4790,64960,9903,254531,84984,5929,93487,23643,57862,6746,79865,6827,288,2870,5534,5198,57226,10023,387,6039,94097,91582,51646,4609,51692,149076,23639,3949,1642,122704,8887,51526,8563,9416,84941,8871,7520,4670,6124,3815,1234,23451,197131,146,5441,887,891,3308,63893,7311,1232,23412,81930,56975,857,2040,154881,2864,6714,2775,3060,1445,5435,115557,80834,114907,3562,7409,6343,64969,3074,25847,4691,114791,6122,4088,91949,2520,6882,29882,2782,2832,2863,26118,5747,3355,23218,5211,79760,55004,23032,7272,26234,7336,230,2519,2322,729230,6210,10000,6370,85437,10159,3799,1956,80176,2861,3718,3218,51665,221458,2914,164781,122416,135892,11252,122706,6136,10117,23566,117177,5465,25977,5500,2913,25801,22954,6217,5036,2778,10155,1991,3184,4591,2786,5743,11091,3115,29894,56658,56655,1453,326624,90933,4254,9934,7432,83737,6288,5880,147183,7170,140691,23162,1759,51619,2771,6187,4791,3912,53829,11146,5105,3065,1325,23327,1340,54948,2852,89890,6376,8111,4585,56915,27341,55706,286362,5921,3479,28987,2071,56995,3091,51715,6720,26958,80776,9156,79023,92591,147179,1056,3913,11258,4160,6469,335,79895,7481,51116,9015,5528,5795,290,83756,51226,997,5984,122042,51666,170689,54507,8607,57062,5082,51399,5576,9879,10109,65095,10393,8646,10379,2066,64975,55143,9074,29922,2550,6729,9382,7157,3107,54918,11103,10254,527,3185,4116,146956,8850,10422,26086,348,208,6164,5906,51018,6737,11340,26224,5432,2353,28973,6189,245915,58191,6774,5339,146330,2243,53831,6209,867,11065,116832,10885,3183,1154,131405,240,7321,27040,7226,55272,3887,6477,57630,1577,79003,6654,3690,284348,147111,29952,2948,7704,11314,8772,51433,8896,9666,8773,10286,92399,64147,10401,26235,84727,7043,2214,2199,51465",0.0375607621215256,0.4140602756329732
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,281573670,198,0.37790697674418605,2.7574793607513444,136.61862527716187,451,"116540,11004,54838,153222,81793,2950,8460,94120,57862,1431,51646,79865,25798,6280,23082,51692,5929,128239,51734,79872,157570,2222,130589,8694,8887,7153,22834,91582,23344,7130,9903,57226,55683,23761,10211,6275,23466,222658,93487,1524,26959,23180,51283,23645,8569,27429,23355,830,5534,10492,22849,10236,132158,56255,5705,9619,22838,151516,3560,10362,6903,103910,146225,64960,4609,3187,6039,5073,1649,8563,9690,9140,160760,55744,23545,8553,55191,3122,1399,353514,11054,6776,23710,23332,8875,54888,6746,4637,10370,87178,26130,196,51538,55661,10859,953,10215,117289,84313,6133,5770,9961,27315,54994,221092,23480,5863,5970,48,10569,8743,84941,9775,94097,7439,5725,811,157657,57634,23639,5198,10673,7462,387,23505,23211,10483,2218,493,23643,284058,23054,3606,1520,84967,4790,54832,51729,1808,51109,8202,1642,5578,1192,10238,1901,10023,6155,6827,3949,7707,30000,10875,6175,1398,30,83443,1394,223,10528,55699,84984,5552,149076,200081,151613,5525,10695,50839,64422,2870,7709,51614,51526,1937,10978,5436,23194,23175,7357,5728,1122,6629,5155,55521,93,23381,2526,351,3718,6122,9967,2177,905,2782,10514,22827,10321,5806,796,57154,10288,4953,5439,51280,2186,10898,8894,258,10422,55754,2305,7132,6234,996,81847,9340,64151,26338,23682,54429,4233,2280,10383,3178,84961,55970,56259,26091,6387,338442,55008,2831,2793,7335,1281,7157,64108,26235,5362,23376,9666,332,345630,2022,127544,4283,161,4938,6188,326624,1432,54437,8674,4736,2905,5717,5605,6865,6117,11100,2861,7316,57580,1655,142686,1047,2848,79019,5518,56301,2908,10966,26249,10523,7066,9320,5058,472,2665,63940,4148,285755,88,55090,9725,3728,90135,55746,6478,2786,79682,83743,1459,208,5732,6209,9656,10914,93100,54850,10888,1610,10116,6654,29927,3845,113,3320,317781,5711,1650,3630,915,128674,22974,4940,3115,51083,4760,22916,5733,8074,4157,1903,9698,2720,2746,249,11098,29945,920,2321,7324,26263,6123,5606,9785,1062,11187,7320,79848,3835,23473,23291,2788,23236,4622,140458,51575,2847,5695,8811,170589,135935,5781,55958,5715,81631,54205,9491,10411,23620,5033,2804,5888,254394,8301,84515,107,6873,6256,6908,55131,185,6161,5694,8487,6343,6938,3608,143471,84861,2547,2962,5335,6572,10694,6430,10475,9688,1763,63931,55819,3105,23411,3280,79980,1185,2693,2492,1994,3516,5426,683,5822,6142,55802,3356,6446,8945,28956,84727,140461,29088,5440,10652,51433,29108,22818,7298,81603,8655,8175,7018,91694,129685,201456,22981,54331,5293,6714,3688,4867,51510,3329,22872,3274,84248,259289,2852,85442,53615,115,10491,102,1435,5036,55215,1161,1000",0.03605366370645489,3.315372204306733
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1750256572,198,0.3953488372093023,2.7533385093167704,135.88782816229116,419,"3606,6133,161357,5534,10673,5578,4637,9690,7439,56255,830,132158,30,27429,79872,2222,23180,22838,57634,9961,55683,51729,23332,54838,5525,23643,54888,493,387,6159,26959,4790,51538,55191,55744,23639,10569,3560,54994,9619,6776,3949,10215,6175,117289,84967,10875,2870,1524,11316,84313,23645,87178,48,1399,51109,8553,54807,2218,8563,84941,6746,5198,149076,7462,5326,23344,1431,284058,5770,157657,63931,1901,9140,64960,146225,5552,6039,4609,3187,1649,8887,57458,10023,9775,79865,10236,1642,79932,26130,9903,10211,8875,22849,30000,10528,6432,23054,6903,9695,811,5863,7481,6275,5705,25798,10492,353514,6155,953,7707,54832,27315,103910,92017,114907,2950,163050,57178,7130,23480,6827,93487,8743,57862,10370,5073,23082,23761,1192,10695,51692,51283,200081,7709,51734,57226,160760,196,10859,94097,151516,8202,55661,5725,6280,5929,81793,163486,10483,3122,121260,8569,23466,83443,23355,567,1398,64422,91582,10238,1520,151613,223,116540,55699,51646,23211,153222,23710,51614,1808,1993,55722,27327,3991,56949,1019,4332,6752,85301,80331,25,9402,10969,84316,9002,2358,2040,7905,27252,84539,57542,5433,79791,26263,3978,1650,143279,51764,3191,5054,54512,3295,9134,11065,2114,2768,65993,5581,9343,3309,26121,9156,54778,9820,1339,51676,4061,1879,79600,79019,51246,4986,1241,10383,84961,23327,5335,3569,2775,5427,204219,9512,22916,2848,8876,80176,2832,79068,1981,534,144699,84946,64320,56729,996,121441,1017,7412,3091,10468,2549,50863,5623,4221,64096,1471,4116,11021,113091,8396,81608,26091,7314,57609,5515,55272,5468,6141,54757,259296,84962,23478,11338,580,200186,55753,7329,8313,2353,126006,113,6468,6430,6869,23376,2207,23451,899,8453,6209,10413,64963,2254,5881,26985,27292,10451,8697,5928,2547,80346,93408,81876,740,111,4886,10573,51602,1965,2840,192666,84634,7531,9892,2242,2268,7852,5718,5443,7321,10618,10594,6885,5879,4050,5108,134864,51013,3704,3633,6863,6344,545,2841,2167,90025,146057,6125,26958,4543,2868,3908,54930,8312,6161,10946,51308,2774,3984,3375,966,81578,6047,8916,134430,8668,26270,1601,26235,2797,718,3066,5646,2799,1294,4193,2786,55215,57520,5568,891,79577,5565,6183,51367,8673,22954,6714,109,6625,51088,259287,7409,23321,10053,2553,89122,1814,163,6124,2149,23608,93611,80135,6376,683,25852,9283,92840,11325,2776,2068,55197,6616,7311,1894,55872,63875,4067,50837,5436,23208,6487,50832,79924,182,673",0.03798872917383546,0.4325267873183458
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,3580538825,198,0.4011627906976744,2.7658899069331215,132.1234866828087,413,"4851,10492,5552,9619,9140,149076,7130,23355,2950,8553,223,55113,4637,8460,54994,93487,6175,23180,7462,1808,1649,5528,151613,7709,64960,284058,3560,55744,23054,91582,54838,10673,26959,55585,2354,6827,5578,57862,10859,57458,23344,8563,6155,1192,5725,57634,6280,10370,132158,6746,10215,160760,84941,51614,54888,55699,4609,26259,25798,9903,135948,23211,103910,56255,5707,10238,54807,153222,51526,3187,51729,84967,5525,200081,1399,8202,5929,23082,196,22838,7707,10875,94120,23645,1642,22849,51734,92017,23332,2778,23710,64422,83443,23761,6903,51538,6133,26130,23639,1520,7439,79865,27429,3606,59345,5770,57178,6039,157657,1901,387,146225,11054,116540,353514,2222,84313,81793,5705,79932,1398,2218,9690,54832,23643,3122,1524,8875,10695,55191,10573,9775,221092,8887,30000,8660,87178,3949,830,2870,10528,27315,9759,51646,23466,5198,10023,811,117289,6776,953,5073,23480,22834,5326,30,10211,51109,1431,55683,48,8743,10483,6517,55661,51692,57226,56929,5863,493,10569,222658,79872,51283,94097,8569,10236,4790,9961,6275,5534,1999,2917,7436,3854,8086,2060,54606,79959,2864,10533,351,2847,54820,7201,54797,285231,7335,2785,3065,26052,2784,6317,11128,10815,7423,4023,4751,2395,3948,5440,90025,51088,1630,84541,10171,23048,2962,22803,11059,375,29089,23524,246329,50846,996,55802,7341,9045,26249,10978,9879,27235,1392,54850,57050,6015,23265,55182,55722,6515,5540,2149,26234,2817,22820,2068,51433,9038,899,2040,5985,84676,55660,672,10786,4830,338398,673,2530,346562,6518,117579,5432,990,5443,92369,9493,83597,11255,2247,6631,29116,29952,6195,2787,4988,4254,55738,63931,1537,10672,1479,10346,5595,223082,10286,55004,2224,8323,4296,10980,125,8976,552,10576,10556,150,144715,5682,23122,7481,201798,6210,90480,6356,274,1604,3688,3633,282618,7316,5347,63940,9829,51560,6119,63908,10959,56915,2064,4052,3576,55755,6469,5153,5689,25837,57630,10014,2033,256076,9354,23450,5726,51764,57705,9724,7474,9632,200916,94233,10885,3956,4055,26224,51593,57829,3640,4986,3659,4218,5546,5711,22794,55970,3553,5179,7326,4061,4233,55839,5507,11021,221035,5741,7546,3728,4829,51665,10733,5701,23291,51388,6464,8792,6391,9533,112950,9343,50831,5693,27199,6229,9655,10291,10681,2840,1075,8477,51340,64928,27040,7186,10694,111,259296,174,91694,10285,915,3265,135892,2568,144699,4734,27327,230,53358,126433,408,7532,93611",0.03801503751409613,0.1527676167479419
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,583394355,198,0.4011627906976744,2.813679909833756,135.30382293762577,497,"79872,151613,1808,2222,953,6280,6903,10425,6155,5578,8887,1431,57634,6175,30,149076,146225,9961,57862,57178,1642,1192,5552,157657,196,51526,23480,7439,6502,81793,284058,200081,93487,6714,7707,23505,64422,51538,51729,5534,493,10875,55661,51283,94097,8743,22834,7130,87178,29993,55128,2950,103910,6746,5525,11234,3606,51614,23211,10528,10673,10569,8896,7881,1212,55699,8202,83443,5073,9805,25798,10695,23054,2218,23645,22849,6776,811,10238,23639,8553,4790,221092,1901,54994,8875,64968,136,6039,84967,48,160760,4637,51109,94120,3122,57226,54888,5929,27315,132158,5198,23344,2870,6133,51692,117289,3560,79865,64960,56255,10023,7462,23643,6275,23710,55113,5863,11255,23761,1649,10859,1398,1520,92017,353514,387,5770,54832,55191,10211,23082,4609,1399,3187,222658,6827,223,91582,23332,51646,10492,10236,11054,153222,8563,158,51734,54838,22838,23466,23180,151516,830,84313,55970,7709,9775,23355,30000,116540,79932,54807,9140,5725,55683,10370,10215,5705,26130,8569,9619,5567,84941,9690,5326,27429,9903,163050,3949,8460,1524,10483,2494,26959,378,5076,80273,2729,7422,6352,4684,8607,4295,2519,345630,9879,255919,27131,54881,2203,125115,7905,5600,7341,11004,6208,7324,5571,81619,140735,8697,1000,259287,83737,84861,7367,9402,10499,6129,5729,5590,6833,116519,10717,6188,56658,140460,4528,23481,6135,5430,6123,51138,7175,9612,2912,3178,1314,1268,6829,64983,25898,2547,6300,5884,51691,10155,7203,4023,6158,9322,92369,5432,51028,80349,1950,84261,2770,7322,79954,5565,256933,29074,6737,5743,2309,9219,377,1445,57520,154,1084,3170,6750,64096,6591,63931,11200,3183,5605,5573,161,6183,6128,6272,222235,3559,10874,170622,4801,64794,6836,55170,5894,2962,2771,255758,6343,1107,4793,659,905,64949,7153,8976,29984,2153,3181,1956,113,6156,6217,54732,6444,23412,22920,10383,8454,301,7314,5170,6634,6159,84441,1285,53407,8451,83696,6198,7329,1495,26249,10001,652,114088,5611,10681,1499,26286,7298,442361,285231,286053,1030,5599,4968,5394,5436,4055,8218,50855,51332,7311,3600,381,7384,348995,84727,10232,5704,58517,27339,7372,5173,83990,9474,9969,399,966,57556,1021,4175,6595,420,59345,3704,8395,26086,1571,29088,25766,2358,2033,257062,6468,1588,54472,79176,9290,8453,4738,6199,25920,336,64802,79754,3484,26063,3845,6373,5579,83743,2266,80835,10256,552,4887,9221,3551,51465,4600,65083,54918,57799,6161,84324,88745,4851,23186,3062,185,4986,4780,5739,51806,65993,8766,6138,10016,5921,9493,7018,56923,91860,11157,23212,140801,8813,5692,5164,23398,2357,51134,9119,169044,23007,6881,387921,84078,80341,9951,51725,4889,2244,23291,1857,348,7334,8086,4683,10422,1514,2773,8673,183,5576,2149,10403,112,427,51764,4000,29927,5005,5925,7157,30849,80142,5439,114,8925,983,8614,10189,23049,7125,53339,961,10959,9630,5295,10282,149951,59340,122042,9101",0.03633594261953277,1.21526621099667
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,3658813547,198,0.4011627906976744,2.7619332635044143,136.86534216335542,453,"103910,55113,10211,6206,9619,1520,22834,57634,54994,2222,23639,81793,5929,1431,93487,6039,23645,23180,5863,6776,8460,51646,22849,149076,23480,5705,79872,25873,51734,8569,23211,84967,1808,1192,10695,5725,10875,830,6133,54888,117289,57226,4790,5770,84313,10569,811,56158,5578,5534,51614,10023,8743,8553,57178,163050,1642,30000,6175,200081,10492,2870,160760,9140,151613,5595,223,84941,2218,1399,1901,4609,22838,953,7462,23355,10859,219473,284058,1452,1524,7439,353514,221092,8563,8887,10528,10673,387,3187,493,3560,22920,132158,84984,51526,26959,27315,54838,57862,6155,196,116540,51729,10236,55191,545,4637,30,57458,7139,25798,10215,91582,8202,222658,83443,23466,5073,6746,56255,10370,7130,5552,10238,6280,9805,9961,9903,6827,51109,87178,10483,9775,64960,23082,51692,3122,7709,5198,6903,27429,79932,51283,3949,7707,8875,23643,48,146225,55661,23332,64422,1398,153222,3606,23761,79865,94120,23505,2950,9690,5525,1649,55744,26130,55683,23344,23710,23054,6275,55699,51538,10212,27229,5521,1907,7475,56938,1454,335,2873,10499,51447,1758,2867,140,54918,54429,29882,1906,8451,5426,8648,643,53637,220988,4135,5395,22916,1020,254263,65083,4702,84154,109,84340,2237,116832,1213,6047,9290,1154,81620,3791,56259,55970,23521,26986,65095,5367,1161,90865,288,3320,1462,8688,2826,5433,51434,3308,64425,2247,284403,440738,88,10920,51069,6877,154881,27198,54739,5728,8503,3694,4821,60558,832,63967,3579,5436,6714,111,4828,5870,5568,25801,9002,29763,79876,23142,4040,5295,7226,683,7318,54512,6426,835,51263,133,6752,28998,8916,1938,5717,351,8668,55176,4985,161,9349,6156,3978,10552,10946,5879,2990,346562,11130,10987,185,11069,57542,5335,5826,2752,54778,6208,8313,10262,23197,10199,998,6224,51465,9662,857,26354,9616,3845,64805,5076,1232,5567,79869,641,10713,79885,83597,2822,55651,64151,2918,5179,997,4842,1174,10097,2071,23293,6136,91694,84342,1017,2853,6383,10195,22897,4218,6628,2280,5714,6288,10489,7311,23160,5158,54962,6469,92912,5777,3827,2783,90864,2963,79090,23608,221035,7324,1432,7156,4886,8914,5687,4690,3664,10465,5905,9793,996,10254,6142,5729,9370,112,1027,27077,34,3371,200845,6125,8504,2588,5673,7841,1969,23593,55819,27131,192669,9833,113130,11226,6723,29088,89,92591,9533,662,10921,10524,160364,5697,1356,57531,80349,10981,64718,6195,1660,64318,9655,8924,1132,25831,10121,22905,6870,55004,81608,720,7532,149951,55521,1407,1265,4756,10043,2519,701,10607,154007,26267,2559,6772,915,136371,4686,26235,116519,64965,8698,898,3916,3725,5291,23352,6774,50700,5788,8533,84937",0.037596098537716796,1.3018916518220784
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,4063010734,198,0.43023255813953487,2.761367993252051,131.01435406698565,418,"51538,5525,5534,23645,64422,57862,7709,7462,7439,5578,1431,1642,2218,1192,23761,23480,196,5290,10215,94120,116540,54994,5073,8553,493,84941,23710,7130,23643,811,60488,222658,6208,5929,8202,1524,92017,51283,7707,30,84313,6477,200081,284058,55683,27429,151613,9775,6776,57226,26130,3949,5863,1808,51692,3122,23344,1398,8875,10673,22849,9619,7080,151516,9961,4609,94097,51734,10492,6133,6330,4637,22834,51646,3560,163050,6903,23355,5770,1649,6039,830,8887,3606,23211,87178,6275,83443,10569,353514,146225,387,57674,91582,10236,51367,3187,9690,10859,57458,23054,55113,2950,64960,6280,6175,4790,5571,81793,51109,84984,10238,9903,200959,23466,57178,2222,221092,56255,160760,5725,25798,23639,57634,10483,6155,153222,103910,23332,8743,149076,55661,51534,79872,54888,27315,6746,10023,2870,6827,29763,10875,132158,51526,26959,48,55699,93487,10370,23082,51729,9805,10528,953,8569,5705,55677,22838,1901,1399,5198,51614,157657,10695,84967,8563,9140,5552,117289,10211,223,79932,55191,30000,1520,6714,197131,80346,4000,8453,93611,4763,9318,10987,25897,7311,121512,8697,64975,4638,4927,3848,720,4543,63875,6189,5696,51434,6360,7322,83990,9522,1729,1902,56648,50865,27199,5787,55706,5318,8804,2771,23478,51226,2941,10981,55759,3066,400569,55175,2796,1394,55905,5720,8877,8976,3575,6654,4589,7424,54756,1114,7316,6374,3831,140825,6164,9646,6500,8454,2357,9320,64794,8673,2791,22818,11340,10850,10053,1994,55567,25831,23464,219541,10199,5908,8443,6169,4313,3600,10733,10920,5788,51504,9170,1088,2488,10392,25902,221035,701,335,4728,26118,6432,3127,1436,5690,22888,9790,1233,7477,55339,51191,26268,79784,6385,54606,92369,9793,1509,1236,54883,51081,55722,6013,2237,9669,11014,2852,114088,51593,2906,7419,83695,50836,10153,5734,51138,23608,387129,9725,1814,88,10621,2633,51320,817,5714,7277,65083,6049,6590,115557,808,1315,23521,79685,3459,5685,10396,1857,672,29882,10116,713,64410,27338,10499,10914,6227,1958,390063,2068,55811,6793,3815,10524,55070,23566,4591,9820,932,27339,23020,60412,65003,6634,6118,26958,892,5437,623,7409,7388,2867,4697,6139,3190,25805,64718,6636,4036,1945,116832,80176,118424,10256,5204,2799,6372,7167,84085,10466,10956,29945,5822,6176,1523,9716,7203,891,5004,5079,2968,6224,1915,6655,6117,59345,115548,65123,6196,51699,84135,132112,5518,152,267,7433,134,595,1630,3921,223082,51388,91584,123169",0.038767720406977034,0.41152736501800496
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,2749745829,198,0.37209302325581395,2.779590004489002,136.0,426,"5725,8743,55699,55191,57458,54807,54838,84313,116540,22838,93487,9805,9775,2950,10483,54888,87178,811,4609,3560,23344,103910,25798,94097,6746,55683,7130,132158,26959,23645,57862,55661,7462,9140,79865,64960,1808,6903,6632,6275,3187,94120,493,22849,5437,51729,3122,30000,6155,1051,143425,10370,10492,8887,6827,8553,30,51538,149076,10211,5705,23466,83443,2222,23505,5929,9619,2870,84941,7067,146225,6776,6790,8460,1398,953,26130,51109,153222,222658,51614,23054,4637,10203,1520,23082,5770,200081,353514,223,57178,22834,23710,284058,6039,4790,5578,51692,10875,8875,2218,10215,9961,51646,79932,10497,10528,6175,117289,91582,5326,55744,23480,55113,10695,221092,10673,1642,1192,1399,84967,10859,27429,5534,23761,64422,830,23355,48,160760,8563,3949,51283,23332,7707,23180,56255,9903,81793,1524,23639,10238,5552,5863,5525,387,1901,10023,7709,10949,22818,23643,57634,27315,3606,5198,54331,6133,10569,10236,5073,51734,57226,8202,8569,1649,54994,6280,1431,196,23211,79872,151613,9690,7439,814,55835,3190,6139,3708,55223,1843,9133,7473,2162,114876,9295,54778,1763,22918,185,2022,22999,51081,10193,80204,55658,5179,23386,1303,3371,10038,64968,8528,56413,2961,29127,80346,51668,84126,10580,3352,196883,5588,2167,2882,9038,3934,2854,117,6370,84109,3912,5594,8086,9918,3329,55236,55090,23381,51691,23524,8907,6143,9322,154881,6775,5336,9039,1440,5861,1234,53615,4738,254263,3725,5004,3991,51264,6455,189,79813,5516,22796,7316,5435,51529,26986,808,3192,117579,623,81608,88745,5573,50836,776,3363,6235,5595,3320,56259,1856,58530,1482,24144,6709,4528,102,6468,146,10450,1453,5905,147700,2696,51645,5933,2587,2968,760,5699,4914,84733,847,2783,6612,5441,7318,28964,83597,7528,5439,22938,23186,51649,29933,56923,3908,2913,3163,1956,55181,3295,1175,8322,6636,5460,4831,8514,4175,4158,6794,9146,114791,9821,1027,54464,3062,4323,4988,6231,3827,8452,84128,390792,55722,477,221,4089,1236,2648,64928,7855,5291,8697,6169,154214,10316,5720,26173,1080,7298,1665,8620,2787,8835,7189,1982,9616,5777,6147,59345,7314,3265,6360,2793,2690,79035,10142,2785,27246,9861,4718,11137,22976,3181,114,54918,8704,3614,140691,4987,55175,148581,26272,11196,5132,8636,23295,7905,5394,6125,1021,3630,83737,93973,29993,1660,1452,2033,23221,25852,3695,945,5239,6160,1293,94233,3831,4792,2520,5557,64151,6737,865,2151,6456,5903,55008,273,25977,57787,2908,6376,2782",0.03885974467192051,0.421602867268517
EXPECTED_DEGREE,STRING,GSE112680,ROBUST,1962866871,198,0.3430232558139535,2.75124607008665,139.78280542986425,442,"9140,48,23466,23344,7311,27429,93487,8460,7707,56255,151613,2950,5976,9775,6827,221092,5705,57458,51538,6903,51109,94120,8563,8875,9343,103910,55113,200081,23643,9903,8484,23505,1901,10370,493,55661,387,26130,10238,7462,8553,6155,54994,1399,51614,6275,84984,6133,7439,116540,51646,55683,7074,3640,63875,51692,1306,23761,54888,1649,22834,10875,30000,3560,22849,3606,10215,57634,5929,8202,54807,5073,3122,51283,25798,23054,57178,10023,23480,5525,81793,55699,84941,5198,2870,23639,284058,79932,9619,151516,10483,83443,10236,23082,54838,4790,84967,10859,27315,22838,146225,10211,3949,9805,10528,64960,4637,1398,196,23211,79872,87178,830,23355,990,3798,1431,10280,5534,223,9690,8912,2222,10569,6280,1192,222658,51734,8743,1520,7709,2218,51729,7130,26959,5578,5552,5770,1808,6237,6776,23180,3187,1524,11054,23710,10673,811,55191,132158,51526,160760,30,4609,6175,23332,6746,10492,5725,57226,8569,353514,84313,8887,6039,5863,23645,79865,9961,22827,117289,1642,10695,91582,953,64422,54331,54951,6502,348995,5290,996,351,1786,55840,25898,1610,9212,1958,9785,50836,10254,51645,185,3190,10969,5983,55750,1523,80731,2784,7170,4683,719,8314,1946,6631,5979,5711,6372,10907,207,22948,7472,51083,3106,3791,2771,999,11196,4680,189,81578,6375,11146,256933,1315,6227,8811,140801,27252,6196,5594,5684,23398,7157,6181,51077,26191,55037,55236,7415,102,90019,51088,8907,8766,5430,1813,5437,84733,51121,23221,2890,10921,90196,7703,8454,2911,138050,2861,6376,51116,4714,10144,915,6374,1277,3674,26190,6208,25879,114,84152,932,5328,10524,4691,23194,3434,5361,673,27340,5981,2792,114791,9757,3062,1030,3827,5915,10874,3856,2862,623,4702,1294,10733,5611,57007,6550,2535,57630,1840,92912,7704,51316,23450,10163,115,8836,1325,92856,10383,4851,23007,56477,1910,5695,6363,4905,5701,3394,2832,53339,10392,2033,84541,301,153527,55635,56670,9349,2587,4939,2774,90678,56929,8924,54512,5604,2791,7517,9477,83667,151636,10295,2852,51444,705,9221,3320,117,3659,57493,9183,2793,9934,64318,50863,192670,63891,4008,80346,10987,9495,2962,53615,26173,3831,2068,92345,404672,84002,10200,7305,7534,133,57679,4116,10427,50484,22888,9867,372,55720,3684,899,2841,9402,117579,10959,117246,9861,29082,6478,55276,5898,6158,6625,966,4803,83732,4734,5717,9354,259292,2963,55658,23269,5580,6234,5576,6010,11017,2268,1063,5367,8322,5432,1088,1815,5393,3913,6709,5828,3066,6694,2840,259285,79369,152,1107,1604,9021,6484,7298,4161,23636,114088,54461,8514",0.037359533081092376,1.2962539412001923
