source_protein	target_protein
29992	6414
29992	8572
29992	3670
29992	5906
29992	6755
29992	10736
29992	54916
29992	4633
29992	4809
29992	2192
29992	90326
29992	9875
29992	9863
29992	23468
29992	5970
29992	55591
29992	84759
29992	8045
29992	51735
29992	10121
29992	65117
29992	2742
29992	549
29992	23373
29992	6097
29992	283
29992	22818
29992	7633
29992	3797
29992	3077
29992	1439
29992	80145
29992	3344
29992	51110
29992	427
29992	80023
29992	7027
29992	9771
29992	10046
29992	55161
29992	1894
29992	664
29992	54955
29992	6228
29992	1995
29992	2584
29992	2590
29992	26009
29992	27013
29992	112
29992	1457
29992	8777
29992	10629
3910	53335
3910	3570
3910	6619
3910	2201
3910	9328
3910	595
3910	65979
3910	9918
3910	1010
3910	79048
3910	55167
3910	1845
3910	23654
3910	221154
3910	2162
3910	10579
3910	1789
3910	11117
3910	10443
3910	10385
3910	10092
3910	2712
3910	80351
3910	4673
3910	23046
3910	4820
3910	10797
3910	7314
3910	2822
3910	55106
3910	5618
3910	10140
3910	88
3910	8737
3910	8654
3910	51107
3910	51693
3910	54499
3910	3880
3910	8927
3910	55794
3910	10844
3910	9911
3910	55634
3910	5565
3910	8940
3910	1643
3910	119
3910	55166
3910	9641
3910	3219
3910	10376
80059	59341
80059	10981
80059	22880
80059	800
80059	63928
80059	7518
80059	5349
80059	29946
80059	7035
80059	2625
80059	51362
80059	23746
80059	5407
80059	3000
80059	1154
80059	10474
80059	11171
80059	79714
80059	9689
80059	6906
80059	55088
80059	81491
80059	9061
80059	5347
80059	479
80059	4026
80059	79891
80059	7329
80059	30849
80059	8317
80059	1861
80059	55030
80059	54434
80059	9168
80059	6576
80059	1981
80059	8174
55128	23348
55128	10926
55128	64129
55128	726
55128	11063
55128	7048
55128	1455
55128	7436
55128	3623
55128	51582
55128	23368
55128	7301
55128	55607
55128	10075
55128	8581
55128	5351
55128	23223
55128	2735
55128	9910
55128	80778
55128	27287
55128	10927
55128	79171
55128	6524
55128	10859
55128	80263
55128	1605
55128	4784
55128	57819
55128	246
55128	9860
55128	4924
55128	400506
55128	55625
55128	79768
55128	22889
55128	3553
55128	11062
55128	3860
55128	10736
55128	55709
55128	4885
55128	8576
55128	192286
55128	2254
55128	10129
55128	57128
55128	53822
22795	5447
22795	54518
22795	7456
22795	54982
22795	5725
22795	8870
22795	5449
22795	717
22795	741
22795	5141
22795	2665
22795	80273
22795	26003
22795	1482
22795	6257
22795	5992
22795	80021
22795	55245
22795	2208
22795	9832
22795	5590
22795	7386
22795	10905
22795	9659
22795	10548
22795	64328
22795	192683
22795	1805
22795	6667
22795	29117
22795	4952
22795	8993
22795	80020
22795	23022
22795	51116
22795	57223
22795	10542
22795	55847
22795	642
22795	2978
22795	6934
5420	343071
5420	8818
5420	7114
5420	63940
5420	127544
5420	3833
5420	2585
5420	112479
5420	79872
5420	56288
5420	9324
5420	10044
5420	4281
5420	26094
5420	8455
5420	4129
5420	54502
5420	5089
5420	404672
5420	51107
5420	373
5420	64919
5420	11011
5420	100133941
5420	5699
5420	55810
5420	8941
5420	55303
5420	5426
5420	1593
5420	399664
5420	2820
5420	2517
5420	3489
5420	23234
5420	5465
5420	6830
5420	283
5420	51561
