vertex,#occurrences,%occurrences,terminal
293,30,1.0,True
4851,30,1.0,True
2915,30,1.0,True
22911,30,1.0,True
23259,30,1.0,True
4043,30,1.0,True
10904,30,1.0,True
9762,30,1.0,True
4144,30,1.0,True
53822,30,1.0,True
27020,30,1.0,True
4023,30,1.0,True
26227,30,1.0,True
9758,30,1.0,True
54462,30,1.0,True
54997,30,1.0,True
25827,30,1.0,True
51285,30,1.0,True
58526,30,1.0,True
7855,30,1.0,True
54212,30,1.0,True
7334,30,1.0,True
10391,30,1.0,True
10962,30,1.0,True
6990,30,1.0,True
1690,30,1.0,True
51702,30,1.0,False
9823,30,1.0,True
10636,30,1.0,True
5511,30,1.0,False
9881,30,1.0,True
1944,30,1.0,True
5422,30,1.0,True
29902,30,1.0,True
3065,30,1.0,True
4212,30,1.0,True
56271,30,1.0,True
2562,30,1.0,True
1114,30,1.0,True
54498,30,1.0,True
9732,30,1.0,True
5518,30,1.0,True
81831,30,1.0,True
10855,30,1.0,False
5985,30,1.0,False
26959,30,1.0,True
9454,30,1.0,True
23013,30,1.0,True
5080,30,1.0,True
79026,30,1.0,True
3964,30,1.0,True
7111,30,1.0,True
8604,30,1.0,True
23677,30,1.0,True
54769,30,1.0,True
5798,30,1.0,True
6812,30,1.0,True
3642,30,1.0,True
10605,30,1.0,True
6328,30,1.0,True
4145,30,1.0,True
1607,30,1.0,True
8851,30,1.0,True
2557,30,1.0,True
55707,30,1.0,True
84679,30,1.0,True
57468,30,1.0,True
2281,30,1.0,True
7994,30,1.0,True
6093,30,1.0,True
2670,30,1.0,True
6511,30,1.0,True
1742,30,1.0,True
56672,30,1.0,False
9419,30,1.0,False
9413,30,1.0,True
9143,30,1.0,True
2259,30,1.0,True
27445,30,1.0,True
2260,30,1.0,False
9079,30,1.0,True
79135,30,1.0,False
9900,30,1.0,True
55322,30,1.0,True
9892,30,1.0,True
2280,30,1.0,True
8120,30,1.0,True
7347,30,1.0,True
55061,30,1.0,True
127833,30,1.0,True
6327,30,1.0,True
6447,30,1.0,True
4830,30,1.0,True
5138,30,1.0,True
478,30,1.0,True
55711,30,1.0,True
9588,30,1.0,True
85453,30,1.0,True
23435,30,1.0,True
9167,30,1.0,True
