network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,550117196,198,0.5586592178770949,2.3635721623009758,256.8632218844985,329,"6280,10528,23643,5770,149076,10695,953,223,10673,57226,84243,1192,23645,81793,30,92017,7277,51729,6155,10236,23315,27429,51109,56255,1649,7130,5929,10875,57634,3606,22849,6776,158293,9140,23480,6827,9775,10569,57458,3560,4609,48,1398,9619,23082,221188,23180,9903,23466,55661,54994,7707,5073,1520,387,91582,8460,8202,84941,87178,4898,94120,8875,10023,10370,8553,10483,493,222658,196,1431,10492,84967,64422,830,7709,5552,3949,79872,6903,5534,23505,51692,6275,151516,26959,6746,1901,9961,8569,10859,79932,55113,5525,3122,27315,51526,79865,2870,8563,84313,4790,2222,1524,2950,54807,54888,257415,30000,153222,23639,23344,55699,5326,55191,5863,10215,6175,55683,811,5198,163050,22834,7798,83443,146225,200081,284058,26130,23054,7746,11054,9805,51734,1642,23211,10238,51646,9690,137835,94097,93487,5578,7439,51614,23761,8887,57178,57862,56005,157657,23332,2218,221092,5705,10211,151613,55744,23355,4637,51283,1399,160760,132158,3187,8743,25798,84984,51538,116540,64960,23710,54832,7462,1808,10985,103910,5725,10101,1080,6129,6714,79685,5747,2185,8625,9531,6605,6182,7409,8301,8463,26986,351,7185,8721,6198,2130,3320,602,1994,5347,7316,8087,10634,6938,348,7023,3326,10513,4000,5925,6169,4627,672,5501,9349,6733,10987,84458,10988,51504,658,545,51548,23382,348995,65010,857,56475,8655,5684,1734,7706,2885,7186,221504,4914,154,23512,50807,3852,2099,6128,23243,7025,5777,1027,387755,7384,57599,6208,22873,5987,287015,3303,2059,9094,11222,10488,6570,1400,6774,8607,56928,9093,5868,10499,8452,5798,2177,9277,222643,9696,10189,92345,23165,56648,148223,596,5245,8440,6161,10628,3032,56144,10672,908,150274,9588,9768,4089,801,836,662,5966,9128,90933,4678,29079,5499,6814,29074,10196,1915,65992,847,56616,10155,1653,27252,5781,11034,4297,22916,353174,302,7337,54675,2064,26135,10657,6648,9646,9701,55131,140890,6772,81570",0.04775797143103085,2.1297432263039253
REWIRED,IID,GSE112680,ROBUST,482689041,198,0.5698324022346368,2.3349383667180277,238.64264264264264,333,"79932,132158,6155,2870,4790,26130,9775,10695,23643,7130,5578,146225,57458,84984,55699,55744,1808,10528,5552,160760,1431,7746,23082,149076,196,10673,84967,84313,94120,54888,5863,48,6827,23645,23505,1520,9140,7462,11054,8202,23761,1192,7707,5770,25798,55113,10985,55191,811,1398,51538,56255,23710,223,51109,84243,92017,51734,5073,7439,4637,10236,8743,1642,9690,27315,2950,23054,493,4609,10483,5705,51614,7798,3122,257415,8460,23639,22849,23211,6903,5725,8569,137835,23315,10023,22834,55661,153222,6776,81793,51729,5525,221092,151516,84941,10492,23466,10875,116540,57634,158293,5929,9903,953,157657,10569,7709,3560,54994,83443,51283,387,1649,6275,6280,284058,93487,221188,8553,79865,9619,51526,8887,3949,57178,87178,94097,10370,2218,2222,7094,57226,23344,1901,10238,56005,10211,1399,6175,27429,3606,10859,10215,54807,30000,64960,3187,5198,23480,30,55683,5326,1524,4898,9805,54832,9961,8875,64422,151613,51692,79872,6746,222658,163050,8563,57862,5534,103910,51646,23180,200081,830,91582,23332,23355,26959,85456,4216,7706,2872,351,4734,5979,51026,1395,3396,55236,1994,22824,672,1800,10987,10010,10196,24147,81567,9817,10282,10273,79753,5108,3066,65062,23281,6749,2117,7046,23438,6161,27043,8878,79867,10155,7414,9049,1029,9841,26512,6709,8844,4627,6885,1600,4171,1509,3888,5315,7020,92912,57122,2810,1147,55845,10425,2923,6182,11218,414149,79050,8773,79759,81609,1939,4076,51755,604,8065,4676,891,1981,54939,6925,3489,4157,468,3612,112869,6793,6603,25942,3069,7320,1739,3832,55626,5236,2224,843,1060,8452,908,5515,8508,7979,8915,5684,10436,23313,1948,5781,836,7157,8667,25885,23390,122961,5099,150274,6272,55379,5925,4430,999,9377,6210,7879,3326,9924,5062,3572,7871,5720,140801,7532,653121,1785,3265,3320,9636,51150,23429,9021,64753,286827,53340,5902,7431,153733,22932,8841,8451,11059,10808,4000,6199,80005,7314,1956,6310,11337,7384",0.047676677082774954,-1.0
REWIRED,IID,GSE112680,ROBUST,2385828679,198,0.6145251396648045,2.376412429378531,220.828125,320,"6776,1808,23180,1649,55661,10569,10238,221188,51538,51614,6280,137835,151516,56255,3606,10859,26959,5725,132158,23710,223,23761,5525,6903,27429,79872,79932,151613,56005,4898,284058,493,1524,10875,1399,8875,7798,2218,9140,6275,146225,51283,54832,7439,5534,22849,91582,23355,9619,3122,1901,5326,55113,1642,5863,23480,3187,83443,157657,6155,23082,27315,7709,10483,94097,54994,9903,55699,10528,2870,4637,103910,7707,8553,5770,160760,5073,23332,1192,8563,10695,26130,84967,94120,54807,51646,84941,23643,9961,153222,8887,64422,2222,830,1398,23645,93487,57226,4609,87178,4790,200081,84243,64960,57178,57458,9775,55683,92017,25798,51734,23466,149076,55744,158293,9690,5705,84313,57634,51729,5578,54888,811,3949,8202,7746,10673,6175,51109,8743,79865,10211,10236,30,163050,953,81793,5552,8460,48,5929,1520,6746,55191,10370,22834,222658,23054,2950,5198,1431,84984,221092,116540,30000,23505,9805,10023,257415,196,10492,387,51692,23315,11054,57862,7130,23344,7462,23639,10215,8569,10985,23211,3560,6827,51526,7088,7531,1540,351,7277,6184,3575,10298,5621,23001,9219,23327,7316,388569,2130,5430,8570,5499,1108,10539,3959,9588,9776,23582,5695,6472,1902,4000,7291,10286,3066,23223,5515,2200,29901,27440,3692,10576,998,3326,6182,11047,990,7013,200845,3911,154,7322,5438,10713,79876,55540,56902,10482,5692,28976,495,6498,10061,5764,11224,5036,1994,84319,118460,125115,10217,1813,5862,10657,5470,5664,9531,7150,23468,6129,26168,1373,7532,84864,2139,192669,2885,7818,23265,23731,3065,1432,2631,27340,50618,1982,7329,7468,381,558,200424,2534,84842,2268,26523,9567,7706,94104,55165,124739,10981,23650,10949,7871,51009,23623,55845,254427,9577,9451,4040,5336,84866,4831,5064,871,23386,8192,85377,672,4090,254013,22933,26051,222229,5338,9601,26232,79723,1408,84937,9321,1653,4860,11218,2902,83706",0.04856249694818257,-1.0
REWIRED,IID,GSE112680,ROBUST,3884819632,198,0.5865921787709497,2.3794298921417565,245.99401197604791,334,"10236,10211,9690,5552,87178,81793,51109,3187,57458,2222,55744,160760,93487,55113,4898,257415,57226,3122,387,5073,7798,51538,6275,1808,8563,8553,8887,79865,23332,9805,151613,6155,55683,64422,54832,79932,51734,23211,23344,10569,91582,23761,56255,151516,10528,116540,2218,10673,5578,6280,5725,51526,7746,26959,23645,103910,284058,57178,1642,30,54994,48,9961,94120,92017,3949,4609,153222,6827,8569,84967,51692,4637,196,1649,10483,8743,132158,9140,200081,9903,2011,23466,1524,137835,4790,1520,22834,23180,5929,10859,84313,10985,5326,11054,10875,7707,163050,10370,23505,5198,54888,23315,23480,146225,57634,84243,493,1192,84984,2950,83443,10023,55635,157657,51614,9619,6903,56005,3606,5534,149076,55191,7709,10695,2870,23710,5525,57862,158293,51283,23082,26130,1398,7462,10492,51646,1901,221092,10238,64960,1399,55699,8202,5705,8875,8460,27429,3560,811,8214,5770,7130,1431,79872,25798,221188,23355,30000,222658,7439,94097,22849,953,23639,84941,5863,9775,23054,51729,830,223,23643,27315,6175,6776,55661,10215,6746,54807,1487,1994,7597,4343,10155,7706,22976,3880,56259,5879,2177,2997,1211,351,10575,2319,6774,4753,7158,5781,414301,1499,54765,832,92345,9889,1655,79813,8487,11060,128866,2534,65125,26574,2801,9169,5532,347733,1460,60491,8452,23369,58477,83755,23076,64881,2317,9509,8825,573,345651,4627,333,6194,7536,6632,57690,11196,1495,4771,4988,10318,1441,5515,8453,7529,6711,152185,6640,83933,6804,580,9636,5597,25942,6675,84876,6217,84445,975,1660,4908,8454,3692,23390,10987,51377,2932,10802,6182,79968,4836,7514,10421,23085,2033,7266,79659,6386,57621,219541,627,1993,26524,92595,51569,7046,84128,9531,6925,10254,1956,4000,6472,5601,5411,1001,7316,3420,6125,408,79711,55680,60488,11273,51593,6647,8312,9516,5698,9774,23587,10022,55339,10059,89870,50865,2554,29785,6626,8625,3846,5753,1676,3693,200728,9911,7419,472,6160,7157,841,875,1457",0.04677149390946073,-1.0
REWIRED,IID,GSE112680,ROBUST,2793446747,198,0.5418994413407822,2.3673600410888547,225.15954415954417,351,"5073,6776,10215,3560,51283,7439,6175,56255,8875,48,223,54832,3187,4898,5863,8569,8563,221188,9903,257415,1524,9690,22849,6155,5929,9619,3122,81793,811,57226,2218,84313,1399,387,5534,3949,137835,8460,27429,6827,51734,3606,10238,23710,23639,7462,1642,51614,51646,2870,51538,55683,23315,2950,55113,51729,9961,1398,10211,79865,7707,7130,64960,26130,55699,157657,94097,57458,5770,5705,151516,153222,9140,2222,163050,23645,4609,1431,8553,5525,23344,1192,54807,23054,9200,23643,6746,11054,493,6903,23211,9775,146225,8743,30,7798,56005,10875,93487,5578,151613,196,8887,160760,149076,10528,57178,953,7709,10492,116540,26959,5198,10023,79872,79932,10859,23180,200081,1808,55191,22834,87178,6275,10370,158293,64422,23332,4790,10569,103910,84984,23355,221092,23082,54888,5326,84967,10236,54994,57862,83443,23761,7746,222658,6280,23466,57634,30000,10695,1649,132158,1520,94120,9805,91582,23505,23480,84243,84941,10483,55661,284058,10985,55744,5725,51109,4637,8202,51692,27315,5552,10673,51526,830,25798,1901,92017,25913,1459,6613,7316,11156,351,4171,56006,125115,1476,23390,11004,2299,2064,7142,5879,29088,9709,7706,4000,5689,29079,1201,3958,202500,55777,4705,4988,11030,84062,89884,7307,6732,23195,637,24144,26270,441024,22913,10488,999,1869,2242,865,23118,4734,2629,226,84078,5802,6635,7874,11060,11051,2891,889,6622,1660,83729,6774,5110,2771,5159,8833,51042,8826,51650,3326,23046,9101,29108,1460,5600,114625,79027,5295,151636,26523,10769,8848,220001,54556,116236,1994,1665,55758,28996,55697,9217,4544,6338,27295,9931,6310,4188,6698,1499,8518,55764,80212,8945,9601,5501,7412,10048,23438,9520,84285,9119,8726,1302,84501,5201,65125,817,832,6182,801,3831,7846,10482,7392,60491,22948,6427,51564,6782,150274,11103,26227,1674,11124,64236,10217,374654,93492,64431,147339,51266,146542,51230,8805,345651,1956,7019,9378,5494,4049,51295,9572,6780,3866,4067,200728,2948,7068,55749,2275,6457,259266,7178,23394,5297,26509,81622,55284,51661,2521,719,6206,9295,2071,11243",0.0456606358603704,-1.0
REWIRED,IID,GSE112680,ROBUST,1551221787,198,0.5921787709497207,2.358307652799178,248.97169811320754,318,"1520,23180,51283,84243,57862,84313,8202,6746,6280,84941,1808,7798,55113,55683,7130,10483,221092,5534,84967,9961,9805,6155,158293,83443,5863,51109,23639,10492,51614,51646,163050,9775,5073,92017,5725,5525,7462,56255,10238,5705,5326,8563,200081,48,1649,1398,2950,1524,3187,8460,1399,10528,10569,55191,23761,23466,10985,23211,1642,103910,23710,9903,284058,10695,54994,55744,5770,57226,151516,51526,54832,5929,8569,4637,7707,91582,23344,3606,5552,1192,27429,30,25798,1431,7746,6827,7439,23505,30000,6903,5198,6776,3122,57178,23645,64422,8887,55661,51729,257415,4898,153222,55699,10370,57458,2222,79865,81793,132158,10859,94120,4609,7709,6175,149076,9619,223,79872,222658,387,10211,116540,54888,1901,3949,8553,94097,26959,10023,79932,23315,23480,9140,26130,5578,830,23332,27315,56005,953,23355,10215,9690,811,2218,87178,157657,23643,4790,151613,3560,54807,6275,137835,65018,8875,23054,84984,2870,11054,93487,10875,51538,23082,160760,57634,10673,51692,8743,64960,146225,493,22834,51734,22849,221188,196,10236,55031,9221,2130,26151,7316,7706,6045,9877,9657,6119,1994,999,6147,3964,55832,11030,1540,56886,25913,7073,3609,9636,841,29992,22794,351,9857,2064,7412,6613,1108,51003,3312,23382,51156,2869,26986,4739,79058,3725,7533,5719,54606,8648,84617,5581,51133,79867,2885,10488,6927,26953,3812,150274,5590,81873,6747,1743,84062,8618,161291,5571,5778,4000,2033,9564,8148,8220,23400,29941,57820,3846,7249,7705,3032,1213,10923,8850,581,4791,1457,3958,6525,7132,242,4869,6908,84759,9972,7408,2935,54507,6733,57520,57617,23039,55814,226,57154,8697,3839,3554,386680,5292,2810,1401,800,151254,51031,6659,752,7572,2817,5698,3866,6431,23408,2317,25824,140609,6418,51077,9531,11200,11171,476,65005,282991,147687,10419,7514,1017,3182,7186,801,128061,284369,5479,161742,10956",0.04746252041916315,-1.0
REWIRED,IID,GSE112680,ROBUST,56529281,198,0.5977653631284916,2.3696712891628144,225.85798816568047,338,"79865,8563,222658,3187,87178,153222,51614,84941,200081,55661,10211,56005,6155,9690,3560,5534,1649,30000,811,5198,57862,2950,163050,223,5929,5725,7746,94097,1642,81793,3122,11054,55699,10859,1192,10569,26959,23355,2218,23180,830,10528,84243,55683,27429,6827,57458,10875,7439,9775,3949,5326,5552,23480,55191,8887,4637,5578,23639,51538,6776,23466,1524,23505,23315,84313,137835,23082,9903,83443,146225,8875,26130,4609,57226,1520,8202,23211,2244,10215,6275,1808,10483,55113,196,51283,5073,116540,1398,132158,5863,284058,7130,54888,54832,10023,10985,2222,9619,23710,55744,221092,157657,387,10492,8569,7709,23344,5705,84967,151516,57634,64960,51526,4790,30,51734,149076,23643,23332,56255,9805,51646,158293,54994,6903,7798,48,1431,51692,91582,84984,3606,23645,22834,25798,953,6175,8553,8743,94120,5770,151613,10673,23761,64422,10238,160760,140628,6280,27315,6746,4898,1399,10370,5525,1901,9140,51109,7462,23054,2870,221188,10236,54807,51729,79932,8460,22849,257415,7707,92017,493,57178,79872,9961,93487,10695,103910,11329,3676,55789,5885,7706,26525,1716,2534,23557,54187,51778,4618,112399,3309,144100,23091,6385,83746,1813,5683,4848,2314,9531,7321,80254,4682,9094,26123,4087,8453,5717,1956,23476,10133,5595,7072,3613,10627,1994,54961,25839,152185,125115,23411,84866,10656,6093,2475,119180,58155,51172,10153,6208,378,6049,57504,23412,51699,90,6386,114034,993,10464,7013,10067,22943,23143,54206,2580,5159,5566,113251,85302,7531,2956,9128,6202,27342,56893,3312,2804,7430,55763,8496,5754,351,3384,59,55284,2150,9293,6596,7520,389421,4919,10413,55651,27071,8535,9361,191,6732,85450,999,89874,387082,5170,7187,7514,55824,26270,672,342979,81876,90933,3394,3305,93492,5520,2785,22827,153129,10188,9759,55031,54876,23769,2787,7316,3159,4615,5902,92342,3908,55644,65005,10482,6059,2776,55210,6657,55740,10256,4313,9636,7159,6472,4627,8050,51134,2963,84148,2175,821,324,84678,3956,56288,23144",0.04522635433984623,-1.0
REWIRED,IID,GSE112680,ROBUST,2661086192,198,0.5754189944134078,2.3866846430405753,227.5727848101266,316,"5552,23344,4790,23761,23211,8460,8569,7439,94120,23710,23082,94097,26959,57458,5863,48,3606,830,8553,23332,132158,9903,54888,55744,103910,23054,54994,9690,51109,10492,10528,10985,137835,163050,200081,5770,51538,91582,9805,10370,22849,5578,51692,5705,151516,10859,149076,30,2222,8743,5073,157657,84941,2950,3949,7709,51614,23643,25798,7746,64422,1642,51729,84313,8202,1649,1901,8887,1431,1398,51646,10211,10023,8563,55191,55699,1192,4609,10569,64960,57178,10875,6827,79932,6175,87178,4637,51526,7462,10236,54832,51734,23505,57862,27315,6746,5929,196,387,3560,9140,8875,3187,2870,151613,146225,54807,26130,2218,84984,221092,55683,493,6903,6275,10483,84967,257415,84243,223,10695,4898,79872,5534,57634,221188,3122,1399,56005,1520,23639,9619,10238,23180,5198,7707,23355,10215,6155,55113,116540,153222,23645,92017,51283,9775,284058,9961,11054,57226,10673,5725,93487,81793,83443,6280,23466,160760,811,23480,79865,23315,1808,22834,5525,6776,158293,7798,222658,55661,5326,1524,1956,7130,30000,953,27429,56255,3815,1912,23099,23649,83468,6282,23607,126382,9322,55832,8788,3692,25828,10987,51691,4000,6128,10590,51116,8945,10712,5573,56922,2049,1994,5347,5566,4884,64318,26123,351,11335,11224,8928,4088,7265,6194,91746,55689,56259,26046,1432,6840,56928,10161,11030,116238,23019,10155,4236,4223,1892,23762,6138,2562,9824,147687,111,7514,128866,23286,92,8744,7322,5515,6235,4287,11228,10133,6472,5034,6209,3326,10664,23557,2175,11007,5788,5582,26092,54732,919,1285,9924,23770,25886,9733,10446,3068,733,55183,4343,8834,81691,84867,2353,54543,6176,64184,7913,3198,7088,27076,83448,23212,284119,5728,4832,4155,125972,10289,801,2968,51474,5747,5987,81876,1026,54704,58517,4998,6660,83540,7264,7706,1894,1024,3836,2034,8301,9099,55611,598,3725,29922,79102,10482,2312",0.0486779603928113,-1.0
REWIRED,IID,GSE112680,ROBUST,2509223613,198,0.5810055865921788,2.3608115048793015,242.8179104477612,335,"51646,64422,7462,27429,151613,830,57862,3949,5578,56255,160760,7709,23639,5725,83443,51729,1524,55683,54832,55699,57226,84941,811,22849,8569,9619,3560,222658,8887,23180,23466,54994,10695,54807,10528,8202,30000,5073,23645,23332,6175,1808,1520,4790,9903,6155,5552,3606,9961,7707,5534,10215,149076,146225,51734,23710,6776,23211,51538,10483,1398,91582,10875,23643,953,23355,23761,10238,221092,6903,1901,84313,103910,26959,5770,9690,221188,132158,116540,93487,10569,153222,26130,10985,5929,6746,7130,55744,196,92017,3122,57178,8460,10236,2222,5525,23054,5198,1192,1431,1642,57634,51109,94120,55113,51692,2950,4898,7439,8553,8875,8563,6275,23315,11054,57458,158293,2218,257415,55661,163050,7798,10211,23082,81793,79932,22834,25798,223,493,23480,64960,10673,27315,8743,79865,157657,51526,2870,10023,9775,79872,387,151516,84967,23505,6827,84243,137835,4609,5705,1649,1399,54888,56005,10859,284058,4637,48,84984,10492,55191,10370,9805,87178,5326,200081,7746,3187,51283,6280,94097,51614,5863,9140,30,23344,351,4000,10014,567,54221,6240,6626,3184,7277,57520,9463,10539,54737,10155,7428,1994,672,7706,3326,90070,1956,5245,4684,613,11337,26523,6129,6472,83706,252884,7295,345757,8399,5727,7328,4312,983,8724,6461,6160,8655,51026,55072,7157,222229,8945,6733,5566,10482,2771,10287,5286,115752,4914,1460,9529,2224,1984,23310,9111,7791,64975,6598,1902,8812,6924,221662,6498,3164,2932,55662,790,23043,5547,25873,5175,79867,91746,84262,255488,114804,84445,79012,11030,80179,1027,7430,26030,998,7532,55689,1152,386675,3702,81873,379,10078,7414,60,596,5394,7534,958,3678,1017,51112,5575,23632,250,29889,5603,9678,1813,23450,51429,91608,1024,10133,9847,8935,3671,9564,23431,79001,4088,9343,6242,84062,26121,9711,154865,57326,2205,3329,10726,10471,9569,7205,409,55588,6790,90390,6196,9054,26098,10987,6632,115708,10681,51560,2355,29911,5318,817,4843,10484,11345,6850",0.04737928069049783,-1.0
REWIRED,IID,GSE112680,ROBUST,3384178528,198,0.5642458100558659,2.3697354904982024,242.14161849710982,346,"9903,5073,83443,5770,2950,10695,7328,1431,10875,23643,9775,30000,10569,10492,6776,3560,146225,6155,23180,1520,6746,26520,1524,10023,3187,9690,84941,196,953,57458,8202,10483,87178,10238,10528,51692,23082,92017,4790,79932,5534,10236,4609,55113,8743,11054,9619,84984,5326,23315,64422,26130,6903,48,51109,23710,1642,84967,6175,1808,5705,7130,51734,5525,23211,51614,23466,23344,284058,10211,160760,5552,10215,4637,149076,5578,1192,9961,54807,8887,64960,93487,7707,22834,55744,4898,57634,222658,23054,811,8553,387,84313,51729,6275,26260,55699,7439,221188,9805,257415,9140,7746,158293,23645,10859,6827,81793,8563,5863,157657,1398,23505,22849,5725,103910,351,57226,23355,2218,163050,116540,23480,153222,51646,3122,27429,1649,493,94097,8875,3949,84243,5929,5198,8460,200081,830,8569,30,132158,3606,23639,56005,7709,6280,23332,55661,1399,55191,54888,25798,2870,26959,137835,2222,91582,51283,10985,10673,23761,221092,7798,1901,79872,51538,94120,55683,56255,57178,57862,79865,223,27315,54832,54994,10370,151613,51526,7462,151516,6500,6125,5597,3127,5515,5694,10465,1000,3135,3815,7706,10989,4216,92597,5925,112939,26993,79228,10277,2823,5978,23093,1994,5802,2354,8666,54899,8945,83540,5583,51185,120892,5460,23178,1386,27074,8557,998,7157,7307,7534,23253,1639,29121,5607,1956,10482,4176,10059,55775,11269,5331,5711,2923,4000,10228,23770,55379,5831,2091,386675,51631,1211,3860,81603,1747,10625,2296,8886,167227,1186,11030,22827,5436,9759,9513,5000,59343,10915,8659,908,10575,89781,65265,6185,6942,2885,6184,415117,4793,6733,10940,79875,9564,5378,152185,27044,801,79991,27069,358,23294,5888,64794,10987,9802,672,169841,4170,4627,5202,93185,5565,10983,8452,148581,3996,7322,128308,3575,26994,114327,6625,1024,55884,55294,4255,999,6774,23271,7082,79065,8841,29979,1050,2248,2130,23052,7013,7316,6885,6195,9991,8192,7761,10146,8825,4332,7001,6640,6217,7186,7187,150274,79633,5819,23032,22931,5329,6405,2534,56915,51564,5696,23400",0.04715843912789763,-1.0
