vertex,#occurrences,%occurrences,terminal
55124,1,1.0,False
1725,1,1.0,False
23504,1,1.0,True
54555,1,1.0,False
5510,1,1.0,True
23710,1,1.0,True
3633,1,1.0,False
2079,1,1.0,False
8851,1,1.0,True
22836,1,1.0,True
1827,1,1.0,False
1584,1,1.0,False
10567,1,1.0,False
3276,1,1.0,False
54875,1,1.0,False
26045,1,1.0,True
4062,1,1.0,False
51363,1,1.0,True
10113,1,1.0,False
7356,1,1.0,False
203068,1,1.0,False
25963,1,1.0,False
84900,1,1.0,True
57188,1,1.0,True
534,1,1.0,True
27123,1,1.0,False
4043,1,1.0,True
6894,1,1.0,False
26507,1,1.0,True
1690,1,1.0,True
10265,1,1.0,False
23154,1,1.0,True
161,1,1.0,False
79915,1,1.0,False
51094,1,1.0,True
8082,1,1.0,True
4638,1,1.0,True
28952,1,1.0,False
10144,1,1.0,False
8562,1,1.0,False
10735,1,1.0,True
2742,1,1.0,False
5579,1,1.0,True
2299,1,1.0,False
6770,1,1.0,False
10163,1,1.0,True
11155,1,1.0,False
388886,1,1.0,False
79414,1,1.0,False
29062,1,1.0,False
3294,1,1.0,False
10681,1,1.0,True
5567,1,1.0,True
5090,1,1.0,True
9451,1,1.0,False
2967,1,1.0,False
54726,1,1.0,False
4781,1,1.0,False
2103,1,1.0,False
9337,1,1.0,False
23137,1,1.0,False
343071,1,1.0,False
3490,1,1.0,False
6159,1,1.0,False
64388,1,1.0,False
55217,1,1.0,False
9774,1,1.0,False
8424,1,1.0,False
79605,1,1.0,True
8564,1,1.0,False
23200,1,1.0,False
2074,1,1.0,False
6812,1,1.0,True
9825,1,1.0,False
54766,1,1.0,False
83737,1,1.0,False
3554,1,1.0,False
54799,1,1.0,False
7289,1,1.0,True
11152,1,1.0,False
57798,1,1.0,False
63893,1,1.0,False
1028,1,1.0,False
5581,1,1.0,False
286205,1,1.0,False
7525,1,1.0,False
2961,1,1.0,False
5937,1,1.0,False
57818,1,1.0,False
7026,1,1.0,False
54808,1,1.0,False
219654,1,1.0,False
79800,1,1.0,False
23603,1,1.0,False
6376,1,1.0,True
64393,1,1.0,False
7367,1,1.0,False
7049,1,1.0,True
9751,1,1.0,False
30819,1,1.0,True
5702,1,1.0,False
5502,1,1.0,True
8477,1,1.0,False
120526,1,1.0,False
23531,1,1.0,True
1672,1,1.0,False
26233,1,1.0,False
3897,1,1.0,True
53615,1,1.0,False
5360,1,1.0,False
6689,1,1.0,False
11318,1,1.0,False
117178,1,1.0,True
10526,1,1.0,False
2010,1,1.0,False
8541,1,1.0,False
79829,1,1.0,False
11104,1,1.0,True
3386,1,1.0,False
6447,1,1.0,True
89944,1,1.0,False
2870,1,1.0,False
10202,1,1.0,False
1956,1,1.0,False
7268,1,1.0,False
7345,1,1.0,True
9823,1,1.0,True
2319,1,1.0,False
80262,1,1.0,False
10289,1,1.0,False
64788,1,1.0,False
6539,1,1.0,False
51009,1,1.0,False
135138,1,1.0,False
6919,1,1.0,False
25837,1,1.0,False
29851,1,1.0,False
2788,1,1.0,True
10636,1,1.0,True
5798,1,1.0,True
827,1,1.0,False
2101,1,1.0,False
22882,1,1.0,True
3196,1,1.0,False
6004,1,1.0,False
2138,1,1.0,True
57706,1,1.0,False
3891,1,1.0,False
51433,1,1.0,False
51191,1,1.0,False
64783,1,1.0,False
10,1,1.0,False
10039,1,1.0,False
1132,1,1.0,False
55084,1,1.0,False
1045,1,1.0,False
51070,1,1.0,False
10180,1,1.0,True
80301,1,1.0,True
313,1,1.0,False
2852,1,1.0,False
2557,1,1.0,True
259197,1,1.0,False
53822,1,1.0,True
29982,1,1.0,False
6514,1,1.0,False
148022,1,1.0,False
8647,1,1.0,False
587,1,1.0,False
639,1,1.0,False
79930,1,1.0,False
55201,1,1.0,False
6610,1,1.0,False
9798,1,1.0,True
65985,1,1.0,False
11011,1,1.0,False
5412,1,1.0,False
9752,1,1.0,False
10497,1,1.0,False
83482,1,1.0,False
4440,1,1.0,False
9883,1,1.0,False
54853,1,1.0,False
10611,1,1.0,False
2218,1,1.0,False
5261,1,1.0,False
2161,1,1.0,False
5725,1,1.0,True
51706,1,1.0,False
60686,1,1.0,False
1024,1,1.0,False
2634,1,1.0,False
5534,1,1.0,True
9361,1,1.0,False
57148,1,1.0,False
7060,1,1.0,False
8807,1,1.0,False
64108,1,1.0,False
79705,1,1.0,False
7171,1,1.0,False
26189,1,1.0,False
23462,1,1.0,False
3956,1,1.0,True
22927,1,1.0,True
6993,1,1.0,True
6385,1,1.0,True
79676,1,1.0,False
1301,1,1.0,False
8303,1,1.0,False
5326,1,1.0,False
6456,1,1.0,True
7841,1,1.0,False
1465,1,1.0,True
57538,1,1.0,False
5440,1,1.0,False
103,1,1.0,False
23012,1,1.0,False
5048,1,1.0,False
25809,1,1.0,False
9590,1,1.0,False
57180,1,1.0,True
8408,1,1.0,False
11252,1,1.0,True
79751,1,1.0,True
3339,1,1.0,False
3242,1,1.0,False
10714,1,1.0,False
2888,1,1.0,False
8777,1,1.0,True
1176,1,1.0,False
80208,1,1.0,False
9732,1,1.0,True
79611,1,1.0,False
83700,1,1.0,False
4635,1,1.0,False
1466,1,1.0,True
55076,1,1.0,True
115653,1,1.0,False
56521,1,1.0,True
1670,1,1.0,False
26212,1,1.0,False
4140,1,1.0,False
3029,1,1.0,False
815,1,1.0,False
134,1,1.0,False
64850,1,1.0,False
79813,1,1.0,False
2946,1,1.0,False
4585,1,1.0,False
51412,1,1.0,True
54962,1,1.0,False
11144,1,1.0,False
51604,1,1.0,False
7030,1,1.0,False
3251,1,1.0,True
55859,1,1.0,True
8821,1,1.0,False
6259,1,1.0,False
24137,1,1.0,False
6715,1,1.0,True
22871,1,1.0,False
361,1,1.0,False
2053,1,1.0,False
23261,1,1.0,True
9247,1,1.0,False
64084,1,1.0,False
91543,1,1.0,False
26033,1,1.0,True
9649,1,1.0,False
55244,1,1.0,False
22987,1,1.0,True
56163,1,1.0,False
4504,1,1.0,False
345,1,1.0,False
10412,1,1.0,False
55800,1,1.0,True
4660,1,1.0,False
55252,1,1.0,False
5496,1,1.0,False
84271,1,1.0,False
10489,1,1.0,False
1411,1,1.0,False
29995,1,1.0,False
11131,1,1.0,False
8317,1,1.0,False
7881,1,1.0,True
9508,1,1.0,True
9420,1,1.0,False
8718,1,1.0,False
27258,1,1.0,False
11279,1,1.0,False
1390,1,1.0,False
57787,1,1.0,True
1983,1,1.0,False
54997,1,1.0,True
55222,1,1.0,False
2523,1,1.0,False
55907,1,1.0,False
11215,1,1.0,True
1410,1,1.0,True
6990,1,1.0,True
54981,1,1.0,False
7127,1,1.0,False
2562,1,1.0,True
3620,1,1.0,False
4110,1,1.0,False
9687,1,1.0,False
64061,1,1.0,False
9118,1,1.0,True
2563,1,1.0,True
6328,1,1.0,True
23040,1,1.0,True
5538,1,1.0,False
55225,1,1.0,False
3257,1,1.0,False
23013,1,1.0,True
4125,1,1.0,False
26273,1,1.0,True
4212,1,1.0,True
3932,1,1.0,False
7355,1,1.0,False
11165,1,1.0,False
6406,1,1.0,False
1979,1,1.0,False
23732,1,1.0,True
434,1,1.0,False
8604,1,1.0,True
2188,1,1.0,False
8669,1,1.0,False
55833,1,1.0,False
22797,1,1.0,False
94,1,1.0,False
58526,1,1.0,True
3804,1,1.0,False
81578,1,1.0,False
2977,1,1.0,True
7051,1,1.0,False
10880,1,1.0,False
4713,1,1.0,False
60485,1,1.0,True
56829,1,1.0,False
7884,1,1.0,False
4155,1,1.0,False
57152,1,1.0,False
8938,1,1.0,False
56155,1,1.0,False
8618,1,1.0,False
1462,1,1.0,True
23312,1,1.0,True
2774,1,1.0,True
1960,1,1.0,True
7347,1,1.0,True
7803,1,1.0,False
54438,1,1.0,False
5996,1,1.0,False
5542,1,1.0,False
3758,1,1.0,False
57003,1,1.0,False
140545,1,1.0,False
9180,1,1.0,False
79575,1,1.0,False
1191,1,1.0,True
1593,1,1.0,False
527,1,1.0,True
3448,1,1.0,False
10845,1,1.0,False
2643,1,1.0,False
4337,1,1.0,False
22870,1,1.0,False
284439,1,1.0,False
3001,1,1.0,False
27346,1,1.0,False
6649,1,1.0,False
4298,1,1.0,False
64798,1,1.0,False
25818,1,1.0,False
5000,1,1.0,False
489,1,1.0,False
51754,1,1.0,False
29761,1,1.0,True
81617,1,1.0,False
23177,1,1.0,False
84759,1,1.0,False
54596,1,1.0,False
54363,1,1.0,False
8224,1,1.0,False
1813,1,1.0,True
7706,1,1.0,False
79842,1,1.0,False
64852,1,1.0,False
6640,1,1.0,False
5786,1,1.0,False
51466,1,1.0,True
9145,1,1.0,False
80207,1,1.0,False
56978,1,1.0,False
8074,1,1.0,False
51510,1,1.0,False
1069,1,1.0,False
64856,1,1.0,False
27349,1,1.0,False
57402,1,1.0,False
10669,1,1.0,True
4267,1,1.0,False
5981,1,1.0,False
10557,1,1.0,False
9867,1,1.0,True
8200,1,1.0,False
54797,1,1.0,False
23122,1,1.0,False
64840,1,1.0,False
7512,1,1.0,False
53841,1,1.0,False
3200,1,1.0,False
23163,1,1.0,False
9801,1,1.0,False
26959,1,1.0,True
100131827,1,1.0,False
571,1,1.0,False
64780,1,1.0,False
25813,1,1.0,False
9917,1,1.0,True
4094,1,1.0,False
23585,1,1.0,False
3839,1,1.0,False
94134,1,1.0,False
27445,1,1.0,True
114,1,1.0,True
79169,1,1.0,False
1961,1,1.0,True
140609,1,1.0,True
253959,1,1.0,False
3306,1,1.0,True
2820,1,1.0,False
10099,1,1.0,False
29887,1,1.0,False
159963,1,1.0,False
57128,1,1.0,False
7098,1,1.0,False
23098,1,1.0,False
11096,1,1.0,False
3980,1,1.0,False
171017,1,1.0,False
8766,1,1.0,False
79001,1,1.0,False
64091,1,1.0,False
4190,1,1.0,True
11282,1,1.0,False
5757,1,1.0,False
81926,1,1.0,False
7050,1,1.0,False
9894,1,1.0,False
10842,1,1.0,False
5153,1,1.0,True
6241,1,1.0,False
6865,1,1.0,False
54858,1,1.0,False
4320,1,1.0,False
5743,1,1.0,False
57171,1,1.0,False
8881,1,1.0,False
51310,1,1.0,False
1780,1,1.0,True
10928,1,1.0,True
362,1,1.0,False
56257,1,1.0,False
56413,1,1.0,False
476,1,1.0,True
23097,1,1.0,False
429,1,1.0,True
8504,1,1.0,False
6566,1,1.0,False
6275,1,1.0,False
43,1,1.0,True
221692,1,1.0,True
55257,1,1.0,False
9326,1,1.0,True
4326,1,1.0,True
5741,1,1.0,False
2709,1,1.0,False
2281,1,1.0,True
10336,1,1.0,False
10139,1,1.0,False
28969,1,1.0,True
11157,1,1.0,False
358,1,1.0,True
64864,1,1.0,False
55247,1,1.0,False
57045,1,1.0,False
7164,1,1.0,False
11197,1,1.0,False
7114,1,1.0,False
3233,1,1.0,False
9076,1,1.0,False
6263,1,1.0,False
2896,1,1.0,False
23151,1,1.0,False
84722,1,1.0,False
2334,1,1.0,False
23426,1,1.0,False
80789,1,1.0,False
816,1,1.0,True
8079,1,1.0,True
2217,1,1.0,False
5333,1,1.0,False
11031,1,1.0,True
10512,1,1.0,False
3065,1,1.0,True
54619,1,1.0,False
60681,1,1.0,False
192683,1,1.0,True
5913,1,1.0,False
373863,1,1.0,False
26235,1,1.0,False
6497,1,1.0,False
55662,1,1.0,False
9836,1,1.0,False
80129,1,1.0,False
26034,1,1.0,True
10007,1,1.0,False
2215,1,1.0,False
7125,1,1.0,False
4522,1,1.0,True
11182,1,1.0,False
7042,1,1.0,False
26575,1,1.0,True
3561,1,1.0,False
9043,1,1.0,True
57570,1,1.0,False
2259,1,1.0,True
5476,1,1.0,False
79931,1,1.0,False
10219,1,1.0,False
9230,1,1.0,False
5562,1,1.0,False
54838,1,1.0,False
80025,1,1.0,False
1838,1,1.0,False
91746,1,1.0,False
6662,1,1.0,True
54897,1,1.0,False
9114,1,1.0,False
23352,1,1.0,False
64919,1,1.0,True
5494,1,1.0,False
26154,1,1.0,False
79726,1,1.0,False
7097,1,1.0,False
56171,1,1.0,False
79016,1,1.0,False
10444,1,1.0,False
727800,1,1.0,True
53905,1,1.0,False
7761,1,1.0,False
6261,1,1.0,True
9313,1,1.0,False
1212,1,1.0,False
11059,1,1.0,False
23089,1,1.0,True
1949,1,1.0,True
131601,1,1.0,False
25975,1,1.0,False
4345,1,1.0,True
6003,1,1.0,False
8553,1,1.0,False
4867,1,1.0,False
171558,1,1.0,False
10465,1,1.0,False
2200,1,1.0,False
4676,1,1.0,False
3359,1,1.0,False
57113,1,1.0,False
1733,1,1.0,False
4134,1,1.0,True
29883,1,1.0,False
80023,1,1.0,False
11140,1,1.0,False
969,1,1.0,False
2766,1,1.0,True
79633,1,1.0,True
6001,1,1.0,False
10936,1,1.0,False
26040,1,1.0,False
65244,1,1.0,False
4582,1,1.0,False
1607,1,1.0,True
55227,1,1.0,True
23654,1,1.0,True
4602,1,1.0,False
23413,1,1.0,False
10914,1,1.0,False
29959,1,1.0,False
4940,1,1.0,False
8396,1,1.0,False
4335,1,1.0,False
79862,1,1.0,False
10776,1,1.0,True
6925,1,1.0,True
57037,1,1.0,False
7726,1,1.0,False
3964,1,1.0,True
6016,1,1.0,False
64112,1,1.0,True
10458,1,1.0,False
138046,1,1.0,True
10640,1,1.0,False
55316,1,1.0,False
2166,1,1.0,False
65055,1,1.0,True
659,1,1.0,False
4891,1,1.0,False
56987,1,1.0,True
4956,1,1.0,False
242,1,1.0,False
1376,1,1.0,False
23576,1,1.0,False
869,1,1.0,False
8462,1,1.0,False
27075,1,1.0,True
7111,1,1.0,True
9108,1,1.0,False
7850,1,1.0,False
26036,1,1.0,False
9968,1,1.0,False
5828,1,1.0,False
2022,1,1.0,False
463,1,1.0,False
5530,1,1.0,True
5623,1,1.0,False
3221,1,1.0,False
10912,1,1.0,False
6612,1,1.0,True
171023,1,1.0,False
11313,1,1.0,False
57130,1,1.0,False
10645,1,1.0,True
8930,1,1.0,False
9135,1,1.0,False
10175,1,1.0,False
5968,1,1.0,False
771,1,1.0,True
116985,1,1.0,True
23543,1,1.0,True
84705,1,1.0,False
399664,1,1.0,False
23469,1,1.0,False
70,1,1.0,False
4837,1,1.0,False
55860,1,1.0,True
64220,1,1.0,False
219899,1,1.0,False
80067,1,1.0,False
23601,1,1.0,False
6404,1,1.0,False
10773,1,1.0,False
4496,1,1.0,False
79898,1,1.0,False
155066,1,1.0,False
22995,1,1.0,False
2207,1,1.0,False
23109,1,1.0,True
132,1,1.0,False
55109,1,1.0,False
51205,1,1.0,False
11005,1,1.0,False
57711,1,1.0,True
9129,1,1.0,False
9319,1,1.0,False
376267,1,1.0,True
3630,1,1.0,False
400961,1,1.0,False
8608,1,1.0,False
478,1,1.0,True
54737,1,1.0,False
1770,1,1.0,False
2110,1,1.0,False
1387,1,1.0,False
10614,1,1.0,False
2081,1,1.0,False
684,1,1.0,False
26099,1,1.0,False
79026,1,1.0,True
10017,1,1.0,False
5732,1,1.0,False
2132,1,1.0,False
3067,1,1.0,False
23099,1,1.0,False
3052,1,1.0,False
5990,1,1.0,False
3636,1,1.0,True
4976,1,1.0,True
50649,1,1.0,False
7064,1,1.0,False
10300,1,1.0,True
2296,1,1.0,False
2743,1,1.0,True
2893,1,1.0,False
8636,1,1.0,False
56172,1,1.0,False
54972,1,1.0,False
7039,1,1.0,False
51588,1,1.0,False
2230,1,1.0,False
978,1,1.0,False
6138,1,1.0,False
10551,1,1.0,False
83448,1,1.0,False
9413,1,1.0,True
23207,1,1.0,False
3455,1,1.0,False
79173,1,1.0,False
1847,1,1.0,False
64772,1,1.0,False
1400,1,1.0,False
64763,1,1.0,False
51172,1,1.0,False
9997,1,1.0,False
9312,1,1.0,False
10726,1,1.0,False
2026,1,1.0,True
283450,1,1.0,False
1063,1,1.0,False
28985,1,1.0,False
51400,1,1.0,False
56341,1,1.0,True
6342,1,1.0,False
26532,1,1.0,False
3150,1,1.0,False
81539,1,1.0,False
329,1,1.0,True
114882,1,1.0,True
7942,1,1.0,True
7321,1,1.0,False
79868,1,1.0,False
8323,1,1.0,False
11187,1,1.0,False
899,1,1.0,False
23566,1,1.0,False
6133,1,1.0,False
9900,1,1.0,True
3235,1,1.0,False
4791,1,1.0,False
3164,1,1.0,False
10525,1,1.0,False
4070,1,1.0,False
9368,1,1.0,False
3452,1,1.0,False
9447,1,1.0,False
25770,1,1.0,False
3422,1,1.0,False
64221,1,1.0,True
9770,1,1.0,False
6184,1,1.0,False
5518,1,1.0,True
27329,1,1.0,False
3590,1,1.0,False
11007,1,1.0,False
1196,1,1.0,True
4733,1,1.0,False
8661,1,1.0,False
54,1,1.0,False
56731,1,1.0,False
81570,1,1.0,False
291,1,1.0,False
10533,1,1.0,False
55922,1,1.0,False
29965,1,1.0,False
5930,1,1.0,False
2904,1,1.0,False
8277,1,1.0,False
54994,1,1.0,False
7869,1,1.0,False
9926,1,1.0,False
5228,1,1.0,False
5252,1,1.0,False
23359,1,1.0,True
28231,1,1.0,False
8557,1,1.0,False
22832,1,1.0,False
6187,1,1.0,False
3995,1,1.0,False
8991,1,1.0,False
25888,1,1.0,False
8480,1,1.0,False
7479,1,1.0,False
7070,1,1.0,True
6283,1,1.0,False
186,1,1.0,False
9704,1,1.0,False
30820,1,1.0,True
214,1,1.0,False
79443,1,1.0,False
9635,1,1.0,False
3744,1,1.0,False
54496,1,1.0,False
1420,1,1.0,False
657,1,1.0,False
63928,1,1.0,False
23546,1,1.0,False
3773,1,1.0,False
4863,1,1.0,False
79643,1,1.0,False
55179,1,1.0,False
10686,1,1.0,False
1059,1,1.0,False
54893,1,1.0,False
2869,1,1.0,False
9869,1,1.0,False
1511,1,1.0,False
745,1,1.0,False
2587,1,1.0,False
7644,1,1.0,False
55229,1,1.0,False
153,1,1.0,False
1795,1,1.0,True
10798,1,1.0,False
2833,1,1.0,False
5671,1,1.0,False
8772,1,1.0,False
10020,1,1.0,False
63897,1,1.0,False
9341,1,1.0,False
54360,1,1.0,False
793,1,1.0,True
11278,1,1.0,False
7004,1,1.0,False
79831,1,1.0,False
7441,1,1.0,False
9223,1,1.0,False
5978,1,1.0,False
79720,1,1.0,False
4621,1,1.0,False
9775,1,1.0,False
147657,1,1.0,False
57502,1,1.0,False
11173,1,1.0,False
54540,1,1.0,False
5638,1,1.0,False
1296,1,1.0,False
3208,1,1.0,True
5650,1,1.0,False
55733,1,1.0,False
9866,1,1.0,False
27309,1,1.0,False
51136,1,1.0,False
4330,1,1.0,True
22802,1,1.0,False
2975,1,1.0,False
5190,1,1.0,False
9689,1,1.0,False
79037,1,1.0,False
865,1,1.0,True
54413,1,1.0,False
2542,1,1.0,False
635,1,1.0,False
51678,1,1.0,False
7781,1,1.0,False
10885,1,1.0,False
1946,1,1.0,False
80221,1,1.0,False
26279,1,1.0,False
10236,1,1.0,False
5198,1,1.0,False
3054,1,1.0,False
8417,1,1.0,False
996,1,1.0,False
6339,1,1.0,False
23539,1,1.0,False
51073,1,1.0,False
4193,1,1.0,False
10395,1,1.0,False
4678,1,1.0,True
10152,1,1.0,False
4830,1,1.0,True
4599,1,1.0,False
64777,1,1.0,False
10420,1,1.0,False
23244,1,1.0,False
1915,1,1.0,False
51734,1,1.0,False
4191,1,1.0,False
4833,1,1.0,False
9148,1,1.0,False
3281,1,1.0,False
60481,1,1.0,False
1939,1,1.0,False
6230,1,1.0,False
8850,1,1.0,False
7162,1,1.0,True
54839,1,1.0,False
3927,1,1.0,False
80174,1,1.0,False
84525,1,1.0,False
26234,1,1.0,False
3823,1,1.0,False
5549,1,1.0,False
5133,1,1.0,False
355,1,1.0,False
1917,1,1.0,True
1875,1,1.0,False
363,1,1.0,False
10578,1,1.0,False
9891,1,1.0,False
25836,1,1.0,True
11283,1,1.0,False
7088,1,1.0,False
51146,1,1.0,False
8470,1,1.0,True
79154,1,1.0,True
54538,1,1.0,False
6904,1,1.0,False
6581,1,1.0,False
23774,1,1.0,False
51409,1,1.0,False
27092,1,1.0,False
4647,1,1.0,False
4151,1,1.0,False
2339,1,1.0,False
91782,1,1.0,False
740,1,1.0,False
4287,1,1.0,False
6780,1,1.0,False
54112,1,1.0,True
5822,1,1.0,False
23600,1,1.0,False
199,1,1.0,False
4145,1,1.0,True
140459,1,1.0,False
79153,1,1.0,False
7112,1,1.0,False
5998,1,1.0,True
7855,1,1.0,True
3090,1,1.0,False
9698,1,1.0,False
2115,1,1.0,False
64081,1,1.0,False
55332,1,1.0,True
10164,1,1.0,False
911,1,1.0,False
360,1,1.0,False
7559,1,1.0,False
8804,1,1.0,False
126070,1,1.0,False
1004,1,1.0,False
23327,1,1.0,True
131566,1,1.0,False
55146,1,1.0,False
79734,1,1.0,True
2814,1,1.0,False
596,1,1.0,False
9828,1,1.0,True
460,1,1.0,False
23466,1,1.0,True
57468,1,1.0,True
5801,1,1.0,True
8639,1,1.0,False
1325,1,1.0,False
293,1,1.0,True
2280,1,1.0,True
9754,1,1.0,False
9656,1,1.0,False
3632,1,1.0,True
7280,1,1.0,True
10628,1,1.0,False
65094,1,1.0,False
613,1,1.0,True
23590,1,1.0,False
23133,1,1.0,False
10460,1,1.0,False
9466,1,1.0,False
10898,1,1.0,False
10368,1,1.0,True
2326,1,1.0,False
54958,1,1.0,True
2051,1,1.0,True
10667,1,1.0,False
120,1,1.0,True
10486,1,1.0,True
25759,1,1.0,False
2934,1,1.0,False
23130,1,1.0,False
1137,1,1.0,False
23144,1,1.0,False
57149,1,1.0,False
84612,1,1.0,False
55619,1,1.0,False
2697,1,1.0,False
221981,1,1.0,False
7738,1,1.0,False
55223,1,1.0,False
6861,1,1.0,True
8717,1,1.0,False
56897,1,1.0,False
80205,1,1.0,False
51318,1,1.0,False
29966,1,1.0,False
8555,1,1.0,True
10658,1,1.0,True
27246,1,1.0,False
4012,1,1.0,False
10814,1,1.0,False
10136,1,1.0,False
27068,1,1.0,False
64859,1,1.0,False
8514,1,1.0,True
149041,1,1.0,False
2876,1,1.0,False
4978,1,1.0,True
8100,1,1.0,False
6196,1,1.0,False
2691,1,1.0,False
1373,1,1.0,False
2526,1,1.0,False
644096,1,1.0,False
54507,1,1.0,False
56260,1,1.0,False
5325,1,1.0,False
25834,1,1.0,False
55721,1,1.0,False
80258,1,1.0,False
26994,1,1.0,False
8882,1,1.0,False
23613,1,1.0,False
8649,1,1.0,False
79957,1,1.0,False
5297,1,1.0,True
10566,1,1.0,False
4784,1,1.0,False
9023,1,1.0,False
55831,1,1.0,False
8125,1,1.0,False
9331,1,1.0,True
57817,1,1.0,False
10904,1,1.0,True
6832,1,1.0,False
4144,1,1.0,True
9079,1,1.0,True
2802,1,1.0,False
56474,1,1.0,False
683,1,1.0,False
10360,1,1.0,False
7223,1,1.0,False
26330,1,1.0,False
30846,1,1.0,False
6569,1,1.0,False
81624,1,1.0,False
6559,1,1.0,False
6942,1,1.0,False
55654,1,1.0,False
54832,1,1.0,False
51735,1,1.0,False
51606,1,1.0,True
5915,1,1.0,False
3433,1,1.0,False
7988,1,1.0,False
79145,1,1.0,False
760,1,1.0,False
55558,1,1.0,False
5195,1,1.0,False
1592,1,1.0,False
80135,1,1.0,True
114881,1,1.0,False
22894,1,1.0,False
51185,1,1.0,False
143,1,1.0,False
26190,1,1.0,False
5803,1,1.0,False
1812,1,1.0,True
55119,1,1.0,False
81285,1,1.0,False
4702,1,1.0,True
54433,1,1.0,False
27344,1,1.0,True
23390,1,1.0,False
55957,1,1.0,False
5149,1,1.0,False
23558,1,1.0,False
51554,1,1.0,False
79035,1,1.0,False
605,1,1.0,False
1869,1,1.0,False
54961,1,1.0,True
292,1,1.0,False
57404,1,1.0,False
51303,1,1.0,True
6198,1,1.0,False
54361,1,1.0,False
10943,1,1.0,False
6707,1,1.0,False
1804,1,1.0,True
4072,1,1.0,True
51465,1,1.0,False
57718,1,1.0,False
4055,1,1.0,False
51131,1,1.0,True
65083,1,1.0,False
63929,1,1.0,False
5042,1,1.0,False
51102,1,1.0,False
689,1,1.0,False
2984,1,1.0,False
4586,1,1.0,False
9994,1,1.0,False
7113,1,1.0,False
26043,1,1.0,False
4239,1,1.0,False
54777,1,1.0,False
55785,1,1.0,False
10935,1,1.0,False
10594,1,1.0,False
10216,1,1.0,False
9181,1,1.0,False
403,1,1.0,False
784,1,1.0,True
7093,1,1.0,False
26251,1,1.0,False
5896,1,1.0,False
22862,1,1.0,False
9025,1,1.0,False
1123,1,1.0,True
79875,1,1.0,False
957,1,1.0,False
25,1,1.0,False
10618,1,1.0,False
112399,1,1.0,False
23043,1,1.0,False
