source_protein	target_protein
9604	23645
9604	53371
9604	6934
9604	57332
9604	117178
9604	22869
9604	283537
9604	4222
9604	51218
9604	65109
9604	24145
9604	1123
9604	4899
9604	829
9604	8446
9604	3071
9604	1033
9604	219899
9604	3841
9604	4501
9604	1046
9604	1943
9604	8751
7421	8153
7421	5623
7421	339287
7421	169611
7421	3235
7421	22821
7421	138151
7421	98
7421	23295
7421	2184
7421	4142
7421	3059
7421	80347
7421	8826
7421	29068
7421	5236
7421	64641
7421	3217
7421	4318
7421	9538
7421	28965
7421	26873
7421	6157
7421	23019
7421	353189
7421	5754
7421	54765
7421	10267
7421	9573
7421	9943
51619	9632
51619	659
51619	1101
51619	23787
51619	4240
51619	126231
51619	2786
51619	1804
51619	11243
51619	582
51619	7054
51619	333
51619	5049
51619	10390
51619	2010
51619	9197
51619	55224
51619	7763
51619	55672
51619	5534
51619	8458
51619	63967
51619	3798
51619	29881
7322	6506
7322	1434
7322	1603
7322	5473
7322	22807
7322	4256
7322	11326
7322	29796
7322	2251
7322	22974
7322	65003
7322	7916
7322	665
7322	79364
7322	4246
7322	5610
7322	55615
7322	9759
7322	5518
7322	9618
7322	5801
7322	416
7322	283212
7322	2104
7322	285672
7322	10278
7322	83734
7322	8553
7322	2542
7322	84243
7322	1639
7322	3955
7322	9758
7322	54504
7322	4956
7323	6515
7323	91949
7323	6555
7323	60385
7323	63892
7323	64429
7323	6143
7323	25862
7323	29896
7323	1052
7323	9787
7323	7439
7323	56260
7323	6822
7323	685
7323	157680
7323	8877
7323	23262
7323	27292
7323	9681
7323	55324
7323	9130
7323	23511
7323	3642
7321	2597
7321	54840
7321	3110
7321	3572
7321	2224
7321	64132
7321	7852
7321	259230
7321	92552
7321	10135
7321	1418
7321	5982
7321	28972
7321	1318
7321	162
7321	80032
7321	10397
7321	54967
7321	6756
7321	27072
7321	54801
7321	8303
7321	54187
7321	4221
7321	63973
7321	8074
7321	8834
7321	54784
7321	26263
7321	126299
7321	375790
7321	7832
7321	4291
7321	81628
7321	2733
7321	56834
7321	9404
1499	25847
1499	3397
1499	126299
1499	8312
1499	8372
1499	55720
1499	53944
1499	124044
1499	23236
1499	56906
1499	80210
1499	2846
1499	23143
1499	5137
1499	100505879
1499	55081
1499	7399
1499	6199
1499	23279
1499	5253
1499	1192
1499	3689
1499	1909
1499	5154
1499	537
1499	8614
1499	60625
1499	84975
1499	26035
1499	7556
1499	5453
55070	10178
55070	10327
55070	9194
55070	9455
55070	26507
55070	6464
55070	6183
55070	860
55070	27329
55070	23122
55070	11167
55070	5623
55070	8504
55070	83737
55070	81034
55070	2114
55070	80301
55070	59067
55070	406
55070	1969
55070	23394
55070	54550
55070	965
55070	9296
55070	64180
55070	2735
55070	51107
55070	10347
55070	36
55070	55193
55070	50618
55070	9886
55070	55690
1894	6227
1894	5443
1894	2799
1894	55125
1894	2908
1894	7678
1894	7111
1894	50943
1894	51156
1894	3802
1894	7884
1894	10201
1894	7113
1894	902
1894	1038
1894	11266
1894	4145
1894	162972
1894	2274
1894	55244
1894	29083
1894	4990
1894	53635
1894	1111
1894	4193
1894	1059
1894	48
1894	2355
6927	622
6927	8120
6927	6902
6927	347344
6927	79047
6927	6779
6927	51466
6927	4641
6927	863
6927	6293
6927	9987
6927	58511
6927	790
6927	23536
6927	119
6927	64376
6927	3615
6927	23214
6927	4232
6927	8446
6927	57644
6927	6450
6927	3090
6927	29105
6927	57105
6927	54978
6927	1230
6927	10243
6927	8193
6927	4552
