vertex,#occurrences,%occurrences,terminal
1813,30,1.0,True
51094,30,1.0,True
8079,30,1.0,True
377,30,1.0,True
80230,30,1.0,True
271,30,1.0,True
5521,30,1.0,True
10681,30,1.0,True
56898,30,1.0,True
11255,30,1.0,True
5422,30,1.0,True
55322,30,1.0,True
7082,30,1.0,False
8120,30,1.0,True
6093,30,1.0,True
5909,30,1.0,True
2051,30,1.0,True
55512,30,1.0,True
2785,30,1.0,True
3956,30,1.0,True
10769,30,1.0,True
9162,30,1.0,True
79012,30,1.0,True
7111,30,1.0,True
6456,30,1.0,True
4744,30,1.0,True
54997,30,1.0,True
54512,30,1.0,True
23259,30,1.0,True
8851,30,1.0,True
7259,30,1.0,True
8013,30,1.0,False
1112,30,1.0,True
3761,30,1.0,True
5502,30,1.0,True
23057,30,1.0,True
4026,30,1.0,True
3320,30,1.0,False
5998,30,1.0,True
22911,30,1.0,True
1804,30,1.0,True
120,30,1.0,True
9639,30,1.0,True
23336,30,1.0,True
1488,30,1.0,True
6990,30,1.0,True
51363,30,1.0,True
200081,30,1.0,True
2222,30,1.0,True
116985,30,1.0,True
6712,30,1.0,True
2687,30,1.0,False
10687,30,1.0,True
4905,30,1.0,True
55509,30,1.0,True
55312,30,1.0,True
63982,30,1.0,True
9972,30,1.0,False
5579,30,1.0,True
2039,30,1.0,True
138151,30,1.0,True
23405,30,1.0,True
55885,30,1.0,True
8867,30,1.0,True
1602,30,1.0,True
27065,30,1.0,True
5080,30,1.0,True
114882,30,1.0,True
2030,30,1.0,True
7334,30,1.0,True
23154,30,1.0,True
5725,30,1.0,True
23710,30,1.0,True
2258,30,1.0,True
10776,30,1.0,True
23654,30,1.0,True
10254,30,1.0,False
4851,30,1.0,True
9270,30,1.0,True
4038,30,1.0,True
165,30,1.0,True
65009,30,1.0,True
64112,30,1.0,True
22836,30,1.0,True
25959,30,1.0,True
56271,30,1.0,True
57180,30,1.0,True
6376,30,1.0,True
8826,30,1.0,True
27445,30,1.0,True
26999,30,1.0,True
9079,30,1.0,True
1462,30,1.0,True
2977,30,1.0,True
9796,30,1.0,True
6385,30,1.0,True
23504,30,1.0,True
706,30,1.0,True
4212,30,1.0,True
138046,30,1.0,True
2668,30,1.0,False
6625,30,1.0,False
3636,30,1.0,True
23089,30,1.0,True
3065,30,1.0,True
26507,30,1.0,True
4330,30,1.0,True
23312,30,1.0,True
2026,30,1.0,True
9143,30,1.0,True
9188,30,1.0,False
1196,30,1.0,True
7855,30,1.0,True
79751,30,1.0,True
6861,30,1.0,True
8514,30,1.0,True
4830,30,1.0,True
2774,30,1.0,True
8454,30,1.0,False
5580,30,1.0,True
1961,30,1.0,True
6505,30,1.0,True
491,30,1.0,True
154661,30,1.0,True
8745,30,1.0,True
10541,30,1.0,True
3265,30,1.0,True
2571,30,1.0,True
144404,30,1.0,True
254531,30,1.0,True
9228,30,1.0,True
55227,30,1.0,True
5435,30,1.0,False
53335,30,1.0,True
816,30,1.0,True
814,30,1.0,True
6447,30,1.0,True
6261,30,1.0,True
87,30,1.0,True
284,30,1.0,True
4976,30,1.0,True
7533,30,1.0,True
23327,30,1.0,True
9828,30,1.0,True
376267,30,1.0,True
773,30,1.0,True
5090,30,1.0,True
51375,30,1.0,True
6508,30,1.0,True
55800,30,1.0,True
6785,30,1.0,True
8604,30,1.0,True
7280,30,1.0,True
4144,30,1.0,True
56924,30,1.0,True
8787,30,1.0,True
527,30,1.0,True
3631,30,1.0,True
64761,30,1.0,True
10486,30,1.0,True
3964,30,1.0,True
7102,30,1.0,True
109,30,1.0,True
4311,30,1.0,True
26278,30,1.0,True
6653,30,1.0,True
6857,30,1.0,True
6118,30,1.0,False
4134,30,1.0,True
2596,30,1.0,True
54715,30,1.0,True
10970,30,1.0,False
2280,30,1.0,True
1627,30,1.0,False
23335,30,1.0,True
27165,30,1.0,True
2830,30,1.0,True
1994,30,1.0,False
8941,30,1.0,True
1742,30,1.0,True
10693,30,1.0,False
53822,30,1.0,True
127833,30,1.0,True
9764,30,1.0,True
1759,30,1.0,True
26137,30,1.0,True
54813,30,1.0,False
5778,30,1.0,True
7049,30,1.0,True
56341,30,1.0,True
8470,30,1.0,True
26020,30,1.0,True
7994,30,1.0,True
80303,30,1.0,True
55347,30,1.0,False
10728,30,1.0,False
2670,30,1.0,True
9748,30,1.0,True
5518,30,1.0,True
54453,30,1.0,True
6715,30,1.0,True
54958,30,1.0,True
329,30,1.0,True
11252,30,1.0,True
7087,30,1.0,True
1466,30,1.0,True
81565,30,1.0,True
54976,30,1.0,True
25830,30,1.0,True
23090,30,1.0,True
9381,30,1.0,True
1020,30,1.0,True
5359,30,1.0,False
784,30,1.0,True
10766,30,1.0,True
3739,30,1.0,True
9762,30,1.0,True
256051,30,1.0,False
79026,30,1.0,True
114897,30,1.0,False
26227,30,1.0,True
1607,30,1.0,True
6014,30,1.0,True
23013,30,1.0,True
1740,30,1.0,True
5201,30,1.0,False
5534,30,1.0,True
22882,30,1.0,True
23158,30,1.0,True
2775,30,1.0,True
9896,30,1.0,False
478,30,1.0,True
55711,30,1.0,True
2246,30,1.0,True
10923,30,1.0,True
7345,30,1.0,True
744,30,1.0,True
23261,30,1.0,True
5662,30,1.0,True
839,30,1.0,True
3632,30,1.0,True
4747,30,1.0,True
2550,30,1.0,True
4604,30,1.0,True
10735,30,1.0,True
57711,30,1.0,True
563,30,1.0,True
23531,30,1.0,True
11177,30,1.0,True
8500,30,1.0,True
27344,30,1.0,True
192683,30,1.0,True
10846,30,1.0,True
1327,30,1.0,True
80301,30,1.0,True
9758,30,1.0,True
29761,30,1.0,True
6256,30,1.0,True
79605,30,1.0,True
54205,30,1.0,True
29994,30,1.0,True
10658,30,1.0,True
22927,30,1.0,True
57787,30,1.0,True
9043,30,1.0,True
6327,30,1.0,True
2259,30,1.0,True
7905,30,1.0,True
1428,30,1.0,True
10365,30,1.0,True
10231,30,1.0,True
23270,30,1.0,True
23640,30,1.0,True
1605,30,1.0,True
9201,30,1.0,True
2915,30,1.0,True
7881,30,1.0,True
2743,30,1.0,True
23373,30,1.0,True
116986,30,1.0,True
23109,30,1.0,True
55860,30,1.0,True
259217,30,1.0,True
8450,30,1.0,False
10193,30,1.0,True
5798,30,1.0,True
5530,30,1.0,True
10401,30,1.0,True
534,30,1.0,True
2563,30,1.0,True
57468,30,1.0,True
55847,30,1.0,True
55707,30,1.0,True
1795,30,1.0,True
22895,30,1.0,True
3751,30,1.0,True
5101,30,1.0,True
4741,30,1.0,True
9798,30,1.0,True
10160,30,1.0,True
9454,30,1.0,True
115703,30,1.0,True
5297,30,1.0,True
10904,30,1.0,True
3707,30,1.0,True
88,30,1.0,True
9900,30,1.0,True
29978,30,1.0,True
5515,30,1.0,True
3306,30,1.0,True
26959,30,1.0,True
4023,30,1.0,True
5567,30,1.0,True
5116,30,1.0,True
10300,30,1.0,True
1465,30,1.0,True
2821,30,1.0,True
51606,30,1.0,True
4008,30,1.0,True
3208,30,1.0,True
10147,30,1.0,False
10368,30,1.0,True
1410,30,1.0,True
9783,30,1.0,True
30820,30,1.0,True
7070,30,1.0,True
6925,30,1.0,True
8087,30,1.0,True
7347,30,1.0,True
10180,30,1.0,True
1114,30,1.0,True
60496,30,1.0,True
54550,30,1.0,True
6511,30,1.0,True
27075,30,1.0,True
2558,30,1.0,True
25789,30,1.0,True
23037,30,1.0,True
26034,30,1.0,True
9867,30,1.0,True
7360,30,1.0,True
55884,30,1.0,True
2978,30,1.0,True
8651,30,1.0,False
293,30,1.0,True
865,30,1.0,True
22987,30,1.0,True
2892,30,1.0,True
988,30,1.0,False
1917,30,1.0,True
26575,30,1.0,True
43,30,1.0,True
64376,30,1.0,False
9892,30,1.0,True
26065,30,1.0,True
56987,30,1.0,True
5577,30,1.0,True
3897,30,1.0,True
4904,30,1.0,False
22865,30,1.0,True
5178,30,1.0,True
54836,30,1.0,True
29106,30,1.0,True
7289,30,1.0,True
140609,30,1.0,True
7529,30,1.0,False
