source_protein	target_protein
9604	79648
9604	23545
9604	2274
9604	1749
9604	84060
9604	970
9604	7277
9604	84790
9604	9798
9604	90665
9604	58504
9604	4854
9604	79649
9604	23132
9604	6199
9604	2078
9604	471
9604	7434
9604	140890
9604	1386
9604	9456
9604	11051
9604	3621
9604	4914
9604	2202
9604	10482
9604	1457
9604	6208
9604	5885
9604	51548
9604	4437
9604	3184
9604	3329
9604	23532
9604	6767
9604	56992
9604	22984
9604	7163
9604	81855
9604	23242
9604	2222
9604	26094
7421	55636
7421	5241
7421	1915
7421	999
7421	23098
7421	9493
7421	5610
7421	64425
7421	1017
7421	10049
7421	6209
7421	4093
7421	54859
7421	3428
7421	3676
7421	2765
7421	8237
7421	708
7421	9131
7421	2146
7421	7132
7421	2033
7421	675
7421	2274
7421	22806
7421	50809
7421	9793
7421	6157
7421	1627
7421	5147
7421	1106
7421	1131
7421	1837
7421	2070
7421	7276
7421	4914
7421	54810
7421	1488
7421	8065
7421	4869
7421	10492
7421	7791
7421	51619
7421	2353
7421	27076
7421	6230
7421	55746
7421	51547
7421	22890
7421	3297
7421	6165
7421	1021
7421	6135
7421	10443
7421	80344
7421	3720
7421	56893
7421	7165
7421	23322
7421	56915
7421	4641
7421	29777
7421	7086
7421	4646
7421	11043
7421	29978
7421	7431
7421	8841
7421	84271
7421	5745
7421	525
7421	5590
7421	28964
7421	22852
7421	7507
7421	3178
7421	367
7421	2885
7421	351
7421	1460
7421	7415
7421	988
7421	8766
7421	293
7421	2041
7421	8454
7421	3845
7421	6141
7421	10128
7421	23363
7421	9820
7421	8452
7421	3192
7421	9924
7421	2335
7421	1398
7421	5430
7421	2099
7421	7412
7421	3608
7421	408
7421	9694
7421	6601
7421	1432
7421	23468
7421	3159
7421	10456
7421	25844
7421	5523
7421	54733
7421	7277
7421	3611
7421	3741
7421	9987
7421	9775
7421	829
7421	8833
7421	26156
7421	5684
7421	7536
7421	5499
7421	10075
7421	920
7421	11346
7421	310
7421	60485
7421	2475
7421	5347
7421	898
7421	1540
7421	682
7421	4217
7421	56829
7421	26003
7421	54107
7421	8858
7421	10940
7421	4142
7421	9643
7421	7454
7421	4848
7421	92609
7421	91807
7421	10162
7421	5192
7421	29088
7421	55109
7421	60312
7421	4548
7421	2153
7421	1152
7421	39
7421	332
7421	25813
7421	8557
7421	23389
7421	54531
7421	11162
7421	26268
7421	2875
7421	55312
7421	27165
51619	10100
51619	7053
51619	50626
51619	405
51619	4776
51619	10730
51619	79659
51619	5229
51619	2027
51619	11100
51619	5427
51619	5868
51619	6712
51619	6240
51619	1739
51619	292
51619	991
51619	2771
51619	7157
51619	3993
51619	10097
51619	8517
51619	11346
51619	51222
51619	1605
51619	4292
51619	10291
51619	3959
51619	8424
51619	22936
51619	6275
51619	4736
51619	4790
51619	2810
51619	114548
51619	84617
51619	4747
51619	6272
51619	10617
51619	29789
51619	5829
51619	752
51619	259266
51619	29911
51619	6253
51619	1627
51619	4772
51619	11180
51619	23363
51619	6637
51619	3315
51619	5116
51619	6788
51619	9911
51619	9712
51619	79666
51619	23641
51619	11338
51619	10250
51619	4289
51619	7316
51619	2773
51619	410
51619	6932
51619	56893
51619	29903
51619	26330
51619	5709
51619	3884
51619	92595
51619	56987
51619	9656
51619	1155
51619	526
51619	1499
51619	23432
51619	1994
51619	26994
51619	54476
51619	64750
51619	7531
51619	23291
51619	3915
51619	2130
51619	23411
51619	8454
