source_protein	target_protein
25913	904
25913	55010
25913	54943
25913	3238
25913	79145
25913	23263
25913	55432
25913	239
25913	55039
25913	10130
25913	11189
25913	22796
25913	64760
25913	38
25913	3099
25913	26093
25913	5326
25913	4261
25913	51750
25913	1007
25913	56474
25913	55858
25913	26503
25913	3115
25913	1621
25913	8372
25913	23043
25913	26873
25913	4664
25913	79922
25913	3786
25913	54020
25913	11144
25913	9734
25913	23301
25913	25961
25913	23543
25913	9087
25913	27242
25913	23522
25913	347853
25913	26032
25913	4110
25913	284001
54496	2121
54496	22981
54496	84722
54496	4585
54496	6091
54496	8502
54496	23386
54496	6405
54496	79140
54496	9909
54496	57556
54496	3916
54496	9874
54496	3553
54496	7531
54496	64398
54496	6749
54496	55915
54496	79710
54496	64077
54496	54207
54496	1761
54496	2109
54496	51083
54496	23643
54496	7328
54496	6637
54496	64123
54496	55022
54496	3915
54496	9538
54496	79694
54496	79802
54496	54994
54496	6390
54496	63874
54496	5780
54496	1471
54496	10401
54496	116987
54496	10637
7555	9501
7555	4034
7555	6218
7555	5238
7555	4969
7555	55823
7555	7159
7555	23601
7555	56548
7555	24
7555	58158
7555	3190
7555	6617
7555	56905
7555	54583
7555	3745
7555	4058
7555	202559
7555	81543
7555	25937
7555	472
7555	54834
7555	4543
7555	4010
7555	1946
7555	11262
7555	11186
7555	7125
7555	6870
7555	5090
3182	64853
3182	8581
3182	9196
3182	2538
3182	26233
3182	360
3182	5520
3182	11182
3182	51019
3182	1674
3182	65264
3182	27037
3182	23040
3182	7450
3182	11080
3182	27300
3182	51382
3182	26610
3182	51306
3182	51654
3182	2905
3182	7043
3182	23242
3182	23594
3182	55607
3182	1528
3182	51734
3182	4000
3182	2267
3182	81796
3182	64130
3182	79180
3182	79365
3182	10733
3182	9457
3182	51526
3182	56910
3182	6464
3182	80763
3182	10864
3182	5930
3182	9784
51499	49
51499	4025
51499	2876
51499	10280
51499	55888
51499	6036
51499	11183
51499	83439
51499	2539
51499	1182
51499	6338
51499	10827
51499	9326
51499	1510
51499	9601
51499	51226
51499	8496
51499	1301
51499	1475
51499	9781
51499	8559
51499	64581
51499	4504
51499	4706
51499	5128
51499	6707
51499	56998
51499	80201
51499	27134
51499	60370
51499	2798
51499	79963
51499	8726
9531	9362
9531	11011
9531	64342
9531	6402
9531	27190
9531	23743
9531	22986
9531	1798
9531	858
9531	1016
9531	1410
9531	4151
9531	6474
9531	1365
9531	6262
9531	3115
9531	22921
9531	54842
9531	6832
9531	10814
9531	978
9531	291
9531	528
9531	91782
9531	6909
9531	8192
9531	2872
9531	5225
9531	29107
9531	400
9531	2902
9531	5174
9531	81624
9531	6604
9531	5292
2516	1429
2516	8200
2516	23221
2516	56986
2516	126
2516	58495
2516	525
2516	10919
2516	79666
2516	27231
2516	7639
2516	8208
2516	23102
2516	51181
2516	27235
2516	126299
2516	5930
2516	2209
2516	22919
2516	10006
2516	7850
2516	4674
2516	81552
2516	2888
2516	10879
2516	1902
2516	10346
2516	3993
2516	3696
2516	10181
2516	1954
2516	7075
2516	23743
2516	4902
2516	9454
2516	25771
2516	1278
2516	79156
2516	6161
2516	51430
2516	9320
2516	5792
2516	26084
2516	27036
2516	1019
22913	96764
22913	10716
22913	23268
22913	8780
22913	28966
22913	127534
22913	26872
22913	10564
22913	22898
22913	664
22913	4222
22913	1620
22913	773
22913	29767
22913	161
22913	10078
22913	5630
22913	6649
22913	2621
22913	2215
22913	158747
22913	10393
22913	51478
22913	2302
22913	7862
22913	6128
22913	80204
22913	27134
22913	204
22913	2280
22913	146542
22913	23303
22913	10654
22913	4289
22913	9758
22913	9540
22913	85476
22913	8543
22913	7009
22913	2330
7167	8239
7167	3661
7167	10170
7167	7571
7167	10445
7167	2193
7167	6793
7167	54436
7167	55664
7167	3178
7167	5860
7167	2543
7167	607
7167	1101
7167	9587
7167	10058
7167	4861
7167	11255
7167	55120
7167	2186
7167	29948
7167	29894
7167	4836
7167	5225
7167	65983
7167	22864
7167	23236
7167	2091
7167	1592
7167	9695
7167	10458
7167	8526
7167	4929
56945	27286
56945	55795
56945	2542
56945	55722
56945	2532
56945	969
56945	91
56945	51751
56945	1081
56945	6564
56945	5225
56945	9342
