vertex,#occurrences,%occurrences,terminal
7516,1,1.0,False
284403,1,1.0,False
55777,1,1.0,False
1121,1,1.0,False
8555,1,1.0,True
157922,1,1.0,False
80021,1,1.0,False
9896,1,1.0,False
7101,1,1.0,False
29062,1,1.0,False
492,1,1.0,False
7991,1,1.0,False
56271,1,1.0,True
80207,1,1.0,False
55619,1,1.0,False
83452,1,1.0,False
64759,1,1.0,False
55177,1,1.0,False
55800,1,1.0,True
55596,1,1.0,False
5126,1,1.0,True
4862,1,1.0,False
176,1,1.0,False
5982,1,1.0,False
79990,1,1.0,False
4905,1,1.0,True
3032,1,1.0,False
248,1,1.0,False
3750,1,1.0,False
9308,1,1.0,False
1676,1,1.0,False
10794,1,1.0,False
56124,1,1.0,False
10630,1,1.0,False
7533,1,1.0,True
8846,1,1.0,False
429,1,1.0,True
4190,1,1.0,True
10636,1,1.0,True
51582,1,1.0,False
10577,1,1.0,False
54961,1,1.0,True
57336,1,1.0,False
1666,1,1.0,False
10873,1,1.0,True
119,1,1.0,False
7039,1,1.0,False
5577,1,1.0,True
25956,1,1.0,False
23040,1,1.0,True
81030,1,1.0,False
23533,1,1.0,False
2805,1,1.0,False
55435,1,1.0,True
11030,1,1.0,False
3508,1,1.0,False
22836,1,1.0,True
706,1,1.0,True
11255,1,1.0,True
51208,1,1.0,False
3860,1,1.0,False
6222,1,1.0,False
8731,1,1.0,False
2691,1,1.0,False
1584,1,1.0,False
23224,1,1.0,False
7832,1,1.0,False
59344,1,1.0,False
80019,1,1.0,False
51291,1,1.0,False
10468,1,1.0,False
55312,1,1.0,True
10858,1,1.0,True
27069,1,1.0,False
10849,1,1.0,False
54205,1,1.0,True
10734,1,1.0,False
1264,1,1.0,False
55014,1,1.0,False
1118,1,1.0,False
11124,1,1.0,False
25898,1,1.0,False
401,1,1.0,False
1813,1,1.0,True
51734,1,1.0,False
1830,1,1.0,False
50861,1,1.0,False
26998,1,1.0,False
10382,1,1.0,False
22889,1,1.0,False
51293,1,1.0,False
11178,1,1.0,False
6618,1,1.0,False
9040,1,1.0,True
54737,1,1.0,False
55753,1,1.0,True
1144,1,1.0,False
6698,1,1.0,False
55361,1,1.0,False
7942,1,1.0,True
51412,1,1.0,True
9890,1,1.0,True
6792,1,1.0,False
54834,1,1.0,False
5778,1,1.0,True
3242,1,1.0,False
54902,1,1.0,False
1448,1,1.0,False
9475,1,1.0,False
29942,1,1.0,False
23019,1,1.0,False
51228,1,1.0,False
83743,1,1.0,False
7145,1,1.0,False
51281,1,1.0,False
51286,1,1.0,False
4330,1,1.0,True
9828,1,1.0,True
25829,1,1.0,False
52,1,1.0,False
4440,1,1.0,False
7773,1,1.0,False
4360,1,1.0,False
4741,1,1.0,True
3964,1,1.0,True
9447,1,1.0,False
715,1,1.0,False
3699,1,1.0,False
81027,1,1.0,False
137886,1,1.0,False
22882,1,1.0,True
221078,1,1.0,False
54662,1,1.0,False
4815,1,1.0,False
2319,1,1.0,False
10742,1,1.0,False
58503,1,1.0,False
51335,1,1.0,False
4618,1,1.0,False
8910,1,1.0,False
196743,1,1.0,False
26503,1,1.0,False
1395,1,1.0,False
400,1,1.0,False
28957,1,1.0,False
10112,1,1.0,False
293,1,1.0,True
4143,1,1.0,False
79750,1,1.0,False
81847,1,1.0,False
1977,1,1.0,False
9057,1,1.0,False
5590,1,1.0,True
79269,1,1.0,False
8449,1,1.0,False
6656,1,1.0,False
22859,1,1.0,False
28231,1,1.0,False
83449,1,1.0,False
6398,1,1.0,False
6621,1,1.0,False
114876,1,1.0,False
825,1,1.0,False
1665,1,1.0,False
23255,1,1.0,False
26137,1,1.0,True
11131,1,1.0,False
79960,1,1.0,False
55799,1,1.0,True
1137,1,1.0,False
63899,1,1.0,False
53615,1,1.0,False
222255,1,1.0,False
2197,1,1.0,False
50836,1,1.0,False
51227,1,1.0,False
10667,1,1.0,False
1677,1,1.0,False
57553,1,1.0,False
8675,1,1.0,False
3607,1,1.0,False
26154,1,1.0,False
56848,1,1.0,False
2070,1,1.0,False
81887,1,1.0,False
59349,1,1.0,False
10518,1,1.0,False
5775,1,1.0,False
27245,1,1.0,False
763,1,1.0,False
79057,1,1.0,False
4144,1,1.0,True
1174,1,1.0,False
3579,1,1.0,False
55074,1,1.0,False
55811,1,1.0,False
29114,1,1.0,False
63923,1,1.0,False
5297,1,1.0,True
57787,1,1.0,True
80319,1,1.0,False
64431,1,1.0,False
8793,1,1.0,False
7380,1,1.0,False
80023,1,1.0,False
192670,1,1.0,False
26190,1,1.0,False
22974,1,1.0,False
1140,1,1.0,False
5269,1,1.0,True
23204,1,1.0,False
5330,1,1.0,False
8079,1,1.0,True
54328,1,1.0,False
10780,1,1.0,False
6399,1,1.0,False
3239,1,1.0,False
491,1,1.0,True
60313,1,1.0,False
51079,1,1.0,False
10160,1,1.0,True
9576,1,1.0,False
57122,1,1.0,False
22895,1,1.0,True
144404,1,1.0,True
55860,1,1.0,True
11189,1,1.0,True
2268,1,1.0,False
26287,1,1.0,False
29799,1,1.0,True
1917,1,1.0,True
27034,1,1.0,False
6256,1,1.0,True
2776,1,1.0,False
8900,1,1.0,False
5184,1,1.0,False
22994,1,1.0,False
3265,1,1.0,True
11174,1,1.0,False
782,1,1.0,False
6103,1,1.0,False
3908,1,1.0,False
8326,1,1.0,False
6334,1,1.0,True
2535,1,1.0,False
6882,1,1.0,False
79729,1,1.0,False
51617,1,1.0,True
11250,1,1.0,False
652,1,1.0,False
9650,1,1.0,False
8471,1,1.0,False
23286,1,1.0,False
8036,1,1.0,False
54733,1,1.0,False
4706,1,1.0,False
3142,1,1.0,False
22847,1,1.0,False
10083,1,1.0,False
51268,1,1.0,False
79158,1,1.0,False
5407,1,1.0,False
23467,1,1.0,False
8501,1,1.0,False
51191,1,1.0,False
5866,1,1.0,False
79734,1,1.0,True
56947,1,1.0,False
10240,1,1.0,False
4115,1,1.0,False
1657,1,1.0,False
9581,1,1.0,True
6723,1,1.0,True
29117,1,1.0,False
9265,1,1.0,False
55975,1,1.0,False
79694,1,1.0,False
8909,1,1.0,False
55732,1,1.0,False
4921,1,1.0,False
7142,1,1.0,False
55742,1,1.0,False
3060,1,1.0,False
5026,1,1.0,True
1419,1,1.0,False
1949,1,1.0,True
219899,1,1.0,False
23261,1,1.0,True
7464,1,1.0,False
23057,1,1.0,True
54941,1,1.0,False
11252,1,1.0,True
7299,1,1.0,False
3055,1,1.0,False
56995,1,1.0,False
5226,1,1.0,False
93129,1,1.0,False
2524,1,1.0,False
10075,1,1.0,False
84253,1,1.0,False
6286,1,1.0,False
317662,1,1.0,False
5908,1,1.0,False
23239,1,1.0,False
6338,1,1.0,False
55559,1,1.0,True
7037,1,1.0,False
3002,1,1.0,False
259217,1,1.0,True
3052,1,1.0,False
5592,1,1.0,False
387082,1,1.0,False
3932,1,1.0,False
80230,1,1.0,True
6489,1,1.0,False
1267,1,1.0,False
10527,1,1.0,False
898,1,1.0,False
29994,1,1.0,True
1795,1,1.0,True
3418,1,1.0,False
1385,1,1.0,False
55510,1,1.0,False
2848,1,1.0,False
9263,1,1.0,False
1347,1,1.0,False
1749,1,1.0,True
7332,1,1.0,False
4702,1,1.0,True
51626,1,1.0,False
221692,1,1.0,True
9738,1,1.0,False
2571,1,1.0,True
54,1,1.0,False
28973,1,1.0,False
3855,1,1.0,False
55320,1,1.0,False
5251,1,1.0,False
51477,1,1.0,False
22891,1,1.0,False
9892,1,1.0,True
57415,1,1.0,True
1952,1,1.0,False
9512,1,1.0,False
23384,1,1.0,False
55332,1,1.0,True
51102,1,1.0,False
10247,1,1.0,False
