source_protein	target_protein
25913	54496
25913	7555
25913	3182
25913	51499
25913	9531
25913	2516
25913	22913
25913	7167
25913	56945
25913	580
25913	7153
25913	4627
25913	6314
25913	6883
25913	672
25913	526
25913	23545
25913	5888
25913	7316
25913	23287
25913	1938
25913	3187
25913	8872
25913	10006
25913	6949
25913	624
25913	2870
25913	80179
25913	3932
25913	2885
25913	8481
25913	5071
25913	7324
25913	8888
25913	22883
25913	1528
25913	79648
25913	9820
25913	4191
25913	7791
25913	79577
25913	9442
25913	7812
25913	2688
25913	2817
25913	409
25913	27
25913	26112
25913	9070
25913	2099
25913	4171
25913	1828
25913	1124
25913	56993
25913	22976
25913	1952
25913	4914
25913	9601
25913	8161
25913	79571
25913	80764
25913	9064
25913	7533
25913	10971
25913	10146
25913	103
25913	55288
25913	10111
25913	23028
25913	5686
25913	5224
25913	80227
25913	5245
25913	26469
25913	11336
25913	7097
25913	6210
25913	5914
25913	64324
25913	8677
25913	55117
25913	1439
25913	8805
25913	367
25913	10979
25913	6045
25913	1994
25913	7185
25913	8089
25913	2034
25913	5163
25913	6636
25913	57228
25913	665
25913	5339
25913	10524
25913	5598
25913	10648
25913	125058
25913	9891
25913	23164
25913	9908
25913	5717
25913	6389
25913	3837
25913	80152
25913	54478
25913	9644
25913	9588
25913	23710
25913	10482
25913	26136
25913	9061
25913	9053
25913	28956
25913	10210
25913	2176
25913	23193
25913	2783
25913	682
25913	55922
25913	10336
25913	2150
25913	23673
25913	5431
25913	8517
25913	3239
25913	29927
25913	7186
25913	1659
25913	6176
25913	7132
25913	9931
25913	400
25913	6993
25913	1029
25913	9924
25913	10197
25913	9462
25913	8634
25913	3339
25913	222663
25913	2810
25913	6367
25913	1104
25913	6520
25913	5578
25913	7305
25913	5861
25913	51144
25913	688
25913	7881
25913	3998
25913	26275
25913	6390
25913	1031
25913	6840
25913	4067
25913	9869
25913	81929
25913	203068
25913	5499
25913	55147
25913	9482
25913	5076
25913	54680
25913	10726
25913	112399
25913	2146
25913	1819
25913	8328
25913	6187
25913	1026
25913	8516
25913	56139
25913	4338
25913	6688
25913	10061
25913	10212
25913	3066
25913	7249
25913	5159
25913	5241
25913	1019
25913	9274
25913	3183
25913	1737
25913	7317
25913	113251
25913	5965
25913	29087
25913	5771
25913	2597
25913	9992
25913	810
25913	7140
25913	9662
25913	3106
25913	2525
25913	781
25913	2266
25913	10488
25913	50489
25913	9915
25913	6921
25913	79447
25913	5930
25913	6118
25913	23248
25913	9524
25913	10926
25913	2023
25913	54107
25913	523
25913	57610
25913	1278
25913	51780
25913	7633
25913	5034
25913	5162
25913	23203
25913	148022
25913	92
25913	55036
25913	9425
25913	80739
25913	4791
25913	5933
25913	84193
25913	528
25913	51070
25913	890
25913	1936
25913	3655
25913	7416
25913	23499
25913	9656
25913	1363
25913	6046
25913	27343
25913	3608
25913	1397
25913	335
25913	9513
25913	1155
25913	51514
25913	8726
25913	25865
25913	57680
25913	10456
25913	23064
25913	5894
25913	64795
25913	10490
25913	3420
25913	1173
25913	10454
25913	9156
25913	4615
25913	7528
25913	7205
25913	57787
25913	54704
25913	79862
25913	5734
25913	801
25913	8407
25913	306
25913	6146
25913	55107
25913	10535
25913	23512
25913	2787
25913	7251
25913	5506
25913	51295
25913	9470
25913	9266
25913	1471
25913	4194
25913	5152
25913	10939
25913	9611
25913	226
25913	3516
25913	8301
25913	6749
25913	10927
25913	9729
25913	4086
25913	7260
25913	7334
25913	51182
25913	79983
25913	54535
25913	6708
25913	79873
25913	25820
25913	285672
25913	10296
25913	1265
25913	10160
25913	3032
25913	8669
25913	5518
25913	6558
25913	3852
25913	9111
25913	26507
25913	9725
25913	5050
25913	9882
25913	23155
25913	5928
25913	4100
25913	1022
25913	8793
25913	6513
25913	10215
25913	9969
25913	4520
25913	84617
25913	23555
25913	10171
25913	23281
25913	9553
25913	55914
25913	52
25913	29911
25913	79012
25913	3161
25913	4289
25913	51289
25913	24144
25913	9943
25913	11186
25913	10421
25913	8021
25913	55319
25913	5831
25913	5347
25913	4487
25913	10598
25913	51368
25913	83440
25913	908
25913	26872
25913	79054
25913	23168
25913	54955
25913	1329
25913	6281
25913	9948
25913	79902
25913	5207
25913	2261
25913	7177
25913	25957
25913	1543
25913	2245
25913	1861
25913	474
25913	2935
25913	11144
25913	50809
25913	11021
25913	55035
25913	4621
25913	26043
25913	1892
25913	57447
25913	1632
25913	990
25913	5613
25913	5621
25913	331
25913	56269
25913	5695
25913	2006
25913	10589
25913	85458
25913	27332
25913	54801
25913	80279
25913	525
25913	4706
25913	8233
25913	6196
25913	1846
25913	3559
25913	11160
25913	2316
25913	63920
25913	3880
25913	8772
25913	996
25913	8139
25913	9628
25913	10539
25913	9816
25913	22827
25913	146542
25913	55220
25913	6570
25913	26232
25913	4676
25913	55379
25913	4137
25913	2530
25913	5858
25913	2222
25913	10629
25913	7368
25913	5423
25913	51200
25913	10913
25913	8165
25913	4957
25913	4199
25913	50999
25913	9397
25913	10526
25913	23133
25913	29094
25913	51042
25913	51400
25913	79934
25913	4129
25913	2651
25913	8802
25913	8535
25913	55181
25913	4435
25913	8086
25913	51643
25913	51479
25913	79882
25913	84759
25913	1393
25913	55806
25913	2268
25913	23542
25913	10166
25913	5976
25913	29078
25913	8536
25913	25852
25913	23294
25913	9928
25913	23315
25913	23332
25913	834
25913	3117
25913	4861
25913	79039
25913	22887
25913	1368
25913	55717
25913	54476
25913	28998
25913	396
25913	5148
25913	2569
25913	5719
25913	10026
25913	6654
25913	9785
25913	4619
25913	27229
25913	7709
25913	54463
25913	51380
25913	4016
25913	79760
25913	134
25913	10916
25913	55758
25913	4836
25913	6263
25913	10148
25913	6285
25913	7073
25913	5250
25913	9519
25913	51574
25913	8834
25913	10362
25913	5128
25913	2152
25913	53371
25913	83637
25913	5256
25913	10460
25913	9293
25913	9900
25913	27245
25913	10389
25913	29072
25913	220
25913	10007
25913	1901
25913	8994
25913	5741
25913	5293
25913	10497
25913	9682
25913	10277
25913	2492
25913	9128
25913	51389
25913	730
25913	114876
25913	54919
25913	5365
25913	54956
25913	605
25913	5327
25913	51773
25913	51069
25913	100505741
25913	10232
25913	94025
25913	8930
25913	3151
25913	5209
25913	116
25913	7905
25913	55830
25913	10929
25913	585
25913	1630
25913	2788
25913	9685
25913	1719
25913	5309
25913	5452
25913	1812
25913	5336
25913	64783
25913	1477
25913	1006
25913	6401
25913	9245
25913	2264
25913	4048
25913	3708
25913	3417
25913	58516
25913	54891
25913	2947
25913	7903
25913	27436
25913	51205
25913	7026
25913	11325
25913	59341
25913	6293
25913	79174
25913	9921
25913	8643
25913	9805
25913	7291
25913	53947
25913	6342
25913	5031
25913	29116
25913	3673
25913	55690
25913	3703
25913	29098
25913	79828
25913	23002
25913	6861
25913	7380
25913	9639
25913	7570
25913	10847
25913	3306
25913	9464
25913	255057
25913	6192
25913	4308
25913	2302
25913	26959
25913	10882
25913	9587
25913	478
25913	9158
25913	9166
25913	387751
25913	55622
25913	10398
25913	629
25913	55803
25913	3909
25913	1288
25913	8522
25913	5612
25913	91543
25913	8837
25913	120
25913	652
25913	8776
25913	57136
25913	712
25913	9681
25913	7516
25913	2893
25913	5236
25913	22915
25913	9380
25913	4124
25913	253725
25913	23113
25913	29099
25913	90362
25913	10609
25913	1290
25913	404093
25913	54893
25913	90956
25913	1237
25913	58473
25913	22908
25913	50
25913	22859
25913	6360
25913	7287
25913	23138
25913	55224
25913	1113
25913	6183
25913	1378
25913	2117
25913	10776
25913	64425
25913	9886
25913	64866
25913	7252
25913	8741
25913	1594
25913	770
25913	9369
25913	55347
25913	1102
25913	7056
25913	6372
25913	1009
25913	55567
25913	124583
25913	26355
25913	25840
25913	63924
25913	55013
25913	51657
25913	11012
25913	23131
25913	83468
25913	54905
25913	54514
25913	2800
25913	5122
25913	51076
25913	2668
25913	7922
25913	80323
25913	27349
25913	643641
25913	81875
25913	5279
25913	53630
25913	1180
25913	3269
25913	3458
25913	26054
25913	53904
25913	1004
25913	1301
25913	7733
25913	55361
25913	51458
25913	3707
25913	9235
25913	84934
25913	579
25913	10622
25913	22846
25913	10893
25913	51092
25913	10781
25913	4240
25913	63899
25913	2979
25913	9249
25913	55534
25913	912
25913	80772
25913	55793
25913	26272
25913	29124
25913	157869
25913	2949
25913	59336
25913	51554
25913	1364
25913	8022
25913	27165
25913	3347
25913	6947
25913	78989
25913	4858
25913	838
25913	25983
25913	9679
25913	1361
25913	5017
25913	23143
25913	1179
25913	4125
25913	8153
25913	54858
25913	6954
25913	312
25913	6439
25913	64109
25913	6676
25913	9827
25913	2953
25913	56163
25913	8092
25913	6492
25913	390502
25913	10266
25913	79894
25913	7711
25913	6296
25913	11055
25913	8973
25913	4814
25913	6690
25913	7462
25913	9095
25913	25833
25913	79946
25913	55784
25913	28
25913	11317
25913	124152
25913	3283
25913	56253
25913	57194
54496	23287
54496	1938
54496	3187
54496	8872
54496	10006
54496	624
54496	2870
54496	2885
54496	8481
54496	7324
54496	1576
54496	3958
54496	79648
54496	3178
54496	79923
54496	55832
54496	2099
54496	4163
54496	79707
54496	5884
54496	705
54496	3716
54496	56159
54496	9045
54496	10015
54496	78994
54496	7185
54496	10130
54496	2034
54496	2697
54496	5581
54496	8241
54496	10238
54496	60
54496	11236
54496	10482
54496	9061
54496	79600
54496	79364
54496	55229
54496	11276
54496	10393
54496	10345
54496	9149
54496	8634
54496	25873
54496	7189
54496	1339
54496	10634
54496	2289
54496	84148
54496	9236
54496	5076
54496	51270
54496	11335
54496	7329
54496	2689
54496	7027
54496	9612
54496	2882
54496	7052
54496	1948
54496	26521
54496	3690
54496	9230
54496	10013
54496	54107
54496	7054
54496	64689
54496	10243
54496	1854
54496	5933
54496	79890
54496	1650
54496	5961
54496	1363
54496	2737
54496	55233
54496	10521
54496	92609
54496	9991
54496	2778
54496	4924
54496	6667
54496	4076
54496	8301
54496	1445
54496	3978
54496	7272
54496	5591
54496	53
54496	3911
54496	26091
54496	6303
54496	7692
54496	6729
54496	5243
54496	11315
54496	115
54496	29911
54496	1558
54496	4289
54496	5831
54496	994
54496	90864
54496	51320
54496	7832
54496	3839
54496	1446
54496	4502
54496	55696
54496	53615
54496	119
54496	10772
54496	54811
54496	6469
54496	22873
54496	51678
54496	51200
54496	63941
54496	56154
54496	51329
54496	253461
54496	4190
54496	3745
54496	55827
54496	3720
54496	26063
54496	9097
54496	8774
54496	10923
54496	6804
54496	5523
54496	64975
54496	79932
54496	262
54496	9495
54496	10425
54496	10277
54496	10069
54496	375035
54496	2712
54496	55656
54496	58497
54496	204
54496	55116
54496	64423
54496	839
54496	3704
54496	191
54496	55707
54496	2138
54496	23303
54496	81563
54496	5890
54496	7026
54496	1602
54496	6855
54496	7743
54496	80329
54496	7873
54496	12
54496	79726
54496	10424
54496	81555
54496	782
54496	9498
54496	5877
54496	80256
54496	7139
54496	1406
54496	5636
54496	7441
54496	79616
54496	6322
54496	22885
54496	23313
54496	79817
54496	58525
54496	1318
54496	3957
54496	2921
54496	3082
54496	5298
54496	79899
54496	9781
54496	5330
54496	5289
54496	2567
54496	113146
54496	3562
54496	9649
54496	55778
54496	78998
54496	58494
54496	10881
54496	5446
54496	51149
54496	1750
54496	28
7555	23287
7555	1938
7555	3187
7555	10006
7555	6949
7555	624
7555	80179
7555	3932
7555	2885
7555	1785
7555	8888
7555	22883
7555	3958
7555	3178
7555	79923
7555	7812
7555	2817
7555	55832
7555	26112
7555	6780
7555	22976
7555	7726
7555	23198
7555	5580
7555	11190
7555	1439
7555	10979
7555	2697
7555	23708
7555	7343
7555	10379
7555	9908
7555	6233
7555	1457
7555	27430
7555	10482
7555	2308
7555	10550
7555	5184
7555	10560
7555	5725
7555	1454
7555	8239
7555	1965
7555	23140
7555	7534
7555	5307
7555	2035
7555	10134
7555	91289
7555	55327
7555	115939
7555	22889
7555	55283
7555	9524
7555	6449
7555	64689
7555	1854
7555	80739
7555	9246
7555	575
7555	10911
7555	1786
7555	5905
7555	9736
7555	2923
7555	2770
7555	6208
7555	23136
7555	140462
7555	8943
7555	79885
7555	9603
7555	9972
7555	2538
7555	23774
7555	7091
7555	55311
7555	5971
7555	7067
7555	57018
7555	8473
7555	5635
7555	5880
7555	5371
7555	9295
7555	2926
7555	1191
7555	3091
7555	10856
7555	55066
7555	10247
7555	9695
7555	908
7555	10940
7555	55312
7555	10785
7555	5261
7555	6478
7555	220988
7555	7405
7555	5896
7555	1063
7555	3558
7555	23414
7555	9112
7555	5590
7555	51179
7555	6347
7555	5447
7555	79147
7555	8458
7555	10656
7555	54900
7555	7018
7555	3633
7555	23788
7555	9444
7555	857
7555	1292
7555	23126
7555	2901
7555	8402
7555	2781
7555	11330
7555	262
7555	1020
7555	9169
7555	9663
7555	22984
7555	9824
7555	55733
7555	5004
7555	1435
7555	3868
7555	54739
7555	6927
7555	24145
7555	55812
7555	26276
7555	6623
7555	4481
7555	1040
7555	54795
7555	1795
7555	1996
7555	5427
7555	28974
7555	55907
7555	23329
7555	26511
7555	3853
7555	79861
7555	7079
7555	56034
7555	4863
7555	6397
7555	7225
7555	48
7555	79716
7555	5252
7555	8514
7555	7372
7555	3060
7555	51293
7555	10773
7555	3149
7555	6307
7555	794
7555	1775
7555	5406
7555	23403
7555	54455
7555	80704
7555	29100
7555	1004
7555	64943
7555	6698
7555	2847
7555	5350
7555	5341
7555	30062
7555	29999
7555	1297
7555	8547
7555	11093
7555	9398
7555	4808
7555	79368
7555	79748
7555	113419
7555	10224
7555	347344
3182	23287
3182	1938
3182	3187
3182	8872
3182	10006
3182	6949
3182	624
3182	80179
3182	3932
3182	8481
3182	1785
3182	5071
3182	8888
3182	22883
3182	1528
3182	3178
3182	9820
3182	4191
3182	7791
3182	79923
3182	7812
3182	2688
3182	2817
3182	55832
3182	4609
3182	3480
3182	409
3182	26112
3182	1124
3182	56993
3182	4914
3182	79571
3182	7726
3182	79443
3182	103
3182	89941
3182	2290
3182	23028
3182	9026
3182	5580
3182	5686
3182	79939
3182	5245
3182	4644
3182	56894
3182	23385
3182	6720
3182	5900
3182	10907
3182	63940
3182	23371
3182	11345
3182	8777
3182	5705
3182	80152
3182	3364
3182	1874
3182	54733
3182	1781
3182	9053
3182	2783
3182	79075
3182	60312
3182	2150
3182	79364
3182	79631
3182	1659
3182	7132
3182	10291
3182	5710
3182	29761
3182	9277
3182	1072
3182	11273
3182	5232
3182	5660
3182	162427
3182	64377
3182	6390
3182	10499
3182	11127
3182	55193
3182	2289
3182	3983
3182	10075
3182	6779
3182	55746
3182	26121
3182	10090
3182	1385
3182	4824
3182	9482
3182	79886
3182	80777
3182	4726
3182	55610
3182	8467
3182	54680
3182	50943
3182	1981
3182	11335
3182	3169
3182	4723
3182	79109
3182	2689
3182	11104
3182	7168
3182	9612
3182	6422
3182	3183
3182	3801
3182	6152
3182	23197
3182	51562
3182	23350
3182	79740
3182	659
3182	7430
3182	55823
3182	2120
3182	57154
3182	3227
3182	9759
3182	54850
3182	3818
3182	1520
3182	80739
3182	6256
3182	6505
3182	51070
3182	64422
3182	10818
3182	1363
3182	9793
3182	6948
3182	51427
3182	3846
3182	26018
3182	9110
3182	23479
3182	5713
3182	1778
3182	54828
3182	9242
3182	983
3182	8050
3182	9447
3182	9201
3182	5430
3182	19
3182	7412
3182	4794
3182	23085
3182	83737
3182	7979
3182	11331
3182	26507
3182	9725
3182	9140
3182	79035
3182	5711
3182	4221
3182	81558
3182	10479
3182	5880
3182	301
3182	4646
3182	896
3182	2994
3182	5696
3182	7099
3182	29888
3182	23389
3182	54961
3182	4622
3182	51035
3182	655
3182	51098
3182	8573
3182	10735
3182	6627
3182	83440
3182	10316
3182	3849
3182	56891
3182	9948
3182	5996
3182	663
3182	1012
3182	1063
3182	55930
3182	7029
3182	51224
3182	9569
3182	5613
3182	79734
3182	735
3182	23139
3182	10589
3182	8503
3182	53407
3182	5912
3182	8655
3182	4255
3182	10946
3182	50488
3182	23014
3182	373156
3182	1193
3182	55770
3182	4926
3182	4714
3182	51073
3182	5740
3182	1466
3182	5897
3182	3766
3182	4641
3182	10285
3182	4190
3182	10330
3182	5504
3182	10675
3182	9878
3182	26063
3182	11107
3182	51643
3182	29896
3182	4688
3182	11154
3182	55666
3182	9129
3182	49860
3182	6253
3182	2186
3182	3117
3182	6103
3182	10360
3182	7727
3182	6940
3182	9545
3182	84733
3182	1455
3182	114883
3182	10469
3182	3297
3182	2710
3182	8914
3182	1448
3182	23633
3182	80746
3182	1327
3182	55558
3182	4055
3182	1677
3182	64746
3182	25807
3182	8563
3182	51635
3182	55167
3182	2553
3182	6010
3182	55212
3182	9771
3182	5309
3182	1295
3182	55454
3182	25821
3182	22878
3182	54737
3182	57332
3182	2615
3182	2139
3182	5828
3182	6855
3182	1815
3182	55336
3182	41
3182	6277
3182	5052
3182	286
3182	23353
3182	1175
3182	23481
3182	1311
3182	55690
3182	9422
3182	1164
3182	22
3182	2956
3182	9801
3182	81579
3182	1266
3182	54962
3182	55238
3182	51350
3182	80185
3182	3299
3182	23171
3182	9022
3182	5638
3182	55840
3182	51271
3182	433
3182	65981
3182	4356
3182	79659
3182	6894
3182	1010
3182	3354
3182	54859
3182	79863
3182	9139
3182	23580
3182	57047
3182	7461
3182	202
3182	80017
3182	8789
3182	23729
3182	23241
3182	5066
3182	6783
3182	2984
3182	29935
3182	377
3182	3631
3182	79792
3182	8455
3182	23526
3182	3700
3182	1411
3182	4758
3182	1087
3182	283871
3182	170960
3182	28978
3182	7564
3182	23616
3182	130
3182	5592
3182	2395
3182	3250
3182	81545
3182	23254
3182	9683
3182	79089
3182	8170
3182	5193
3182	81490
3182	55617
3182	4583
3182	79782
3182	4247
3182	4494
3182	55544
3182	366
3182	375449
3182	29944
3182	4923
3182	6649
3182	10840
3182	2619
3182	50506
3182	283927
3182	8564
51499	23287
51499	3187
51499	10006
51499	624
51499	2870
51499	80179
51499	3932
51499	1785
51499	22883
51499	1528
51499	1576
51499	4609
51499	409
51499	3835
51499	4163
51499	8161
51499	10989
51499	23198
51499	79609
51499	23394
51499	5884
51499	23209
51499	2185
51499	23041
51499	11190
51499	55011
51499	11336
51499	55117
51499	6720
51499	27252
51499	5481
51499	10985
51499	4192
51499	1025
51499	54478
51499	1915
51499	999
51499	29894
51499	274
51499	400
51499	483
51499	3396
51499	2078
51499	2833
51499	4329
51499	10576
51499	3068
51499	9421
51499	3983
51499	4332
51499	55791
51499	3842
51499	4026
51499	5683
51499	51421
51499	8539
51499	10810
51499	1958
51499	695
51499	7088
51499	1026
51499	7249
51499	307
51499	11080
51499	6195
51499	11321
51499	7220
51499	6118
51499	9344
51499	55062
51499	2192
51499	1108
51499	23511
51499	9221
51499	148022
51499	2625
51499	27328
51499	9223
51499	10616
51499	5204
51499	6767
51499	9119
51499	9861
51499	4076
51499	27132
51499	4802
51499	10124
51499	6208
51499	5444
51499	7979
51499	9134
51499	64927
51499	6199
51499	11146
51499	9725
51499	3654
51499	2803
51499	55743
51499	114088
51499	26249
51499	23555
51499	26284
51499	6098
51499	51184
51499	3091
51499	3084
51499	6468
51499	6129
51499	239
51499	9463
51499	55954
51499	4069
51499	1460
51499	9217
51499	3574
51499	57215
51499	6905
51499	2245
51499	9672
51499	64781
51499	55249
51499	6874
51499	1446
51499	6399
51499	8703
51499	8900
51499	9107
51499	8139
51499	6835
51499	9583
51499	23286
51499	5558
51499	10270
51499	90806
51499	5082
51499	23133
51499	140890
51499	11107
51499	80022
51499	55806
51499	84722
51499	23644
51499	5976
51499	1488
51499	55540
51499	22934
51499	27044
51499	3693
51499	9778
51499	5064
51499	2549
51499	51561
51499	7775
51499	60313
51499	1739
51499	54629
51499	6653
51499	3736
51499	6881
51499	1028
51499	1991
51499	80723
51499	8411
51499	656
51499	144404
51499	6837
51499	79759
51499	399665
51499	79174
51499	146
51499	55554
51499	27030
51499	11226
51499	79037
51499	5627
51499	1787
51499	1525
51499	4710
51499	3853
51499	8895
51499	7884
51499	1909
51499	10486
51499	4689
51499	9013
51499	5320
51499	79083
51499	79829
51499	10591
51499	3954
51499	715
51499	339479
51499	6621
51499	7096
51499	1345
51499	844
51499	221154
51499	7466
51499	9712
51499	8519
51499	26010
51499	79602
51499	79971
51499	8714
51499	60487
51499	8763
51499	7597
51499	55762
51499	54494
51499	3746
51499	23509
51499	7164
51499	3386
51499	9576
51499	9605
51499	79887
51499	5746
51499	78989
51499	10391
51499	1506
51499	1141
51499	23275
51499	64582
51499	2703
51499	54920
51499	221749
51499	347344
51499	65243
51499	85453
51499	221395
51499	84804
9531	23287
9531	1938
9531	3187
9531	8872
9531	10006
9531	624
9531	2870
9531	80179
9531	3932
9531	1785
9531	5071
9531	79648
9531	9820
9531	9442
9531	2688
9531	2817
9531	7161
9531	3480
9531	27
9531	2099
9531	9971
9531	5925
9531	81855
9531	1656
9531	10146
9531	79609
9531	10111
9531	23209
9531	2185
9531	1192
9531	5393
9531	11103
9531	705
9531	6709
9531	10423
9531	56159
9531	64324
9531	56894
9531	8089
9531	10492
9531	56547
9531	79101
9531	23371
9531	4211
9531	1457
9531	5717
9531	80152
9531	3364
9531	1869
9531	54478
9531	719
9531	2621
9531	1781
9531	9774
9531	274
9531	60312
9531	925
9531	79364
9531	154
9531	1993
9531	4916
9531	11047
9531	10574
9531	336
9531	9474
9531	51474
9531	27285
9531	1665
9531	6520
9531	7381
9531	3615
9531	51226
9531	1315
9531	2078
9531	841
9531	10972
9531	5704
9531	7112
9531	56288
9531	84148
9531	55768
9531	3581
9531	9236
9531	403
9531	8467
9531	55214
9531	4306
9531	4338
9531	6688
9531	2904
