vertex,#occurrences,%occurrences,terminal
5998,30,1.0,True
3306,30,1.0,True
10300,30,1.0,True
955,30,1.0,True
7514,30,1.0,False
54836,30,1.0,True
990,30,1.0,False
1488,30,1.0,True
259217,30,1.0,True
5116,30,1.0,True
10125,30,1.0,True
64777,30,1.0,False
6662,30,1.0,True
10391,30,1.0,True
9823,30,1.0,True
784,30,1.0,True
7881,30,1.0,True
527,30,1.0,True
29106,30,1.0,True
10401,30,1.0,True
54997,30,1.0,True
11189,30,1.0,True
51046,30,1.0,True
6000,30,1.0,True
865,30,1.0,True
1813,30,1.0,True
55131,30,1.0,True
3631,30,1.0,True
79624,30,1.0,True
5178,30,1.0,True
5515,30,1.0,True
10735,30,1.0,True
816,30,1.0,True
10645,30,1.0,True
29978,30,1.0,True
842,30,1.0,False
3801,30,1.0,False
1327,30,1.0,True
7259,30,1.0,True
54212,30,1.0,True
10776,30,1.0,True
55885,30,1.0,True
23710,30,1.0,True
6376,30,1.0,True
8604,30,1.0,True
5567,30,1.0,True
65055,30,1.0,True
8500,30,1.0,True
376267,30,1.0,True
773,30,1.0,True
6774,30,1.0,False
25789,30,1.0,True
79154,30,1.0,True
4023,30,1.0,True
55061,30,1.0,True
2915,30,1.0,True
2788,30,1.0,True
9454,30,1.0,True
23500,30,1.0,True
26959,30,1.0,True
1759,30,1.0,True
51362,30,1.0,True
6261,30,1.0,True
10365,30,1.0,True
439921,30,1.0,True
10605,30,1.0,True
23504,30,1.0,True
5153,30,1.0,True
1730,30,1.0,True
4952,30,1.0,False
144404,30,1.0,True
26065,30,1.0,True
3216,30,1.0,False
4604,30,1.0,True
8315,30,1.0,False
27065,30,1.0,True
6256,30,1.0,True
1112,30,1.0,True
4212,30,1.0,True
9581,30,1.0,True
57172,30,1.0,True
9079,30,1.0,True
8787,30,1.0,True
1602,30,1.0,True
5138,30,1.0,True
6046,30,1.0,False
2009,30,1.0,True
770,30,1.0,True
64761,30,1.0,True
55847,30,1.0,True
1466,30,1.0,True
9228,30,1.0,True
5080,30,1.0,True
9917,30,1.0,True
221692,30,1.0,True
25959,30,1.0,True
57466,30,1.0,False
51363,30,1.0,True
23261,30,1.0,True
429,30,1.0,True
5601,30,1.0,True
7087,30,1.0,True
1812,30,1.0,True
790,30,1.0,False
23189,30,1.0,True
27020,30,1.0,True
10379,30,1.0,False
6258,30,1.0,True
7347,30,1.0,True
54453,30,1.0,True
9741,30,1.0,True
5502,30,1.0,True
4038,30,1.0,True
27344,30,1.0,True
64762,30,1.0,True
22895,30,1.0,True
3208,30,1.0,True
8481,30,1.0,True
10180,30,1.0,True
29789,30,1.0,True
4978,30,1.0,True
26960,30,1.0,True
64221,30,1.0,True
5950,30,1.0,True
3708,30,1.0,True
23154,30,1.0,True
64112,30,1.0,True
64919,30,1.0,True
55227,30,1.0,True
6785,30,1.0,True
55860,30,1.0,True
2774,30,1.0,True
1917,30,1.0,True
563,30,1.0,True
29799,30,1.0,True
1410,30,1.0,True
3725,30,1.0,False
4741,30,1.0,True
22866,30,1.0,True
9306,30,1.0,False
26273,30,1.0,True
54462,30,1.0,True
26020,30,1.0,True
7905,30,1.0,True
9764,30,1.0,True
84525,30,1.0,False
727800,30,1.0,True
8851,30,1.0,True
23031,30,1.0,True
23090,30,1.0,True
23158,30,1.0,True
1936,30,1.0,True
6616,30,1.0,True
8936,30,1.0,True
11043,30,1.0,False
331,30,1.0,False
2550,30,1.0,True
25830,30,1.0,True
26118,30,1.0,True
6863,30,1.0,True
1465,30,1.0,True
1131,30,1.0,True
1196,30,1.0,True
2563,30,1.0,True
81831,30,1.0,True
23229,30,1.0,True
54498,30,1.0,True
6327,30,1.0,True
5217,30,1.0,True
8082,30,1.0,True
23040,30,1.0,True
56675,30,1.0,True
115703,30,1.0,True
26999,30,1.0,True
6715,30,1.0,True
10973,30,1.0,False
4168,30,1.0,True
55322,30,1.0,True
6653,30,1.0,True
4311,30,1.0,True
4609,30,1.0,False
4133,30,1.0,True
793,30,1.0,True
23564,30,1.0,True
284119,30,1.0,True
2983,30,1.0,True
51617,30,1.0,True
6812,30,1.0,True
839,30,1.0,True
2786,30,1.0,True
10420,30,1.0,False
2026,30,1.0,True
7334,30,1.0,True
3956,30,1.0,True
4043,30,1.0,True
2743,30,1.0,True
9662,30,1.0,False
63982,30,1.0,True
54961,30,1.0,True
358,30,1.0,True
4330,30,1.0,True
80303,30,1.0,True
55800,30,1.0,True
9762,30,1.0,True
22987,30,1.0,True
4747,30,1.0,True
4026,30,1.0,True
6446,30,1.0,False
27165,30,1.0,True
6205,30,1.0,False
79734,30,1.0,True
23732,30,1.0,True
55321,30,1.0,True
9331,30,1.0,True
3751,30,1.0,True
26045,30,1.0,True
10681,30,1.0,True
55509,30,1.0,True
55435,30,1.0,True
51466,30,1.0,True
2562,30,1.0,True
65009,30,1.0,True
116986,30,1.0,True
23359,30,1.0,True
84900,30,1.0,True
6447,30,1.0,True
6334,30,1.0,True
9892,30,1.0,True
284,30,1.0,True
23335,30,1.0,True
10928,30,1.0,True
138151,30,1.0,True
577,30,1.0,True
293,30,1.0,True
56898,30,1.0,True
6253,30,1.0,True
85453,30,1.0,True
7049,30,1.0,True
8988,30,1.0,False
55914,30,1.0,True
10160,30,1.0,True
64219,30,1.0,True
2785,30,1.0,True
5213,30,1.0,False
6328,30,1.0,True
54914,30,1.0,True
4853,30,1.0,False
1749,30,1.0,True
55884,30,1.0,True
1795,30,1.0,True
6857,30,1.0,True
10766,30,1.0,True
5082,30,1.0,False
55512,30,1.0,True
4522,30,1.0,True
7280,30,1.0,True
5101,30,1.0,True
2280,30,1.0,True
23327,30,1.0,True
28969,30,1.0,True
56521,30,1.0,True
4628,30,1.0,True
2566,30,1.0,True
7942,30,1.0,True
51285,30,1.0,True
706,30,1.0,True
23543,30,1.0,True
10106,30,1.0,True
109,30,1.0,True
81552,30,1.0,True
5202,30,1.0,False
23089,30,1.0,True
1690,30,1.0,True
9900,30,1.0,True
10636,30,1.0,True
87,30,1.0,True
7189,30,1.0,False
2051,30,1.0,True
1209,30,1.0,True
10777,30,1.0,True
9828,30,1.0,True
6262,30,1.0,True
5533,30,1.0,False
22865,30,1.0,True
8826,30,1.0,True
9791,30,1.0,True
10962,30,1.0,True
24141,30,1.0,True
9040,30,1.0,True
254531,30,1.0,True
7855,30,1.0,True
9499,30,1.0,True
