vertex,#occurrences,%occurrences,terminal
26999,30,1.0,True
7087,30,1.0,True
55711,30,1.0,True
6662,30,1.0,True
10645,30,1.0,True
22865,30,1.0,True
150726,30,1.0,True
29789,30,1.0,True
26034,30,1.0,True
29994,30,1.0,True
5138,30,1.0,True
81533,30,1.0,True
4026,30,1.0,True
6653,30,1.0,True
8726,30,1.0,False
4702,30,1.0,True
23504,30,1.0,True
1209,30,1.0,True
55435,30,1.0,True
7855,30,1.0,True
9881,30,1.0,True
10928,30,1.0,True
3642,30,1.0,True
816,30,1.0,True
7570,30,1.0,True
64919,30,1.0,True
23564,30,1.0,True
2788,30,1.0,True
9867,30,1.0,True
51375,30,1.0,True
55707,30,1.0,True
55509,30,1.0,True
25977,30,1.0,True
4900,30,1.0,True
23261,30,1.0,True
9381,30,1.0,True
7881,30,1.0,True
80762,30,1.0,True
5153,30,1.0,True
5778,30,1.0,True
138046,30,1.0,True
29106,30,1.0,True
1196,30,1.0,True
5090,30,1.0,True
9639,30,1.0,True
1112,30,1.0,True
79026,30,1.0,True
5300,30,1.0,True
476,30,1.0,True
64112,30,1.0,True
54836,30,1.0,True
54205,30,1.0,True
55061,30,1.0,True
9118,30,1.0,True
10658,30,1.0,True
4311,30,1.0,True
6456,30,1.0,True
3632,30,1.0,True
9791,30,1.0,True
10241,30,1.0,True
9840,30,1.0,True
706,30,1.0,True
6511,30,1.0,True
2039,30,1.0,True
64221,30,1.0,True
10188,30,1.0,False
55312,30,1.0,True
1462,30,1.0,True
23090,30,1.0,True
6863,30,1.0,True
527,30,1.0,True
4043,30,1.0,True
54715,30,1.0,True
1949,30,1.0,True
7289,30,1.0,True
2051,30,1.0,True
11075,30,1.0,True
114,30,1.0,True
2824,30,1.0,True
4604,30,1.0,True
5502,30,1.0,True
6129,30,1.0,False
4008,30,1.0,True
2562,30,1.0,True
29902,30,1.0,True
10397,30,1.0,True
25830,30,1.0,True
4133,30,1.0,True
3065,30,1.0,True
55227,30,1.0,True
57172,30,1.0,True
79751,30,1.0,True
81831,30,1.0,True
11255,30,1.0,True
30820,30,1.0,True
1605,30,1.0,True
6406,30,1.0,False
56987,30,1.0,True
23013,30,1.0,True
140609,30,1.0,True
10163,30,1.0,True
5217,30,1.0,True
5101,30,1.0,True
5116,30,1.0,True
26227,30,1.0,True
88,30,1.0,True
439921,30,1.0,True
6733,30,1.0,False
358,30,1.0,True
23089,30,1.0,True
10302,30,1.0,True
144404,30,1.0,True
9758,30,1.0,True
54462,30,1.0,True
1020,30,1.0,True
5269,30,1.0,True
6925,30,1.0,True
10904,30,1.0,True
784,30,1.0,True
4190,30,1.0,True
22882,30,1.0,True
865,30,1.0,True
79154,30,1.0,True
9900,30,1.0,True
5950,30,1.0,True
9499,30,1.0,True
23500,30,1.0,True
8604,30,1.0,True
57787,30,1.0,True
54976,30,1.0,True
9748,30,1.0,True
120,30,1.0,True
7942,30,1.0,True
51303,30,1.0,True
1690,30,1.0,True
7994,30,1.0,True
5798,30,1.0,True
7390,30,1.0,True
2222,30,1.0,True
23336,30,1.0,True
3706,30,1.0,True
51362,30,1.0,True
6812,30,1.0,True
4072,30,1.0,True
4747,30,1.0,True
55847,30,1.0,True
26037,30,1.0,True
10769,30,1.0,True
64219,30,1.0,True
5613,30,1.0,True
23065,30,1.0,False
51046,30,1.0,True
79159,30,1.0,False
10766,30,1.0,True
7917,30,1.0,False
127833,30,1.0,True
1428,30,1.0,True
56341,30,1.0,True
6014,30,1.0,True
26118,30,1.0,True
10605,30,1.0,True
10106,30,1.0,True
5998,30,1.0,True
54453,30,1.0,True
2775,30,1.0,True
55884,30,1.0,True
5515,30,1.0,True
23057,30,1.0,True
6505,30,1.0,True
