vertex,#occurrences,%occurrences,terminal
79154,30,1.0,True
55660,30,1.0,True
5998,30,1.0,True
637,30,1.0,False
3632,30,1.0,True
2785,30,1.0,True
999,30,1.0,False
140597,30,1.0,True
221692,30,1.0,True
29789,30,1.0,True
1961,30,1.0,True
57787,30,1.0,True
9741,30,1.0,True
5798,30,1.0,True
30820,30,1.0,True
51303,30,1.0,True
55509,30,1.0,True
491,30,1.0,True
109,30,1.0,True
5090,30,1.0,True
26033,30,1.0,True
60485,30,1.0,True
4008,30,1.0,True
5502,30,1.0,True
3636,30,1.0,True
2892,30,1.0,True
23270,30,1.0,True
9454,30,1.0,True
6732,30,1.0,False
55023,30,1.0,True
3131,30,1.0,True
27020,30,1.0,True
23314,30,1.0,False
11258,30,1.0,True
23542,30,1.0,True
8517,30,1.0,False
6327,30,1.0,True
56271,30,1.0,True
25959,30,1.0,True
4841,30,1.0,False
7570,30,1.0,True
10163,30,1.0,True
80230,30,1.0,True
2890,30,1.0,True
490,30,1.0,True
57180,30,1.0,True
8243,30,1.0,True
10776,30,1.0,True
64919,30,1.0,True
10962,30,1.0,True
26118,30,1.0,True
10735,30,1.0,True
22866,30,1.0,True
11031,30,1.0,True
865,30,1.0,True
6000,30,1.0,True
439921,30,1.0,True
2786,30,1.0,True
5518,30,1.0,True
1804,30,1.0,True
3956,30,1.0,True
7360,30,1.0,True
744,30,1.0,True
10687,30,1.0,True
10846,30,1.0,True
1123,30,1.0,True
54914,30,1.0,True
30846,30,1.0,False
3751,30,1.0,True
23057,30,1.0,True
476,30,1.0,True
5411,30,1.0,False
4522,30,1.0,True
3775,30,1.0,True
2788,30,1.0,True
10231,30,1.0,True
4212,30,1.0,True
4190,30,1.0,True
54205,30,1.0,True
23640,30,1.0,True
10767,30,1.0,False
23564,30,1.0,True
192683,30,1.0,True
7087,30,1.0,True
26034,30,1.0,True
116986,30,1.0,True
11075,30,1.0,True
6334,30,1.0,True
23040,30,1.0,True
10241,30,1.0,True
6014,30,1.0,True
1742,30,1.0,True
2254,30,1.0,True
5662,30,1.0,True
9748,30,1.0,True
7203,30,1.0,False
27075,30,1.0,True
23037,30,1.0,True
2891,30,1.0,True
1915,30,1.0,False
26037,30,1.0,True
27122,30,1.0,True
87,30,1.0,True
23312,30,1.0,True
259217,30,1.0,True
81565,30,1.0,True
563,30,1.0,True
50717,30,1.0,False
4168,30,1.0,True
26051,30,1.0,True
4753,30,1.0,True
5909,30,1.0,True
55041,30,1.0,True
9783,30,1.0,True
5530,30,1.0,True
770,30,1.0,True
80762,30,1.0,True
4905,30,1.0,True
1112,30,1.0,True
26507,30,1.0,True
5801,30,1.0,True
57680,30,1.0,False
85453,30,1.0,True
10391,30,1.0,True
23373,30,1.0,True
22911,30,1.0,True
3065,30,1.0,True
412,30,1.0,True
25836,30,1.0,True
25789,30,1.0,True
54715,30,1.0,True
1191,30,1.0,True
7167,30,1.0,False
5100,30,1.0,True
3358,30,1.0,True
64112,30,1.0,True
23336,30,1.0,True
23499,30,1.0,False
4311,30,1.0,True
6385,30,1.0,True
9588,30,1.0,True
26999,30,1.0,True
26045,30,1.0,True
56898,30,1.0,True
23504,30,1.0,True
54512,30,1.0,True
11104,30,1.0,True
84164,30,1.0,False
9079,30,1.0,True
22836,30,1.0,True
80135,30,1.0,True
7528,30,1.0,False
79012,30,1.0,True
1740,30,1.0,True
22987,30,1.0,True
23089,30,1.0,True
7280,30,1.0,True
26960,30,1.0,True
80301,30,1.0,True
9513,30,1.0,False
23013,30,1.0,True
10125,30,1.0,True
4900,30,1.0,True
26575,30,1.0,True
51606,30,1.0,True
10645,30,1.0,True
4678,30,1.0,True
2222,30,1.0,True
5153,30,1.0,True
8867,30,1.0,True
5864,30,1.0,True
284,30,1.0,True
81533,30,1.0,True
1387,30,1.0,False
7855,30,1.0,True
9791,30,1.0,True
9413,30,1.0,True
4144,30,1.0,True
10106,30,1.0,True
5297,30,1.0,True
10923,30,1.0,True
10605,30,1.0,True
1020,30,1.0,True
10486,30,1.0,True
6801,30,1.0,True
51375,30,1.0,True
55332,30,1.0,True
81831,30,1.0,True
7881,30,1.0,True
55885,30,1.0,True
2902,30,1.0,True
29106,30,1.0,True
8508,30,1.0,True
754,30,1.0,True
4133,30,1.0,True
11215,30,1.0,True
5999,30,1.0,True
10636,30,1.0,True
10456,30,1.0,False
64761,30,1.0,True
8879,30,1.0,True
10160,30,1.0,True
1632,30,1.0,True
9648,30,1.0,True
5422,30,1.0,True
2915,30,1.0,True
5510,30,1.0,True
55707,30,1.0,True
3745,30,1.0,True
226,30,1.0,False
10397,30,1.0,True
9270,30,1.0,True
3761,30,1.0,True
23259,30,1.0,True
9762,30,1.0,True
23109,30,1.0,True
26273,30,1.0,True
2743,30,1.0,True
5105,30,1.0,False
1917,30,1.0,True
10769,30,1.0,True
54961,30,1.0,True
138151,30,1.0,True
3423,30,1.0,True
5080,30,1.0,True
5778,30,1.0,True
4072,30,1.0,True
11177,30,1.0,True
23500,30,1.0,True
5577,30,1.0,True
54997,30,1.0,True
8079,30,1.0,True
23531,30,1.0,True
57468,30,1.0,True
10858,30,1.0,True
53335,30,1.0,True
55859,30,1.0,True
6328,30,1.0,True
54550,30,1.0,True
987,30,1.0,False
55227,30,1.0,True
65009,30,1.0,True
22895,30,1.0,True
8087,30,1.0,True
2259,30,1.0,True
7049,30,1.0,True
64219,30,1.0,True
56924,30,1.0,True
2550,30,1.0,True
7289,30,1.0,True
55884,30,1.0,True
8120,30,1.0,True
4023,30,1.0,True
534,30,1.0,True
9874,30,1.0,False
9581,30,1.0,True
5725,30,1.0,True
51564,30,1.0,False
1602,30,1.0,True
2557,30,1.0,True
116985,30,1.0,True
10904,30,1.0,True
1795,30,1.0,True
3265,30,1.0,True
25827,30,1.0,True
1209,30,1.0,True
10681,30,1.0,True
2281,30,1.0,True
10365,30,1.0,True
4830,30,1.0,True
4978,30,1.0,True
8745,30,1.0,True
6861,30,1.0,True
114882,30,1.0,True
867,30,1.0,False
9261,30,1.0,False
51285,30,1.0,True
6376,30,1.0,True
9798,30,1.0,True
79751,30,1.0,True
116138,30,1.0,True
4043,30,1.0,True
2039,30,1.0,True
3329,30,1.0,False
144404,30,1.0,True
8604,30,1.0,True
4741,30,1.0,True
79754,30,1.0,False
429,30,1.0,True
3996,30,1.0,False
6812,30,1.0,True
6712,30,1.0,True
65055,30,1.0,True
1488,30,1.0,True
60496,30,1.0,True
57154,30,1.0,False
11189,30,1.0,True
6261,30,1.0,True
254531,30,1.0,True
8851,30,1.0,True
784,30,1.0,True
64221,30,1.0,True
9167,30,1.0,True
271,30,1.0,True
4134,30,1.0,True
55800,30,1.0,True
23710,30,1.0,True
28969,30,1.0,True
9601,30,1.0,False
4702,30,1.0,True
613,30,1.0,True
115703,30,1.0,True
1428,30,1.0,True
9828,30,1.0,True
23339,30,1.0,False
440,30,1.0,False
55322,30,1.0,True
29978,30,1.0,True
1462,30,1.0,True
5511,30,1.0,False
51046,30,1.0,True
54453,30,1.0,True
10574,30,1.0,False
55711,30,1.0,True
5950,30,1.0,True
25977,30,1.0,True
9867,30,1.0,True
2562,30,1.0,True
5601,30,1.0,True
55860,30,1.0,True
8555,30,1.0,True
7390,30,1.0,True
29799,30,1.0,True
27445,30,1.0,True
6785,30,1.0,True
1465,30,1.0,True
6715,30,1.0,True
8089,30,1.0,False
7347,30,1.0,True
1466,30,1.0,True
57711,30,1.0,True
28978,30,1.0,True
11252,30,1.0,True
54958,30,1.0,True
6829,30,1.0,False
11200,30,1.0,False
4976,30,1.0,True
3251,30,1.0,True
10541,30,1.0,True
7334,30,1.0,True
9162,30,1.0,True
79158,30,1.0,False
27289,30,1.0,False
771,30,1.0,True
1690,30,1.0,True
4345,30,1.0,True
2246,30,1.0,True
88,30,1.0,True
6788,30,1.0,True
3797,30,1.0,True
11180,30,1.0,True
1949,30,1.0,True
23390,30,1.0,False
25830,30,1.0,True
29902,30,1.0,True
1410,30,1.0,True
6505,30,1.0,True
3897,30,1.0,True
7533,30,1.0,True
57172,30,1.0,True
80303,30,1.0,True
9796,30,1.0,True
4638,30,1.0,True
23435,30,1.0,True
