source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	7088
9604	10813
9604	60492
9604	26994
9604	4734
9604	8737
9604	10422
9604	11201
9604	10075
9604	10241
9604	5788
9604	6625
9604	29924
9604	10015
9604	7316
9604	10254
9604	28954
9604	782
9604	6749
9604	8045
9604	5119
9604	5372
9604	2006
9604	64400
9604	2232
9604	2934
9604	22795
9604	6498
9604	8672
9604	2597
9604	6697
9604	4188
9604	79882
9604	1499
9604	3383
9604	3265
9604	1741
9604	5911
9604	6670
9604	10142
9604	2959
9604	5111
9604	1104
9604	3843
9604	7508
9604	2965
9604	5914
9604	6671
9604	8863
9604	3172
9604	5933
9604	7428
9604	4800
9604	51341
9604	8473
9604	604
9604	5451
9604	6118
9604	3918
9604	3914
9604	3135
9604	3077
9604	25936
9604	7357
9604	487
9604	928
9604	10863
9604	5365
9604	8452
9604	23075
9604	3308
9604	2896
9604	1822
9604	904
9604	652
9604	3897
9604	10085
9604	7412
9604	8544
9604	9093
9604	405
9604	5989
9604	9646
9604	10903
9604	5714
9604	79586
9604	10272
9604	5678
9604	55802
9604	391
9604	2290
9604	58473
9604	4853
9604	9516
9604	79640
9604	10226
9604	6767
9604	22938
9604	57338
9604	5325
9604	4904
9604	6175
9604	4000
9604	80198
9604	486
9604	1838
9604	2778
9604	4175
9604	333
9604	9497
9604	23524
9604	10330
9604	6453
9604	23476
9604	10418
9604	9500
9604	9402
9604	1081
9604	2975
9604	5340
9604	3490
9604	5054
9604	8892
9604	11214
9604	2188
9604	1719
9604	3655
9604	2300
9604	56673
9604	5511
9604	23463
9604	5881
9604	84612
9604	6418
9604	6198
9604	7414
9604	2690
9604	7913
9604	51172
9604	55625
9604	4211
9604	891
9604	63967
9604	4760
9604	50488
9604	55122
9604	80108
9604	8675
9604	1030
9604	3636
9604	1606
9604	25801
9604	10316
9604	51421
9604	4973
9604	8789
9604	3565
9604	7536
9604	51199
9604	4168
9604	2065
9604	6829
9604	3759
9604	1192
9604	23048
9604	10163
9604	11124
9604	8994
9604	9784
9604	10017
9604	4223
9604	79369
9604	1527
9604	24144
9604	1311
9604	9899
9604	5213
9604	4139
9604	859
9604	6491
9604	23433
9604	23013
9604	5330
9604	5729
9604	148022
9604	5424
9604	26073
9604	22907
9604	9425
9604	51412
9604	81876
9604	8941
9604	9589
9604	5367
9604	6416
9604	5360
9604	3710
9604	211
9604	308
9604	2145
9604	7027
9604	9632
9604	10653
9604	54457
9604	1369
9604	994
9604	26207
9604	50862
9604	7405
9604	23641
9604	54221
9604	9712
9604	1240
9604	10301
9604	10898
9604	813
9604	7049
9604	6096
9604	190
9604	5629
9604	1829
9604	7165
9604	9587
9604	4951
9604	30820
9604	50632
9604	55193
9604	8997
9604	1977
9604	25814
9604	54810
9604	7476
9604	23786
9604	5733
9604	22930
9604	1404
9604	9468
9604	10725
9604	7398
9604	8562
9604	51329
9604	23132
9604	26085
9604	9764
9604	9984
9604	55713
9604	55256
9604	4637
9604	25833
9604	5096
9604	80254
9604	6232
9604	2876
9604	7140
9604	90411
9604	1396
9604	2168
9604	51156
9604	26291
2908	7324
2908	10273
2908	9921
2908	1915
2908	9869
2908	4734
2908	29978
2908	6625
2908	55040
2908	23163
2908	84164
2908	10971
2908	785
2908	6498
2908	2597
2908	2534
2908	6614
2908	4088
2908	5335
2908	1213
2908	821
2908	4627
2908	3192
2908	5327
2908	6670
2908	1812
2908	7508
2908	2965
2908	27258
2908	1277
2908	3106
2908	6252
2908	6271
2908	5771
2908	274
2908	5877
2908	23179
2908	1996
2908	3690
2908	5029
2908	2261
2908	3646
2908	2313
2908	5069
2908	55236
2908	10457
2908	586
2908	28996
2908	5901
2908	3622
2908	29882
2908	6736
2908	7465
2908	5097
2908	4140
2908	11007
2908	1813
2908	11345
2908	10736
2908	8867
2908	273
2908	51317
2908	6844
2908	10418
2908	23649
2908	1511
2908	7296
2908	1814
2908	10430
2908	974
2908	10787
2908	4543
2908	10580
2908	5089
2908	5174
2908	80196
2908	23077
2908	8904
2908	2587
2908	9794
2908	3326
2908	858
2908	59341
2908	5786
2908	5396
2908	58526
2908	10026
2908	8050
2908	7763
2908	64388
2908	9079
2908	26272
2908	9182
2908	2874
2908	128
2908	9267
2908	9948
2908	3561
2908	777
2908	7355
2908	4353
2908	551
2908	51106
2908	7054
2908	3706
2908	2997
2908	10672
2908	1816
2908	4857
2908	6601
2908	11103
2908	50507
2908	631
2908	2641
2908	24
2908	10979
2908	26517
2908	2570
2908	1211
2908	10043
2908	9570
2908	7248
2908	2529
2908	55161
2908	10137
2908	23208
2908	4761
2908	4671
2908	26020
2908	10640
2908	7461
2908	55224
2908	55062
2908	181
2908	6567
2908	875
2908	5673
2908	2068
2908	2103
2908	9204
2908	6374
2908	55312
2908	7386
2908	8450
2908	10105
2908	7398
2908	1417
2908	8834
2908	1138
2908	9377
2908	2802
2908	2918
2908	55770
2908	1962
2908	9373
2908	1012
2908	3250
2908	55031
2908	54825
8031	7324
8031	367
8031	55585
8031	10273
8031	9921
8031	60492
8031	8078
8031	10075
8031	23163
8031	7311
8031	8924
8031	10254
8031	7533
8031	445
8031	369
8031	22795
8031	1499
8031	4092
8031	1759
8031	1742
8031	2906
8031	54505
8031	50628
8031	7343
8031	4928
8031	4087
8031	1316
8031	11186
8031	29066
8031	3077
8031	3688
8031	5350
8031	6588
8031	9045
8031	1288
8031	651
8031	4093
8031	7070
8031	3696
8031	10298
8031	63940
8031	7087
8031	2811
8031	7337
8031	6238
8031	55898
8031	10139
8031	10987
8031	6605
8031	6093
8031	22823
8031	9569
8031	5047
8031	11200
8031	3983
8031	7915
8031	8317
8031	24137
8031	79719
8031	53358
8031	6622
8031	54413
8031	1809
8031	2975
8031	354
8031	8516
8031	8891
8031	6407
8031	8936
8031	10519
8031	3397
8031	3454
8031	9181
8031	56882
8031	7204
8031	5610
8031	10152
8031	22841
8031	10376
8031	11073
8031	63967
8031	9076
8031	9051
8031	7010
8031	10174
8031	2005
8031	22926
8031	4321
8031	2022
8031	54544
8031	56654
8031	115817
8031	553
8031	51206
8031	1674
8031	2115
8031	9630
8031	8120
8031	10114
8031	23424
8031	525
8031	3126
8031	2162
8031	2246
8031	6011
8031	6009
8031	287
8031	9219
8031	57804
8031	10309
8031	81876
8031	3985
8031	2318
8031	22976
8031	6297
8031	54957
8031	7027
8031	9126
8031	65080
8031	23513
8031	3431
8031	1901
8031	66008
8031	56993
8031	3906
8031	55813
8031	55081
8031	8574
8031	23495
8031	4664
8031	7718
8031	56905
8031	23223
8031	931
8031	8578
8031	4282
8031	85363
8031	6257
8031	25814
8031	1893
8031	7850
8031	2976
8031	3613
8031	51364
8031	5393
8031	2000
8031	26268
8031	158471
8031	25898
8031	6751
8031	3213
8031	9312
8031	7475
8031	220965
8031	1543
8031	10906
8031	23492
8031	51316
8031	55763
8031	2444
8031	4481
8031	28951
2099	7324
2099	367
2099	55585
2099	9921
2099	7088
2099	10813
2099	11060
2099	7321
2099	11201
2099	9765
2099	6625
2099	10133
2099	26088
2099	54165
2099	7311
2099	7314
2099	84164
2099	10971
2099	8045
2099	8802
2099	7329
2099	382
2099	3915
2099	3339
2099	8536
2099	6310
2099	6693
2099	4091
2099	1740
2099	4747
2099	22839
2099	815
2099	88
2099	2903
2099	3842
2099	7508
2099	2071
2099	80063
2099	7704
2099	5371
2099	26574
2099	4487
2099	1869
2099	23126
2099	604
2099	4313
2099	3107
