vertex,#occurrences,%occurrences,terminal
94097,30,1.0,True
151613,30,1.0,True
10023,30,1.0,True
953,30,1.0,True
223,30,1.0,True
54838,30,1.0,True
9690,30,1.0,True
23344,30,1.0,True
30,30,1.0,True
54994,30,1.0,True
1825,30,1.0,False
396,30,1.0,False
8743,30,1.0,True
3606,30,1.0,True
2950,30,1.0,True
149076,30,1.0,True
25798,30,1.0,True
23315,30,1.0,True
84301,30,1.0,False
4609,30,1.0,True
5725,30,1.0,True
2619,30,1.0,False
6746,30,1.0,True
163050,30,1.0,True
4790,30,1.0,True
55113,30,1.0,True
6155,30,1.0,True
10492,30,1.0,True
7746,30,1.0,True
2222,30,1.0,True
10281,30,1.0,False
5578,30,1.0,True
54888,30,1.0,True
92017,30,1.0,True
7798,30,1.0,True
23054,30,1.0,True
6133,30,1.0,True
1642,30,1.0,True
51646,30,1.0,True
10528,30,1.0,True
51283,30,1.0,True
91582,30,1.0,True
5534,30,1.0,True
594855,30,1.0,False
8916,30,1.0,False
10211,30,1.0,True
54947,30,1.0,False
7462,30,1.0,True
9140,30,1.0,True
23761,30,1.0,True
4637,30,1.0,True
23505,30,1.0,True
3628,30,1.0,False
23466,30,1.0,True
6776,30,1.0,True
161253,30,1.0,True
23082,30,1.0,True
157657,30,1.0,True
257415,30,1.0,True
8202,30,1.0,True
103910,30,1.0,True
27315,30,1.0,True
3949,30,1.0,True
8875,30,1.0,True
10215,30,1.0,True
5525,30,1.0,True
5705,30,1.0,True
23211,30,1.0,True
23332,30,1.0,True
64960,30,1.0,True
222658,30,1.0,True
10370,30,1.0,True
2870,30,1.0,True
3187,30,1.0,True
10695,30,1.0,True
6854,30,1.0,False
56255,30,1.0,True
160760,30,1.0,True
84967,30,1.0,True
26959,30,1.0,True
196,30,1.0,True
6275,30,1.0,True
158293,30,1.0,True
7439,30,1.0,True
5863,30,1.0,True
10747,30,1.0,False
1524,30,1.0,True
30000,30,1.0,True
55683,30,1.0,True
79932,30,1.0,True
1520,30,1.0,True
10483,30,1.0,True
151516,30,1.0,True
6039,30,1.0,True
10673,30,1.0,True
55699,30,1.0,True
9903,30,1.0,True
8569,30,1.0,True
79066,30,1.0,False
57178,30,1.0,True
6827,30,1.0,True
153222,30,1.0,True
811,30,1.0,True
7707,30,1.0,True
87178,30,1.0,True
1808,30,1.0,True
23645,30,1.0,True
10552,30,1.0,False
23639,30,1.0,True
132158,30,1.0,True
493,30,1.0,True
3860,30,1.0,False
200081,30,1.0,True
1399,30,1.0,True
10236,30,1.0,True
9775,30,1.0,True
5326,30,1.0,True
3560,30,1.0,True
57862,30,1.0,True
830,30,1.0,True
6903,30,1.0,True
9619,30,1.0,True
55661,30,1.0,True
2218,30,1.0,True
284058,30,1.0,True
11054,30,1.0,True
10859,30,1.0,True
94120,30,1.0,True
8460,30,1.0,True
5770,30,1.0,True
27429,30,1.0,True
1901,30,1.0,True
151531,30,1.0,False
93487,30,1.0,True
868,30,1.0,False
22849,30,1.0,True
81870,30,1.0,False
23180,30,1.0,True
54832,30,1.0,True
9805,30,1.0,True
10238,30,1.0,True
51526,30,1.0,True
387,30,1.0,True
26130,30,1.0,True
79865,30,1.0,True
84984,30,1.0,True
57541,30,1.0,False
7381,30,1.0,False
84313,30,1.0,True
7130,30,1.0,True
6280,30,1.0,True
51614,30,1.0,True
116540,30,1.0,True
221092,30,1.0,True
57634,30,1.0,True
6767,30,1.0,False
57458,30,1.0,True
808,30,1.0,False
23480,30,1.0,True
3122,30,1.0,True
84941,30,1.0,True
81706,30,1.0,False
5073,30,1.0,True
84243,30,1.0,True
48,30,1.0,True
155185,30,1.0,False
51734,30,1.0,True
8563,30,1.0,True
7709,30,1.0,True
9961,30,1.0,True
79872,30,1.0,True
23710,30,1.0,True
1649,30,1.0,True
83443,30,1.0,True
51109,30,1.0,True
5198,30,1.0,True
57226,30,1.0,True
23643,30,1.0,True
55744,30,1.0,True
51729,30,1.0,True
1192,30,1.0,True
8553,30,1.0,True
5929,30,1.0,True
23355,30,1.0,True
55191,30,1.0,True
146225,30,1.0,True
10569,30,1.0,True
10875,30,1.0,True
10580,30,1.0,False
1398,30,1.0,True
51538,30,1.0,True
6175,30,1.0,True
64422,30,1.0,True
54807,30,1.0,True
388015,29,0.9666666666666667,False
4793,29,0.9666666666666667,False
90480,17,0.5666666666666667,False
112858,17,0.5666666666666667,False
65980,16,0.5333333333333333,False
8291,16,0.5333333333333333,False
136,16,0.5333333333333333,False
387923,15,0.5,False
8694,15,0.5,False
162494,15,0.5,False
9318,15,0.5,False
6455,15,0.5,False
23256,15,0.5,False
25966,15,0.5,False
26504,15,0.5,False
91392,15,0.5,False
57678,15,0.5,False
9668,15,0.5,False
4015,15,0.5,False
83593,15,0.5,False
55599,15,0.5,False
8989,15,0.5,False
3716,15,0.5,False
403244,15,0.5,False
23189,15,0.5,False
2794,15,0.5,False
635,15,0.5,False
63916,15,0.5,False
79087,14,0.4666666666666667,False
55801,14,0.4666666666666667,False
54512,14,0.4666666666666667,False
119559,14,0.4666666666666667,False
55704,14,0.4666666666666667,False
284541,14,0.4666666666666667,False
10817,13,0.43333333333333335,False
2006,13,0.43333333333333335,False
8879,11,0.36666666666666664,False
6870,11,0.36666666666666664,False
5457,11,0.36666666666666664,False
358,11,0.36666666666666664,False
84146,11,0.36666666666666664,False
1734,11,0.36666666666666664,False
64900,10,0.3333333333333333,False
54760,10,0.3333333333333333,False
3996,10,0.3333333333333333,False
10743,10,0.3333333333333333,False
84542,10,0.3333333333333333,False
283254,10,0.3333333333333333,False
112611,10,0.3333333333333333,False
22974,10,0.3333333333333333,False
5332,10,0.3333333333333333,False
26750,10,0.3333333333333333,False
57731,10,0.3333333333333333,False
389812,10,0.3333333333333333,False
26586,10,0.3333333333333333,False
1745,10,0.3333333333333333,False
89932,10,0.3333333333333333,False
462,10,0.3333333333333333,False
10426,10,0.3333333333333333,False
5212,10,0.3333333333333333,False
23035,10,0.3333333333333333,False
3443,10,0.3333333333333333,False
56667,10,0.3333333333333333,False
89882,10,0.3333333333333333,False
80789,10,0.3333333333333333,False
23438,10,0.3333333333333333,False
23012,10,0.3333333333333333,False
20,10,0.3333333333333333,False
79843,10,0.3333333333333333,False
3991,10,0.3333333333333333,False
6916,10,0.3333333333333333,False
10956,10,0.3333333333333333,False
221458,10,0.3333333333333333,False
23530,10,0.3333333333333333,False
54575,10,0.3333333333333333,False
51196,10,0.3333333333333333,False
6565,10,0.3333333333333333,False
7586,10,0.3333333333333333,False
4669,10,0.3333333333333333,False
1839,10,0.3333333333333333,False
93663,10,0.3333333333333333,False
8664,10,0.3333333333333333,False
92595,10,0.3333333333333333,False
79153,10,0.3333333333333333,False
51763,10,0.3333333333333333,False
80142,10,0.3333333333333333,False
5980,10,0.3333333333333333,False
49855,9,0.3,False
2202,9,0.3,False
79896,9,0.3,False
15,8,0.26666666666666666,False
9650,8,0.26666666666666666,False
89780,8,0.26666666666666666,False
3690,8,0.26666666666666666,False
6295,8,0.26666666666666666,False
6117,8,0.26666666666666666,False
51280,8,0.26666666666666666,False
131890,8,0.26666666666666666,False
3676,8,0.26666666666666666,False
8642,8,0.26666666666666666,False
6651,8,0.26666666666666666,False
641372,8,0.26666666666666666,False
9213,8,0.26666666666666666,False
79905,7,0.23333333333333334,False
10728,7,0.23333333333333334,False
3444,7,0.23333333333333334,False
11030,7,0.23333333333333334,False
151473,7,0.23333333333333334,False
51028,7,0.23333333333333334,False
64518,7,0.23333333333333334,False
353323,7,0.23333333333333334,False
94241,7,0.23333333333333334,False
174,7,0.23333333333333334,False
374955,7,0.23333333333333334,False
84947,7,0.23333333333333334,False
64754,7,0.23333333333333334,False
283237,7,0.23333333333333334,False
1384,7,0.23333333333333334,False
23217,7,0.23333333333333334,False
51255,7,0.23333333333333334,False
50674,7,0.23333333333333334,False
117854,7,0.23333333333333334,False
6388,7,0.23333333333333334,False
59277,7,0.23333333333333334,False
56123,7,0.23333333333333334,False
283600,7,0.23333333333333334,False
6010,7,0.23333333333333334,False
100462977,7,0.23333333333333334,False
2040,7,0.23333333333333334,False
116,7,0.23333333333333334,False
346389,7,0.23333333333333334,False
151188,7,0.23333333333333334,False
9124,7,0.23333333333333334,False
81857,7,0.23333333333333334,False
8705,7,0.23333333333333334,False
116449,7,0.23333333333333334,False
11172,7,0.23333333333333334,False
79692,7,0.23333333333333334,False
10654,7,0.23333333333333334,False
