vertex,#occurrences,%occurrences,terminal
6280,30,1.0,True
10875,30,1.0,True
87178,30,1.0,True
160760,30,1.0,True
94120,30,1.0,True
57862,30,1.0,True
55744,30,1.0,True
10673,30,1.0,True
4898,30,1.0,True
6275,30,1.0,True
7707,30,1.0,True
2218,30,1.0,True
830,30,1.0,True
3949,30,1.0,True
23315,30,1.0,True
1431,30,1.0,True
8202,30,1.0,True
116540,30,1.0,True
10859,30,1.0,True
1524,30,1.0,True
2950,30,1.0,True
84941,30,1.0,True
163050,30,1.0,True
54807,30,1.0,True
493,30,1.0,True
23332,30,1.0,True
6175,30,1.0,True
55661,30,1.0,True
132158,30,1.0,True
7798,30,1.0,True
91582,30,1.0,True
93487,30,1.0,True
153222,30,1.0,True
7439,30,1.0,True
54832,30,1.0,True
5929,30,1.0,True
10211,30,1.0,True
10238,30,1.0,True
84984,30,1.0,True
9805,30,1.0,True
5578,30,1.0,True
55113,30,1.0,True
79932,30,1.0,True
54888,30,1.0,True
30,30,1.0,True
10492,30,1.0,True
51526,30,1.0,True
5326,30,1.0,True
83443,30,1.0,True
30000,30,1.0,True
55191,30,1.0,True
22849,30,1.0,True
23761,30,1.0,True
158293,30,1.0,True
84313,30,1.0,True
6746,30,1.0,True
387,30,1.0,True
4609,30,1.0,True
221188,30,1.0,True
48,30,1.0,True
23054,30,1.0,True
51614,30,1.0,True
157657,30,1.0,True
57226,30,1.0,True
6776,30,1.0,True
7709,30,1.0,True
27315,30,1.0,True
81793,30,1.0,True
7746,30,1.0,True
10236,30,1.0,True
57634,30,1.0,True
1808,30,1.0,True
10023,30,1.0,True
94097,30,1.0,True
6903,30,1.0,True
84243,30,1.0,True
23211,30,1.0,True
79865,30,1.0,True
222658,30,1.0,True
51734,30,1.0,True
8553,30,1.0,True
51646,30,1.0,True
221092,30,1.0,True
10483,30,1.0,True
223,30,1.0,True
151516,30,1.0,True
10569,30,1.0,True
56005,30,1.0,True
10528,30,1.0,True
5534,30,1.0,True
10215,30,1.0,True
257415,30,1.0,True
3122,30,1.0,True
9961,30,1.0,True
23180,30,1.0,True
5770,30,1.0,True
56255,30,1.0,True
5552,30,1.0,True
953,30,1.0,True
1901,30,1.0,True
54994,30,1.0,True
9775,30,1.0,True
151613,30,1.0,True
7130,30,1.0,True
26130,30,1.0,True
9140,30,1.0,True
1642,30,1.0,True
51538,30,1.0,True
5863,30,1.0,True
5073,30,1.0,True
1192,30,1.0,True
92017,30,1.0,True
5705,30,1.0,True
8875,30,1.0,True
103910,30,1.0,True
9619,30,1.0,True
11054,30,1.0,True
146225,30,1.0,True
51729,30,1.0,True
8460,30,1.0,True
55683,30,1.0,True
2870,30,1.0,True
10985,30,1.0,True
161253,30,1.0,True
23639,30,1.0,True
284058,30,1.0,True
6039,30,1.0,True
137835,30,1.0,True
23344,30,1.0,True
23082,30,1.0,True
55699,30,1.0,True
26959,30,1.0,True
1398,30,1.0,True
79872,30,1.0,True
1649,30,1.0,True
23710,30,1.0,True
23466,30,1.0,True
10695,30,1.0,True
8563,30,1.0,True
2222,30,1.0,True
9903,30,1.0,True
8743,30,1.0,True
6827,30,1.0,True
23480,30,1.0,True
7462,30,1.0,True
200081,30,1.0,True
1520,30,1.0,True
51692,30,1.0,True
51109,30,1.0,True
23505,30,1.0,True
57178,30,1.0,True
1399,30,1.0,True
5525,30,1.0,True
4790,30,1.0,True
51283,30,1.0,True
3606,30,1.0,True
6155,30,1.0,True
5725,30,1.0,True
57458,30,1.0,True
27429,30,1.0,True
25798,30,1.0,True
84967,30,1.0,True
3187,30,1.0,True
23355,30,1.0,True
5198,30,1.0,True
4637,30,1.0,True
10370,30,1.0,True
196,30,1.0,True
9690,30,1.0,True
64960,30,1.0,True
811,30,1.0,True
64422,30,1.0,True
8887,30,1.0,True
149076,30,1.0,True
3560,30,1.0,True
23645,30,1.0,True
22834,30,1.0,True
23643,30,1.0,True
8569,30,1.0,True
6650,8,0.26666666666666666,False
729,8,0.26666666666666666,False
51026,7,0.23333333333333334,False
124773,7,0.23333333333333334,False
55957,6,0.2,False
9047,6,0.2,False
7070,6,0.2,False
55192,5,0.16666666666666666,False
6146,5,0.16666666666666666,False
57205,5,0.16666666666666666,False
254225,5,0.16666666666666666,False
11068,5,0.16666666666666666,False
57786,5,0.16666666666666666,False
8456,5,0.16666666666666666,False
10499,5,0.16666666666666666,False
64327,5,0.16666666666666666,False
84677,5,0.16666666666666666,False
116039,5,0.16666666666666666,False
7035,5,0.16666666666666666,False
338376,5,0.16666666666666666,False
219287,5,0.16666666666666666,False
149628,5,0.16666666666666666,False
23380,5,0.16666666666666666,False
6546,5,0.16666666666666666,False
441869,5,0.16666666666666666,False
257313,5,0.16666666666666666,False
10469,5,0.16666666666666666,False
3757,5,0.16666666666666666,False
84002,5,0.16666666666666666,False
11107,5,0.16666666666666666,False
3855,5,0.16666666666666666,False
387082,5,0.16666666666666666,False
56143,5,0.16666666666666666,False
740,5,0.16666666666666666,False
84231,5,0.16666666666666666,False
80324,5,0.16666666666666666,False
29980,5,0.16666666666666666,False
7124,5,0.16666666666666666,False
83715,5,0.16666666666666666,False
6327,5,0.16666666666666666,False
57679,5,0.16666666666666666,False
51156,5,0.16666666666666666,False
11069,5,0.16666666666666666,False
26520,5,0.16666666666666666,False
163259,5,0.16666666666666666,False
5742,5,0.16666666666666666,False
9,5,0.16666666666666666,False
10694,5,0.16666666666666666,False
127833,5,0.16666666666666666,False
64641,5,0.16666666666666666,False
55717,5,0.16666666666666666,False
115557,5,0.16666666666666666,False
6601,5,0.16666666666666666,False
4967,5,0.16666666666666666,False
63925,5,0.16666666666666666,False
51421,5,0.16666666666666666,False
79623,5,0.16666666666666666,False
9702,5,0.16666666666666666,False
84376,5,0.16666666666666666,False
1880,5,0.16666666666666666,False
390151,5,0.16666666666666666,False
164127,5,0.16666666666666666,False
140825,5,0.16666666666666666,False
8985,5,0.16666666666666666,False
2801,5,0.16666666666666666,False
81857,5,0.16666666666666666,False
1132,5,0.16666666666666666,False
3640,5,0.16666666666666666,False
126295,5,0.16666666666666666,False
83481,5,0.16666666666666666,False
51809,5,0.16666666666666666,False
253827,5,0.16666666666666666,False
51280,4,0.13333333333333333,False
2547,4,0.13333333333333333,False
6856,4,0.13333333333333333,False
84618,4,0.13333333333333333,False
79639,4,0.13333333333333333,False
2202,4,0.13333333333333333,False
160419,4,0.13333333333333333,False
4601,4,0.13333333333333333,False
148170,4,0.13333333333333333,False
6510,4,0.13333333333333333,False
5926,4,0.13333333333333333,False
9049,4,0.13333333333333333,False
166379,4,0.13333333333333333,False
261734,4,0.13333333333333333,False
6419,4,0.13333333333333333,False
55367,4,0.13333333333333333,False
79690,4,0.13333333333333333,False
2074,4,0.13333333333333333,False
122616,4,0.13333333333333333,False
115861,4,0.13333333333333333,False
6909,4,0.13333333333333333,False
6531,4,0.13333333333333333,False
57092,4,0.13333333333333333,False
146325,4,0.13333333333333333,False
54913,4,0.13333333333333333,False
23200,4,0.13333333333333333,False
105,4,0.13333333333333333,False
2784,4,0.13333333333333333,False
54106,4,0.13333333333333333,False
23746,4,0.13333333333333333,False
25800,4,0.13333333333333333,False
84839,4,0.13333333333333333,False
8747,4,0.13333333333333333,False
375061,4,0.13333333333333333,False
23678,4,0.13333333333333333,False
1549,4,0.13333333333333333,False
56944,4,0.13333333333333333,False
9141,4,0.13333333333333333,False
64943,4,0.13333333333333333,False
344148,4,0.13333333333333333,False
400673,4,0.13333333333333333,False
6432,4,0.13333333333333333,False
2014,4,0.13333333333333333,False
53405,4,0.13333333333333333,False
26173,4,0.13333333333333333,False
10777,4,0.13333333333333333,False
280,4,0.13333333333333333,False
80764,4,0.13333333333333333,False
401152,4,0.13333333333333333,False
23512,4,0.13333333333333333,False
6422,4,0.13333333333333333,False
200232,4,0.13333333333333333,False
668,4,0.13333333333333333,False
56254,4,0.13333333333333333,False
6885,4,0.13333333333333333,False
257019,4,0.13333333333333333,False
51542,4,0.13333333333333333,False
83473,4,0.13333333333333333,False
3822,4,0.13333333333333333,False
23607,4,0.13333333333333333,False
23281,4,0.13333333333333333,False
55274,4,0.13333333333333333,False
80013,4,0.13333333333333333,False
25789,4,0.13333333333333333,False
29985,4,0.13333333333333333,False
2791,4,0.13333333333333333,False
7703,4,0.13333333333333333,False
2309,4,0.13333333333333333,False
94101,4,0.13333333333333333,False
147660,4,0.13333333333333333,False
8560,4,0.13333333333333333,False
51110,4,0.13333333333333333,False
2952,4,0.13333333333333333,False
9270,4,0.13333333333333333,False
113189,4,0.13333333333333333,False
51374,4,0.13333333333333333,False
57050,4,0.13333333333333333,False
6870,4,0.13333333333333333,False
5611,4,0.13333333333333333,False
221981,4,0.13333333333333333,False
9630,4,0.13333333333333333,False
4905,4,0.13333333333333333,False
8850,4,0.13333333333333333,False
51006,4,0.13333333333333333,False
94134,4,0.13333333333333333,False
84933,4,0.13333333333333333,False
10376,4,0.13333333333333333,False
29767,4,0.13333333333333333,False
80099,4,0.13333333333333333,False
6007,4,0.13333333333333333,False
150709,4,0.13333333333333333,False
2677,4,0.13333333333333333,False
7257,4,0.13333333333333333,False
23498,4,0.13333333333333333,False
64105,4,0.13333333333333333,False
79075,4,0.13333333333333333,False
83461,4,0.13333333333333333,False
55687,4,0.13333333333333333,False
9521,4,0.13333333333333333,False
857,4,0.13333333333333333,False
5909,4,0.13333333333333333,False
64077,4,0.13333333333333333,False
285313,4,0.13333333333333333,False
3426,4,0.13333333333333333,False
57132,4,0.13333333333333333,False
60,4,0.13333333333333333,False
57461,4,0.13333333333333333,False
1280,4,0.13333333333333333,False
64799,4,0.13333333333333333,False
10783,4,0.13333333333333333,False
388512,4,0.13333333333333333,False
2122,4,0.13333333333333333,False
134111,4,0.13333333333333333,False
54543,4,0.13333333333333333,False
57115,4,0.13333333333333333,False
92906,4,0.13333333333333333,False
51554,4,0.13333333333333333,False
56122,4,0.13333333333333333,False
3291,4,0.13333333333333333,False
255520,4,0.13333333333333333,False
4729,4,0.13333333333333333,False
57099,4,0.13333333333333333,False
797,4,0.13333333333333333,False
11074,4,0.13333333333333333,False
51524,4,0.13333333333333333,False
1999,4,0.13333333333333333,False
6323,4,0.13333333333333333,False
10744,4,0.13333333333333333,False
64170,4,0.13333333333333333,False
55625,4,0.13333333333333333,False
10844,4,0.13333333333333333,False
8994,4,0.13333333333333333,False
8723,4,0.13333333333333333,False
7104,4,0.13333333333333333,False
4973,4,0.13333333333333333,False
11085,4,0.13333333333333333,False
84124,4,0.13333333333333333,False
84433,4,0.13333333333333333,False
57122,4,0.13333333333333333,False
9013,4,0.13333333333333333,False
10189,4,0.13333333333333333,False
5087,4,0.13333333333333333,False
89790,4,0.13333333333333333,False
7421,4,0.13333333333333333,False
115352,4,0.13333333333333333,False
2155,4,0.13333333333333333,False
92346,4,0.13333333333333333,False
29074,4,0.13333333333333333,False
83699,4,0.13333333333333333,False
661,4,0.13333333333333333,False
474,4,0.13333333333333333,False
2567,4,0.13333333333333333,False
55450,4,0.13333333333333333,False
54780,4,0.13333333333333333,False
