source_protein	target_protein
9604	10482
9604	2099
9604	7531
9604	7186
9604	1213
9604	6128
9604	26986
9604	11140
9604	6188
9604	23390
9604	3921
9604	2534
9604	6133
9604	10598
9604	5578
9604	6636
9604	79139
9604	6185
9604	5695
9604	4055
9604	1859
9604	64786
9604	26953
9604	6878
9604	6747
9604	64422
9604	9031
9604	11041
9604	55193
9604	9061
9604	11311
9604	81544
9604	23089
9604	9136
9604	25809
9604	57708
9604	133686
9604	83594
9604	199745
7421	4914
7421	1994
7421	1956
7421	83987
7421	3845
7421	200728
7421	409
7421	10980
7421	2547
7421	5728
7421	1642
7421	51741
7421	821
7421	22981
7421	4851
7421	983
7421	23281
7421	56893
7421	83737
7421	10419
7421	3185
7421	10657
7421	2475
7421	5824
7421	6158
7421	115106
7421	6256
7421	7159
7421	6850
7421	56928
7421	2648
7421	5445
7421	9554
7421	25923
7421	2026
7421	4928
7421	64753
7421	5214
7421	84656
7421	5715
7421	10210
7421	7402
7421	4728
7421	4300
7421	6654
7421	81570
7421	51750
7421	9246
7421	63891
7421	1244
7421	27086
7421	1474
7421	4860
7421	79728
7421	9169
7421	10562
7421	56654
7421	23072
7421	353132
7421	3459
7421	1603
7421	115825
7421	157570
7421	2199
7421	1294
7421	4633
7421	55612
7421	7080
7421	195814
51619	4914
51619	1994
51619	8454
51619	999
51619	8453
51619	6119
51619	2547
51619	5111
51619	2932
51619	7917
51619	3190
51619	7321
51619	9775
51619	5885
51619	55366
51619	6925
51619	386675
51619	55611
51619	10575
51619	6950
51619	9611
51619	7314
51619	93185
51619	10241
51619	6871
51619	3551
51619	84557
51619	4436
51619	55720
51619	8407
51619	7414
51619	55165
51619	2495
51619	9112
51619	23673
51619	7153
51619	9295
51619	1857
51619	3480
51619	9097
51619	7320
51619	1153
51619	55704
51619	3172
51619	64976
51619	191
51619	89953
51619	6919
51619	55145
51619	5441
51619	26073
51619	29927
51619	116138
51619	23203
51619	3275
51619	26999
51619	7276
51619	345757
51619	10623
51619	64328
51619	55052
51619	51606
51619	5013
51619	654364
51619	11267
51619	64782
51619	54520
51619	10466
51619	8061
51619	84901
51619	9709
51619	8985
51619	55607
51619	79633
51619	4985
51619	84219
51619	112495
51619	9892
51619	57722
51619	64131
7322	351
7322	4914
7322	7514
7322	8452
7322	10482
7322	4343
7322	4171
7322	3320
7322	10987
7322	55832
7322	7415
7322	2130
7322	4869
7322	3192
7322	3312
7322	6733
7322	3845
7322	26123
7322	207
7322	6780
7322	5970
7322	85451
7322	3608
7322	1460
7322	3190
7322	9218
7322	23411
7322	51741
7322	5515
7322	5300
7322	2091
7322	5925
7322	1639
7322	1386
7322	4771
7322	983
7322	1025
7322	10488
7322	25
7322	324
7322	26260
7322	5879
7322	6207
7322	23020
7322	10598
7322	345651
7322	9584
7322	56916
7322	7184
7322	5687
7322	6146
7322	22827
7322	5824
7322	10989
7322	57120
7322	27076
7322	267
7322	4686
7322	10956
7322	10189
7322	3832
7322	9659
7322	3964
7322	79139
7322	54534
7322	5601
7322	10949
7322	9533
7322	2017
7322	7169
7322	5519
7322	55211
7322	773
7322	5565
7322	6218
7322	84676
7322	51588
7322	5610
7322	523
7322	4591
7322	27161
7322	10606
7322	9406
7322	11345
7322	3965
