vertex,#occurrences,%occurrences,terminal
3187,30,1.0,True
83443,30,1.0,True
6039,30,1.0,True
1520,30,1.0,True
146225,30,1.0,True
6746,30,1.0,True
4790,30,1.0,True
10528,30,1.0,True
94120,30,1.0,True
7462,30,1.0,True
51109,30,1.0,True
9619,30,1.0,True
84941,30,1.0,True
10236,30,1.0,True
26130,30,1.0,True
6155,30,1.0,True
7439,30,1.0,True
5705,30,1.0,True
151516,30,1.0,True
5534,30,1.0,True
3606,30,1.0,True
57178,30,1.0,True
26959,30,1.0,True
7707,30,1.0,True
10673,30,1.0,True
27429,30,1.0,True
10985,30,1.0,True
55699,30,1.0,True
160760,30,1.0,True
51692,30,1.0,True
7709,30,1.0,True
23180,30,1.0,True
196,30,1.0,True
10215,30,1.0,True
1901,30,1.0,True
1642,30,1.0,True
91582,30,1.0,True
5525,30,1.0,True
30000,30,1.0,True
94097,30,1.0,True
10492,30,1.0,True
5578,30,1.0,True
9961,30,1.0,True
55683,30,1.0,True
221188,30,1.0,True
2870,30,1.0,True
27315,30,1.0,True
116540,30,1.0,True
10875,30,1.0,True
87178,30,1.0,True
55744,30,1.0,True
1398,30,1.0,True
22834,30,1.0,True
10370,30,1.0,True
6275,30,1.0,True
23639,30,1.0,True
51526,30,1.0,True
54994,30,1.0,True
6776,30,1.0,True
1399,30,1.0,True
9805,30,1.0,True
64960,30,1.0,True
7746,30,1.0,True
9690,30,1.0,True
55661,30,1.0,True
1431,30,1.0,True
57458,30,1.0,True
23643,30,1.0,True
6903,30,1.0,True
4609,30,1.0,True
51729,30,1.0,True
23466,30,1.0,True
8460,30,1.0,True
51734,30,1.0,True
8875,30,1.0,True
51538,30,1.0,True
830,30,1.0,True
64422,30,1.0,True
953,30,1.0,True
387,30,1.0,True
23082,30,1.0,True
284058,30,1.0,True
48,30,1.0,True
81793,30,1.0,True
10023,30,1.0,True
153222,30,1.0,True
10238,30,1.0,True
132158,30,1.0,True
79872,30,1.0,True
5073,30,1.0,True
3122,30,1.0,True
22849,30,1.0,True
8887,30,1.0,True
9775,30,1.0,True
57634,30,1.0,True
93487,30,1.0,True
54807,30,1.0,True
57862,30,1.0,True
51614,30,1.0,True
11054,30,1.0,True
79932,30,1.0,True
10569,30,1.0,True
84967,30,1.0,True
5770,30,1.0,True
221092,30,1.0,True
257415,30,1.0,True
1192,30,1.0,True
10483,30,1.0,True
54888,30,1.0,True
8553,30,1.0,True
6827,30,1.0,True
5929,30,1.0,True
84984,30,1.0,True
23355,30,1.0,True
2950,30,1.0,True
163050,30,1.0,True
4898,30,1.0,True
54832,30,1.0,True
23054,30,1.0,True
23332,30,1.0,True
92017,30,1.0,True
5725,30,1.0,True
6175,30,1.0,True
1808,30,1.0,True
56005,30,1.0,True
30,30,1.0,True
151613,30,1.0,True
200081,30,1.0,True
8202,30,1.0,True
7130,30,1.0,True
5198,30,1.0,True
811,30,1.0,True
57226,30,1.0,True
8563,30,1.0,True
23710,30,1.0,True
3560,30,1.0,True
5863,30,1.0,True
23344,30,1.0,True
1649,30,1.0,True
51646,30,1.0,True
5552,30,1.0,True
2222,30,1.0,True
8569,30,1.0,True
10859,30,1.0,True
10695,30,1.0,True
7798,30,1.0,True
223,30,1.0,True
55191,30,1.0,True
84313,30,1.0,True
103910,30,1.0,True
23645,30,1.0,True
9140,30,1.0,True
51283,30,1.0,True
79865,30,1.0,True
8743,30,1.0,True
10211,30,1.0,True
3949,30,1.0,True
493,30,1.0,True
5326,30,1.0,True
6280,30,1.0,True
4637,30,1.0,True
9903,30,1.0,True
8780,8,0.26666666666666666,False
27091,8,0.26666666666666666,False
8534,7,0.23333333333333334,False
83544,7,0.23333333333333334,False
84944,6,0.2,False
51626,6,0.2,False
26470,5,0.16666666666666666,False
91289,5,0.16666666666666666,False
79807,5,0.16666666666666666,False
655,5,0.16666666666666666,False
23322,5,0.16666666666666666,False
10791,5,0.16666666666666666,False
59,5,0.16666666666666666,False
56925,5,0.16666666666666666,False
2488,5,0.16666666666666666,False
125061,5,0.16666666666666666,False
4899,5,0.16666666666666666,False
57827,5,0.16666666666666666,False
84991,5,0.16666666666666666,False
2649,5,0.16666666666666666,False
55170,5,0.16666666666666666,False
23552,5,0.16666666666666666,False
4308,5,0.16666666666666666,False
10594,5,0.16666666666666666,False
25836,5,0.16666666666666666,False
403,5,0.16666666666666666,False
58509,5,0.16666666666666666,False
91368,5,0.16666666666666666,False
114789,5,0.16666666666666666,False
2036,5,0.16666666666666666,False
5536,5,0.16666666666666666,False
1773,5,0.16666666666666666,False
284434,5,0.16666666666666666,False
2796,5,0.16666666666666666,False
399823,5,0.16666666666666666,False
115761,5,0.16666666666666666,False
51124,5,0.16666666666666666,False
6876,5,0.16666666666666666,False
27430,5,0.16666666666666666,False
56751,5,0.16666666666666666,False
4023,5,0.16666666666666666,False
79659,5,0.16666666666666666,False
54619,5,0.16666666666666666,False
114798,5,0.16666666666666666,False
64753,5,0.16666666666666666,False
6590,5,0.16666666666666666,False
5734,5,0.16666666666666666,False
57381,5,0.16666666666666666,False
6045,5,0.16666666666666666,False
114908,5,0.16666666666666666,False
80055,5,0.16666666666666666,False
1454,5,0.16666666666666666,False
25780,5,0.16666666666666666,False
79590,5,0.16666666666666666,False
491,5,0.16666666666666666,False
79696,5,0.16666666666666666,False
652968,5,0.16666666666666666,False
64431,5,0.16666666666666666,False
8165,4,0.13333333333333333,False
10153,4,0.13333333333333333,False
1605,4,0.13333333333333333,False
6495,4,0.13333333333333333,False
10296,4,0.13333333333333333,False
126374,4,0.13333333333333333,False
83698,4,0.13333333333333333,False
431707,4,0.13333333333333333,False
6231,4,0.13333333333333333,False
23413,4,0.13333333333333333,False
8328,4,0.13333333333333333,False
1400,4,0.13333333333333333,False
4668,4,0.13333333333333333,False
64207,4,0.13333333333333333,False
84937,4,0.13333333333333333,False
29062,4,0.13333333333333333,False
79172,4,0.13333333333333333,False
2287,4,0.13333333333333333,False
7498,4,0.13333333333333333,False
83660,4,0.13333333333333333,False
904,4,0.13333333333333333,False
79446,4,0.13333333333333333,False
845,4,0.13333333333333333,False
6251,4,0.13333333333333333,False
7728,4,0.13333333333333333,False
27185,4,0.13333333333333333,False
286343,4,0.13333333333333333,False
7448,4,0.13333333333333333,False
10014,4,0.13333333333333333,False
2734,4,0.13333333333333333,False
6670,4,0.13333333333333333,False
28987,4,0.13333333333333333,False
160298,4,0.13333333333333333,False
6237,4,0.13333333333333333,False
374877,4,0.13333333333333333,False
9169,4,0.13333333333333333,False
23530,4,0.13333333333333333,False
63898,4,0.13333333333333333,False
51596,4,0.13333333333333333,False
2295,4,0.13333333333333333,False
4842,4,0.13333333333333333,False
79711,4,0.13333333333333333,False
