source_protein	target_protein
381	6712
381	23303
381	162
381	55605
381	51014
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	84643
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	6836
381	26088
381	1780
381	5861
381	10121
381	830
381	51332
381	2348
381	1062
381	64147
381	375
381	377
381	221458
381	146909
381	547
381	3798
381	9585
381	23647
381	54732
381	286
381	378
381	1604
381	8766
381	81930
381	10282
381	6711
381	3799
381	9276
381	3832
381	9267
381	11004
381	6710
381	22820
381	27236
381	93661
381	84364
381	9554
381	2108
381	11015
381	6708
381	11127
381	11316
381	1639
381	26119
381	8677
381	8871
381	54874
381	5869
381	1522
381	29993
381	10053
381	8867
381	273
381	10092
381	6869
381	8027
381	1080
381	23048
381	63971
381	6572
381	551
381	1856
381	867
381	2580
381	8675
381	1175
381	51429
381	5286
381	10244
381	26052
381	8673
381	6453
381	1211
381	7311
381	9341
381	29924
381	6293
381	8322
381	22905
381	8674
381	6457
381	408
381	10109
381	3312
381	10226
381	1212
381	55707
381	130340
381	9829
381	4306
381	3297
381	2908
381	5536
381	2625
381	2289
381	5481
381	475
381	3308
381	3320
381	3326
381	2033
381	5595
381	1179
381	1555
381	316
381	340665
381	374291
381	4702
381	91942
381	80224
381	137682
381	29078
381	7184
381	79980
381	56729
381	1727
381	54587
381	93100
381	8635
381	6386
381	8614
381	11167
381	566
381	336
381	8804
381	10117
381	3488
381	411
381	351
381	375056
381	387921
381	153642
381	80142
381	4221
381	4332
381	720
381	10970
381	23593
381	8404
381	3569
381	671
381	3912
381	47
381	80341
381	6382
381	26035
381	10154
381	1944
381	5361
381	5362
381	1182
381	1811
381	91445
381	7430
381	9497
381	5683
381	821
381	2741
381	7534
381	5174
381	3758
381	5715
381	3783
381	3422
381	6309
381	8050
381	1375
381	7352
381	5164
381	5161
381	257629
381	65217
381	57148
381	6300
381	5899
381	6714
381	6517
381	5863
381	4627
381	51552
381	55763
381	3265
381	60412
381	116444
381	117144
381	3359
381	254263
381	117155
381	5754
381	4041
381	57154
381	8313
381	1457
381	85409
381	4853
381	85407
381	89780
381	9675
381	146183
381	53942
381	249
381	284348
381	22854
381	719
381	5173
381	56923
381	165140
381	2788
381	51289
381	6360
381	346562
381	54331
381	624
381	1814
381	58191
381	259289
381	79090
381	79748
381	3998
381	284353
381	10802
381	83696
381	84058
381	84946
381	9755
381	431707
381	3909
381	3910
381	9564
381	3918
381	3889
381	3872
381	3857
381	125115
381	3875
381	353288
381	132851
381	8089
381	8864
381	8914
381	427
381	1509
381	4758
381	56954
381	10321
381	3417
381	10948
381	91860
381	3112
381	8722
381	1514
381	63036
381	84174
381	926
381	30816
381	10111
381	10574
381	7336
381	673
381	9984
381	23352
381	8563
381	7132
381	2547
381	580
381	5980
381	672
381	7508
381	7517
381	1353
381	6341
381	5732
381	2692
381	4160
381	2492
381	155
381	2838
381	389
381	22808
381	9378
381	55054
381	23130
381	55102
381	9706
381	389541
381	1004
381	64786
381	10440
381	5832
381	134266
381	29928
381	3233
381	4091
381	58478
381	84894
381	1933
381	4794
381	9020
381	51433
381	51434
381	5971
381	8994
381	53340
381	3133
381	2247
381	55501
381	2064
381	6129
381	51187
381	57129
381	9553
381	4343
381	9343
381	6125
381	51021
381	6231
381	6809
381	147
381	4295
381	2769
381	2149
381	2797
381	553
381	2869
381	7201
381	23620
381	7349
381	6749
381	23649
381	5557
381	1366
381	25844
381	3636
381	11322
381	10396
381	353299
381	148327
381	57817
381	10488
381	3066
381	5978
381	57763
381	974
381	10008
381	342372
381	9879
381	11338
381	9128
381	8189
381	10898
381	1993
381	10949
381	5725
381	114134
381	6483
381	5498
381	79695
381	10629
381	1746
381	79036
381	6206
381	92305
381	267
381	83992
381	5495
381	8289
381	57634
381	55193
381	10847
381	253982
381	26470
381	9530
381	4121
381	2804
381	23047
381	5523
381	5239
381	280
381	7360
381	602
381	3625
381	2305
381	8438
381	6342
381	394263
381	6047
381	84861
381	55905
381	150726
381	26259
381	7704
381	64718
381	4008
381	114088
381	64221
381	9844
381	84448
381	4651
381	10500
381	10841
381	26227
381	440275
381	3574
381	8634
381	29887
381	83657
381	79659
381	55954
381	91522
381	54511
381	56898
381	84649
381	9162
381	1606
381	64900
381	7369
381	5822
381	2091
381	55646
381	79954
381	83743
381	10658
381	64446
381	3046
381	79888
381	154664
381	8895
381	3674
381	23645
381	467
381	581
381	51018
381	55006
381	80324
381	11126
381	1482
381	654
381	84572
381	4201
381	10505
381	10512
381	6888
381	223
381	219
381	79733
381	4259
381	1557
381	9261
