vertex,#occurrences,%occurrences,terminal
9961,30,1.0,True
1642,30,1.0,True
6827,30,1.0,True
196,30,1.0,True
6867,30,1.0,False
6175,30,1.0,True
10211,30,1.0,True
9805,30,1.0,True
56005,30,1.0,True
285331,30,1.0,False
5552,30,1.0,True
27315,30,1.0,True
493,30,1.0,True
48,30,1.0,True
10673,30,1.0,True
23344,30,1.0,True
84984,30,1.0,True
6155,30,1.0,True
26130,30,1.0,True
151516,30,1.0,True
953,30,1.0,True
9775,30,1.0,True
23645,30,1.0,True
83443,30,1.0,True
387,30,1.0,True
51692,30,1.0,True
257415,30,1.0,True
10985,30,1.0,True
57226,30,1.0,True
10492,30,1.0,True
5534,30,1.0,True
54888,30,1.0,True
84313,30,1.0,True
160760,30,1.0,True
151613,30,1.0,True
94097,30,1.0,True
830,30,1.0,True
6280,30,1.0,True
9619,30,1.0,True
51538,30,1.0,True
7746,30,1.0,True
10483,30,1.0,True
103910,30,1.0,True
130132,30,1.0,False
4790,30,1.0,True
10859,30,1.0,True
10695,30,1.0,True
30000,30,1.0,True
79872,30,1.0,True
84967,30,1.0,True
22834,30,1.0,True
9690,30,1.0,True
7130,30,1.0,True
1399,30,1.0,True
57634,30,1.0,True
23180,30,1.0,True
4898,30,1.0,True
811,30,1.0,True
25943,30,1.0,False
79865,30,1.0,True
5725,30,1.0,True
10370,30,1.0,True
27429,30,1.0,True
55661,30,1.0,True
6746,30,1.0,True
221092,30,1.0,True
223,30,1.0,True
23355,30,1.0,True
87178,30,1.0,True
93487,30,1.0,True
9903,30,1.0,True
51283,30,1.0,True
5594,30,1.0,False
51734,30,1.0,True
6903,30,1.0,True
116540,30,1.0,True
10236,30,1.0,True
94120,30,1.0,True
23054,30,1.0,True
54994,30,1.0,True
64422,30,1.0,True
11054,30,1.0,True
22849,30,1.0,True
23466,30,1.0,True
51109,30,1.0,True
5770,30,1.0,True
23710,30,1.0,True
6275,30,1.0,True
1398,30,1.0,True
57178,30,1.0,True
5525,30,1.0,True
26959,30,1.0,True
4637,30,1.0,True
3606,30,1.0,True
92017,30,1.0,True
5326,30,1.0,True
10023,30,1.0,True
7462,30,1.0,True
6665,30,1.0,False
23332,30,1.0,True
91582,30,1.0,True
23643,30,1.0,True
10569,30,1.0,True
2950,30,1.0,True
8563,30,1.0,True
8887,30,1.0,True
3560,30,1.0,True
79932,30,1.0,True
153222,30,1.0,True
2222,30,1.0,True
8875,30,1.0,True
1808,30,1.0,True
752,30,1.0,False
8460,30,1.0,True
1192,30,1.0,True
51646,30,1.0,True
3187,30,1.0,True
7439,30,1.0,True
30,30,1.0,True
221188,30,1.0,True
55744,30,1.0,True
57862,30,1.0,True
10215,30,1.0,True
1431,30,1.0,True
55699,30,1.0,True
10875,30,1.0,True
51614,30,1.0,True
8743,30,1.0,True
9140,30,1.0,True
81793,30,1.0,True
5297,30,1.0,False
1649,30,1.0,True
5705,30,1.0,True
7798,30,1.0,True
7709,30,1.0,True
5578,30,1.0,True
54832,30,1.0,True
284058,30,1.0,True
132158,30,1.0,True
55191,30,1.0,True
163050,30,1.0,True
23639,30,1.0,True
8202,30,1.0,True
2286,30,1.0,False
3659,30,1.0,False
5073,30,1.0,True
10528,30,1.0,True
51526,30,1.0,True
8553,30,1.0,True
1901,30,1.0,True
4609,30,1.0,True
200081,30,1.0,True
54807,30,1.0,True
1520,30,1.0,True
51729,30,1.0,True
5863,30,1.0,True
10238,30,1.0,True
6776,30,1.0,True
57458,30,1.0,True
8569,30,1.0,True
2870,30,1.0,True
55683,30,1.0,True
146225,30,1.0,True
3122,30,1.0,True
64960,30,1.0,True
6039,30,1.0,True
7707,30,1.0,True
5929,30,1.0,True
84941,30,1.0,True
5198,30,1.0,True
23082,30,1.0,True
3484,29,0.9666666666666667,False
9895,29,0.9666666666666667,False
2199,19,0.6333333333333333,False
10963,16,0.5333333333333333,False
28973,16,0.5333333333333333,False
11200,16,0.5333333333333333,False
7172,15,0.5,False
55109,15,0.5,False
6037,15,0.5,False
255374,15,0.5,False
148066,15,0.5,False
10059,15,0.5,False
9450,15,0.5,False
2923,15,0.5,False
378807,15,0.5,False
5876,15,0.5,False
23118,15,0.5,False
59348,15,0.5,False
79830,15,0.5,False
4601,15,0.5,False
26278,15,0.5,False
10955,15,0.5,False
5473,15,0.5,False
55353,15,0.5,False
3751,15,0.5,False
55716,15,0.5,False
162461,15,0.5,False
91662,15,0.5,False
6248,15,0.5,False
576,15,0.5,False
8826,15,0.5,False
23380,15,0.5,False
135644,15,0.5,False
3576,15,0.5,False
51742,15,0.5,False
54509,15,0.5,False
55791,15,0.5,False
140290,15,0.5,False
55680,15,0.5,False
786,15,0.5,False
131,12,0.4,False
11059,11,0.36666666666666664,False
55243,11,0.36666666666666664,False
60,10,0.3333333333333333,False
3984,10,0.3333333333333333,False
2931,10,0.3333333333333333,False
221091,10,0.3333333333333333,False
928,10,0.3333333333333333,False
55670,10,0.3333333333333333,False
8646,10,0.3333333333333333,False
80704,10,0.3333333333333333,False
56931,10,0.3333333333333333,False
10260,10,0.3333333333333333,False
23360,10,0.3333333333333333,False
286128,10,0.3333333333333333,False
220074,10,0.3333333333333333,False
125113,10,0.3333333333333333,False
133383,10,0.3333333333333333,False
7014,10,0.3333333333333333,False
7625,10,0.3333333333333333,False
1910,10,0.3333333333333333,False
84125,10,0.3333333333333333,False
54891,10,0.3333333333333333,False
5798,10,0.3333333333333333,False
93663,10,0.3333333333333333,False
9743,10,0.3333333333333333,False
58499,10,0.3333333333333333,False
56243,10,0.3333333333333333,False
11335,10,0.3333333333333333,False
8869,10,0.3333333333333333,False
5111,10,0.3333333333333333,False
51,10,0.3333333333333333,False
2035,10,0.3333333333333333,False
6224,10,0.3333333333333333,False
5176,10,0.3333333333333333,False
5293,10,0.3333333333333333,False
124583,10,0.3333333333333333,False
1848,10,0.3333333333333333,False
6622,10,0.3333333333333333,False
1281,10,0.3333333333333333,False
55334,10,0.3333333333333333,False
6194,10,0.3333333333333333,False
122704,10,0.3333333333333333,False
164312,9,0.3,False
7915,9,0.3,False
9014,9,0.3,False
51547,8,0.26666666666666666,False
7167,8,0.26666666666666666,False
6002,8,0.26666666666666666,False
440145,8,0.26666666666666666,False
155465,8,0.26666666666666666,False
26574,8,0.26666666666666666,False
3273,8,0.26666666666666666,False
168090,8,0.26666666666666666,False
27342,8,0.26666666666666666,False
381,8,0.26666666666666666,False
6935,8,0.26666666666666666,False
23660,8,0.26666666666666666,False
27102,8,0.26666666666666666,False
8796,8,0.26666666666666666,False
6094,8,0.26666666666666666,False
93643,8,0.26666666666666666,False
7089,8,0.26666666666666666,False
123016,8,0.26666666666666666,False
63897,7,0.23333333333333334,False
4038,7,0.23333333333333334,False
57827,7,0.23333333333333334,False
151473,7,0.23333333333333334,False
23165,7,0.23333333333333334,False
8556,7,0.23333333333333334,False
5965,7,0.23333333333333334,False
55092,7,0.23333333333333334,False
51393,7,0.23333333333333334,False
23253,7,0.23333333333333334,False
11099,7,0.23333333333333334,False
8636,7,0.23333333333333334,False
51193,7,0.23333333333333334,False
140612,7,0.23333333333333334,False
4294,7,0.23333333333333334,False
54499,7,0.23333333333333334,False
7290,7,0.23333333333333334,False
56673,7,0.23333333333333334,False
1071,7,0.23333333333333334,False
401541,7,0.23333333333333334,False
11181,7,0.23333333333333334,False
116228,7,0.23333333333333334,False
282679,6,0.2,False
348938,6,0.2,False
26595,6,0.2,False
3987,6,0.2,False
79877,6,0.2,False
2582,6,0.2,False
170572,6,0.2,False
22911,6,0.2,False
11340,6,0.2,False
200424,6,0.2,False
79863,6,0.2,False
7572,6,0.2,False
26166,6,0.2,False
2647,6,0.2,False
84272,6,0.2,False
113791,6,0.2,False
6795,6,0.2,False
51374,6,0.2,False
629,6,0.2,False
51673,6,0.2,False
80321,6,0.2,False
160419,6,0.2,False
5871,6,0.2,False
10965,6,0.2,False
84134,6,0.2,False
126003,6,0.2,False
51291,6,0.2,False
3456,6,0.2,False
22925,6,0.2,False
4088,6,0.2,False
134288,6,0.2,False
155038,6,0.2,False
90427,6,0.2,False
8508,6,0.2,False
149986,6,0.2,False
26088,6,0.2,False
79191,6,0.2,False
60561,6,0.2,False
7869,6,0.2,False
1559,6,0.2,False
5549,6,0.2,False
55731,6,0.2,False
4189,6,0.2,False
10933,6,0.2,False
3973,6,0.2,False
7276,5,0.16666666666666666,False
6355,5,0.16666666666666666,False
7263,5,0.16666666666666666,False
6363,5,0.16666666666666666,False
462,5,0.16666666666666666,False
23247,5,0.16666666666666666,False
57338,5,0.16666666666666666,False
140825,5,0.16666666666666666,False
84307,5,0.16666666666666666,False
