vertex,#occurrences,%occurrences,terminal
51692,30,1.0,True
1649,30,1.0,True
8569,30,1.0,True
1901,30,1.0,True
2870,30,1.0,True
983,30,1.0,False
57634,30,1.0,True
5534,30,1.0,True
3716,30,1.0,False
6714,30,1.0,False
8848,30,1.0,False
1192,30,1.0,True
200081,30,1.0,True
493,30,1.0,True
55191,30,1.0,True
23054,30,1.0,True
4790,30,1.0,True
8202,30,1.0,True
9961,30,1.0,True
8460,30,1.0,True
10238,30,1.0,True
5770,30,1.0,True
5725,30,1.0,True
7130,30,1.0,True
3187,30,1.0,True
5910,30,1.0,False
25798,30,1.0,True
3949,30,1.0,True
9690,30,1.0,True
1398,30,1.0,True
7439,30,1.0,True
10215,30,1.0,True
51538,30,1.0,True
5073,30,1.0,True
23645,30,1.0,True
830,30,1.0,True
64422,30,1.0,True
1488,30,1.0,False
7462,30,1.0,True
8887,30,1.0,True
5338,30,1.0,False
8553,30,1.0,True
84941,30,1.0,True
6133,30,1.0,True
94120,30,1.0,True
7039,30,1.0,False
1399,30,1.0,True
6662,30,1.0,False
4087,30,1.0,False
132158,30,1.0,True
5552,30,1.0,True
6776,30,1.0,True
6280,30,1.0,True
9619,30,1.0,True
27429,30,1.0,True
6175,30,1.0,True
387,30,1.0,True
8874,30,1.0,False
6275,30,1.0,True
2885,30,1.0,False
1520,30,1.0,True
5925,30,1.0,False
4771,30,1.0,False
3560,30,1.0,True
10569,30,1.0,True
1642,30,1.0,True
2222,30,1.0,True
10799,30,1.0,False
8743,30,1.0,True
5705,30,1.0,True
7112,30,1.0,False
7186,30,1.0,False
30000,30,1.0,True
3606,30,1.0,True
7157,30,1.0,False
10483,30,1.0,True
9140,30,1.0,True
10397,30,1.0,False
658,30,1.0,False
23332,30,1.0,True
1524,30,1.0,True
196,30,1.0,True
93487,30,1.0,True
103910,30,1.0,True
2869,30,1.0,False
10492,30,1.0,True
3122,30,1.0,True
84313,30,1.0,True
3065,30,1.0,False
8563,30,1.0,True
6772,30,1.0,False
5578,30,1.0,True
10567,30,1.0,False
23761,30,1.0,True
23710,30,1.0,True
4637,30,1.0,True
10211,30,1.0,True
7341,30,1.0,False
1215,30,1.0,False
1431,30,1.0,True
7514,30,1.0,False
3667,30,1.0,False
10023,30,1.0,True
6616,30,1.0,False
51729,30,1.0,True
51283,30,1.0,True
4609,30,1.0,True
10370,30,1.0,True
10859,30,1.0,True
1808,30,1.0,True
5525,30,1.0,True
5326,30,1.0,True
5728,30,1.0,False
2950,30,1.0,True
5929,30,1.0,True
7432,30,1.0,False
10236,30,1.0,True
7709,30,1.0,True
81793,30,1.0,True
10673,30,1.0,True
10528,30,1.0,True
57178,30,1.0,True
84967,30,1.0,True
811,30,1.0,True
5863,30,1.0,True
1739,30,1.0,False
26959,30,1.0,True
5781,30,1.0,False
6827,30,1.0,True
6256,30,1.0,False
7430,29,0.9666666666666667,False
5587,25,0.8333333333333334,False
6517,22,0.7333333333333333,False
2192,21,0.7,False
10006,21,0.7,False
84466,20,0.6666666666666666,False
1951,19,0.6333333333333333,False
948,18,0.6,False
8767,16,0.5333333333333333,False
5532,16,0.5333333333333333,False
5371,16,0.5333333333333333,False
5430,15,0.5,False
1051,15,0.5,False
338,15,0.5,False
5566,15,0.5,False
7431,15,0.5,False
4313,15,0.5,False
8379,15,0.5,False
3185,15,0.5,False
3326,15,0.5,False
3728,15,0.5,False
11007,15,0.5,False
10137,15,0.5,False
207,15,0.5,False
6840,15,0.5,False
9638,15,0.5,False
5777,15,0.5,False
1026,15,0.5,False
5966,15,0.5,False
23542,15,0.5,False
2908,15,0.5,False
572,15,0.5,False
608,15,0.5,False
3725,15,0.5,False
9759,15,0.5,False
1459,15,0.5,False
1400,15,0.5,False
55660,15,0.5,False
6804,15,0.5,False
6464,14,0.4666666666666667,False
1742,14,0.4666666666666667,False
7534,14,0.4666666666666667,False
4131,14,0.4666666666666667,False
27151,14,0.4666666666666667,False
10672,13,0.43333333333333335,False
1445,13,0.43333333333333335,False
10474,13,0.43333333333333335,False
7852,12,0.4,False
7045,12,0.4,False
2130,12,0.4,False
351,12,0.4,False
80321,12,0.4,False
3566,11,0.36666666666666664,False
4088,11,0.36666666666666664,False
2104,11,0.36666666666666664,False
1499,11,0.36666666666666664,False
60,11,0.36666666666666664,False
5595,11,0.36666666666666664,False
11186,11,0.36666666666666664,False
4092,11,0.36666666666666664,False
2033,10,0.3333333333333333,False
5499,10,0.3333333333333333,False
9513,10,0.3333333333333333,False
8737,10,0.3333333333333333,False
2099,10,0.3333333333333333,False
3688,10,0.3333333333333333,False
10928,10,0.3333333333333333,False
5992,10,0.3333333333333333,False
284217,10,0.3333333333333333,False
1729,10,0.3333333333333333,False
2260,10,0.3333333333333333,False
1457,10,0.3333333333333333,False
10987,10,0.3333333333333333,False
7321,10,0.3333333333333333,False
8048,10,0.3333333333333333,False
7529,10,0.3333333333333333,False
2353,10,0.3333333333333333,False
5449,10,0.3333333333333333,False
1846,10,0.3333333333333333,False
96764,10,0.3333333333333333,False
6780,10,0.3333333333333333,False
9319,10,0.3333333333333333,False
65110,10,0.3333333333333333,False
2771,10,0.3333333333333333,False
