source_protein	target_protein
9604	23609
9604	7314
9604	63893
9604	51593
9604	3832
9604	5534
9604	134526
9604	6124
9604	3300
9604	351
9604	26524
9604	10980
9604	23199
9604	10987
9604	7051
9604	7341
9604	1496
9604	10617
9604	3611
9604	60491
9604	79711
9604	5430
9604	55504
9604	824
9604	4609
9604	9802
9604	3845
9604	6045
9604	9820
9604	51535
9604	22913
9604	1653
9604	6229
9604	1144
9604	998
9604	830
9604	5110
9604	3939
9604	5329
9604	26173
9604	3055
9604	6477
9604	54517
9604	9031
9604	131474
9604	392307
9604	5465
9604	55297
9604	164832
9604	2890
7421	23385
7421	25822
7421	23400
7421	120526
7421	284131
7421	11190
7421	10484
7421	54968
7421	2801
7421	10051
7421	81839
7421	5499
7421	7415
7421	4914
7421	6477
7421	23462
7421	3320
7421	3488
7421	10229
7421	29945
7421	118813
7421	7706
7421	1457
7421	80789
7421	1891
7421	8464
7421	85437
7421	64398
7421	5690
7421	2923
7421	5315
7421	64097
7421	7841
7421	6449
7421	7329
7421	7227
7421	9182
7421	4142
7421	57129
7421	197322
7421	387032
7421	55909
7421	10435
7421	23150
7421	2597
7421	64928
7421	8480
7421	1284
7421	3184
7421	64848
7421	283349
7421	8301
7421	6217
7421	55229
7421	9685
7421	10869
7421	4067
7421	645
7421	1153
7421	55832
7421	1717
7421	5195
7421	7469
7421	3609
7421	11346
7421	81930
7421	9578
7421	79734
7421	752
7421	116840
7421	60496
7421	91137
7421	81892
7421	6201
7421	8726
7421	10572
7421	10391
7421	3560
7421	3480
7421	6697
7421	253943
7421	57798
7421	50999
7421	10444
7421	1499
7421	2275
7421	351
7421	5713
7421	5711
7421	57154
7421	23327
7421	23457
7421	6187
7421	4736
7421	6045
7421	3265
7421	23363
7421	6612
7421	7259
7421	2335
7421	1398
7421	3185
7421	6118
7421	5111
7421	4171
7421	54108
7421	55611
7421	9026
7421	3106
7421	57089
7421	5105
7421	3691
7421	3182
7421	2950
7421	6634
7421	6189
7421	5725
7421	3303
7421	9374
7421	114984
7421	3198
7421	64174
7421	26508
7421	10120
7421	55781
7421	2621
7421	56940
7421	84248
7421	9217
7421	115948
7421	55885
7421	3241
7421	55573
7421	335
7421	5650
7421	25926
7421	80007
7421	1677
7421	254427
7421	2584
7421	87
7421	5202
7421	219
7421	862
7421	26092
7421	79050
7421	89870
7421	8871
7421	28960
7421	54958
7421	10884
7421	93145
7421	54927
7421	29082
7421	2193
7421	23326
7421	3996
7421	4854
7421	55664
7421	79635
7421	51691
7421	91653
7421	1472
7421	79866
7421	64745
7421	29915
51619	114034
51619	5190
51619	3954
51619	2113
51619	57573
51619	961
51619	1021
51619	55215
51619	9440
51619	51176
51619	64318
51619	197131
51619	1387
51619	3030
51619	741
51619	1455
51619	6097
51619	347733
51619	6904
51619	7431
51619	27131
51619	27340
51619	7703
51619	5494
51619	8480
51619	6164
51619	220042
51619	2584
51619	10935
51619	8065
51619	87
51619	3884
51619	9821
51619	25939
51619	1639
51619	79753
51619	4212
51619	266743
51619	3609
51619	5801
51619	152185
51619	10929
51619	6925
51619	1395
51619	10241
51619	64087
51619	5580
51619	7447
51619	84445
51619	1027
51619	9825
51619	5929
51619	9757
51619	10574
51619	3384
51619	170506
51619	56893
51619	7741
51619	84062
51619	920
51619	4287
51619	11336
51619	1495
51619	11130
51619	84128
51619	9656
51619	2677
51619	6181
51619	6047
51619	7265
51619	7322
51619	7157
51619	207
51619	550
51619	7316
51619	7336
51619	1460
51619	5710
51619	7531
51619	5870
51619	2130
51619	4188
51619	54461
51619	25942
51619	6045
51619	23363
51619	83987
51619	4088
51619	11338
51619	55660
51619	54596
51619	1653
51619	6133
51619	7150
51619	8726
51619	4171
51619	253461
51619	4927
51619	11051
51619	80146
51619	5300
51619	5241
51619	2521
51619	345757
51619	9919
51619	830
51619	161
51619	8775
51619	6130
51619	11273
51619	9045
51619	5499
51619	8604
51619	3981
51619	51573
51619	9108
51619	79875
51619	8850
51619	688
51619	29947
51619	22976
51619	51809
51619	10970
51619	80705
51619	6827
51619	8189
51619	9144
51619	6015
51619	338094
51619	23408
51619	90390
51619	6794
51619	79657
51619	5202
51619	7112
51619	5683
51619	4773
51619	10403
51619	56963
51619	356
51619	57674
51619	55012
51619	10121
51619	9474
51619	9738
51619	805
51619	80021
51619	10585
51619	22933
51619	1762
51619	2770
51619	9727
51619	55133
51619	8505
51619	23492
51619	197
51619	9149
51619	88
51619	57594
51619	117581
51619	125965
51619	6584
51619	5104
51619	8704
51619	1137
51619	145873
7322	10051
7322	5747
7322	51100
7322	4137
7322	9733
7322	4214
7322	8516
7322	11176
7322	25829
7322	4794
7322	5794
7322	5698
7322	64324
7322	55207
7322	3096
7322	84524
7322	4670
7322	9217
7322	7013
7322	7879
7322	7542
7322	6499
7322	1026
7322	6045
7322	55240
7322	57534
7322	55070
7322	5934
7322	51460
7322	419
7322	6610
7322	5910
7322	374383
7322	3981
7322	3145
7322	147923
7322	10617
7322	51562
7322	994
7322	5108
7322	163786
7322	5970
7322	7078
7322	8452
7322	672
7322	6890
7322	2049
7322	5825
7322	27340
7322	4686
7322	10514
7322	841
7322	5034
7322	3093
7322	8456
7322	4193
7322	55188
7322	28951
7322	84678
7322	30968
