vertex,#occurrences,%occurrences,terminal
23466,30,1.0,True
79872,30,1.0,True
7130,30,1.0,True
2222,30,1.0,True
4790,30,1.0,True
9903,30,1.0,True
30,30,1.0,True
57178,30,1.0,True
22834,30,1.0,True
10483,30,1.0,True
6175,30,1.0,True
55661,30,1.0,True
8563,30,1.0,True
10875,30,1.0,True
92017,30,1.0,True
221188,30,1.0,True
1192,30,1.0,True
953,30,1.0,True
79932,30,1.0,True
160760,30,1.0,True
8553,30,1.0,True
5725,30,1.0,True
5534,30,1.0,True
54888,30,1.0,True
200081,30,1.0,True
387,30,1.0,True
5929,30,1.0,True
81793,30,1.0,True
2950,30,1.0,True
10215,30,1.0,True
30000,30,1.0,True
23355,30,1.0,True
51729,30,1.0,True
8569,30,1.0,True
493,30,1.0,True
26130,30,1.0,True
3949,30,1.0,True
8743,30,1.0,True
84984,30,1.0,True
57458,30,1.0,True
84941,30,1.0,True
6746,30,1.0,True
5863,30,1.0,True
27429,30,1.0,True
10211,30,1.0,True
5705,30,1.0,True
22849,30,1.0,True
1901,30,1.0,True
1808,30,1.0,True
221092,30,1.0,True
1398,30,1.0,True
4637,30,1.0,True
5578,30,1.0,True
51538,30,1.0,True
3560,30,1.0,True
5326,30,1.0,True
10569,30,1.0,True
64960,30,1.0,True
9775,30,1.0,True
10492,30,1.0,True
23082,30,1.0,True
7439,30,1.0,True
8202,30,1.0,True
10985,30,1.0,True
23639,30,1.0,True
51614,30,1.0,True
5770,30,1.0,True
196,30,1.0,True
146225,30,1.0,True
3606,30,1.0,True
8875,30,1.0,True
7707,30,1.0,True
351,30,1.0,False
57862,30,1.0,True
54994,30,1.0,True
1642,30,1.0,True
26959,30,1.0,True
10695,30,1.0,True
9805,30,1.0,True
7709,30,1.0,True
3187,30,1.0,True
11054,30,1.0,True
83443,30,1.0,True
8887,30,1.0,True
10236,30,1.0,True
10023,30,1.0,True
51692,30,1.0,True
9619,30,1.0,True
57634,30,1.0,True
132158,30,1.0,True
6275,30,1.0,True
8460,30,1.0,True
6280,30,1.0,True
91582,30,1.0,True
4898,30,1.0,True
51526,30,1.0,True
51646,30,1.0,True
10673,30,1.0,True
284058,30,1.0,True
103910,30,1.0,True
1649,30,1.0,True
9140,30,1.0,True
51734,30,1.0,True
56005,30,1.0,True
6827,30,1.0,True
84967,30,1.0,True
6903,30,1.0,True
27315,30,1.0,True
10528,30,1.0,True
6776,30,1.0,True
151516,30,1.0,True
1431,30,1.0,True
23344,30,1.0,True
55683,30,1.0,True
811,30,1.0,True
55699,30,1.0,True
116540,30,1.0,True
54807,30,1.0,True
23710,30,1.0,True
5552,30,1.0,True
51109,30,1.0,True
84313,30,1.0,True
55191,30,1.0,True
7798,30,1.0,True
9961,30,1.0,True
23332,30,1.0,True
223,30,1.0,True
87178,30,1.0,True
10238,30,1.0,True
830,30,1.0,True
7746,30,1.0,True
57226,30,1.0,True
23180,30,1.0,True
23643,30,1.0,True
4609,30,1.0,True
79865,30,1.0,True
23645,30,1.0,True
257415,30,1.0,True
94120,30,1.0,True
151613,30,1.0,True
7462,30,1.0,True
153222,30,1.0,True
23054,30,1.0,True
1399,30,1.0,True
6155,30,1.0,True
51283,30,1.0,True
48,30,1.0,True
9690,30,1.0,True
54832,30,1.0,True
2870,30,1.0,True
5198,30,1.0,True
10859,30,1.0,True
64422,30,1.0,True
5073,30,1.0,True
10370,30,1.0,True
55744,30,1.0,True
5525,30,1.0,True
3122,30,1.0,True
93487,30,1.0,True
94097,30,1.0,True
1520,30,1.0,True
163050,30,1.0,True
4897,17,0.5666666666666667,False
6729,15,0.5,False
207,15,0.5,False
94015,13,0.43333333333333335,False
2631,10,0.3333333333333333,False
55070,10,0.3333333333333333,False
5515,10,0.3333333333333333,False
79600,7,0.23333333333333334,False
113246,7,0.23333333333333334,False
84661,6,0.2,False
9295,6,0.2,False
10488,6,0.2,False
55746,6,0.2,False
4087,6,0.2,False
9894,6,0.2,False
6622,6,0.2,False
29948,6,0.2,False
2099,6,0.2,False
57565,6,0.2,False
1129,6,0.2,False
120892,6,0.2,False
7267,6,0.2,False
51366,6,0.2,False
3320,6,0.2,False
4701,6,0.2,False
81565,6,0.2,False
4000,6,0.2,False
3326,6,0.2,False
7027,6,0.2,False
1949,6,0.2,False
7534,6,0.2,False
2932,6,0.2,False
2064,6,0.2,False
2810,6,0.2,False
4298,6,0.2,False
10204,6,0.2,False
26136,6,0.2,False
27338,6,0.2,False
5217,6,0.2,False
10592,6,0.2,False
6130,6,0.2,False
5232,6,0.2,False
2885,6,0.2,False
9972,6,0.2,False
57673,5,0.16666666666666666,False
1653,5,0.16666666666666666,False
114571,5,0.16666666666666666,False
162239,5,0.16666666666666666,False
1147,5,0.16666666666666666,False
