vertex,#occurrences,%occurrences,terminal
1901,30,1.0,True
23645,30,1.0,True
811,30,1.0,True
8569,30,1.0,True
23355,30,1.0,True
7251,30,1.0,False
55661,30,1.0,True
51692,30,1.0,True
1642,30,1.0,True
23710,30,1.0,True
5725,30,1.0,True
8202,30,1.0,True
23761,30,1.0,True
26130,30,1.0,True
4790,30,1.0,True
1649,30,1.0,True
10211,30,1.0,True
54888,30,1.0,True
84941,30,1.0,True
5073,30,1.0,True
8563,30,1.0,True
25798,30,1.0,True
1234,30,1.0,False
6280,30,1.0,True
6275,30,1.0,True
2130,30,1.0,False
5578,30,1.0,True
1399,30,1.0,True
1524,30,1.0,True
1192,30,1.0,True
10492,30,1.0,True
493,30,1.0,True
94120,30,1.0,True
7707,30,1.0,True
93487,30,1.0,True
7709,30,1.0,True
324,30,1.0,False
9140,30,1.0,True
9619,30,1.0,True
10528,30,1.0,True
57634,30,1.0,True
26959,30,1.0,True
5770,30,1.0,True
2222,30,1.0,True
4067,30,1.0,False
1431,30,1.0,True
8553,30,1.0,True
5566,30,1.0,False
9690,30,1.0,True
8878,30,1.0,False
387,30,1.0,True
23054,30,1.0,True
3606,30,1.0,True
3091,30,1.0,False
10238,30,1.0,True
11244,30,1.0,False
10859,30,1.0,True
79872,30,1.0,True
10673,30,1.0,True
84313,30,1.0,True
27429,30,1.0,True
3560,30,1.0,True
5929,30,1.0,True
8887,30,1.0,True
10370,30,1.0,True
3949,30,1.0,True
55191,30,1.0,True
3187,30,1.0,True
7462,30,1.0,True
4637,30,1.0,True
5326,30,1.0,True
6776,30,1.0,True
4000,30,1.0,False
151613,30,1.0,True
7439,30,1.0,True
10236,30,1.0,True
2870,30,1.0,True
10483,30,1.0,True
51729,30,1.0,True
10569,30,1.0,True
9961,30,1.0,True
4224,30,1.0,False
8460,30,1.0,True
81793,30,1.0,True
23332,30,1.0,True
7130,30,1.0,True
57178,30,1.0,True
64422,30,1.0,True
7532,30,1.0,False
200081,30,1.0,True
103910,30,1.0,True
5764,30,1.0,False
6175,30,1.0,True
5534,30,1.0,True
5159,30,1.0,False
10023,30,1.0,True
51614,30,1.0,True
