source_protein	target_protein
160851	6334
160851	613
160851	83737
160851	7855
160851	8527
6334	10168
6334	4985
6334	1137
6334	10326
6334	3827
6334	3702
6334	84901
6334	51741
6334	8314
6334	10370
6334	9789
6334	8076
6334	9362
6334	10741
6334	489
6334	8243
6334	5862
6334	51317
6334	22894
6334	57396
6334	3912
6334	79048
6334	4676
6334	6695
6334	10460
6334	89
6334	9638
6334	8395
6334	4074
6334	6314
6334	1305
6334	57045
6334	55813
6334	2897
6334	1512
6334	10802
6334	8527
6334	1995
6334	4691
6334	2672
6334	8555
6334	26256
6334	50650
6334	767
6334	80852
6334	6652
6334	51555
6334	7008
6334	189
6334	29
6334	623
6334	140290
6334	10769
6334	9784
6334	4929
6334	5499
6334	6617
6334	80028
6334	7345
6334	6453
6334	5903
6334	8905
6334	79623
6334	80705
6334	8540
6334	11176
6334	1523
6334	6121
6334	23097
6334	5871
6334	79172
6334	6128
6334	9775
6334	54704
6334	2994
6334	8462
6334	3352
6334	3918
6334	405
6334	4209
6334	55225
6334	25833
6334	6775
6334	6780
6334	4162
6334	51085
613	6374
613	55055
613	5605
613	3346
613	8527
613	1388
83737	54552
83737	83394
83737	6901
83737	3560
83737	10168
83737	5630
83737	5977
83737	56654
83737	9368
83737	1137
83737	10326
83737	60561
83737	199
83737	348995
83737	26228
83737	8425
83737	3927
83737	1808
83737	4277
83737	84901
83737	3655
83737	51741
83737	9826
83737	187
83737	29761
83737	6010
83737	23225
83737	9554
83737	8314
83737	2138
83737	10370
83737	54440
83737	8076
83737	9362
83737	231
83737	10564
83737	9104
83737	23013
83737	55252
83737	79797
83737	9265
83737	8243
83737	2961
83737	2048
83737	5862
83737	51317
83737	84172
83737	2736
83737	57396
83737	3912
83737	1316
83737	4676
83737	3937
83737	8718
83737	51654
83737	57092
83737	9328
83737	5582
83737	11311
83737	9638
83737	2683
83737	8395
83737	4074
83737	3936
83737	3705
83737	8021
83737	9033
83737	4758
83737	6314
83737	1161
83737	80152
83737	23765
83737	53904
83737	55813
83737	5795
83737	3175
83737	1512
83737	4103
83737	3630
83737	23327
83737	3098
83737	5784
83737	23682
83737	11103
83737	5617
83737	10769
83737	3148
83737	7045
83737	23126
83737	7802
83737	55125
83737	102
83737	8555
83737	6497
83737	5663
83737	10024
83737	6096
83737	133
83737	1017
83737	8530
83737	81565
83737	58
83737	6128
83737	9852
83737	80028
83737	9267
83737	8558
83737	5967
83737	150
83737	54209
83737	5903
83737	5605
83737	4900
83737	8772
83737	2309
83737	51083
83737	23294
83737	10188
83737	80198
83737	2515
83737	55090
83737	5653
83737	55312
83737	5093
83737	8540
83737	4782
83737	3991
83737	4833
83737	552
83737	189
83737	11176
83737	8905
83737	25803
83737	10320
83737	3454
