vertex,#occurrences,%occurrences,terminal
892,30,1.0,False
6093,30,1.0,True
10066,30,1.0,True
4744,30,1.0,True
23017,30,1.0,False
138046,30,1.0,True
7791,30,1.0,False
3817,30,1.0,False
10953,30,1.0,False
1749,30,1.0,True
2051,30,1.0,True
2902,30,1.0,True
51375,30,1.0,True
10302,30,1.0,True
23090,30,1.0,True
30820,30,1.0,True
23654,30,1.0,True
55142,30,1.0,False
55048,30,1.0,False
1123,30,1.0,True
51046,30,1.0,True
6801,30,1.0,True
5580,30,1.0,True
11108,30,1.0,False
64219,30,1.0,True
4168,30,1.0,True
4604,30,1.0,True
10541,30,1.0,True
9479,30,1.0,False
2563,30,1.0,True
5297,30,1.0,True
1992,30,1.0,False
5864,30,1.0,True
10365,30,1.0,True
869,30,1.0,False
116985,30,1.0,True
5567,30,1.0,True
4326,30,1.0,True
5865,30,1.0,False
10636,30,1.0,True
2670,30,1.0,True
26034,30,1.0,True
6539,30,1.0,False
27165,30,1.0,True
6925,30,1.0,True
1020,30,1.0,True
955,30,1.0,True
60485,30,1.0,True
7111,30,1.0,True
55312,30,1.0,True
3106,30,1.0,False
8936,30,1.0,True
2009,30,1.0,True
79695,30,1.0,False
3773,30,1.0,False
840,30,1.0,False
816,30,1.0,True
25976,30,1.0,False
26020,30,1.0,True
22882,30,1.0,True
23229,30,1.0,True
25833,30,1.0,False
9413,30,1.0,True
8745,30,1.0,True
23435,30,1.0,True
4134,30,1.0,True
5706,30,1.0,False
5725,30,1.0,True
5778,30,1.0,True
79734,30,1.0,True
563,30,1.0,True
29106,30,1.0,True
23154,30,1.0,True
9588,30,1.0,True
81565,30,1.0,True
23659,30,1.0,False
7942,30,1.0,True
23564,30,1.0,True
50632,30,1.0,True
53904,30,1.0,False
5652,30,1.0,False
5534,30,1.0,True
3707,30,1.0,True
7102,30,1.0,True
1512,30,1.0,False
10846,30,1.0,True
1112,30,1.0,True
839,30,1.0,True
80230,30,1.0,True
9326,30,1.0,True
51094,30,1.0,True
773,30,1.0,True
87,30,1.0,True
55227,30,1.0,True
429,30,1.0,True
5998,30,1.0,True
7881,30,1.0,True
5590,30,1.0,True
7004,30,1.0,False
3956,30,1.0,True
11007,30,1.0,False
88,30,1.0,True
2571,30,1.0,True
53822,30,1.0,True
25836,30,1.0,True
51741,30,1.0,False
4747,30,1.0,True
5116,30,1.0,True
7347,30,1.0,True
1605,30,1.0,True
28986,30,1.0,False
6993,30,1.0,True
1813,30,1.0,True
3265,30,1.0,True
6655,30,1.0,False
26033,30,1.0,True
6990,30,1.0,True
55559,30,1.0,True
1114,30,1.0,True
283212,30,1.0,False
10231,30,1.0,True
27344,30,1.0,True
23286,30,1.0,False
8470,30,1.0,True
1780,30,1.0,True
23109,30,1.0,True
5950,30,1.0,True
4212,30,1.0,True
64096,30,1.0,False
79183,30,1.0,False
26959,30,1.0,True
9365,30,1.0,False
5100,30,1.0,True
43,30,1.0,True
9587,30,1.0,False
7070,30,1.0,True
2896,30,1.0,False
1191,30,1.0,True
4157,30,1.0,False
23270,30,1.0,True
6014,30,1.0,True
8620,30,1.0,False
57472,30,1.0,False
5126,30,1.0,True
9402,30,1.0,False
51363,30,1.0,True
1130,30,1.0,False
23193,30,1.0,False
23710,30,1.0,True
6456,30,1.0,True
11252,30,1.0,True
51760,30,1.0,True
5801,30,1.0,True
9796,30,1.0,True
1730,30,1.0,True
3983,30,1.0,False
10241,30,1.0,True
26227,30,1.0,True
4155,30,1.0,False
7259,30,1.0,True
490,30,1.0,True
3631,30,1.0,True
2193,30,1.0,False
8720,30,1.0,False
23089,30,1.0,True
3766,30,1.0,False
1961,30,1.0,True
9892,30,1.0,True
10681,30,1.0,True
6712,30,1.0,True
30819,30,1.0,True
1740,30,1.0,True
23677,30,1.0,True
5431,30,1.0,False
3636,30,1.0,True
1795,30,1.0,True
4008,30,1.0,True
3590,30,1.0,False
19,30,1.0,False
23013,30,1.0,True
10193,30,1.0,True
9823,30,1.0,True
29789,30,1.0,True
55813,30,1.0,False
54862,30,1.0,False
30836,30,1.0,False
9372,30,1.0,False
147912,30,1.0,False
3761,30,1.0,True
51654,30,1.0,False
9659,30,1.0,False
79012,30,1.0,True
8826,30,1.0,True
8851,30,1.0,True
2280,30,1.0,True
3906,30,1.0,False
534,30,1.0,True
8120,30,1.0,True
1649,30,1.0,False
6505,30,1.0,True
54205,30,1.0,True
4133,30,1.0,True
6653,30,1.0,True
54434,30,1.0,False
2562,30,1.0,True
