vertex,#occurrences,%occurrences,terminal
10938,30,1.0,False
54836,30,1.0,True
9892,30,1.0,True
54453,30,1.0,True
10481,30,1.0,False
4345,30,1.0,True
7940,30,1.0,False
55509,30,1.0,True
8777,30,1.0,True
4601,30,1.0,False
4134,30,1.0,True
9040,30,1.0,True
4678,30,1.0,True
3938,30,1.0,False
10397,30,1.0,True
90,30,1.0,False
6857,30,1.0,True
51363,30,1.0,True
22919,30,1.0,True
115201,30,1.0,False
967,30,1.0,True
30837,30,1.0,False
5100,30,1.0,True
27344,30,1.0,True
3691,30,1.0,False
30835,30,1.0,False
11252,30,1.0,True
51375,30,1.0,True
79690,30,1.0,False
10432,30,1.0,False
4314,30,1.0,False
2737,30,1.0,False
793,30,1.0,True
1300,30,1.0,False
6328,30,1.0,True
1813,30,1.0,True
10300,30,1.0,True
10193,30,1.0,True
8851,30,1.0,True
2571,30,1.0,True
4072,30,1.0,True
7334,30,1.0,True
55140,30,1.0,False
29761,30,1.0,True
23336,30,1.0,True
5090,30,1.0,True
3487,30,1.0,False
4978,30,1.0,True
816,30,1.0,True
8502,30,1.0,False
4744,30,1.0,True
4747,30,1.0,True
103910,30,1.0,False
23031,30,1.0,True
5521,30,1.0,True
6319,30,1.0,False
4145,30,1.0,True
9948,30,1.0,False
26033,30,1.0,True
6511,30,1.0,True
1123,30,1.0,True
5178,30,1.0,True
23654,30,1.0,True
22895,30,1.0,True
9413,30,1.0,True
6447,30,1.0,True
50632,30,1.0,True
8243,30,1.0,True
6256,30,1.0,True
2596,30,1.0,True
932,30,1.0,False
30819,30,1.0,True
9867,30,1.0,True
10636,30,1.0,True
55193,30,1.0,False
9758,30,1.0,True
399664,30,1.0,False
6874,30,1.0,False
7644,30,1.0,False
2788,30,1.0,True
10066,30,1.0,True
79269,30,1.0,False
55294,30,1.0,False
8745,30,1.0,True
7162,30,1.0,True
23270,30,1.0,True
51760,30,1.0,True
79633,30,1.0,True
5316,30,1.0,False
23037,30,1.0,True
2563,30,1.0,True
10163,30,1.0,True
27165,30,1.0,True
563,30,1.0,True
29106,30,1.0,True
57118,30,1.0,False
11258,30,1.0,True
11177,30,1.0,True
5502,30,1.0,True
2768,30,1.0,False
6543,30,1.0,True
79849,30,1.0,False
6456,30,1.0,True
10923,30,1.0,True
8974,30,1.0,False
1740,30,1.0,True
57472,30,1.0,False
2030,30,1.0,True
8826,30,1.0,True
80230,30,1.0,True
7087,30,1.0,True
5130,30,1.0,False
2775,30,1.0,True
22882,30,1.0,True
6442,30,1.0,False
6801,30,1.0,True
2743,30,1.0,True
8140,30,1.0,False
6508,30,1.0,True
26037,30,1.0,True
54212,30,1.0,True
7102,30,1.0,True
22911,30,1.0,True
23109,30,1.0,True
140803,30,1.0,False
5725,30,1.0,True
8480,30,1.0,False
55227,30,1.0,True
6878,30,1.0,False
9228,30,1.0,True
6925,30,1.0,True
4330,30,1.0,True
5080,30,1.0,True
375790,30,1.0,False
3775,30,1.0,True
7070,30,1.0,True
4144,30,1.0,True
1605,30,1.0,True
1112,30,1.0,True
10468,30,1.0,False
2550,30,1.0,True
10302,30,1.0,True
55322,30,1.0,True
55236,30,1.0,False
6385,30,1.0,True
64096,30,1.0,False
10946,30,1.0,False
6470,30,1.0,False
10125,30,1.0,True
11099,30,1.0,False
29789,30,1.0,True
1825,30,1.0,False
58526,30,1.0,True
23607,30,1.0,False
51094,30,1.0,True
53615,30,1.0,False
1917,30,1.0,True
26505,30,1.0,False
2892,30,1.0,True
51327,30,1.0,False
3642,30,1.0,True
11075,30,1.0,True
56341,30,1.0,True
8082,30,1.0,True
942,30,1.0,False
7390,30,1.0,True
4552,30,1.0,False
26575,30,1.0,True
771,30,1.0,True
5802,30,1.0,False
9823,30,1.0,True
9167,30,1.0,True
2915,30,1.0,True
728,30,1.0,False
9588,30,1.0,True
478,30,1.0,True
1462,30,1.0,True
54826,30,1.0,False
1191,30,1.0,True
7083,30,1.0,False
29984,30,1.0,False
4638,30,1.0,True
5530,30,1.0,True
2896,30,1.0,False
6993,30,1.0,True
10391,30,1.0,True
8514,30,1.0,True
