vertex,#occurrences,%occurrences,terminal
3956,1,1.0,True
5104,1,1.0,False
6871,1,1.0,False
1778,1,1.0,False
11060,1,1.0,False
10617,1,1.0,False
9372,1,1.0,False
53822,1,1.0,True
5782,1,1.0,False
4435,1,1.0,False
3766,1,1.0,False
6618,1,1.0,False
5281,1,1.0,False
5178,1,1.0,True
4830,1,1.0,True
51621,1,1.0,False
2280,1,1.0,True
10391,1,1.0,True
863,1,1.0,False
1123,1,1.0,True
1814,1,1.0,False
3792,1,1.0,False
22919,1,1.0,True
731,1,1.0,False
1823,1,1.0,False
6664,1,1.0,False
23263,1,1.0,False
6340,1,1.0,False
51171,1,1.0,False
7781,1,1.0,False
4850,1,1.0,False
5411,1,1.0,False
4582,1,1.0,False
192683,1,1.0,True
10606,1,1.0,False
8826,1,1.0,True
26037,1,1.0,True
7533,1,1.0,True
4656,1,1.0,False
6788,1,1.0,True
4205,1,1.0,False
5908,1,1.0,False
10615,1,1.0,False
5336,1,1.0,False
64219,1,1.0,True
90,1,1.0,False
7347,1,1.0,True
79090,1,1.0,False
9270,1,1.0,True
8674,1,1.0,False
7846,1,1.0,False
2889,1,1.0,False
8326,1,1.0,False
140609,1,1.0,True
4190,1,1.0,True
4323,1,1.0,False
6915,1,1.0,False
6584,1,1.0,False
2002,1,1.0,False
6853,1,1.0,True
4638,1,1.0,True
80021,1,1.0,False
3655,1,1.0,False
56949,1,1.0,False
3642,1,1.0,True
51319,1,1.0,False
51466,1,1.0,True
9459,1,1.0,False
4179,1,1.0,False
8089,1,1.0,False
356,1,1.0,False
9360,1,1.0,False
9978,1,1.0,False
4147,1,1.0,False
53405,1,1.0,False
1008,1,1.0,False
481,1,1.0,False
10368,1,1.0,True
9321,1,1.0,False
5511,1,1.0,False
376267,1,1.0,True
51421,1,1.0,False
2261,1,1.0,False
7182,1,1.0,False
8915,1,1.0,False
4628,1,1.0,True
23647,1,1.0,False
6993,1,1.0,True
55124,1,1.0,False
1435,1,1.0,False
1103,1,1.0,False
5588,1,1.0,False
334,1,1.0,False
988,1,1.0,False
2005,1,1.0,False
9326,1,1.0,True
91949,1,1.0,False
4356,1,1.0,False
5579,1,1.0,True
50852,1,1.0,False
64866,1,1.0,False
26003,1,1.0,False
134,1,1.0,False
7070,1,1.0,True
10044,1,1.0,False
4437,1,1.0,False
7011,1,1.0,False
64374,1,1.0,False
6334,1,1.0,True
23204,1,1.0,False
6640,1,1.0,False
3561,1,1.0,False
4928,1,1.0,False
9474,1,1.0,False
967,1,1.0,True
4899,1,1.0,False
6670,1,1.0,False
7294,1,1.0,False
10286,1,1.0,False
3053,1,1.0,False
84172,1,1.0,False
6198,1,1.0,False
6612,1,1.0,True
7832,1,1.0,False
3875,1,1.0,False
6783,1,1.0,False
1394,1,1.0,False
491,1,1.0,True
3611,1,1.0,False
5905,1,1.0,False
4978,1,1.0,True
4049,1,1.0,False
2784,1,1.0,False
22888,1,1.0,False
3777,1,1.0,False
9325,1,1.0,False
43,1,1.0,True
55284,1,1.0,False
9527,1,1.0,False
3339,1,1.0,False
4103,1,1.0,False
11040,1,1.0,False
8822,1,1.0,False
51283,1,1.0,False
10253,1,1.0,False
9826,1,1.0,False
7295,1,1.0,False
5865,1,1.0,False
9238,1,1.0,False
88,1,1.0,True
5442,1,1.0,False
10499,1,1.0,False
79718,1,1.0,False
10016,1,1.0,False
8893,1,1.0,False
190,1,1.0,False
7049,1,1.0,True
2664,1,1.0,False
4502,1,1.0,False
5300,1,1.0,True
7535,1,1.0,False
58155,1,1.0,False
5473,1,1.0,False
6801,1,1.0,True
57178,1,1.0,False
11180,1,1.0,True
4286,1,1.0,False
6531,1,1.0,False
26151,1,1.0,False
7402,1,1.0,False
4854,1,1.0,False
10657,1,1.0,False
4313,1,1.0,False
330,1,1.0,False
2353,1,1.0,False
55884,1,1.0,True
1612,1,1.0,False
1268,1,1.0,False
51564,1,1.0,False
490,1,1.0,True
3563,1,1.0,False
1212,1,1.0,False
2130,1,1.0,False
4599,1,1.0,False
5432,1,1.0,False
10125,1,1.0,True
5521,1,1.0,True
5925,1,1.0,False
64919,1,1.0,True
3195,1,1.0,False
79734,1,1.0,True
4291,1,1.0,False
8651,1,1.0,False
1121,1,1.0,False
1827,1,1.0,False
5319,1,1.0,False
2041,1,1.0,False
5662,1,1.0,True
754,1,1.0,True
10524,1,1.0,False
23564,1,1.0,True
217,1,1.0,False
59286,1,1.0,False
7942,1,1.0,True
57142,1,1.0,False
51573,1,1.0,False
80205,1,1.0,False
9656,1,1.0,False
6135,1,1.0,False
55559,1,1.0,True
23529,1,1.0,False
6626,1,1.0,False
1742,1,1.0,True
8905,1,1.0,False
6776,1,1.0,False
7957,1,1.0,False
29922,1,1.0,False
9049,1,1.0,False
50855,1,1.0,False
4008,1,1.0,True
8899,1,1.0,False
22895,1,1.0,True
79026,1,1.0,True
50944,1,1.0,False
55832,1,1.0,False
6281,1,1.0,False
7112,1,1.0,False
10605,1,1.0,True
4134,1,1.0,True
1808,1,1.0,False
6549,1,1.0,False
10735,1,1.0,True
5866,1,1.0,False
10243,1,1.0,False
54535,1,1.0,False
51147,1,1.0,False
6508,1,1.0,True
51720,1,1.0,False
4922,1,1.0,False
6450,1,1.0,False
10914,1,1.0,False
53358,1,1.0,False
3623,1,1.0,False
10846,1,1.0,True
23089,1,1.0,True
25788,1,1.0,False
6310,1,1.0,False
10109,1,1.0,False
80028,1,1.0,False
5706,1,1.0,False
57715,1,1.0,False
6014,1,1.0,True
11252,1,1.0,True
84679,1,1.0,True
4811,1,1.0,False
10973,1,1.0,False
2645,1,1.0,False
4897,1,1.0,False
3796,1,1.0,False
7317,1,1.0,False
4338,1,1.0,False
2950,1,1.0,False
9820,1,1.0,False
5921,1,1.0,False
9741,1,1.0,True
2775,1,1.0,True
10743,1,1.0,False
64422,1,1.0,False
2146,1,1.0,False
23270,1,1.0,True
10163,1,1.0,True
9371,1,1.0,False
5329,1,1.0,False
58,1,1.0,False
3977,1,1.0,False
2888,1,1.0,False
26146,1,1.0,False
8243,1,1.0,True
5211,1,1.0,False
5578,1,1.0,False
51330,1,1.0,False
8553,1,1.0,False
475,1,1.0,False
1196,1,1.0,True
9232,1,1.0,False
6117,1,1.0,False
10580,1,1.0,False
10250,1,1.0,False
2162,1,1.0,False
4488,1,1.0,False
4615,1,1.0,False
3479,1,1.0,False
8777,1,1.0,True
55139,1,1.0,False
1994,1,1.0,False
84164,1,1.0,False
10467,1,1.0,False
3475,1,1.0,False
56924,1,1.0,True
3800,1,1.0,False
2768,1,1.0,False
3632,1,1.0,True
1845,1,1.0,False
3431,1,1.0,False
2318,1,1.0,False
6262,1,1.0,True
1852,1,1.0,False
3727,1,1.0,False
147179,1,1.0,False
1176,1,1.0,False
8658,1,1.0,False
24145,1,1.0,False
22938,1,1.0,False
3107,1,1.0,False
8718,1,1.0,False
1528,1,1.0,False
784,1,1.0,True
54900,1,1.0,False
6543,1,1.0,True
51744,1,1.0,False
1949,1,1.0,True
9332,1,1.0,False
239,1,1.0,False
1158,1,1.0,False
2596,1,1.0,True
1633,1,1.0,False
1107,1,1.0,False
54544,1,1.0,False
54997,1,1.0,True
10210,1,1.0,False
9167,1,1.0,True
9631,1,1.0,False
1104,1,1.0,False
30846,1,1.0,False
5269,1,1.0,True
10256,1,1.0,False
10611,1,1.0,False
23189,1,1.0,True
6839,1,1.0,False
22866,1,1.0,True
5371,1,1.0,False
1730,1,1.0,True
9228,1,1.0,True
3732,1,1.0,False
8888,1,1.0,False
23114,1,1.0,False
5757,1,1.0,False
5991,1,1.0,False
369,1,1.0,False
23013,1,1.0,True
4015,1,1.0,False
9466,1,1.0,False
2324,1,1.0,False
818,1,1.0,False
8828,1,1.0,False
26986,1,1.0,False
1016,1,1.0,False
6567,1,1.0,False
11236,1,1.0,False
57332,1,1.0,False
1463,1,1.0,False
6917,1,1.0,False
846,1,1.0,False
7867,1,1.0,False
7170,1,1.0,False
5797,1,1.0,False
6356,1,1.0,False
1488,1,1.0,True
1137,1,1.0,False
6863,1,1.0,True
55322,1,1.0,True
8805,1,1.0,False
55800,1,1.0,True
5450,1,1.0,False
10204,1,1.0,False
9842,1,1.0,False
7390,1,1.0,True
638,1,1.0,False
54345,1,1.0,False
3758,1,1.0,False
3991,1,1.0,False
79612,1,1.0,False
7014,1,1.0,False
58494,1,1.0,False
2079,1,1.0,False
5929,1,1.0,False
10589,1,1.0,False
2264,1,1.0,False
4589,1,1.0,False
1585,1,1.0,False
1361,1,1.0,False
771,1,1.0,True
3090,1,1.0,False
10262,1,1.0,False
5534,1,1.0,True
27258,1,1.0,False
10769,1,1.0,True
1476,1,1.0,False
