vertex,#occurrences,%occurrences,terminal
9499,30,1.0,True
2978,30,1.0,True
1131,30,1.0,True
79633,30,1.0,True
5613,30,1.0,True
9118,30,1.0,True
5297,30,1.0,True
4640,30,1.0,False
23109,30,1.0,True
23312,30,1.0,True
10825,30,1.0,False
1112,30,1.0,True
5577,30,1.0,True
10605,30,1.0,True
2026,30,1.0,True
5080,30,1.0,True
4753,30,1.0,True
117178,30,1.0,True
11258,30,1.0,True
10391,30,1.0,True
10125,30,1.0,True
3739,30,1.0,True
8082,30,1.0,True
2281,30,1.0,True
5864,30,1.0,True
2891,30,1.0,True
5515,30,1.0,True
1388,30,1.0,False
5422,30,1.0,True
27430,30,1.0,False
54857,30,1.0,False
27122,30,1.0,True
7070,30,1.0,True
2550,30,1.0,True
376267,30,1.0,True
54961,30,1.0,True
1602,30,1.0,True
3636,30,1.0,True
3208,30,1.0,True
1123,30,1.0,True
6857,30,1.0,True
8513,30,1.0,False
11215,30,1.0,True
26020,30,1.0,True
29106,30,1.0,True
29994,30,1.0,True
29761,30,1.0,True
650,30,1.0,False
8851,30,1.0,True
1114,30,1.0,True
773,30,1.0,True
8481,30,1.0,True
10735,30,1.0,True
9748,30,1.0,True
51466,30,1.0,True
6505,30,1.0,True
56341,30,1.0,True
284,30,1.0,True
54212,30,1.0,True
26227,30,1.0,True
2562,30,1.0,True
9741,30,1.0,True
23090,30,1.0,True
10106,30,1.0,True
4133,30,1.0,True
6616,30,1.0,True
79026,30,1.0,True
5778,30,1.0,True
8787,30,1.0,True
5502,30,1.0,True
23037,30,1.0,True
57787,30,1.0,True
10066,30,1.0,True
4867,30,1.0,False
534,30,1.0,True
706,30,1.0,True
5331,30,1.0,False
80205,30,1.0,False
9167,30,1.0,True
2009,30,1.0,True
165,30,1.0,True
5298,30,1.0,False
8087,30,1.0,True
55227,30,1.0,True
358,30,1.0,True
55707,30,1.0,True
429,30,1.0,True
2915,30,1.0,True
2566,30,1.0,True
6258,30,1.0,True
6456,30,1.0,True
27445,30,1.0,True
8777,30,1.0,True
2258,30,1.0,True
10018,30,1.0,False
5269,30,1.0,True
88,30,1.0,True
51285,30,1.0,True
793,30,1.0,True
7347,30,1.0,True
5534,30,1.0,True
9900,30,1.0,True
3131,30,1.0,True
3642,30,1.0,True
5601,30,1.0,True
53822,30,1.0,True
6376,30,1.0,True
2627,30,1.0,False
55860,30,1.0,True
1196,30,1.0,True
53335,30,1.0,True
3964,30,1.0,True
26959,30,1.0,True
476,30,1.0,True
26278,30,1.0,True
9892,30,1.0,True
51052,30,1.0,False
55188,30,1.0,True
8826,30,1.0,True
25827,30,1.0,True
2596,30,1.0,True
23031,30,1.0,True
22911,30,1.0,True
1240,30,1.0,False
6801,30,1.0,True
865,30,1.0,True
1795,30,1.0,True
51094,30,1.0,True
527,30,1.0,True
23435,30,1.0,True
6093,30,1.0,True
5217,30,1.0,True
9228,30,1.0,True
9823,30,1.0,True
5594,30,1.0,True
51778,30,1.0,False
7111,30,1.0,True
23270,30,1.0,True
54512,30,1.0,True
120,30,1.0,True
1410,30,1.0,True
1020,30,1.0,True
138046,30,1.0,True
1466,30,1.0,True
7390,30,1.0,True
51606,30,1.0,True
5798,30,1.0,True
2222,30,1.0,True
1949,30,1.0,True
2775,30,1.0,True
221692,30,1.0,True
10300,30,1.0,True
27343,30,1.0,False
26960,30,1.0,True
55559,30,1.0,True
10397,30,1.0,True
5590,30,1.0,True
1813,30,1.0,True
116986,30,1.0,True
7360,30,1.0,True
8739,30,1.0,False
5530,30,1.0,True
55041,30,1.0,True
11104,30,1.0,True
9413,30,1.0,True
10928,30,1.0,True
7334,30,1.0,True
7531,30,1.0,False
56924,30,1.0,True
54997,30,1.0,True
6938,30,1.0,True
50632,30,1.0,True
6176,30,1.0,False
26033,30,1.0,True
11031,30,1.0,True
2902,30,1.0,True
9764,30,1.0,True
1386,30,1.0,False
5126,30,1.0,True
5950,30,1.0,True
23013,30,1.0,True
9001,30,1.0,False
839,30,1.0,True
8910,30,1.0,False
23640,30,1.0,True
10626,30,1.0,False
116985,30,1.0,True
2788,30,1.0,True
64081,30,1.0,False
4851,30,1.0,True
3775,30,1.0,True
6543,30,1.0,True
10923,30,1.0,True
771,30,1.0,True
4478,30,1.0,False
8893,30,1.0,False
55660,30,1.0,True
9454,30,1.0,True
10766,30,1.0,True
10368,30,1.0,True
2785,30,1.0,True
3706,30,1.0,True
5116,30,1.0,True
140609,30,1.0,True
1465,30,1.0,True
4638,30,1.0,True
1812,30,1.0,True
1804,30,1.0,True
