source_protein	target_protein
9604	54014
9604	126298
9604	10009
9604	1130
9604	26205
9604	3198
9604	7873
9604	23381
9604	84061
9604	2896
9604	56521
9604	5202
9604	79843
9604	4485
9604	9889
9604	25999
9604	25941
9604	5289
9604	81876
9604	57017
9604	55100
9604	51315
9604	7539
9604	29116
7421	2646
7421	50805
7421	57180
7421	9376
7421	51176
7421	28986
7421	5437
7421	81831
7421	6695
7421	23265
7421	3162
7421	3688
7421	2237
7421	79954
7421	2739
7421	60481
7421	79675
7421	4820
7421	22795
7421	51499
7421	55893
7421	9293
7421	10659
7421	54462
7421	80830
7421	334
7421	3428
7421	7264
7421	9690
7421	410
7421	3294
7421	151
7421	10827
7421	7410
7421	4666
7421	23204
7421	54962
7421	51024
7421	54407
7421	112399
7421	6829
51619	7105
51619	836
51619	3159
51619	80723
51619	79135
51619	7529
51619	23390
51619	56478
51619	56926
51619	10284
51619	29965
51619	3489
51619	1235
51619	84288
51619	6160
51619	3357
51619	22994
51619	5273
51619	55374
51619	10107
51619	57720
51619	8148
51619	6678
51619	2155
51619	8690
51619	6093
51619	55164
51619	56945
51619	10898
51619	3779
7322	55164
7322	9601
7322	4815
7322	116039
7322	1524
7322	2356
7322	79665
7322	9060
7322	9918
7322	90627
7322	1113
7322	56252
7322	22879
7322	916
7322	752
7322	10605
7322	3736
7322	9052
7322	79648
7322	55324
7323	27254
7323	8930
7323	1636
7323	51069
7323	8614
7323	9819
7323	55291
7323	28992
7323	90326
7323	9828
7323	25830
7323	284439
7323	23301
7323	9946
7323	1417
7323	55821
7323	8492
7323	4775
7323	5296
7323	23435
7323	5504
7323	1069
7323	6948
7323	9334
7323	51451
7323	57460
7321	23308
7321	8724
7321	9381
7321	1978
7321	5507
7321	8382
7321	79810
7321	3067
7321	8411
7321	83759
7321	23139
7321	1952
7321	3777
7321	7905
7321	2814
7321	79924
7321	25980
7321	26355
7321	64963
7321	1727
7321	9275
7321	5686
7321	25797
7321	5174
1499	6943
1499	6671
1499	9765
1499	1071
1499	7334
1499	9821
1499	6469
1499	23556
1499	55500
1499	10174
1499	1676
1499	9545
1499	51311
1499	10362
1499	55850
1499	3854
1499	10447
1499	4253
1499	779
1499	5530
1499	8626
55070	51398
55070	4791
55070	7079
55070	79865
55070	1009
55070	637
55070	3882
55070	6327
55070	7840
55070	2712
55070	55745
55070	5780
55070	160518
55070	375449
55070	4128
55070	2158
55070	51540
55070	4097
55070	5064
55070	842
55070	10602
55070	80012
55070	60684
55070	3216
55070	91746
55070	944
55070	91304
55070	10738
55070	81789
55070	28966
55070	79692
1894	51567
1894	9923
1894	5064
1894	11274
1894	3190
1894	8165
1894	23160
1894	84928
1894	7224
1894	64581
1894	2335
1894	501
1894	9912
1894	23336
1894	8208
1894	1629
1894	27175
1894	27077
1894	1759
6927	4215
6927	23144
6927	2537
6927	9694
6927	5481
6927	3176
6927	10953
6927	8428
6927	199731
6927	9673
6927	64063
6927	80216
6927	55697
6927	4013
6927	23224
6927	3737
6927	27175
6927	3482
6927	6623
6927	6917
6927	5081
6927	29880
6927	55803
6927	1729
6927	9086
6927	9568
6927	7052
6927	79723
6927	8200
6927	3029
6927	57136
6927	27343
6927	79768
6927	3444
6925	22885
6925	9924
6925	6355
6925	83447
6925	9585
6925	2395
6925	8794
6925	23469
6925	79801
6925	3959
6925	9019
6925	5159
6925	8030
6925	3398
6925	11151
6925	23368
6925	4218
6925	2047
6925	9798
6925	26716
6925	54865
6925	10881
6925	10927
6925	8318
6925	55715
6925	1969
6925	10605
6925	5558
6929	10347
6929	238
6929	54509
6929	29767
6929	26279
6929	496
6929	6441
6929	5877
6929	10787
6929	9056
6929	57117
6929	22979
6929	54954
6929	10777
6929	5520
6929	9905
6929	1048
6929	146057
6929	2281
6929	54455
6929	468
6929	8623
6929	11018
6929	51626
6929	4023
6929	10539
6929	56995
6929	6742
6929	8452
6929	6895
6929	3931
6929	7324
6929	87
6929	5515
6929	4839
6929	29946
3178	51203
3178	2859
3178	29088
3178	55757
3178	51599
3178	23710
3178	1182
3178	6164
3178	23644
3178	80777
3178	56667
3178	84656
3178	5195
3178	51070
3178	8448
3178	22849
3178	1384
3178	54622
3178	53371
3178	57127
3178	47
3178	10110
3178	9509
3178	3309
3178	79866
3178	9204
3178	6620
3178	1476
3178	23196
3178	3930
3178	2192
3178	11020
3178	55625
3178	10092
3178	23162
3178	4210
3178	253190
3178	51009
3178	7775
3178	64097
3178	2197
3178	7994
3178	79719
7324	27037
7324	2926
7324	6192
7324	3993
7324	6512
7324	8318
7324	6517
7324	5564
7324	11075
7324	1182
7324	3676
7324	11124
7324	23315
7324	5801
7324	26952
7324	80071
7324	25932
7324	23119
7324	54014
7324	157567
10477	2771
10477	84928
10477	3268
10477	11171
10477	9447
10477	155
10477	1716
10477	5029
10477	84172
10477	10808
10477	55628
10477	10267
10477	3682
10477	10455
10477	10281
10477	5366
10477	3543
10477	11030
10477	9988
10477	1841
10477	27231
10477	283638
10477	57728
10477	60561
10477	10693
10477	22983
10477	3344
10477	79866
367	10051
367	51297
367	8813
367	2138
367	283927
367	26027
367	51182
367	7107
367	60681
367	5783
367	7070
367	11080
367	192670
367	4499
367	51031
367	1355
367	9585
367	9646
367	5833
367	23351
367	6280
367	2014
367	50615
367	64223
367	9423
367	2977
367	8911
367	3848
367	79712
367	5420
367	2104
367	51750
367	54496
367	123
367	6240
367	29106
367	3757
367	23386
1602	23014
1602	23203
1602	9686
1602	1874
1602	64768
1602	64422
1602	51337
1602	2900
1602	8454
1602	9479
1602	10687
1602	2525
1602	3959
1602	65082
1602	5170
1602	2395
1602	54908
1602	6832
1602	682
1602	5430
1602	9934
1602	8476
1602	3797
1602	1349
1602	35
1602	57379
1602	8815
1602	10425
1602	566
1602	7101
1602	3142
51176	56894
51176	58985
51176	54465
51176	420
51176	26018
51176	1060
51176	23
51176	8867
51176	54952
51176	3785
51176	1369
51176	5770
51176	90121
51176	3077
51176	4139
51176	6440
51176	2692
51176	137886
51176	2876
51176	162972
51176	51665
51176	3558
51176	93408
6876	56259
6876	23186
6876	7978
6876	51020
6876	5575
6876	7733
6876	1201
6876	2962
6876	55658
6876	80264
6876	5618
6876	55616
6876	3486
6876	8633
6876	11102
6876	23211
6876	80329
6876	84061
6876	2011
6876	80021
6876	55973
6876	733
6876	839
6876	9121
6876	8928
6876	4113
6876	5537
6876	30849
6876	64087
6876	2821
6876	51233
6876	56934
6876	2879
7128	10170
7128	80099
7128	7477
7128	23286
7128	79755
7128	717
7128	11189
7128	3098
7128	4247
7128	8724
7128	23180
7128	2848
7128	64081
7128	6697
7128	55840
7128	6548
7128	10634
7128	24137
7128	7633
7128	26027
7128	3782
7128	1717
7128	65258
51533	9356
51533	10744
51533	4692
51533	6003
51533	6935
51533	1951
51533	25843
51533	9733
51533	9911
51533	7124
51533	8317
51533	26586
51533	196740
51533	4286
51533	23105
51533	256051
51533	10628
51533	57171
51533	79763
51533	3912
51533	79970
51533	10057
51533	56983
51533	26608
51533	29927
55284	79733
55284	3754
55284	5127
55284	10868
55284	10514
55284	56987
55284	8218
55284	11079
55284	54677
55284	4618
55284	9073
55284	1088
55284	56475
55284	9
55284	58488
55284	5139
55284	3142
55284	23295
55284	27134
55284	5730
55284	56984
55284	4792
55284	100131755
55284	1196
55585	65264
55585	5921
55585	79861
55585	8078
55585	5452
55585	9314
55585	9474
55585	928
55585	54585
55585	6357
55585	4622
55585	7189
55585	56833
55585	1609
55585	1267
55585	11016
55585	2615
55585	79957
55585	10220
55585	3915
55585	9759
55585	3305
55585	114876
55585	55753
55585	348995
55585	29083
55585	1948
55585	6647
55585	123803
55585	55283
55585	8706
55585	6990
55585	10444
55585	3615
55585	27330
55585	3732
55585	63976
55585	3190
22938	9695
22938	22823
22938	7450
22938	23633
22938	7275
22938	5511
22938	54662
22938	7374
22938	5691
22938	10434
22938	2348
22938	64285
22938	3200
22938	25932
22938	26993
22938	3187
22938	23135
22938	5697
22938	26519
22938	56676
22938	93210
22938	4124
22938	10219
22938	3202
22938	51388
22938	2975
22938	83447
22938	55744
22938	221749
22938	5176
22938	56731
22938	54970
22938	64981
22938	81870
22938	64410
22938	29780
7157	8773
7157	4313
7157	51759
7157	53904
7157	5296
7157	10024
7157	6309
7157	65982
7157	2138
7157	199870
7157	4664
7157	6938
7157	51593
7157	4607
7157	5141
7157	9380
7157	64375
7157	5093
7157	7465
7157	51347
7157	9203
7157	3083
7157	64806
7157	8851
7157	3550
7157	23040
7157	7326
7157	1805
7157	8728
7157	1555
7157	5657
7157	9516
7157	219333
7157	51108
7157	1347
27076	3187
27076	64764
27076	495
27076	30846
27076	4722
27076	27257
27076	10645
27076	80335
27076	10203
27076	10343
27076	3550
27076	54715
27076	1511
27076	79930
27076	80194
27076	1642
27076	81035
27076	1404
27076	5149
27076	210
27076	79752
27076	23469
27076	9070
27076	2673
27076	8416
27076	4693
27076	9918
27076	10771
27076	81544
10273	51083
10273	51706
10273	79707
10273	4702
10273	79943
10273	55722
10273	4317
10273	9683
10273	10332
10273	2168
10273	79623
10273	10768
10273	7095
10273	3576
10273	81616
10273	54970
10273	23005
10273	2315
10273	10230
10273	100
10273	1113
10273	56107
10273	56165
10273	56475
10273	11344
10273	9908
10273	55839
10273	9058
10273	6810
10273	5089
10273	553
10273	4126
10273	4605
10273	10445
10273	27156
10273	6712
10273	3732
10273	23204
719	23533
719	8504
719	387263
719	5826
719	55607
719	79009
719	22944
719	3543
719	26575
719	55319
719	3549
719	1182
719	2661
719	10622
719	904
719	8396
719	1845
719	6294
719	10467
719	56993
719	1946
719	90326
719	1856
719	4185
719	11108
719	3988
719	3267
719	1908
719	3292
23071	4808
23071	5521
23071	10278
23071	60506
23071	2047
23071	2051
23071	8803
23071	1954
23071	3122
23071	3423
23071	3846
23071	6470
23071	6251
23071	9674
23071	55172
23071	6259
23071	54107
23071	6526
23071	5068
23071	9276
23071	3609
23071	10261
23071	5788
23071	7775
23071	22999
23071	7051
23071	27130
79157	4502
79157	7102
79157	7465
79157	10126
79157	23279
79157	11231
79157	283927
79157	1030
79157	8029
79157	3150
79157	27295
79157	56992
79157	3795
79157	57113
79157	5459
79157	9820
79157	246126
79157	6721
79157	25834
79157	5609
79157	7074
79157	8428
79157	3669
79157	9887
79157	83729
79157	8604
79157	10462
2275	1606
2275	8192
2275	64499
2275	9844
2275	5087
2275	22820
2275	10427
2275	9982
2275	4267
2275	7695
2275	11037
2275	79695
2275	50650
2275	8473
2275	57404
2275	9134
2275	78991
2275	10150
2275	9159
2275	10022
2275	10391
2275	1643
2275	3151
2275	30835
2275	402
2275	55149
2275	27340
2275	594855
9338	26251
9338	23386
9338	3806
9338	10721
9338	4298
9338	26507
9338	5593
9338	2140
9338	1192
9338	1184
9338	22934
9338	79618
9338	27296
9338	51021
9338	8540
9338	7275
9338	79839
9338	7360
9338	23617
9338	25788
9338	11138
9338	8038
9338	8170
9338	25833
9338	79177
9338	56171
9338	10213
9338	8567
9338	23016
8237	2913
8237	5515
8237	9101
8237	51400
8237	1081
8237	3229
8237	79587
8237	79792
8237	5073
8237	11187
8237	5527
8237	5207
8237	432
8237	341
8237	8819
8237	10481
8237	65110
8237	91746
8237	55621
8237	3835
8237	26253
8237	11193
8237	22844
8237	6535
8237	4628
8237	3698
3358	8600
3358	347733
3358	9708
3358	1857
3358	29929
3358	4041
3358	174
3358	10159
3358	5429
3358	6490
3358	55870
3358	9400
3358	51409
3358	56895
3358	4110
3358	51348
3358	6152
3358	55684
3358	55716
3358	7639
3358	196403
3358	64174
3358	8738
3358	8284
3358	79188
3358	941
3358	10557
3358	29035
3358	9701
3358	26031
3358	140885
3358	3055
3358	23214
9616	23017
9616	9968
9616	27347
9616	81490
9616	9813
9616	9603
9616	51562
9616	27035
9616	8036
9616	6097
9616	1361
9616	4821
9616	5639
9616	5618
9616	5434
9616	9402
9616	3294
9616	55274
9616	4110
9616	9701
9616	4194
9616	5663
9616	832
9616	60493
9616	5422
9616	5189
9616	55002
9616	6421
9616	9455
9616	10318
23432	410
23432	8449
23432	7846
23432	55776
23432	1161
23432	7006
23432	81544
23432	1832
23432	5132
23432	85360
23432	9924
23432	9282
23432	56941
23432	5564
23432	2547
23432	57332
23432	1889
23432	57130
23432	8646
23432	3607
23432	5002
23432	81790
23432	49
23432	2515
23432	23075
23432	23233
23432	4885
23432	64219
23432	30827
23432	708
23432	55966
23432	55715
23432	4723
23432	170960
23432	56157
23432	2909
58477	6553
58477	11074
58477	8737
58477	53346
58477	22808
58477	5153
58477	5598
58477	3912
58477	2838
58477	7570
58477	51112
58477	5229
58477	3487
58477	8936
58477	3918
58477	6209
58477	11183
58477	5534
58477	8481
58477	64754
58477	27291
58477	54676
58477	23313
58477	11274
58477	7917
58477	54549
58477	10730
58477	54962
58477	3687
58477	23522
832	6259
832	3575
832	4296
832	56965
832	79090
832	23471
832	112
832	5082
832	5125
832	3350
832	23269
832	3906
832	253980
832	9771
832	3660
832	200205
832	10562
832	1465
832	9377
832	9107
832	5066
832	177
832	10750
832	89941
832	79658
832	1043
832	3045
832	1455
832	8891
832	56667
832	1983
832	50809
832	10214
832	7178
832	6938
832	6651
832	1827
7703	57402
7703	9647
7703	26256
7703	116
7703	2947
7703	2110
7703	51164
7703	22850
7703	4857
7703	10856
7703	9783
7703	55149
7703	10769
7703	10123
7703	26063
7703	83448
7703	10603
7703	54867
7703	11022
7703	2813
7703	3339
7703	1815
7703	54883
7703	5192
7703	10926
7703	931
7703	26032
7703	7343
7703	6908
7703	120526
7703	9319
7703	56171
7703	8409
7703	3670
7703	5660
7703	51170
7703	7089
7703	7058
7703	28998
7703	375035
7703	4798
1994	79073
1994	79147
1994	35
1994	622
1994	440738
1994	84928
1994	4259
1994	25833
1994	598
1994	6232
1994	4245
1994	23086
1994	6059
1994	9646
1994	797
1994	2904
1994	2632
1994	55751
1994	9452
1994	80258
1994	56180
1994	66036
1994	11189
1994	10017
1994	8438
1994	23307
1994	58500
1994	5831
1994	4851
1994	10744
1994	10505
1994	56344
1994	5304
1994	79444
1994	8894
1994	56271
1994	11194
1994	9016
1994	2962
1994	51455
330	5106
330	23438
330	272
330	25809
330	1277
330	26973
330	51279
330	4319
330	4644
330	6691
330	64219
330	8556
330	81537
330	26984
