network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,3537493919,198,0.5232558139534884,2.680266557867537,185.0,371,"23639,196,8563,5534,30000,5326,64422,8875,10528,10483,26130,1398,27315,7439,2870,54832,6746,55113,8460,5578,7709,8569,23643,51109,79865,353514,221092,92017,1524,10370,10238,11054,160760,55744,2218,9140,151613,10695,23180,79172,10236,79932,55683,30,55754,51734,151516,9775,94120,51646,8553,222658,6280,10211,5705,1642,9805,84313,284058,22838,26959,87178,1901,2950,3949,5929,51526,5770,103910,811,6776,10155,1192,117289,55191,5525,953,200081,6275,5725,51692,91582,5073,9903,10875,223,1048,6133,22849,10492,116540,132158,84967,4790,10859,10215,54807,23710,3606,5552,1399,57862,9619,57226,161882,6155,6175,83443,8743,830,23344,5198,7462,9961,7130,153222,23211,9690,3122,55661,1520,88,157657,23355,8202,23466,10569,3560,387,22834,25798,23082,54888,149076,23645,57634,10673,51283,27429,79731,93487,94097,55699,54838,56255,3187,51538,1431,10154,5863,6827,23761,57178,493,4609,81793,6903,2222,23505,48,79872,146225,57458,6039,23332,29893,51614,8887,54994,64960,10023,163050,23480,51729,7157,4637,23054,84941,1808,7707,84984,1649,79869,4948,25818,65123,2776,140469,11056,6615,81873,4830,286826,348,7311,3910,3972,14,4208,147710,320,3676,891,1178,6975,54148,134,64407,2326,11313,8470,9568,4199,3394,2864,29118,5893,1917,7124,116835,1634,25839,58508,2308,115,7566,6609,1128,5311,8915,26263,9015,81282,10592,23170,9700,6613,51397,27339,547,10015,51755,10440,23163,9026,2444,5583,1292,23107,57534,56477,2261,1017,998,55746,5300,11004,3683,27091,142685,170622,55107,51154,6711,3799,59269,5575,6472,10254,7424,6608,2629,442191,5469,910,3845,4718,29988,9425,338,10815,5976,1453,150681,2786,390437,1375,146909,2098,5887,7296,55003,254531,54881,9554,6696,475,3040,4940,79707,5378,116832,2113,29855,9869,3484,10814,79133,114,344892,23647,5598,4986,4828,1071,90780,8925,79728,915,6688,131474,348995,107,9820,10273,37,7957,1874,129880,50509,817,22930,51693,9134,4722,53343,1958,10452,80346,1616,57728,3549,9261,23397,64108,2792,54461,6130,2700,6870,3693,54106,64344,51764,7321,1302,2534,10524,54930,6483,137075,5591,7803,7314,10078,6713,51056,55339,5978,7091,114791",0.0424701910927241,1.9462404754581595
REWIRED,STRING,GSE112680,ROBUST,385544122,198,0.5348837209302325,2.6985584115327077,174.5977653631285,358,"7130,84941,84984,55113,79865,7462,116540,22834,51646,10492,1520,983,8563,2218,57634,54807,222658,9690,93487,26130,6746,51283,2870,1431,6039,9619,10370,353514,22849,94120,5198,6827,1398,103910,79872,83443,9805,3187,151516,10155,5578,51692,8569,23332,8202,5525,10673,51729,51538,8451,5326,4609,1649,1902,23180,117289,2222,196,10875,23639,6133,84313,7439,2249,10483,92017,30,8875,10695,284058,8887,94097,10211,7707,30000,3560,54832,163050,10528,9140,9775,157657,1901,23710,6155,64960,23082,23505,9903,54888,9604,9961,57862,23344,2950,87178,55661,5770,23761,4790,3606,7157,6175,91582,51734,8553,146225,6903,1956,811,51109,10859,27315,6275,22838,132158,55744,8743,55191,25798,23645,23466,5863,56255,48,5725,10238,200081,79932,10569,27429,8460,953,23211,55699,1399,10023,160760,493,7709,3949,23643,153222,54838,1192,5705,57226,149076,92342,23054,1395,11054,1524,221092,10236,23355,57458,5929,151613,84967,3122,64422,55683,5534,6776,81793,5073,6280,51526,51614,26959,4637,1808,387,23480,10215,223,57178,5552,1642,830,54994,10202,136647,55696,6621,8831,4548,51208,56929,2103,1174,55777,1087,1602,3674,9436,11131,26013,3850,55750,29116,493869,26,3416,57533,286187,3737,64240,8936,112942,10726,54901,84958,6529,11052,340665,53826,9170,57532,163688,5481,5347,7201,650,84081,90864,55365,8638,353143,3772,25946,64750,6829,408,4087,88745,7295,4210,6013,140700,245806,92,1591,8501,1051,3190,3070,51295,29894,5890,9861,56894,2045,248,4323,7021,64285,151636,1123,1660,121512,6885,3698,9092,7082,1208,5058,1843,288,6500,29796,3934,5179,11023,4086,84858,337876,51138,64114,91942,56902,998,6347,9972,29928,9372,54850,22948,79034,6707,2066,91147,55355,729230,7278,6599,9406,11314,8735,10376,2260,54555,9509,2117,150,3312,23433,9568,64761,84316,7433,5870,9370,7508,183,116444,11193,3267,7125,4751,23303,120892,23385,55749,6550,3274,203068,7314,7528,80731,2792,57019,5879,117143,6753,84950,344892,6387,23167,580,2673,2107,388753,7360,64858,9517,80346,51097,11184,50628,126792,5582,6932,55839,6227,79026,11245",0.04485042618203825,-1.0
REWIRED,STRING,GSE112680,ROBUST,3720747133,198,0.43023255813953487,2.719434244526044,161.18648648648647,370,"157657,116540,2222,8569,10875,54888,23761,5770,23710,55699,5198,5863,93487,10370,23643,79872,7709,10673,51283,51734,57862,22838,23082,1399,223,10211,8202,23398,6275,5725,387,149076,79865,55661,5525,8563,31,10528,967,10569,284058,23639,90342,160760,54832,11054,5534,6175,337878,25798,146225,9961,23505,200081,8743,55744,1642,26130,8553,5705,10695,6903,23054,196,54807,5073,1398,4609,3187,1808,6776,9775,222658,163050,64422,57226,5929,4790,51526,30,103910,830,51692,23211,55191,8887,84984,94097,3122,151516,1649,7439,92017,10023,9805,6827,23645,891,23355,10215,81793,23180,10859,353514,57458,27315,54838,8875,10492,84967,10155,10483,91582,56255,54952,7462,22834,3560,7130,23480,147945,79932,10236,83443,79799,51729,2218,5552,5578,6133,87178,55683,153222,811,1192,6039,1524,6280,6746,6155,94120,51614,9690,1431,30000,5326,1901,9903,2950,23332,151613,55113,132158,1520,48,8460,84941,54994,51646,7707,953,3949,221092,22849,57178,10238,51538,27429,493,51109,26959,4637,9140,6675,23344,64960,23466,2870,57634,3606,84313,117289,9619,57104,135228,162967,8501,1576,8925,79369,8906,3098,2213,23381,1479,983,5595,6830,137797,23025,820,2017,140735,29984,3690,477,5781,60675,54205,11074,5128,133491,4851,10585,112942,5663,65055,6610,259294,924,4696,5179,9666,9145,727897,1285,128308,5879,55334,56963,10575,122553,27347,51295,29089,342538,51203,8664,5264,3972,5575,6605,7984,3156,10540,6206,2318,1267,146,146894,2119,5993,84337,1581,58493,26085,353132,1535,199675,54112,55212,7846,8028,8193,7991,2776,158158,23049,55884,1956,1145,950,6472,58191,23160,1786,5710,51077,2517,490,4200,55680,11266,26291,8440,50515,114836,1142,8027,3181,2588,6272,89874,5577,5250,4057,197131,9371,8945,64147,5465,5300,54930,2782,51684,64108,6857,26333,1241,6513,7041,11069,7161,2676,158046,55288,3198,5689,222183,79672,54623,54680,23235,3174,2492,57715,8815,91807,22976,1948,1912,55526,7322,94235,1174,25942,2811,51013,158067,64114,5213,4009,79748,2558,5530,221357,56992,3728,5351,1385,9372,1758,2534,932,10022,7046,81,2487,27248,7323,801,8408,23543,10321,149111,4300,2936,973,253782,93589",0.04200314336024791,-1.0
REWIRED,STRING,GSE112680,ROBUST,2721017804,198,0.5232558139534884,2.703794369645043,174.32843137254903,408,"1642,9619,79872,22838,284058,26959,3606,25798,48,953,157657,57634,1431,23466,54838,151516,51526,83443,2218,7439,10483,6275,2950,11054,23054,10528,387,23082,57458,10492,2072,1399,146225,23639,493,5534,8743,57862,6280,55683,1524,23643,55661,8887,1520,153222,3187,27429,10370,7462,149076,1649,64960,91582,5725,87178,23761,54994,6133,56255,117289,92017,10238,5705,9903,26130,10695,5073,5326,6155,223,51692,1901,51109,64422,55744,23180,2870,79865,222658,10023,4637,6039,30000,55113,830,9961,23344,55191,10859,8875,23710,116540,9862,81793,3560,10673,3630,9140,163050,93487,8569,23355,55699,54807,5578,353514,51538,10236,51729,3122,79932,6827,8563,6776,160760,7707,4609,5552,196,5770,94120,10875,1398,3959,200081,84941,84967,23211,9690,23480,5929,7130,4790,51734,90806,51646,8202,27315,5525,103910,6746,23645,84313,9775,84984,9462,22834,51283,1808,23505,54832,10211,57178,5198,5179,30,10569,6903,811,7709,6209,51614,6175,5863,22849,8460,151613,9805,221092,57226,8807,2222,3949,94097,1192,132158,8553,23332,10215,54888,84171,1672,4081,3452,4688,3772,8128,27241,2066,65985,54874,22987,26524,10155,2829,9695,4544,128710,1915,7408,6755,823,10978,891,29101,53,55653,390066,55833,91807,84062,5837,8620,9351,5532,29093,65266,5981,7157,6760,135152,3394,84071,9887,9807,57758,22955,55268,4939,54894,54461,23007,55311,5211,10284,26151,6649,3516,57647,10139,10670,1993,84100,79892,10907,2251,405,8497,8514,4001,7804,113878,351,7125,5468,23397,4548,7305,8398,51773,132112,56848,335,8487,27230,54455,1948,1545,8452,374407,3312,4634,5881,4221,27079,57154,57703,56655,7857,3265,57085,7329,820,7072,151050,5649,2740,55159,6729,11122,83990,51555,90135,3843,22888,161357,2972,162,10419,545,26517,1956,6809,6699,9820,8036,51,3364,6935,114548,5269,6714,5599,1004,8392,23400,64108,91056,111,7852,4627,2168,5715,57176,4089,2956,9319,6708,353140,1759,10174,2792,7374,4487,85437,40,84251,4638,4233,10581,3455,83999,149111,10092,3859,2899,9562,9048,23122,8454,3320,1499,25879,1350,83597,80341,9021,919,4245,10436,344892,55677,6363,23168,3222,5923,6256,120892,9706,4851,3956,11136,8605,4821,81619,56895,6615,51422,55275,7323,11178,5518,10964,3093,80346,2675,116541,482,805,9129,659,10556,57542,1392,55615,51601,10661,2280,8322,83752,54890,55803,6696,2639,137682,7124,1854",0.039860381046733756,-1.0
REWIRED,STRING,GSE112680,ROBUST,1896465803,198,0.5290697674418605,2.6806065551475586,184.744,375,"222658,223,10875,22834,10859,10483,284058,57226,63908,8563,23211,57862,7709,5705,9805,23643,8875,23645,6746,51734,7439,9775,1192,10023,5525,92017,7707,6827,6133,79865,26959,55661,22838,55683,5073,54832,51614,4637,200081,10569,55113,6175,84941,51109,55191,388585,151613,5578,54838,5725,10673,64422,2870,87178,23082,84984,6155,891,1431,2950,5863,23710,3560,57670,196,3122,10215,7462,6903,338662,81610,91582,5929,4790,117289,6776,81793,10492,2222,5326,8202,1399,10370,84967,10528,1649,2218,5198,157657,30,8743,493,30000,3606,6275,10238,10695,51526,953,1524,9903,116540,103910,56339,3949,151516,5534,1642,6039,51646,9632,23344,25798,23761,196528,9961,132158,23639,23309,3187,5770,8553,55699,830,54994,9619,83443,146225,160760,23466,1808,55744,79932,54888,27429,221092,7130,1901,48,26130,94097,51729,23332,8460,57178,387,94120,10211,51538,153222,51692,51283,8569,27315,56255,4609,6280,997,11054,84313,10236,93487,5552,163050,57634,9140,23505,23480,79872,9690,22849,353514,57458,149076,64960,1520,1398,23180,23355,811,8887,54807,23054,5179,11025,23536,6877,84466,8440,9023,10112,10477,319100,2932,3852,6184,56648,11214,8550,3146,6122,3910,113451,146760,56912,108,79074,2583,81127,1965,10849,23386,116448,5438,5605,2665,3932,4330,5501,5563,79875,2052,120776,1513,200894,57111,566,53904,770,5925,8458,22832,10634,2571,3662,6613,161424,347148,4696,5713,5336,54329,7428,6625,10272,8111,151306,6224,54795,5971,5293,731,8542,3091,10947,56658,23107,93611,6234,8869,6712,23322,7316,51574,10128,126789,221150,79176,10266,3055,84639,9450,11001,1006,3192,10244,23032,283208,8871,6160,338755,9793,8459,5532,117177,122706,8804,7186,166929,391,64065,3613,57654,54600,167227,7291,8924,7124,25801,135114,116113,5597,207,51691,92170,10107,6036,54901,137868,7295,221035,1902,650,3320,6993,1300,55175,89122,183,3827,23299,2676,1111,79446,22930,6288,7976,10193,84993,89866,7905,56995,107,8602,1759,199857,8434,7840,9510,4678,983,1457,221154,1128,3795,4057,29104,6430,9370,6518,22938,3903,83439,1499,10081,79473,23352,142940,5305,2107,11317,3456,2785,2203,7157,6202,4173,3682,115708,115,1839,2317,27257,83597,55647",0.041668205418452293,-1.0
REWIRED,STRING,GSE112680,ROBUST,386055727,198,0.4883720930232558,2.7173262613899087,170.01243781094527,402,"2950,27123,1398,79865,83443,1192,196,10528,54807,5705,8553,23344,7462,51614,8887,23480,7707,7709,11054,87178,5578,8460,8569,5073,9775,151613,30,55744,2222,3630,387,7130,6155,163050,84941,9140,94120,54888,10859,3549,3187,3949,10215,5326,51109,10483,8875,27315,6827,48,169044,157657,27429,22834,5534,79932,25798,284058,51734,10236,10223,1901,51283,56255,23332,10238,9961,4609,22838,2218,830,8563,6039,79872,23180,117289,2870,4790,6903,6275,54994,55191,149076,55683,84984,51692,4637,23466,5725,23643,55113,353514,23639,116540,51204,7439,200081,160760,23645,10695,8743,221092,23054,493,1642,57178,10492,94097,51526,222658,1431,10023,3620,57226,9805,57634,10875,23761,146225,23505,1808,10673,1399,30000,5552,51729,54838,5198,91582,5863,23710,57458,6746,6175,4288,10569,1524,5929,151516,8202,92017,81793,223,9619,811,4154,9690,26130,64960,1649,388743,84313,55661,6776,84967,22849,132158,23211,1520,51646,103910,3560,23082,6280,153222,23355,55699,5770,953,54832,64422,9903,3122,5525,57862,10370,51538,10211,93487,5179,3606,6133,26959,5728,57038,57003,914,551,283234,1457,27115,891,6714,56902,7082,9733,80349,79031,64240,2538,1639,10634,10587,60386,56260,115992,197135,8452,1499,9527,6742,1783,33,57718,1493,7157,7474,55229,8079,79577,10965,79039,4923,3619,6779,51684,140775,22981,3297,3170,9445,25913,25797,286053,55090,27247,604,60626,5774,5459,7283,3835,51082,112755,79168,9096,9184,57118,4714,6988,2665,51028,1548,57689,5881,93233,6252,3456,5874,54757,128308,25896,81537,54458,174,55172,27030,27295,2475,4201,5424,662,2822,10808,89866,6189,4088,326624,840,55330,223082,2948,23409,4987,5564,2934,2161,10059,7284,161,55601,1650,24138,56729,9172,2674,8945,2067,2521,7311,10458,50833,4161,55929,9553,7170,11100,2099,114876,7314,6132,8065,78991,91543,49861,23410,9410,10052,7923,8200,4502,26531,51619,10000,35,10289,9145,2978,4927,83992,54456,55917,157777,116541,6434,1236,10920,9098,5432,55898,391,5932,3134,56949,64805,5699,125061,164656,219623,25813,558,11073,4723,1477,6750,7201,10489,87,3692,4751,6642,9448,1816,9260,5588,2832,4747,11337,1902,9070,7862,79871,8464,390148,7957,4124,9489,5245,5747,5091,3903,60561,714,10117,57705,253314,904,5610,5122,25956,80227,2175,998,7276,25852,26086,2919,26234,353134,57819,5883,5467",0.04044998133223522,-1.0
REWIRED,STRING,GSE112680,ROBUST,3914658554,198,0.5348837209302325,2.6652386780905752,168.16844919786095,374,"151613,196,8460,284058,5929,6280,6746,153222,23082,5073,57634,103910,23355,55683,51692,48,146225,493,23466,8635,54838,151516,1901,5534,23180,10484,93487,953,353514,10370,2218,27315,6903,4609,8553,117289,10238,51729,7439,23643,25831,10211,5725,23344,5326,54994,23761,55661,6133,387,200081,84984,5770,2950,54807,51283,10673,94120,26959,83443,79872,5525,51526,160760,87178,8887,51614,163050,51538,6039,51109,830,3560,26130,1398,57862,22834,84941,6275,84967,23332,157657,9690,23480,10664,6175,1642,55113,11054,6827,5198,10483,1520,54888,55744,54832,81793,57226,4637,223,811,10236,10155,7462,9619,3949,2222,1431,10023,22838,79932,51734,10215,6155,56255,55191,8563,23639,64422,2870,116540,57458,10528,23645,6776,7130,10492,221092,5863,3122,57178,79865,9805,3187,94097,22849,84313,10859,10875,8743,1524,1399,4790,23211,55699,1808,30000,9775,9140,222658,1192,23710,8875,149076,8569,7709,5578,25798,1649,3716,27429,51646,9961,5552,7707,23505,92017,64960,91582,3606,10695,5705,132158,10569,8202,30,9903,23054,10914,3925,2960,219874,10317,5108,10232,9554,7311,7764,10274,4931,7481,9656,58191,338661,4791,57472,891,10975,5837,54429,90135,961,3569,338,84958,166979,5603,6854,9620,7913,81327,2537,55973,29117,54938,83548,7314,51003,201134,253017,4782,10466,57129,84987,57530,23317,23557,85457,79767,56144,1005,4528,25930,7324,204219,55917,2794,23543,7003,8581,153,6598,353142,79109,834,9091,81537,254122,3921,28972,50863,4705,3640,23379,29127,2487,60678,140775,7133,389421,10432,23049,6649,57554,1475,11262,5179,79869,56945,8994,9252,1048,4618,10302,84904,27340,5930,255488,9400,9564,318,1075,7620,57154,2260,143425,8500,79693,55055,84549,3223,3361,2621,27304,118460,9274,9046,838,51762,5345,8620,4036,23397,8649,3066,8178,7516,6774,55143,55651,23221,8780,10190,11222,10898,2050,6812,4922,10587,7323,3107,5583,80346,7941,4018,23283,4439,7294,55083,1762,1107,57560,6579,93426,29954,51187,65055,1387,2,5806,4607,84340,154064,57504,9536,1838,719,5005,26086,116835,5566,6727,3172,55509,79001,157506,3060,7248,10139,80789,5437,55764,54534,63971,5660,10396,146713,79682,6546,1555,11344,23350,6572,5741",0.04200095190263323,-1.0
REWIRED,STRING,GSE112680,ROBUST,838544594,198,0.5174418604651163,2.6878824969400243,170.93243243243242,370,"84313,7709,57226,5705,10695,1942,5552,23710,23054,54807,9805,23355,57458,1398,8875,83443,116540,56255,8202,81793,79932,2686,10483,6275,23505,117289,6903,10859,6155,891,4790,8553,163050,830,23639,27429,30000,10238,160760,30,10370,221092,54994,223,7439,55113,8569,23332,64422,6776,7130,2635,222658,284058,5744,84941,103910,23344,5198,57862,9775,157657,51729,55701,55191,23645,51538,9690,1901,2870,10528,9619,6280,91582,5863,5525,9961,54888,51692,7462,8887,4637,55683,10236,51646,23643,6827,94120,55744,27315,51109,8563,87178,2950,10492,2222,1431,493,22834,54838,10875,57178,151613,6133,5179,5073,3949,22838,200081,79865,23761,11030,1399,353514,3606,55661,1642,10155,6039,8743,10023,11054,10569,196,132158,93487,7707,26130,22849,5725,3122,1520,4851,48,5770,2218,1192,51283,10673,8460,54832,4609,51614,23480,23082,6746,26959,51526,6175,1524,146225,5326,10211,5929,23211,84984,5534,1649,3187,51734,92017,23466,55699,9903,79872,953,84967,811,387,64960,5578,57634,3560,23180,10215,25798,153222,149076,1808,94097,9140,151516,162494,122953,80319,4784,84515,53407,7818,64116,5443,146691,153642,10283,3273,29082,253260,8607,676,23250,8440,22938,372,1311,4914,3205,80781,580,3848,9612,8452,29070,54587,978,8669,983,57104,7249,10533,23462,54205,50940,6510,659,84808,205860,6256,51703,56262,55272,3091,4922,22930,9945,8148,26519,10888,55174,79034,23650,3060,125061,5875,420,1073,5338,914,8729,3674,7551,79133,9837,998,8896,84617,58,1917,26168,11273,10808,64080,345,1958,56938,55509,1767,2735,7314,7311,4923,10939,960,7220,2799,3658,5562,10743,55814,10452,55651,23678,91801,5879,26508,2348,57120,3113,87,8396,335,151,157570,2841,26523,374291,997,170689,114,115548,1381,7280,11017,9545,80114,8454,51147,5320,200132,5394,161176,7332,10423,6732,5696,53917,84867,57418,5116,10657,2822,10289,10964,221035,23673,5309,5001,6363,25930,4209,581,8559,9919,2948,788,5204,23658,7855,10240,27124,6704,7316,54700,23381,2782,7001,80346,176,5711,26281,9743,23170,164,573,2580,10762,4250,94103,22841,2776,10170,5286,5111,3611,3695,8789,22839,387748,9653,5346,7139",0.04307255706201897,-1.0
REWIRED,STRING,GSE112680,ROBUST,3132238828,198,0.47674418604651164,2.7108663130694954,170.21951219512195,410,"153222,2218,23639,200081,51692,10875,103910,8887,284058,6039,117289,5725,157657,56255,6155,8553,54807,6746,830,83443,10673,2559,811,8875,22834,23645,149076,55661,953,23643,23761,10215,3949,146225,1398,5073,51538,3606,1642,84313,8202,9903,30,23355,5198,8460,2222,2950,54832,9690,87178,6175,57226,5534,10492,23332,126006,2870,1192,222658,51646,81793,6133,3560,91582,23180,79932,79872,23054,7439,22849,10483,51614,160760,27429,54838,5770,196,23466,2971,79865,151516,5326,64960,54888,6776,8743,8563,5525,1901,55191,9619,23082,92017,4637,55683,7707,7462,11073,151613,140612,5578,6903,84967,55699,57862,1649,642987,5179,51283,27315,10569,30000,9961,10211,9140,116540,57458,223,10695,94097,6827,26130,10236,23480,51526,7130,84941,10155,10238,282770,1524,84984,23710,1399,4609,3113,10370,132158,1808,7709,55744,22838,493,163050,5705,9775,3122,136371,55113,23344,23211,51734,1520,387,57634,25798,6280,64422,93487,5863,10023,10528,9805,51109,4790,8569,353514,1431,5929,5552,48,26959,23505,23185,57178,221092,3187,51729,10859,11054,54994,94120,6275,51259,56006,160762,3556,23232,1828,21,27063,2149,6345,9765,54902,2852,79154,9648,4828,10274,55888,1010,2695,4780,3133,5624,389058,10994,9814,6456,252995,7157,377,891,56666,257194,5394,1236,57620,152404,84164,51067,1795,71,8886,283455,3674,102,9491,5426,2318,64096,6123,5224,4208,7351,3109,9725,7031,2028,26986,391,5321,27258,57154,7311,5333,29880,140545,8688,388743,8065,5228,10019,83540,259294,171425,2813,8835,64969,3267,1857,947,8449,4606,57636,114131,202018,8325,4144,143872,7092,22994,912,23135,6138,26586,7109,221391,8800,127602,4343,2624,160065,23479,51728,27236,4714,6871,1407,4928,11064,886,4999,151,1512,859,6230,1856,2774,23524,10615,9554,7471,3812,3000,1677,51014,256076,153090,1008,1476,55958,10797,51567,2915,259266,26290,23293,27019,5864,8934,6208,23383,10253,1840,3662,132884,1499,7314,4734,6455,7316,1122,8687,3622,10413,54845,57787,57690,10403,4288,3417,9887,137075,56993,1408,31,18,29089,10197,8417,8945,1191,10388,8608,53637,25824,378,7905,8993,5606,7532,2628,2261,835,51134,1365,10915,5893,80347,6015,55090,149371,10827,51256,23533,91012,23429,1949,3062,84342,6191,3565,26521,7936,273,2312,167410,1634,1662,8896,1643,5187,118424,1017,65057,6629,199746,5563,165140,5810,7226,59,9379,51741,84766,1385,60386",0.038695596733715185,-1.0
REWIRED,STRING,GSE112680,ROBUST,3462950010,198,0.5116279069767442,2.6727866177070583,179.21899736147756,379,"8553,23054,94097,3122,2222,7130,241,6175,6746,9903,10569,30,23355,93487,151613,51526,92017,54807,1901,79932,3560,11054,7462,51283,81793,51734,23710,3187,8743,10528,223,10673,56255,811,25798,10215,23466,1431,51646,9775,2870,4790,10238,6280,10695,94120,8887,6039,10023,953,23505,387,8875,51692,10155,23645,146225,51538,23211,64422,5525,891,10875,23082,5578,151516,51588,9805,54832,117289,22838,8460,7430,26959,5552,200081,91582,55699,10211,1520,103910,23344,55683,84313,284058,6776,30000,221092,4609,5770,1192,132158,116540,57862,5179,51614,6836,7709,6903,9619,1642,10694,10370,153222,8563,83443,87178,222658,23480,23180,2950,10483,2218,6155,163050,160760,1808,8569,157657,9961,23332,64960,3949,5729,6133,54888,493,5705,54994,5198,23761,23639,79865,1524,55744,10236,7707,196,57226,22849,48,149076,51729,27429,55661,23643,353514,9690,10859,5326,55191,5863,830,55113,57634,10492,5929,5073,51109,84941,22834,4637,1398,10082,6827,5725,79872,1649,3606,6275,54838,27315,9140,1399,57458,84967,57037,7439,5534,26130,8202,84984,57178,129607,125965,10179,9069,84441,25831,92,831,167227,1180,9517,2632,55521,57381,7425,8811,1435,6369,8802,26235,84455,7536,5427,9377,599,6118,4771,440738,118424,9886,169355,23299,84549,26084,63891,8452,1795,6132,5883,7311,998,4343,29933,635,65108,640,8993,2246,84676,132299,27250,5711,3704,8453,5876,51602,7321,25956,79813,23191,1122,1834,11047,10018,6571,65985,9276,51094,1060,10636,9390,148327,3852,10025,10482,57584,919,8487,1306,56970,8174,4193,93661,890,351,3487,79895,150684,5713,1499,5371,9887,51071,920,808,1453,51564,6737,5978,27086,585,23244,5317,554251,148022,23554,57690,857,10193,10262,83464,84148,4851,6331,7185,10197,226,8301,60495,125950,59350,6158,5511,57122,3672,55764,5290,9080,8678,7036,7175,111,6638,26052,10336,2779,2519,7316,10533,8826,2201,1585,3763,6185,3883,5173,9948,2987,2689,55124,10992,9583,79172,8676,967,4831,4171,1965,60412,79801,27345,1604,7334,949,51308,26286,144125,23317,5617,4092,9804,6288,29929,5817,55213,8819,147409,344892,2778,79815,1448,108,79648,6124,4780,1265,55755,4627,3608,8648,3434,2521,64792,5494,7083,8396",0.042131674357477555,-1.0
