network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,APID,GSE112680,ROBUST,4051303061,198,0.5987654320987654,2.3573757763975154,234.98107255520506,317,"55699,5198,94097,57226,54888,64960,22834,5929,6280,79865,1399,23710,1649,9690,811,9805,223,81793,10492,84967,30000,57862,7439,3676,10695,10236,10859,7709,8887,3187,7462,1520,196,8553,23639,1431,51614,84313,51283,26130,1901,151613,4790,23332,6827,22849,26959,163050,10528,5073,10215,51538,83443,27429,51734,10370,5578,830,151516,23180,4898,200081,6275,493,1192,93487,1398,1808,55661,51646,87178,221188,284058,8743,30,2222,6155,51109,6746,23645,57458,9140,4609,5525,1642,23355,55683,10483,54832,23466,221092,8202,6903,2870,79872,23344,6175,5705,84941,56005,8563,26270,6776,5863,9961,55191,153222,3606,55744,57634,3949,10023,2950,7130,8875,27315,257415,57178,146225,92017,54994,79932,11054,3560,10673,51692,3122,132158,9619,10985,51729,84984,5534,10569,9903,7798,5725,23643,5770,116540,48,51526,23082,23054,7707,10238,5552,94120,160760,953,103910,10211,91582,8460,9775,4637,54807,7746,5326,8569,387,64422,10875,1080,229,6697,9531,4593,23291,7337,6143,1540,4188,25896,940,5800,115106,351,4171,80324,6596,9201,472,132320,221927,30968,1017,10015,4914,144100,4000,25959,23476,4149,65018,7508,11167,1198,3326,84557,25,9493,56916,667,22981,6208,10165,758,4697,1508,7185,5245,2130,10611,476,55114,8452,9958,6390,7536,57690,3958,27161,8674,10540,9897,1789,90956,408,130,2885,1029,7414,8764,8635,8575,7168,8732,51142,55700,29127,25929,271,90627,6185,388272,6642,8878,80204,4722,87,5111,23594,7514,9097,7564,23435,2794,79968,114625,4287,58533,55515,471,2908,7328,200205,768,1612,7572,92797,5499,11160,10982,11091,821,801,8449,3104,26260,29888,6477,4035,223082,8626,4734,56647,9129,6949,79882,4223,1315,6657,1025,9759,3679,6498,6169,26512,5694,7260,10617,8678,5693,11056,9777,7165,3312,220988,51274,23607,9337,10987,836,3309,7088,857",0.044639792272620486,0.4518441331786862
REWIRED,APID,GSE112680,ROBUST,2691493983,198,0.6111111111111112,2.3725931677018632,227.9905063291139,316,"160760,5705,64422,5326,2870,6903,23355,116540,10215,11054,3949,51614,10023,23054,10492,1901,55661,87178,22834,5863,55191,7462,51538,79865,7746,30000,79872,10875,57178,84984,2950,79932,5929,23643,830,223,10695,8460,57226,8563,1398,10528,55744,9690,8202,5552,1808,5525,23082,221092,4790,54888,5578,51526,1642,51283,1649,146225,6155,4609,48,54832,10211,196,23332,92017,54807,93487,6776,57458,103910,9805,200081,83443,6746,132158,493,11190,387,55699,57634,8569,5073,9140,10569,1520,23710,54994,10483,5198,151613,153222,3122,221188,10985,953,811,5725,84967,6827,3606,94097,7798,2222,81793,10859,9903,1192,6175,10370,151516,7130,5534,1399,23180,10236,23344,8553,27429,51646,23639,27315,163050,3187,9961,84941,64960,3560,7707,55683,30,51734,4637,22849,6280,84313,9775,10238,23645,51692,94120,51109,56005,51729,91582,26959,23466,5770,8875,7439,6275,57862,7709,10673,26130,8887,257415,1431,351,284058,8743,4898,9619,11337,10921,51608,523,56949,128853,89796,55671,185,79595,908,4653,10869,5036,51602,29937,134359,7013,9093,4809,84986,11124,5925,1956,6201,1874,22870,23770,5093,1017,283635,3359,10059,7416,25988,7514,170850,3909,55720,1029,56893,51388,6720,51474,6224,55627,2244,2043,7532,399687,7323,7189,2064,7916,2159,9330,1198,2130,3725,3846,4000,51160,5966,10564,5394,92,60673,3309,10694,10657,11284,5055,2887,7534,1457,6925,10910,6310,3172,51147,5327,83481,79660,1104,1200,7531,2923,84661,3981,5468,54606,2354,79837,79020,4641,7020,6004,83732,27077,10121,9321,58,9270,196528,3106,10979,26037,5914,9733,5597,9656,6789,5589,8687,6729,993,2177,998,1108,7164,375,10963,29927,9841,4914,4170,8924,120,151246,79101,9611,11171,9833,6191,85363,495,8065,7533,4188,29074,9513,7186,126074,10016,9989,10001,23350,7132,2885,3303,6311,6430,7188",0.04455982578477231,0.4753470792932483
REWIRED,APID,GSE112680,ROBUST,2993579347,198,0.5987654320987654,2.3406832298136644,240.35504885993484,307,"57226,23332,51729,284058,92017,84967,9805,5770,6776,4609,2222,57178,1192,84941,1431,3606,4637,8569,23180,27315,30,4898,54994,1901,7709,94097,153222,7462,4790,51283,27429,151516,3122,23710,3560,6175,51538,6275,103910,22834,7707,5578,84313,83443,160760,51526,23639,10492,6827,94120,257415,9690,55191,64960,493,51614,1642,8553,5534,56005,132158,55683,22849,84984,91582,23355,7439,10215,48,151613,57862,10211,55744,79865,9140,23082,64422,8563,10695,1520,9619,26130,7130,5198,10875,9961,10238,6280,5525,223,79872,79932,51646,23344,3187,10370,5552,81793,163050,6903,10483,5929,8743,6746,8460,221188,57458,10673,10569,23645,2950,55661,57634,23466,1808,10023,2870,5073,55699,3949,51109,1399,6155,10236,5863,196,5705,1398,26959,54832,811,8875,116540,830,10528,23643,387,54888,7798,146225,30000,87178,51734,221092,93487,953,54807,10985,200081,9775,23054,5725,9903,5326,51692,10859,11054,8202,7746,8887,1649,351,80135,23468,8907,9833,8655,5110,5501,154,6732,6407,6045,84324,2801,284086,29079,283229,64343,27175,598,6434,3965,1387,51377,9513,9846,84557,10262,208,3326,7329,10643,9135,7157,22981,5564,10640,79892,5371,8924,3305,54845,3091,23291,3725,6207,7514,5295,5499,51808,7205,5803,3394,54534,81027,983,10474,79705,7316,7291,1144,64793,84066,8729,4802,2146,25898,51699,801,5876,8601,55630,7431,6119,7917,4261,10758,11222,6925,9759,7024,6176,54682,6231,3708,30819,25885,2631,124245,1340,11091,56893,6595,51617,6191,143662,54557,1639,7531,1892,65005,79991,3320,81833,115426,7284,9958,7283,4092,4093,2091,3607,1017,53615,283459,10067,57787,89884,4921,5265,84461,6432,4000,57037,3065,11200,64091,8453,4430,55832,4641,3233,1080,2534,11156,3716,5903,8848,213,409,284695,23196,10421,81846,55646,10987",0.04550397129324504,1.0293995161820393
REWIRED,APID,GSE112680,ROBUST,2285523485,198,0.6172839506172839,2.334006211180124,222.7940199335548,301,"151516,79865,196,103910,6776,87178,7746,55744,94097,9619,811,55661,23180,5552,8887,51526,2222,84941,8460,26959,51734,132158,55699,257415,57862,51283,151613,10985,48,10673,1649,83443,55191,1192,8743,1431,9140,54832,7707,7462,8875,10483,223,146225,30,57178,91582,57226,9961,23639,221092,1642,10492,7439,23332,7709,6175,11054,5770,6746,160760,5525,153222,30000,10528,9805,23466,64960,84967,9817,54888,953,51729,5725,5326,23054,5578,1901,23643,9690,23710,51538,92017,51614,51692,10875,4898,94120,6280,3949,23344,8563,5863,27315,493,5705,8202,5198,163050,51109,22849,3560,284058,4609,64422,26130,10370,10695,6155,10215,54994,4790,3122,116540,387,9903,57458,6903,10023,8569,2950,10859,10211,8553,7130,23645,84984,6827,1398,2870,4637,10236,23082,3606,5534,3187,10238,830,55683,56005,79872,200081,5073,81793,1399,27429,1808,51646,23355,54807,22834,221188,84313,5929,7798,79932,6275,93487,10569,57634,1520,9775,3416,351,55284,4771,2011,11052,4155,29088,79039,6191,114790,8826,254531,134359,1153,9908,4286,7586,3910,53616,672,483,6733,5338,56916,2138,6122,7514,3265,57159,51744,150274,53841,2972,65993,9793,5108,9321,2770,6742,3399,3676,7532,10513,54059,4848,4520,51465,10419,125115,54715,3516,9820,7186,64777,1639,8560,55651,1468,4193,80310,5052,7203,5595,4643,11078,283237,84557,163183,51493,6286,64976,5347,3305,55003,23041,7323,5501,7534,10972,29979,9258,4905,79796,9969,1387,148223,79159,3065,389421,5468,79791,10212,84271,3161,738,4086,5878,63967,55504,7408,7428,2782,6895,4145,7415,1027,85369,5719,9863,9319,6327,4544,273,7167,3801,65005,1207,4914,2130,9135,83481,5216,23358,23654,9260,55810,7316,1017,79187,6281,6234,491,9601,5906,163782,7051,3295,2885",0.046709852097942754,0.2120342591059082
REWIRED,APID,GSE112680,ROBUST,649242181,198,0.6481481481481481,2.3468167701863356,196.0211267605634,284,"257415,3187,23054,23466,56005,5705,160760,30,3606,1901,830,54994,8563,146225,8202,27429,10569,284058,51283,92017,196,27315,1398,9775,2222,132158,57862,9903,5725,811,22834,23082,23355,2950,48,153222,5929,3122,7746,9619,55683,6275,8569,10023,7439,4790,6175,2870,8460,51614,10236,5578,79932,55191,10483,55661,51734,10695,493,7707,84984,51109,55744,94097,93487,54832,387,5073,221092,10985,9690,10215,64960,10211,5326,7130,10238,953,6280,5534,5525,11054,57178,51646,64422,5863,8887,103910,1520,23639,6746,79865,57458,3949,81793,351,23180,151516,10875,10370,8743,10859,6155,23332,200081,10673,4609,3560,91582,23643,5198,5552,94120,9805,54807,87178,55699,9140,26130,51538,10492,9961,4637,151613,54888,1808,22849,116540,84941,7709,79872,163050,26959,83443,51526,23645,1192,51729,221188,23344,51692,1431,8875,84967,6903,57634,1649,23710,57226,10528,5770,7462,4898,6827,84313,6776,1642,223,1399,7798,30000,8553,8175,5499,222484,339366,10726,54458,23475,8428,3326,7316,2801,2109,83444,23581,5702,7329,5686,4193,2776,23636,57062,57459,55069,2597,7150,1292,10421,6709,3371,2130,26123,7153,23076,23644,27327,1737,5318,93436,221937,7013,10055,27063,93,1956,5395,25942,100287932,3001,355,27076,3105,1385,114884,23063,9439,25804,27005,1954,5880,65258,9656,5451,2596,286128,5347,219,23165,57405,27120,2519,55696,80824,219541,23765,89944,51478,6810,51335,5000,150274,10657,10844,4357,10926,57731,2275,286262,4144,79694,2670,7188,4000,2260,29074,125115,2099,23787,10100,55698,91746,5371,8892,8065,2821,23347,4843,409,9513,8682,55011,2041,10432,29979,54927,1410,54935,60,5093,72,27161,8318,810",0.0490710816623558,0.23587410529387043
REWIRED,APID,GSE112680,ROBUST,23732290,198,0.5987654320987654,2.3429347826086957,244.7980132450331,302,"10569,7130,23639,6175,151516,10211,57226,5770,1431,7709,55699,5725,8875,22849,23332,1398,830,8743,5198,10023,10695,51734,1192,196,5705,55683,7707,10985,54994,5326,79872,6280,10370,23466,8553,79932,57178,51614,6155,221188,6827,10875,51692,5534,10238,94120,10483,23355,8460,51526,27315,10492,26959,5552,9961,116540,64960,3122,26130,6903,57862,5578,3606,87178,1808,160760,94097,84967,23643,9903,27429,10528,2950,8887,5880,30,23054,9140,84941,5073,151613,56005,93487,3187,23082,9805,64422,55744,132158,48,387,257415,5863,4609,5525,54832,221092,2222,84313,6746,51729,3949,57458,57634,10859,7798,4790,92017,493,83443,2870,9690,11054,51538,1901,6776,51283,91582,200081,10215,7746,23645,8563,5929,79865,8569,146225,1520,1642,163050,54807,81793,22834,811,103910,55611,10236,51109,6275,7439,84984,8202,9619,4637,55661,55191,223,30000,153222,953,9775,51646,3560,54888,4898,10673,7462,23710,1649,23180,23344,1399,284058,351,10959,7185,9439,140460,7321,3320,7314,27086,8428,6201,1017,150274,7347,5033,57562,7408,7014,8434,9967,3725,5499,54840,5272,5777,1080,55367,8666,22981,26147,51778,26249,207,2801,7534,134359,4641,9869,5739,551,9782,54927,79026,3716,55239,144100,5868,1501,11190,432,8454,26276,317719,51185,55666,440,5594,53347,5329,4967,23196,29992,7159,7514,26986,983,8799,7415,3206,26060,56946,10607,1789,3189,4734,83444,84643,26003,29990,6018,54788,970,409,8453,51129,4690,5550,2961,11100,8907,3309,4142,80139,5501,57017,6829,4035,7508,1107,85379,7428,23291,4223,22937,5825,3265,1956,2534,9025,84164,23059,4173,84312,6184,6733,7247,4841,154,8452,332,27043,8289,2146,161291,10069,54434,23031,83990,83481,4914,7280,29121,727897,7316,8678,51567,10694,112399,23303",0.04708150406965851,0.5672226330217875
REWIRED,APID,GSE112680,ROBUST,3015759584,198,0.5987654320987654,2.345031055900621,218.1698717948718,312,"8202,64422,55683,830,94120,23082,22834,23355,8569,84313,284058,51109,54832,55699,7709,1192,51283,2950,81793,51614,23180,54888,79872,493,23645,257415,7707,91582,387,1649,1642,30,6776,23710,8887,7462,7130,57458,5525,5725,5929,23332,221188,48,6746,9690,23643,10483,51692,11054,57862,3560,10215,8460,7439,55661,83443,3187,87178,10370,2222,51734,5770,30000,84984,92017,7746,5705,93487,54994,8743,1808,10238,146225,5326,9619,1431,103910,5198,6903,2870,9805,23639,64960,57634,3606,10492,79865,6155,116540,153222,9140,10673,10859,9961,163050,23466,51646,23054,10211,10023,132158,94097,55191,10528,5578,26959,51538,151613,57178,84967,953,1399,10569,3122,84941,5073,223,56005,4637,8563,811,5552,7798,4609,10695,57226,6175,1398,22849,6280,221092,3949,10236,8553,79932,1520,6275,8875,26130,160760,51729,9903,1901,196,151516,4790,200081,4898,27429,51526,6827,5534,10985,55744,23344,9775,5863,10875,54807,27315,351,8048,129401,6789,30812,960,5499,4000,4301,25897,5879,10049,132141,7321,54434,2099,27076,7329,5781,31,51690,7428,51493,4809,253012,983,25819,6613,4793,5268,9646,6164,9747,7157,81555,6934,9735,79666,10120,9817,408,552,3690,55037,9821,23210,11331,7168,4299,23481,118,7874,84273,2335,11190,9044,84246,26136,3320,818,1915,2531,6732,58155,2130,3656,1020,10598,1653,116840,80304,80142,10097,4602,150684,84134,286,6714,3702,1039,79867,7041,11140,1743,51142,79753,4332,8727,401548,79832,3066,10471,9832,3756,7158,8878,1508,22848,5777,6517,9512,672,9112,27120,2192,7126,2885,3784,386680,64805,291,5595,4069,9859,27086,7273,23542,6191,51762,528,10611,10121,6886,5111,81,10987,9820,1003,5511,8655,54443,5468,22981,155061,10409,54555,10200,169792,7023,659,2033,3329,55732,6156,1460,25831,4223,740,84690,5887,9588",0.04435599497744026,1.5212934211554958
REWIRED,APID,GSE112680,ROBUST,1526821997,198,0.6111111111111112,2.3597049689440994,213.4508474576271,295,"51526,1649,55744,5578,6275,10211,811,26130,196,22834,94120,23466,23645,160760,8563,6776,5198,257415,57178,4637,55191,5073,10023,9775,10673,3560,8887,23639,9619,10370,7462,51109,493,10238,4790,2870,57226,1431,10236,51538,3606,27315,9690,284058,1642,6175,1901,151516,7746,94097,84313,2222,1398,2950,56005,5770,200081,10483,48,8460,5929,9961,57458,54994,10985,54832,132158,87178,55661,3949,221092,10215,83443,23710,10528,27429,5525,10875,23332,3122,5705,6827,151613,93487,7709,23054,92017,79865,84984,23355,5326,1520,3187,387,103910,23082,79872,6903,55699,10695,51646,223,54807,221188,10569,5725,8743,4609,22849,11054,6746,64960,79932,8553,30,7707,8875,4898,5863,6155,10492,1808,7798,30000,51729,8569,57634,5534,1399,26959,146225,1192,5552,23344,9805,116540,84967,153222,830,6280,23180,54888,953,8202,57862,64422,9903,51283,84941,51692,23643,81793,51614,163050,7439,51734,7130,9140,55683,91582,10859,5499,51341,22995,115948,9804,6866,5894,55832,9258,4591,6432,351,5501,54927,8848,7307,23322,1848,84557,6733,8773,2130,78990,4067,1499,79577,10016,23013,302,22933,92421,10589,10419,9322,5500,1025,165829,10376,60,5536,10892,10260,7171,7879,5702,10295,79830,7536,3680,9924,26051,29126,9820,10691,5597,857,8394,114885,58504,9113,10188,23786,3189,4736,57515,37,9859,5514,120892,4627,5987,1643,4261,11236,5436,7507,4926,4520,25,1024,8452,6500,4487,7335,4686,8607,57062,2289,283219,7316,8027,285172,4916,118460,219541,113878,10256,2938,4218,2099,26276,9641,10987,983,5566,57460,9330,79050,22930,1314,5423,51741,1540,2648,2873,5435,213,3309,7428,6643,55070,4836,10159,3040,4094,115548,116987,10421,4035,203068,10059,7410,23032,11222",0.04557398643849524,0.215720396666847
REWIRED,APID,GSE112680,ROBUST,3826475117,198,0.6481481481481481,2.365527950310559,238.18965517241378,290,"10695,200081,163050,7746,57458,23355,10673,23645,10528,4790,23054,9775,27315,55699,5770,146225,23082,54994,6117,10238,1808,10023,1398,160760,1431,64422,10859,64960,10370,1649,10875,6275,7439,8202,54888,8553,116540,91582,57178,92017,387,10569,7798,84941,57634,151613,57226,223,830,6746,1901,1520,8460,284058,5725,23639,30000,1192,153222,26959,3187,7707,9903,6280,11054,23466,22849,6776,94097,3122,151516,4898,83443,5578,8887,221092,51729,84967,23180,4637,51734,10211,51692,10492,7462,10236,9961,94120,2870,6827,5552,10215,6155,7709,51538,23710,493,51614,57862,51283,5525,8743,79932,4609,84984,6175,3606,23643,55744,10985,56005,2222,26130,9140,8563,1642,23344,3560,48,5534,84313,10483,5198,51109,5863,103910,23332,6903,54832,51526,5705,953,5929,30,51646,3949,9619,9690,79865,54807,55661,93487,55683,1399,55191,5073,8569,79872,87178,196,5326,221188,22834,257415,81793,7130,9805,811,8875,132158,27429,2950,8079,351,6829,11091,26994,9636,138009,27101,124220,11345,5796,23543,7022,1956,7284,5989,7185,57473,4218,6790,1855,2081,6195,92345,2534,4090,10921,25776,23107,55759,7164,54629,6657,3312,5580,55421,3030,1017,1718,129285,672,6647,476,80764,1869,7329,10243,55193,115426,3184,652,3164,79187,5351,4152,9218,6124,1080,4615,5315,526,4552,5300,3229,857,2885,5411,2932,4771,203068,91147,27440,7534,57690,6590,84950,54971,3320,9320,116138,8809,10987,4205,9439,10533,11340,55210,55954,57019,9454,51564,57159,22795,1639,9759,8915,2801,1176,6733,8452,9817,1499,2335,10891,23279,8945,1432,8218,2444,891,10440,79664,9319,10657,55677,839,2175,4914,5913,80124,386681,8717,7409,8667,3965,7111,80775,1509",0.047125482381975475,-1.0
REWIRED,APID,GSE112680,ROBUST,2092165508,198,0.6419753086419753,2.332531055900621,228.2838283828383,303,"64422,9690,830,79932,83443,48,5705,2950,284058,8743,7798,7130,3560,132158,55744,7439,26130,5578,6280,811,3606,23645,10211,55191,57862,2870,54888,2222,10236,151613,1520,6827,94097,6903,9961,196,10673,10492,57634,10859,55661,103910,54994,6275,51734,84313,51646,55699,23054,10985,3122,10238,10370,5326,387,5198,56005,1808,160760,30,221188,7709,51692,6175,27429,5073,3187,4609,7746,84984,10695,94120,84967,1649,23710,10875,57458,9903,223,23466,6746,221092,10023,84941,51614,23639,5525,4898,27315,6155,81793,9140,146225,8569,93487,26959,116540,5552,23643,11054,1398,92017,9775,57226,8887,953,6776,4790,23344,54807,8202,23332,1901,30000,22834,493,1192,51526,22849,151516,153222,9619,8875,23355,7707,79872,55683,23180,3949,1431,5770,5929,51729,5725,57178,51283,8553,8563,8460,163050,79865,87178,9805,23082,64960,10528,51109,1399,54832,91582,1642,257415,5863,51538,5534,200081,4637,7462,10569,10215,10483,9422,5499,29968,6122,2130,1453,2534,4088,22890,79829,6201,4000,1653,859,3635,54998,8453,54940,4171,6871,222546,1435,6431,10607,152185,8500,9667,146664,6949,79600,149628,7316,351,51663,84125,6624,23063,79590,10298,6351,55832,64928,9093,80173,9820,9416,11080,6774,22827,4916,3607,5984,1956,11030,192670,25,2975,1909,94005,4654,4149,3320,7852,5663,28991,80183,131377,6427,7186,4722,6444,983,60468,6714,10392,25904,55746,4914,85369,7528,29088,378,11017,2099,93,9817,155061,6191,998,10318,9644,5566,3184,8754,1295,55004,79811,199745,81631,5580,132320,26953,3704,4343,8697,29074,51585,23098,10471,84305,1432,9413,5501,55735,9564,83737,4641,10142,5979,10059,4772,23076,3221,5435,2890,7259,10432,9869,1540,8451,3791,55689,65062,116228,3326,27095,9531,79892,2,2932,3692,10576",0.04601977739992309,-1.0
