network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,4186463039,198,0.5344827586206896,2.448847609219126,207.63636363636363,374,"3187,2870,5326,8875,57634,8553,2218,51109,1524,9140,25798,93487,10673,10023,257415,26130,94097,10211,116540,83443,55191,8460,5534,1192,151613,9775,10236,23643,149076,9702,493,5705,10875,3606,158293,10569,160760,57458,7798,57178,23710,132158,91582,51614,5578,2950,8569,54888,7439,5863,23315,103910,1026,5552,6776,9961,10370,284058,23505,1649,55661,54994,6827,7709,6746,1642,64960,84967,196,146225,23355,57862,221092,23054,4609,5770,23466,22849,84941,6155,79932,51692,48,10492,23639,10238,51729,1520,51734,94120,5525,56255,2222,1399,51526,6275,157657,10695,27315,55683,1398,811,84984,953,6175,51538,84243,8202,151516,23480,27429,54832,6280,1808,9690,9903,6903,200081,55699,5198,153222,30000,10859,5929,10215,55113,223,23344,79865,1901,222658,5073,87178,84313,4790,4637,8887,1431,30,92017,57226,51283,23332,7462,3949,7130,8563,387,3560,5725,23082,55744,6133,7746,9619,7707,26959,51646,54838,10483,79872,830,23761,23211,163050,8743,9805,23180,10528,23645,11054,3122,23468,64422,54879,5981,4343,8726,50813,53339,125115,29979,2959,4622,10152,9512,81789,29893,64770,999,351,1891,7157,84164,3692,10920,7335,406,25778,7341,10970,1080,3192,51194,10380,7903,1994,1655,4172,8452,23126,10657,55572,386680,4654,598,79018,9531,79797,5976,79598,10768,6045,4171,54556,132141,10466,10989,5914,6159,23327,55294,5987,7871,8454,5174,1639,60412,6895,523,1674,151636,2139,5885,2926,6440,7316,55750,1627,8892,1195,80143,51593,27037,1653,11073,93185,7690,23534,23560,83481,51474,6386,489,908,9527,2064,80179,6741,148066,54148,10980,488,6790,9439,26270,55611,100506658,2580,3845,9219,23281,8773,25,11140,3383,57561,2300,6733,688,155061,6416,10498,6647,3958,55958,26034,5111,79003,29098,5684,6595,5329,51026,51293,6189,6256,60,84866,10523,5550,5834,3068,57154,7850,56949,1984,2175,2051,29116,7266,10482,51021,55363,85440,283489,1213,6837,7529,7448,5515,192669,6164,23613,780,1460,6871,1956,3839,51013,7421,7532,8607,57510,5594,9636,4728,4701,7514,4800,5393,200728,26123,10007,2475,64210,22976,115939,10155,54682,6747,5966,55027,23210,3184,1670,5782,11100,2011,112399,9026,56940,84656,10642",0.044454699955438874,1.2524554167879953
REWIRED,BIOGRID,GSE112680,ROBUST,1279525423,198,0.4885057471264368,2.4762297901616788,195.02099737532808,381,"84313,23180,87178,6746,51109,83443,55683,10215,57226,7462,51646,5552,57458,8887,57862,7130,79932,7707,103910,10528,30,94097,11054,23639,27315,54838,222658,6133,92017,1398,79872,9903,8569,23344,10023,84243,196,10370,10695,2870,1524,23643,493,4637,5198,51526,5863,23211,5705,93487,387,153222,51614,7709,54832,8875,5725,2218,10673,7798,79865,151516,25798,23466,146225,811,26959,200081,10875,84941,953,10859,51692,55191,10236,6155,257415,2950,51729,23054,6275,56255,57634,8743,9961,6280,8553,3122,64960,132158,51283,116540,5770,10483,10238,94120,28992,27429,54994,10211,158293,7746,3320,84984,284058,6903,5525,830,48,23355,54888,9619,30000,5073,1642,9140,8202,1649,6827,51734,3187,5534,23710,149076,55744,23761,55294,55113,23480,10569,221092,26130,23645,23332,84967,23082,91582,1460,9775,5929,55661,151613,9690,23505,1520,7439,1808,8563,22849,8460,3606,1399,163050,57178,157657,55699,1192,3560,1901,51538,9805,6175,5578,10492,4790,3949,223,4609,5326,64422,2222,1431,6776,23315,160760,9584,55131,5868,6045,165324,1994,6603,6599,8405,220001,6310,351,8641,5597,3845,8295,5682,1400,60485,2253,4773,10482,6386,10197,121268,6772,6733,6194,5515,90933,11315,8607,7316,8428,3140,4734,7157,6217,5579,6502,3866,1017,29761,6835,387521,83852,9782,8664,5111,2869,23457,2289,9093,8896,56893,5567,6596,2673,2099,51552,10573,2307,81576,6472,4738,3417,79039,1408,118,4233,528,125115,23020,142678,4055,328,238,9997,22985,7514,353141,10142,10452,4745,9516,5718,9564,26002,26270,54460,27352,81622,23648,1173,155061,993,5886,6731,7128,5702,2130,26092,9146,10524,8812,85451,9047,26046,920,65005,7520,11137,4841,9129,57473,3184,51144,90102,10994,192669,10423,5184,7419,10642,6689,8452,4093,57326,10383,8939,51726,3383,672,23589,51548,58,5879,23201,285527,4691,5411,10672,149951,5347,4718,23352,6124,4171,427,392,6605,4591,29079,51619,79734,81789,54700,9246,51655,6642,1130,2861,38,64170,10992,64805,9218,8655,4086,5903,7534,2309,6189,11128,8886,80055,51163,54800,7917,7529,11007,3312,8766,23244,5155,6383,81609,11100,29781,8723,10910,662,1108,81631,148223,246243,5499,23327,55722,1396,7145,310,84464,7112,140576,56922",0.04230628390944344,1.8816999809599446
REWIRED,BIOGRID,GSE112680,ROBUST,2873815714,198,0.4885057471264368,2.480013759889921,218.64322916666666,384,"1431,10492,23761,3560,10238,5770,5578,146225,5552,23505,2218,9619,5073,5326,9690,94097,1524,8553,387,55661,11054,8743,23344,9140,55683,3187,5929,23180,8563,54832,64960,7798,8460,157657,3949,6155,221092,4790,10695,84967,5525,54838,8202,84313,23645,30,1649,51109,23082,23211,493,10370,8887,26959,51646,6903,5863,10211,1901,10236,55699,23315,4637,6133,48,23480,22849,2222,51729,151516,57226,9903,116540,10673,3606,79932,257415,953,1520,830,160760,10528,84941,10569,151613,5725,6776,23710,6175,223,103910,30000,10859,1642,7439,811,87178,84243,55744,23643,55113,7462,23054,10215,6280,7709,1192,23466,92017,94120,83443,51283,23332,57634,8875,91582,93487,51692,79872,27315,57862,4609,158293,6827,3122,7746,222658,2130,9961,51614,1398,10483,196,6746,51734,7130,5198,26130,84984,5534,8569,2870,284058,54994,163050,7013,57458,2950,10023,55191,7707,64422,9775,1808,56255,200081,1399,51526,23639,27429,6275,23355,153222,10875,5705,79865,54888,9805,132158,149076,51538,25798,57178,80196,65005,6640,8467,26123,57520,1213,23390,10762,4171,5984,51604,85456,5684,5295,54915,3320,1994,4627,65078,5903,3437,7316,148281,6199,10482,5576,29947,23076,7903,6857,25844,9318,79072,5195,90506,7936,347733,7157,2034,26270,3303,672,351,144699,55214,5597,4343,27443,1499,6788,10460,1026,10524,6424,8767,25831,11031,9209,9188,6189,192111,2078,10522,2932,5888,27252,23367,1459,6159,7205,10844,25898,219927,26168,26046,54898,2274,4337,4914,9439,2139,54882,55299,1025,999,9636,3685,581,23170,2782,7531,4780,9342,55602,3184,7874,3680,7132,84818,6733,1387,3312,165829,10713,5500,23363,27125,230,6624,26003,1937,5908,6310,23394,1152,25886,8178,3608,2885,5518,25913,10987,7514,26156,57175,84656,8570,1284,23650,7533,6472,10933,83706,7126,132884,7534,5105,91754,4000,483,9657,51067,51263,9802,54867,200728,3996,55294,57017,5440,155061,6314,26020,5936,6596,5594,4221,7048,322,5430,6613,11100,355,6622,22978,1843,2335,26227,146540,2146,6811,10111,6814,5447,3581,10464,8665,4691,23521,84062,6657,79961,117178,11235,7579,4734,11228,7415,5445,27161,55052,57120,6830,54039,5080,25912,55066,64805,10728,10611,7203,9908,59345,84274,7023,83932,440,8451,7428,10576",0.04304712720217443,1.3413064555865142
REWIRED,BIOGRID,GSE112680,ROBUST,2832507828,198,0.5517241379310345,2.4502923976608186,209.26791277258567,321,"5326,55113,5073,9775,51614,3606,10492,23505,55744,57634,5863,153222,57226,8875,103910,2218,93487,10673,64960,7746,23480,51729,23645,132158,160760,64422,8553,7439,4609,158293,83443,7707,79932,196,22849,48,351,5525,3560,221092,5725,23466,51526,54888,23211,3122,5705,54832,8743,1994,94120,7798,493,257415,23054,57178,51692,6776,10569,9140,55294,10875,23639,1901,26130,23355,9961,7709,149076,23344,27429,51109,8563,51283,10483,4637,2870,1398,23643,56255,146225,6275,6175,84313,3187,6133,1642,9619,9805,6746,284058,116540,6155,23761,57458,51734,91582,79872,3845,84243,6903,223,27315,84967,163050,2950,10859,6827,23082,5552,84984,5929,10023,1192,10215,25798,10211,30,1399,79865,830,23710,92017,1649,30000,55191,8569,1808,1520,54994,94097,10370,2222,8460,10528,84941,8202,10238,6280,57862,51538,7462,222658,87178,151516,953,55661,5534,9903,151613,55699,387,8887,23332,23315,5578,1006,1431,11054,5198,54838,10695,51646,200081,157657,10236,3949,5770,55683,26959,9690,4790,23180,811,7130,1524,3032,10768,213,5518,25904,4711,5728,57542,64400,7514,2130,4234,26995,55128,9128,7157,29098,5147,51605,23510,10482,64805,7529,64768,3309,6391,6925,9330,9945,10652,5499,55054,10101,4091,1716,5885,7186,6631,4035,7013,4000,26986,54512,2661,3329,3312,4734,3030,9531,1639,9446,55697,1025,79869,125115,637,23468,51366,10174,9550,10217,57154,55692,9774,3320,51199,6224,406,10133,28998,23524,6137,10210,29924,332,6576,3718,27161,3191,26270,23197,3692,8535,8676,5351,324,146,51506,3611,27339,2932,10421,5966,2671,6498,10921,5352,3437,7094,10474,1856,2100,22824,23636,4738,1195,6733,124245,63948,10648,8826,54487,2103,22900,57332,5906,9114,7189,4851,23379,51639,80310,821,2648,51010,23256,7046,571,6657,4676,50628,7316,79705,3065,5861,8454,1514,5315,57129,4914,6181,1789,9191,3921,2335",0.047930626259388154,0.9470507587671996
REWIRED,BIOGRID,GSE112680,ROBUST,213494028,198,0.5229885057471264,2.438390092879257,204.08488063660477,377,"94120,5705,6280,3949,158293,2218,25798,30,1398,1520,51538,23332,84243,8202,10528,23761,10370,10673,55699,8569,1901,23710,26959,55683,57862,51526,3122,830,3606,1649,22976,23645,57634,84967,151516,5198,54994,84313,51692,83443,4790,10023,10236,79932,87178,6776,222658,5534,4609,7798,64422,9619,92017,5725,151613,10483,64960,2950,51614,103910,51073,9805,8460,23505,56255,79872,7707,57226,8887,54888,8563,257415,163050,3560,7746,51646,116540,1431,7439,23054,54832,8553,1192,27429,23344,6827,157657,9140,23466,953,7130,9903,93487,4637,5929,9961,5863,6133,10238,51729,196,55661,6903,84557,10492,23355,5073,5525,23480,27315,51283,23211,221092,51734,5578,55113,11054,30000,10875,6275,10859,8875,2870,23639,6175,6320,146225,23315,23180,84941,10569,57458,1524,3187,1808,5326,57178,79865,9775,23082,55191,160760,387,1642,91582,6746,9690,5552,48,153222,55744,284058,8743,200081,22849,7709,10211,1399,84984,26130,132158,54838,2222,6155,23643,7462,10215,10695,94097,493,223,5770,811,51109,149076,3036,6925,6185,8607,6128,5007,23001,373,6844,7157,5499,5371,351,1994,9782,5720,567,1937,6472,57805,6883,5728,4137,5702,7416,26123,6868,10482,3190,6602,64210,11193,51082,5862,2033,51455,51747,57520,5327,51619,3303,2130,9146,79814,8036,6347,6733,57521,3320,220136,7428,8452,448834,286826,6605,55170,1460,1025,3998,84312,7384,3726,22806,9802,9406,920,11315,6774,2185,55294,55656,2186,1801,4927,672,8878,200728,54101,6895,51259,339345,84146,3171,2801,5966,6158,8407,4343,80179,7322,24138,4914,330,9230,57464,9820,79101,5155,55607,6455,29924,144699,6137,26270,1408,56616,27430,4193,23195,65258,1434,26156,374393,2740,9908,5713,1509,27246,55207,55366,23307,10672,5019,3309,5704,5903,51177,4026,10539,80124,9093,5650,8877,114932,6651,3658,55810,11065,11331,170506,6778,668,25788,6714,5692,5925,6650,440738,1459,79001,2739,51,4287,132320,3192,892,644943,3329,4223,9188,84549,23390,161291,51160,196441,55342,10217,705,25913,3693,11007,396,386676,11222,11124,6643,843,54778,78994,3106,2547,10574,6124,5163,5034,3383,10513,5595,8454,2760,11129,135295,2475,9817,51256,7013,26259,3685,5965,7514,8214,10403",0.042149786930801854,0.41208049723417417
REWIRED,BIOGRID,GSE112680,ROBUST,889531558,198,0.5919540229885057,2.4615067079463366,205.28398791540786,331,"103910,7709,9619,5326,2950,6827,10875,10483,54994,3560,55661,51692,3949,57458,116540,23645,54888,22849,8743,84941,56255,26130,8569,23315,23082,92017,30,25798,4609,158293,27429,83443,6155,8563,1026,10695,3606,10238,23639,8553,3122,386675,51109,9775,51614,9961,23466,5705,10528,84984,284058,10492,9140,953,387,6746,9690,200081,221092,196,151516,84967,6280,23505,5073,493,55699,1649,64960,925,7462,6903,84313,79872,87178,8202,93487,51526,5198,23643,10023,6133,2870,153222,23054,5770,10215,4637,1642,26959,2218,1524,51646,163050,51538,51729,57178,55744,1192,146225,79932,55113,51283,9903,10370,54838,222658,7439,10236,23355,10859,157657,7746,5929,84243,8887,1520,7798,51734,1431,4790,23344,57862,64422,9805,3187,1901,23761,57226,91582,6776,57634,5725,8875,94097,151613,23332,23480,5525,6275,10673,10569,5534,27315,79865,1398,830,149076,30000,811,11054,23180,160760,2222,23211,10211,6175,94120,5863,55683,23710,1399,55191,1808,8460,223,132158,7130,5552,257415,5578,54832,7707,48,60561,81876,7126,22827,6731,56916,2130,351,5586,10022,1969,2317,8013,1994,84908,6733,192670,26086,8678,23560,9441,22976,84445,5747,908,116987,22998,5684,51564,55284,25855,7514,9584,4013,6919,8452,1488,10383,196403,7428,7013,8737,8890,8554,7283,3178,10987,1780,6272,9919,286887,51560,79666,4255,3845,4171,4656,25,10712,54962,1499,55770,1191,7917,8065,1112,2060,9972,3354,3309,8826,5591,1956,54187,5896,7850,10454,5984,9349,5174,3959,2153,6421,23265,5886,5698,399687,160,23181,5565,23363,55892,8726,7046,999,25897,84733,152185,4957,79026,4914,8451,4343,5074,386681,2547,7335,3298,3671,10240,790,154,4683,54951,1601,8548,79577,495,7421,84365,9046,10524,23281,84950,200728,23603,5717,8896,7416,192111,773,5515,970,1144,5798,5093,27076,3912,4759,6895,81570,5925,7158,7322,491,5727,83987,9801,84970,7289,51639,3801,8453,27091,89944,80728,92105",0.0463127998877509,0.17263006039474424
REWIRED,BIOGRID,GSE112680,ROBUST,1700698581,198,0.5229885057471264,2.467905056759546,208.43019943019942,351,"151516,6776,54994,30,23315,9690,11054,23211,5929,51614,8743,811,54832,8887,27315,6175,10492,30000,9805,91582,257415,51538,79932,8460,6280,51283,4790,1192,6275,8563,26959,149076,223,79872,8328,953,5770,221092,57178,1431,27429,23332,10569,5326,84941,10483,153222,2950,3560,284058,2870,5198,87178,830,23505,4691,4436,132158,10023,5863,55661,493,51692,103910,9903,10695,79865,64422,8202,157657,9961,7746,48,55744,55113,5578,84984,57226,6827,9775,1808,7130,84313,94120,2218,7798,51646,10673,146225,3949,7709,5525,51729,7439,10875,10370,1399,2222,116540,10236,83443,23082,5705,57634,1524,57458,4609,51109,51526,23054,25798,1520,56255,1649,9619,64960,6133,54838,6155,26130,5725,55699,51734,23480,84243,7462,10859,57862,151613,9140,8875,7707,23466,23761,8569,23710,10528,4637,196,55191,84967,160760,1398,23645,222658,23639,1901,6746,23180,3187,200081,10215,163050,23344,22849,94097,6903,10211,1642,23355,3606,8553,93487,5534,92017,11083,387,10238,54888,5073,158293,23643,55683,5552,3122,5511,3845,5536,23197,2130,351,6472,84445,6128,9793,25,4830,55366,200894,386675,4000,51720,4171,57646,5460,7874,11099,9221,3066,1468,64210,8655,9230,9861,9732,3320,23603,3981,8899,1777,153562,163183,1124,10921,673,29088,10409,22943,3958,57062,27037,55294,6164,3276,4914,57819,10482,1639,165829,23322,10383,23468,908,9603,9318,9113,25936,8454,8449,4723,1487,4869,7917,7428,6733,3993,224,3113,4001,6421,1994,55832,4223,118881,2670,4343,23309,7415,90411,64859,11266,3836,22897,7334,80700,7514,162972,6310,8669,6745,10645,2099,5970,25913,10128,6386,3671,1195,4772,149428,9021,6613,51747,5601,9112,10022,8894,2011,8379,4686,10498,4137,201931,1453,51320,6790,9448,22995,55644,3309,752,6182,22818,81608,87,55768,55759,8451,161291,9688,813,7189,5252,23549,5690,5753,5284,5987,6804,7284,5684,10533,25816,6502,8850,10459,8453,56288,1902,4800,7332,1938,7067,51026,2534,79109,284369,7431,705,7534,7052,3675,3065,26167,51185,10928,140890,132884,316,6228,9638",0.045110978196654515,0.18527942835237207
REWIRED,BIOGRID,GSE112680,ROBUST,3491536495,198,0.47701149425287354,2.4624011007911935,202.0402144772118,373,"200081,9690,387,153222,149076,51283,23505,9619,222658,7439,79865,116540,83443,1399,10695,3187,132158,1901,23480,1520,8460,5770,1192,1431,1642,54888,51526,10875,23054,11054,8743,2222,5725,23466,84941,6280,2950,51538,157657,9903,54838,8553,223,23761,27315,51692,5534,6133,26130,87178,10859,9961,8887,57178,7130,160760,55683,953,55699,84313,79872,5863,6903,51109,3122,9140,26959,151613,57458,51729,4092,5525,51646,10569,23344,84967,257415,4790,1994,7746,1808,23332,3949,6776,158293,10023,10236,25798,811,27429,57862,146225,3560,55744,57226,5073,830,10673,10370,30000,151516,4637,56255,5198,84243,91582,48,23643,8202,23180,8569,23211,10215,23082,5929,196,6746,10528,8563,7709,54994,7707,2870,51734,92017,10238,7798,3606,94120,23639,54832,163050,23315,10482,4609,23355,9775,284058,8875,64422,1524,10492,6275,6155,6175,9805,2218,10211,5705,84984,221092,1649,57634,23710,5552,30,93487,5326,7462,55661,10483,103910,64960,5578,55113,55191,51614,22849,6827,23645,493,94097,79932,1398,10240,55211,7316,6613,5460,291,9531,23390,7514,60,1380,409,7157,23181,3065,1111,6045,64802,252995,4430,9861,4854,5518,677,23521,84166,23038,6129,3845,590,351,3162,5445,4343,1387,54882,89953,475,26986,10915,58513,25900,84445,5595,2821,908,2801,3959,5577,3304,10573,7329,57326,9341,79711,9491,4914,6638,6502,7186,27292,27023,6733,5702,55633,57720,23209,5753,26191,1173,9232,5110,26031,1400,3184,2580,10498,8065,4436,3183,80323,84419,6234,3659,2192,7994,9295,23019,10607,9261,2099,6194,5886,2078,51548,5209,1499,84656,572,60561,7515,1956,55802,10193,23020,6468,83548,5424,832,79598,55505,114898,79763,1198,51023,2782,10488,59344,2244,867,55054,6228,83481,7280,51806,25921,4801,4094,207,6721,57552,5520,4012,6777,26123,2886,3312,51371,55660,55207,10923,10478,10016,23136,9666,11034,9790,3359,80223,51199,285203,3309,116173,3068,51129,29979,1406,4734,116225,55291,8454,9240,7428,2547,152185,672,5447,54472,65018,11315,5393,1643,117178,4188,4957,1857,54554,84066,6883,153733,7314,9657,1452,5998,834,64976,10538,10576,10768,11269,158234,1345,10101,4913,53834,10987,55888,2275,3383",0.04272340864808991,1.391742591691083
REWIRED,BIOGRID,GSE112680,ROBUST,2791615103,198,0.5,2.459442724458204,202.57567567567568,370,"146225,10569,84984,57634,27429,51729,10875,5705,3606,2870,64422,6275,2222,23355,5525,23054,200081,5198,10238,116540,10483,5929,8563,26130,153222,2950,5725,10236,493,79872,4188,23344,23710,79932,51734,9961,5863,6155,55683,8202,6827,2218,7746,10695,23643,1901,54994,55699,158293,22849,157657,26959,1192,23332,51283,51646,5578,23315,6175,351,1642,4637,1649,132158,51538,5770,3560,163050,79865,10211,8553,7707,9690,9903,387,87178,94120,6903,30,8875,1808,8887,94097,811,92017,30000,7798,160760,51614,257415,6280,5326,8743,1431,830,55113,54888,7130,55191,4609,23082,8460,23180,84941,6746,10859,9775,5534,3122,54832,5073,10215,151516,223,9619,1399,23645,10528,7439,9805,4790,196,25798,10673,10643,221092,51692,10492,3187,23761,57862,57458,57226,7462,84967,3949,51109,54838,23211,57178,6776,56255,23466,149076,7709,83443,23505,27315,284058,84243,10370,55661,55744,222658,93487,1524,1520,1398,5552,103910,10023,64960,23639,6133,953,9140,151613,91582,84313,48,11054,23480,51526,8569,10746,2885,672,3066,134359,6117,3609,5562,8766,25942,1019,6925,23396,6938,1994,10155,217,6733,9656,6688,4052,2521,1460,64924,5597,51366,54940,29993,9531,10921,81631,55722,27185,4142,2887,25940,7342,51569,5888,93474,7528,24138,3845,7402,389421,55732,6136,5495,3608,5862,23107,6231,51397,3043,7157,9908,83444,84135,7337,1613,7531,23400,57508,146754,8916,8772,10482,57154,80306,9657,2274,84294,54504,4734,286053,2335,25809,10933,347730,5445,55211,8289,7014,1479,3309,10607,2235,9564,6310,23327,6741,1382,51548,200728,79621,11194,7178,84255,26003,5894,9869,8575,2192,859,10422,1655,55366,23197,57418,2149,64210,11157,221496,119180,4914,64805,125115,5710,339230,4836,51073,2932,3611,1558,92856,80313,4171,55422,4343,10953,6631,3843,6187,5300,3268,4780,9422,29079,7265,8795,22938,3692,2961,29082,29927,79158,51691,3068,207,8451,79577,7013,5878,3265,55621,5594,6045,55832,847,54865,3183,2290,60491,5864,10190,6130,9213,10658,2938,8850,3799,2081,79039,10617,23196,7023,50618,55596,22954,5700,64225,8411,23411,5347,5777,4088,9516,9373,7280,55704,1785,92906,5499,80125,999,55181",0.04253868832076836,-1.0
REWIRED,BIOGRID,GSE112680,ROBUST,3539265702,198,0.45977011494252873,2.448778809769522,215.35593220338984,354,"2218,103910,351,10695,2950,92017,7798,7707,153222,55191,1431,64422,387,146225,91582,1642,51109,8875,23332,3606,87178,160760,5863,257415,1808,94120,79872,116540,5534,23466,10211,30,79865,54832,10483,57458,55744,23645,8743,6827,23344,84984,54888,6133,23639,4609,9805,158293,57862,284058,151516,26959,830,57634,7709,51692,151613,5705,51646,8202,23211,196,10236,163050,5552,51729,6776,10023,9775,222658,8460,5073,157657,10370,10215,9961,3949,54838,79932,6275,10875,6903,8553,83443,493,55699,8569,48,23355,51526,2222,51614,6280,149076,55661,57178,30000,23082,93487,7462,22849,8887,23180,84941,9690,9140,23315,4637,5770,51538,3560,6155,1524,5929,1901,26130,64960,10492,5725,23710,7746,25798,51283,7130,8563,10528,10859,84967,23505,3122,54994,51734,132158,27429,94097,55683,10673,811,6746,23643,1398,3187,221092,953,56255,11054,1520,9903,2870,9619,1649,5326,1399,84243,7439,5578,23761,6175,10238,223,27315,23054,10569,84313,4790,1192,23480,55113,5198,57226,200081,9188,5525,9612,23649,200728,3001,1725,1822,4171,2064,9531,197257,64770,64395,146562,10772,8452,10097,10026,396,283899,51207,2189,54891,6472,11100,2335,5048,1727,7874,85291,8726,7184,999,386676,5684,7917,125115,54926,6636,5339,23770,29979,10240,10574,6432,81565,155382,10000,2969,7185,7514,3913,23326,23089,2563,11267,25913,7534,8665,161,26994,23435,2033,55588,26123,55825,2274,2773,7316,55832,1408,79169,6574,2130,6919,7186,4091,4792,10262,1410,3838,2683,813,4914,5430,10327,409,9184,10938,10482,9217,6199,8453,1459,5702,4000,3845,6638,4188,64798,55002,5335,9733,6015,9646,3875,285193,9262,2720,80179,23654,5515,26057,25979,125950,9014,386678,1994,3184,3183,9546,5287,25896,2876,8065,5985,5432,9183,824,5781,3801,23327,892,6659,4928,8881,7157,84886,51154,4908,11045,3312,23091,2932,4035,10253,7009,3300,64601,10445,117144,57154,6834,22985,27339,122786,9815,1201,80817,4093,11319,23029,3055,3316,6047,85302,2521,4343,203068,54212,84675,2319,51478,10910,23524,11124,3065,6657,58,843,3932,6130",0.04292761865768709,-1.0
