network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,1613891939,198,0.02654867256637168,4.222222222222222,30.940639269406393,438,"54764,5725,1399,226,9140,2006,4790,5770,6275,377,10346,132158,1524,6175,57862,8563,602,387,51735,493,1192,26959,3543,93487,7439,54935,54888,51729,79872,55661,9522,3122,5580,9619,196,181,2319,3753,5868,23710,339967,2222,10921,319,10370,5705,8739,25798,2644,9775,10673,9690,26511,26130,8887,10023,23054,9355,8202,5525,10575,51538,23355,51692,9474,2849,1808,1431,896,830,8460,55191,7709,5578,6039,25900,23761,3596,1649,64422,6280,94120,57634,10492,4609,10483,23174,4601,54557,23332,27429,8875,84941,5552,2870,5073,6776,6827,3560,91582,2633,6133,10236,1487,57178,10528,7462,23082,5534,8743,1901,1398,4637,54810,221079,51246,50852,10215,10859,7130,3134,200081,10238,103910,5326,30000,953,84967,23643,10211,8569,79660,9656,9961,2138,3606,80142,1642,151613,84186,5260,1411,23645,4015,3609,10569,10392,5863,7707,8553,10953,481,4488,1520,51283,84313,2950,3187,81793,8669,10209,1540,23223,5718,4495,6676,57447,6856,10850,4762,1154,160851,10914,84735,93661,5742,27443,9204,11045,4494,952,6711,2939,6508,6883,64753,429,4923,4595,6447,3755,3756,3651,550,10987,2488,9373,27030,6092,8986,57045,9230,23582,51002,5618,26060,8193,51422,11138,4313,3801,2821,1417,29904,51706,9026,7283,706,3820,1413,1475,11018,79364,1293,9569,23327,2627,2153,23367,168620,3320,6519,81027,663,84446,57159,10686,3268,83478,23062,963,6209,9973,2494,257629,8972,4018,9887,8091,57463,2,1123,8722,22899,83475,121268,3281,66037,2646,4060,1232,51466,51588,57563,10062,2232,3690,83706,23310,4645,51168,163882,3475,6158,921,9330,55835,1952,6617,51593,10566,57647,1297,9099,1062,3073,9844,8995,22983,2318,8878,6618,55851,7784,9595,208,2224,6366,7021,701,28965,22839,84894,2022,11060,55561,51304,9741,10314,23228,1440,5228,64857,147339,23657,1211,55236,79047,118427,2915,2911,5178,23038,4046,7494,2677,51268,10452,3933,3728,6564,3875,6100,7869,27244,23541,71,2026,79643,5965,25793,6609,10471,1906,6664,790,10068,7695,5081,51058,3135,11340,65010,933,1655,3418,4678,5597,81551,9068,7267,10782,941,25825,83547,25932,4922,51194,2004,6622,3090,5203,5794,5450,57192,92797,8570,6461,26160,22954,10758,5746,5052,2475,10617,51156,5163,5801,7321,3295,3486,11249,7879,47,10014,10422,1259,5652,84897,7005,23549,5096,64005,8841,2643,5478,7422,23588,1240,4092,2819,767,10815,7163,2248,100287932,6132,414301,57827,8786,10174,2917,1827,6468,51719,10905,11133,6523,149233,3927,27252,29953,9022,6464,80342,962,133522,3853",0.028652639280631817,0.9766662438119773
SHUFFLED,HPRD,GSE112680,ROBUST,956808377,198,0.035398230088495575,4.070761670761671,33.64108910891089,404,"8202,953,1524,9140,23054,10859,51729,10492,1520,387,8925,4887,90850,1604,8569,132158,8563,93649,10023,4790,10370,9475,196,7130,23710,150084,6133,6280,26959,8460,9961,6776,30000,54888,1796,84941,255928,5770,60685,1473,57178,5578,5077,84967,23643,3560,10238,390,1642,9631,7709,8999,64422,4637,83637,23623,8924,1808,55661,23212,5863,2870,9619,5552,10673,10868,23761,9966,7439,4246,374291,493,23542,55191,51283,9775,5705,57619,7597,4158,149371,51538,3187,1901,11178,22834,386618,5635,10569,2222,9820,22948,3949,5534,3606,151613,10193,6175,1271,84313,23082,3351,66037,55602,830,811,8543,4436,1961,10211,1540,57634,3488,8545,1192,547,5394,103910,1431,5525,81793,200081,5725,23355,10528,11234,93487,57862,6275,5073,25798,5929,51614,6827,7462,80329,1649,91582,1399,4609,2950,3122,8875,1398,23645,23332,26130,5281,8743,51692,79872,8553,23390,8887,10236,10483,9690,6039,7707,27429,7433,6753,283208,10215,4689,10607,7429,60436,3603,901,351,56996,6120,7475,10891,4345,51375,3670,10850,23475,29851,8479,27000,54820,10605,65080,9863,117854,56923,9211,51421,4137,6422,147179,2538,6182,90249,57134,57326,4716,7347,27352,126282,113263,30835,2047,4908,2155,768,8458,4046,10210,5176,4653,27086,26994,9352,114131,54815,10897,9138,6672,29842,10068,9603,23034,10585,886,5445,8428,9497,11184,80319,54149,7419,5875,708,9242,2644,401024,11138,27229,4651,23150,1489,8089,59348,5376,2895,27173,677,388,25937,27232,84292,55174,54538,7226,273,523,10126,169792,2813,923,408,1844,113091,890,2049,285220,23293,4242,5932,79858,3398,1112,1902,54900,4089,25796,79656,823,79369,3607,5550,1979,26511,7223,162417,8639,151742,55193,10330,3456,2977,83937,2672,5649,3577,22933,3439,8556,2030,27242,102,2001,3108,79959,7329,7336,1992,26100,55742,11153,84570,29924,23532,415116,30008,84181,147700,5806,9587,117194,3836,6683,23136,2296,1420,56904,8991,4905,23090,27107,84630,55170,79571,51389,81609,5331,171392,7089,6300,10419,3055,1737,11258,1370,80746,6096,2565,1823,2931,117144,7072,11157,1665,7265,55617,7874,84639,55165,3554,10921,974,2535,4849,26751,1755,26088,140576,11337,64787,140609,285,10881,56654,7278,5228,6236,51099,10526,8402,64395,8187,10675,6612,7290,57489,221895,2548,55709,8574,26585,359948,8416,54861,55561,58513,30836,93185,5308,26227,165530",0.028995899991445407,0.32386047257637374
SHUFFLED,HPRD,GSE112680,ROBUST,2131344124,198,0.04424778761061947,4.125551049197672,31.26178010471204,382,"5108,23774,9971,5552,10215,5929,3849,9690,54540,1901,26959,55191,9227,2931,51168,5770,11214,10370,57178,51692,387,6622,1855,93659,6175,10921,953,7145,25798,10623,23051,2357,55342,6776,811,51614,55240,91582,5863,10673,26039,10528,5073,2826,9533,51729,7940,8202,10211,8875,3187,10199,9775,57862,23645,7439,8038,25870,22834,54888,1475,4790,1431,23332,93487,23054,830,103910,8535,5534,26130,10236,23235,84967,151613,84572,2950,9140,23082,6277,94120,2494,6558,6039,1399,10859,1511,4609,10492,57634,7462,27429,8553,8743,10483,6827,22955,7709,132158,27229,6696,84313,9619,5705,1642,84991,3606,23710,23761,23378,91179,1808,200081,30000,79872,5297,493,4637,8460,93611,387082,83874,6275,8563,1398,81793,7130,9321,196,84941,23643,55661,3122,8569,10036,6809,9961,4234,3096,2870,51538,8887,55503,10238,64422,22803,11213,23355,7707,6280,1933,23089,1520,1649,60436,5326,6133,1192,5525,1524,5725,10569,57617,9436,10544,6453,55806,80212,81555,26108,10577,4298,3838,4714,26225,10539,585,9698,8013,29082,8789,355,22796,5007,152831,10572,9046,9820,400961,5903,1141,3821,27102,3299,118788,2313,18,2696,113026,83862,7316,6297,3972,9581,1994,23760,8525,7267,1479,2036,6870,6604,3309,10961,6780,63917,9841,5639,80145,79695,996,1979,11011,6449,5744,10628,7976,5678,9611,9726,84106,5810,20,10450,117145,23633,23381,5016,9412,23435,130399,56901,23658,29922,125476,8091,2248,3760,284114,7804,9973,23567,55297,26092,27134,4908,10105,7293,112574,5618,23539,2995,56896,1628,5648,1965,2768,6416,9232,3425,53335,147700,7187,6036,29802,22980,1385,4900,23237,26160,1677,5092,3887,859,27063,5930,3364,3964,3814,22943,2811,1636,9372,4885,5261,9859,57125,4650,51773,57488,10846,1839,3785,84337,8834,22885,327,1455,5692,3115,121441,84277,7384,5584,50856,50506,10533,29941,29763,56992,6888,11177,4282,84812,56993,25932,64151,10153,2176,6648,7447,1052,55716,9948,10514,26207,91624,433,6502,6883,22953,1996,7903,3672,5630,5741,1462,2535,54344,3987,1135,8930,3456,3000,51594,91653,6136,9421,8195,10550,4801,9631,1747,57664,114571,652,3566,55737,10782,23179,9002,81494,84838,8115,5314,9586,7111,2557,4863,342667,4733,57134",0.02972936215797386,0.5687944438126187
SHUFFLED,HPRD,GSE112680,ROBUST,1729568998,198,0.035398230088495575,4.240877329192546,30.464203233256352,433,"10236,93487,493,8875,84056,1901,5826,5552,23355,26959,2560,23710,811,3973,10645,6133,3606,7058,1520,79872,953,6827,3362,7439,3949,6776,8394,8887,8668,8569,6280,23467,103910,1801,23643,6142,1431,8743,25798,3084,23645,2870,23082,3560,10528,830,5929,2977,91582,8563,84941,5073,5770,7709,51283,4881,2222,23761,1649,10775,10238,182,84313,2235,8460,4291,285381,3611,57178,10673,4885,84967,5534,10569,9690,57142,22906,200081,10225,51538,259197,10670,81793,836,55661,7462,5176,27125,10370,4609,9619,1808,3662,1399,23054,30000,5725,10211,64422,51729,23332,6271,55191,57634,8553,63943,1728,6406,4790,22834,7130,1642,9140,10859,3187,3122,26130,51692,196,54870,9961,151613,51614,6039,57862,94120,5578,10215,117,5705,2950,4634,2633,1398,10483,1524,8202,23034,6275,5326,132158,7707,1846,119,2495,5300,6455,5984,8814,1435,84612,3202,84897,6050,26064,5699,10891,5623,4649,6615,124220,254170,990,1378,113026,3239,3640,942,4176,30008,222894,9455,6835,2120,2911,7046,3490,4323,79142,4037,54881,85509,8835,23532,8800,5965,10451,23370,57617,57647,79095,910,2357,10602,80309,4064,2968,8301,55616,5077,54957,9240,64216,55095,8402,10612,9887,85403,1045,55139,6721,4089,8091,5438,4985,10556,23521,2207,27022,54985,92737,7514,79080,6343,10001,6121,10471,10228,154865,644890,55361,50862,8851,90411,8165,5366,55763,23412,8994,790,65979,3990,55209,50846,81609,2044,5097,5318,26073,88,9451,3181,8543,5193,7517,627,256297,199731,23339,7205,4066,8667,26289,284086,552,28964,3694,4836,7253,254887,5897,2906,8825,2975,10055,2967,775,4988,3026,7572,2645,9049,84720,388324,9804,54583,80705,1182,80223,57820,2921,85021,8850,5909,252969,55596,4246,7071,80308,5881,81848,11227,1176,252995,8674,129685,1740,79659,823,9377,23303,1215,3623,214,2200,754,8204,869,51196,22884,1844,149233,57003,114814,22899,2043,7075,83999,92609,199,2740,2335,843,1277,8195,22803,8698,50488,4131,5570,84705,25804,9110,3781,23405,5243,148,10661,270,11235,10486,7277,124930,115290,7441,7369,29121,481,3001,1136,2494,94233,30845,362,3898,4542,8802,23786,5925,10293,10296,10411,51268,5016,9852,5913,11123,2733,51094,5936,3698,199745,6230,10765,10371,5110,5133,7786,85407,64857,2290,84307,6925,3622,348235,11011,259215,25827,6804,1910,967,4973,80746,54550,5822,53353,901,3484,9330,51028,51226,80125,23368,22891,55388,2834,90993,2077,9244,23621,3738,3050,9188,1041,55342,23549,2272,23428,6434,23293,54938,1031,1908",0.028098897790885195,0.5547193252442952
SHUFFLED,HPRD,GSE112680,ROBUST,1766452752,198,0.017699115044247787,4.182030548068284,32.25126903553299,394,"132158,51538,51274,6039,8460,30000,1854,671,81793,3590,23710,103910,9873,10783,57727,6175,10215,1431,200081,6280,4850,6387,339,2286,6133,57178,953,10673,1128,4839,1649,2561,9619,830,2950,5725,387,3122,6827,55054,151613,2222,23332,3235,57820,2773,8887,7439,26130,6776,23643,5929,1952,7462,6662,8317,23082,1981,6782,25798,196,10370,4637,84313,5162,7130,51729,9690,5552,30811,4790,4654,9961,27036,2902,63893,55661,57862,1192,9775,85300,8569,10528,3606,10238,10483,1399,255061,51692,51283,23355,6480,5201,1642,2649,2870,8743,8875,10023,3612,8202,10569,22834,10859,93487,6477,9770,91582,55191,5863,5525,10211,3299,6051,84941,9140,5705,5073,55596,6275,6795,1520,4609,8563,26959,23645,5274,3949,84967,1901,2537,5534,10563,10236,10492,8553,4791,23761,1978,7707,51614,6502,10072,54888,3560,7709,5326,23054,811,10081,5578,57634,493,64422,1808,6183,9099,53832,10537,6613,6238,26354,8814,3206,25932,10209,10865,2867,11252,2868,57336,5015,3866,253980,2047,84991,339451,5569,83706,8976,6407,7323,3895,338692,3746,118424,55825,5261,26088,10125,26235,3484,6742,112483,4544,6239,4487,1025,10232,285,4316,9589,27151,497189,785,5629,6354,285527,23248,64837,3767,2249,4050,26047,11179,2805,11316,6362,51341,27352,8326,84256,23264,2027,8301,334,782,2274,3078,9242,55312,84759,4929,5878,84106,11194,23312,5435,28962,3239,7306,3170,27122,5562,80332,88,122042,63925,9925,4758,58475,5467,54962,1984,3814,57554,720,9343,11130,27173,5228,10606,1933,6949,8832,6059,7223,7072,9392,6564,27430,79187,53339,4116,5881,1144,84970,6612,3872,114908,5376,23649,1477,3799,24148,9400,5701,5683,54872,6773,29068,5717,5810,2791,252995,126326,5593,3552,85313,9093,55209,836,217,23552,7532,11315,5557,5305,51440,6860,1370,9411,245812,2908,10992,55616,90678,5877,6036,54532,47,7284,2995,170850,3611,5311,339403,9232,2792,4613,825,6571,5526,3375,170463,79023,55092,51561,11218,5149,121441,916,57804,23209,8528,84557,28964,6311,8834,134391,9022,23161,225689,29126,7879,3455,114548,2551,9474,7448,5670,7364,26191,3632,79169,4855,9326,23233,4216,26224,23034,22937,51298,114897,55122,6657,10663,6829,1446,9074,10120,55811,9342,5594,64105,8888,6304,3308,22948,1272,10556,119,2960,2669",0.03056245390072844,0.7012867690110449
SHUFFLED,HPRD,GSE112680,ROBUST,3390165007,198,0.02654867256637168,4.1460713049498095,29.560859188544153,419,"6275,10023,23332,7709,3187,64400,9530,253260,54149,5662,9140,167838,79446,4682,10492,9775,1808,22834,6039,10569,7750,3949,5725,3122,154865,8542,103910,8887,6827,830,57178,84313,26959,55661,91582,200081,5534,4821,4790,81793,52,9063,2222,1520,151613,10514,5733,8875,5787,6357,10370,3560,7707,26130,51560,23761,8743,55191,23643,1192,4254,7259,255743,6175,10673,8553,953,286075,51538,30000,8569,5525,9961,25816,94120,57159,8856,8563,8202,10215,1380,84941,493,7439,10859,55770,2020,5578,79872,23645,10528,1399,3606,114088,25798,2870,1398,51692,4637,9666,5705,5770,1431,51614,165530,1649,6280,7462,4609,51729,8189,65078,10211,6351,23355,10110,427,387,2950,1901,84967,3490,55339,728,10236,57634,8460,57862,1642,5552,3476,1524,811,57670,776,51283,9690,4359,64422,2060,9619,5281,1785,23082,5073,10483,10238,5326,6133,27229,4619,5134,9324,196,27429,5929,10233,6776,7130,283248,23054,5272,9138,79633,1618,5571,6640,1445,5551,10675,55161,23268,50805,857,79741,6492,2768,10799,284403,23291,2954,25979,6943,4773,3434,9620,84932,9533,3092,146722,10164,64429,3621,85445,1855,4352,23013,93611,6385,3456,9238,960,55024,5910,142891,54902,55139,79065,1264,1019,815,8986,388324,9581,146059,6779,3759,57463,9321,55966,8943,185,50846,9612,8778,26471,92822,2217,3592,3929,3250,123169,1141,1295,9223,3146,253980,3676,6360,4957,6520,6449,54477,88455,4673,889,6386,4201,4245,6867,27019,4055,51778,96764,643866,55585,5436,10458,3249,5435,50632,7273,26469,7555,8567,64919,152,5686,84034,8451,7159,327,7225,689,4063,22927,51316,325,3934,4601,22809,1813,8200,6443,10803,8742,11236,60561,83862,55030,7092,1952,26190,27230,6182,399979,939,7249,10621,29946,10771,155,7376,3145,55937,525,4291,8416,4784,7307,23557,57605,57576,2864,78987,124401,88,4326,23435,6328,11337,53343,28962,23414,1465,10933,147912,2488,3982,22887,26273,5834,183,3760,6892,2395,2920,10109,1996,29028,11082,9781,8877,11142,10067,6273,5567,6832,92285,3359,55223,11100,389692,5359,10564,128,7278,4099,51285,7350,10522,1232,3458,27436,4618,11035,6503,84330,284,11021,54039,90019,3565,51477,8498,2627,29761,6664,63967,8508,5547,23607,7957,7089,9685,5166,4035,3578,57555,5007,23186,57045,2018,7416,23380,51340,57332,9695,3839,8454,1876,11031,3683,1277,2079,7321,348235,586,57169,60496,54555,1434,84064,79663,58475,7045,1675,2801,65057",0.028897237721901163,0.1346071289949488
SHUFFLED,HPRD,GSE112680,ROBUST,3907648131,198,0.04424778761061947,4.22239529248875,31.028446389496718,457,"8887,23054,25841,51364,3744,26959,5073,3187,27141,6827,51729,811,56993,8743,5080,84941,1642,4637,1524,54796,9961,1511,5770,56990,3606,10023,51692,29928,2870,5929,493,5705,3350,10569,80318,7439,27429,8202,53347,7755,4790,10528,23643,7709,7130,5525,23332,6275,3949,8563,5552,6890,10673,602,10211,3250,151613,2950,55191,94120,5534,8204,9817,6039,6175,5496,25930,8569,4338,54902,55661,10215,84967,6498,23645,5863,4609,2222,25798,953,93487,8787,1192,11186,5476,7799,7171,1649,6133,3560,57178,1431,10666,58487,54763,26130,85300,1002,57634,7462,132158,10236,53615,51690,64422,79801,23301,23082,3122,5578,54888,1901,590,4155,51538,1520,1398,84313,23710,196,9619,10859,103910,27033,79872,9690,2261,81793,91582,5326,51283,7422,51614,200081,8460,10483,6280,23166,7786,60681,7555,23355,57862,1808,10492,23761,387,9775,5711,8875,2125,8802,5725,55806,25979,10573,4494,55589,50855,57731,7707,4170,1399,374291,10370,11176,22834,8553,3784,7098,5495,9466,7957,7011,79571,6874,23085,4324,54926,1200,3235,131890,81565,8091,50859,6548,31,9168,51545,51586,10497,58484,6647,25855,11337,51517,3964,2074,6910,5460,150483,3075,10011,355,23335,81566,23,3309,9454,7332,6929,6496,9576,664,6403,5623,51162,6710,3958,26469,3092,6281,57092,8153,397,1742,2353,10015,6642,6256,1460,2775,55692,5778,2534,2978,7375,2048,3281,328,100287932,7293,51329,3586,50626,6692,10519,50846,116225,2314,151742,768,5645,23368,222484,8736,2551,9270,30012,9545,7275,5411,4905,11142,9610,9329,80204,2255,6129,636,6727,6091,4588,2672,92610,2665,53407,23093,9129,92799,7139,5004,126014,3630,4548,54700,54206,2800,10252,79582,904,23411,7857,3587,10440,6689,51295,3050,10940,6810,81029,51444,7976,3146,28514,5306,2317,11284,818,9562,26973,63893,168544,1366,10154,55122,6729,10045,1508,123016,55110,3608,900,9802,754,4824,2937,5824,9069,23396,92105,1962,6625,581,3212,6714,55802,7430,267012,10537,3638,2810,9975,843,586,3908,25839,23467,64421,25928,3592,3596,5746,284307,4145,27012,114836,7071,4487,892,79171,138065,2862,6809,4953,4072,148156,207,4733,54972,5583,5129,6005,55229,57555,7775,22955,9321,22931,2619,4920,84661,10987,132884,10254,55160,9170,22822,3801,10342,2963,51592,4161,84466,9913,84337,6752,782,55611,2872,7021,4060,306,23524,7150,55127,64284,5166,2335,57030,10570,2118,3189,3202,4037,4004,372,9891,3312,5095,146712,6871,27314,8193,55619,1628,54850,1613,6891,9644,51182,794,26254,8027,11005,2935,4613,54476,51061,26136,7089,57510,80781,9135,26251,3113,6001,6767,6452,1233,8325,64407,779,10309,26151,26086,57549",0.029205362687568133,0.6863947293390888
SHUFFLED,HPRD,GSE112680,ROBUST,3176908564,198,0.035398230088495575,4.427284427284428,26.189845474613687,453,"6275,3122,93487,10159,79582,51729,5326,6586,26959,4591,1399,488,6776,8553,9026,7226,23645,1649,8563,57178,60492,51692,5725,7709,10459,8743,8887,196,3636,121441,4776,84941,79872,23643,23054,1808,2868,4641,1524,2870,1642,5705,6175,6827,9212,22834,55716,6461,3187,9619,151613,23332,10492,5525,7707,10432,830,80325,10483,23761,6363,10569,5863,377,10673,64795,8569,6868,10370,4820,79083,103910,51614,4637,57786,7439,5156,2950,4059,84313,4790,6124,7164,29,25798,266743,51699,57634,10023,6508,23355,3710,10859,10211,9690,10215,3212,54888,5578,1520,26130,953,51283,51538,5552,55183,9775,7130,114,8875,5929,2222,57862,3560,712,4609,9961,811,30818,58512,55661,2971,6133,91582,81793,9543,8202,64422,11201,84281,1390,10238,10236,6280,1012,1809,23710,3949,8722,493,2671,387,1901,5770,6320,27429,5534,9140,51,132158,30000,5720,1398,23463,5073,1431,8460,94120,200081,10528,55191,7462,6039,1192,3593,23082,84967,84966,55160,10309,22895,51008,81857,22981,910,149483,64215,55929,23076,5050,10998,10266,51222,23039,1080,820,84817,51451,9849,11006,3681,7184,53616,80227,28962,2961,4817,93145,9188,9512,85302,84959,10953,7975,6692,10626,3211,5286,9567,2976,55655,1284,84280,64321,23492,83897,60485,10419,55272,23283,22978,149233,7804,9497,79695,8554,79095,6801,10803,7071,55957,3622,85477,57817,64328,9721,9857,23704,140735,348,55388,7360,50807,116443,11346,7078,9742,124790,319,80176,5562,2,51285,3093,9043,1816,636,115761,1944,80762,6929,10563,64332,9244,6500,2526,54998,112858,5319,4352,5077,404672,417,2847,6404,7827,1014,127703,171017,5664,1068,10474,5304,56902,138065,5739,84277,673,7135,29979,225689,1017,9276,3709,50632,3799,10436,9045,29079,631,155382,388324,2114,3295,24145,1992,1147,6536,85313,4133,80319,57448,4306,7475,9132,2956,213,83755,55970,10260,23014,55127,2781,78987,4355,1289,66036,8796,10573,8382,27289,3714,6752,22929,2538,2931,10788,11074,56998,1611,3445,57085,60682,2034,27071,9136,4288,5711,5694,64400,26575,839,12,26054,23224,84065,374659,4585,800,2189,5995,9332,6997,83707,8665,2861,7014,408050,6209,8907,9491,26273,9774,1755,5884,2162,6259,3683,4092,11140,10930,1956,5147,392,4342,9546,6136,51059,6444,2946,288,27063,1084,23119,83999,8452,55802,78992,3685,5194,84445,143689,11266,6487,402,4139,79577,9686,10898,11031,200186,10124,10021,6597,27257,5738,10920,7421,5583,10475,9328,3818,1780,84557,79679,65117,10105,27072,83700,55295,7536,57179,53340,2820,196383,27141,150372,1149,10153,30837,54974,22795,55846,3083,140628,1088,10992,23657,4673,8161,10286,4664,10846",0.029054572660241116,0.13184427076989158
SHUFFLED,HPRD,GSE112680,ROBUST,808936884,198,0.017699115044247787,4.147529200359389,32.34698795180723,415,"1901,6878,3156,81793,51283,6280,10492,8887,23355,54888,4790,91582,200081,10859,2781,84941,7855,6776,23082,10211,5770,6595,953,23643,7130,53919,6133,151613,2222,5502,51614,1642,2870,1431,103910,10370,55024,1520,1808,3122,8553,8460,23109,23054,10236,1524,7391,5360,1811,115426,5552,1649,2770,23710,7707,23283,1192,79699,23332,79872,4589,10023,2071,94,330,811,9810,10215,284358,3187,7054,9775,8202,8028,8733,5725,196,1675,64422,5929,3560,3606,84878,5525,10569,51729,9619,659,57634,4609,5578,22834,64847,23385,7439,4637,168417,6275,2950,10137,57178,5687,5863,9140,54749,132158,57862,26959,387,23463,25798,493,84557,8464,10673,23761,55661,6827,1398,26130,8835,8563,9533,6175,9961,55191,7709,830,2232,8743,5534,8655,10528,51433,1399,10076,5705,9785,27429,7462,23645,84967,5073,8569,3949,8875,51692,84313,30000,7517,5326,22872,90102,10154,7057,3562,29123,5533,5338,2475,57555,6618,27314,11137,6752,55236,197257,472,2620,5142,7128,5861,8459,6671,9576,58494,9159,57463,60313,79370,4191,4094,83931,64333,5515,26225,137735,5877,10524,3267,9514,54518,10743,2079,3658,25936,6010,30820,348235,2215,30815,84307,5865,56547,10565,79735,10126,1008,2804,22916,2821,3488,23360,5076,6631,23678,994,4345,27295,8717,54505,94025,4142,2040,145258,1907,7348,92610,55090,2138,4291,708,79065,151188,64714,6311,56996,11076,639,10015,26064,90070,26524,4043,8676,1912,8886,865,114908,70,6597,1903,7070,3601,6231,4833,7334,2020,1656,54386,3845,8631,11045,84634,23279,83475,22803,3078,10112,57619,6480,8703,54826,4091,8731,25942,5965,54345,51194,84675,10499,23164,5203,4356,6258,4772,5516,201456,23214,4773,25824,57489,1513,5673,10006,29928,2797,3996,3990,5451,7475,53343,4801,60482,7757,9616,6445,9988,57396,150483,6717,23174,79661,23648,1293,22905,54861,5551,217,84062,84219,6497,1814,3933,9774,93611,9209,146059,10648,2159,1906,8796,288,445,9074,51451,8664,57531,8890,8899,3676,8932,8324,30968,5778,1855,23390,5372,11080,10730,29802,81858,5054,10435,51340,9168,3628,6496,10897,2272,152831,4524,144165,1241,5272,947,55011,57520,1805,27309,23746,114769,55632,56949,5743,23413,1951,3029,7913,55669,55502,54843,57670,84701,2537,57405,415116,5175,64806,7511,6188,3101,23567,9575,79833,610,10850,131450,4324,9123,55670,7159,8570,84817,4048,10572,5596,10577,27244,149420,9266,55534,3651,356,4886",0.030672752900780566,0.3460286852720315
SHUFFLED,HPRD,GSE112680,ROBUST,1853968315,198,0.017699115044247787,4.3740048459674625,30.208333333333332,456,"5326,23332,23645,5929,64422,152,84313,5534,8743,2862,5732,10211,10236,7462,23545,84967,339403,9337,10859,10528,54567,23450,84168,8115,1822,10898,57549,2200,9545,9619,7709,8202,93487,5333,5525,55191,7439,151613,1524,5552,94120,10865,8814,55905,811,4772,84988,1520,23355,6776,5911,29952,595,2870,10492,51614,23761,6827,26130,9140,6275,132158,8569,57634,79833,5578,200504,200539,3606,7707,8460,10569,1804,8563,79172,5770,51366,26959,10215,10023,1431,187,51283,5725,6175,55661,84941,2053,7136,5705,22834,2633,2067,5863,51729,103910,92304,1399,4690,6039,493,1235,23643,9690,9961,8553,111,84219,5081,3187,2791,1282,6133,196,57178,4609,1414,91582,11186,25788,830,1649,51692,3949,953,23054,23710,83660,79872,25798,8775,2950,3122,7181,57862,6280,10483,10238,4004,30000,5948,2222,10370,51538,1192,1434,25833,1141,1901,25839,8875,23082,1398,3560,27429,8887,81793,245812,9150,714,1642,4790,387,10673,200081,58475,3398,54888,1635,5629,25976,9878,64386,246330,5438,776,6194,5516,813,79849,10488,2074,8685,3658,27430,7593,9397,10755,847,80310,114569,4922,163126,9354,166336,2348,1981,4542,634,1907,1316,6300,9846,5147,944,51451,29855,6749,11178,6434,51586,7471,57715,221895,57506,29841,8601,6508,23658,93664,64112,10987,11123,2115,7498,6351,6196,10565,1009,9409,1967,4439,79633,4194,83937,9124,10981,10179,9328,7538,9217,56998,113130,50852,7984,3385,6337,2185,6281,64324,220965,3239,3652,5119,4703,27289,5563,2309,5287,55669,9322,9136,26354,91522,8697,10018,2358,339,405,10432,3915,4524,51377,10073,669,8541,57530,9572,3106,23161,1602,993,4653,8727,10736,5184,3852,64599,57148,51806,4261,1814,9266,9477,25841,8795,146760,10113,1326,9326,79882,84287,6124,114822,9570,25816,9825,5781,5687,9587,55670,10933,5450,8936,148,6098,80329,1961,5520,147381,4175,928,10818,79869,25,7082,340273,651,3609,55840,3745,3843,51626,583,55588,3189,7201,117144,865,64434,328,396,1482,7345,358,342574,10787,3784,10486,6631,26272,3960,55763,30846,54555,675,3572,79077,10318,79602,57169,84076,9984,5906,7276,2208,53822,10946,55437,8535,26036,4832,869,23279,23509,57402,1611,8013,712,5245,84285,478,639,43,1837,7294,2867,2944,1147,23404,39,7579,908,11068,3431,197131,9826,6693,817,23119,2689,211,6383,6672,2798,7528,6347,3442,6510,2646,23085,27348,51008,27005,9436,1603,3620,7360,965,51107,2167,5331,4134,51182,10451,161003,7314,79870,27,8165,29098,64714,51317,7004,5329,115106,6649,2894,57134,9056,57338,65989,8851,644150,977,9590,79446,9342,434,27134,5873,3000,79873,10911,8658,9695",0.02967948183194868,0.7145769729184154
