vertex,#occurrences,%occurrences,terminal
3679,1,1.0,False
9444,1,1.0,False
6319,1,1.0,False
109,1,1.0,True
56288,1,1.0,False
79172,1,1.0,False
3695,1,1.0,False
7102,1,1.0,True
4314,1,1.0,False
6990,1,1.0,True
5529,1,1.0,False
8192,1,1.0,False
8490,1,1.0,False
6165,1,1.0,False
9118,1,1.0,True
7965,1,1.0,False
51042,1,1.0,False
64386,1,1.0,False
3706,1,1.0,True
9823,1,1.0,True
23154,1,1.0,True
5024,1,1.0,False
6988,1,1.0,False
7360,1,1.0,True
2571,1,1.0,True
10111,1,1.0,False
7430,1,1.0,False
6152,1,1.0,False
50805,1,1.0,False
5080,1,1.0,True
51454,1,1.0,False
5639,1,1.0,False
5909,1,1.0,True
56311,1,1.0,False
754,1,1.0,True
54850,1,1.0,False
6568,1,1.0,False
5747,1,1.0,False
25816,1,1.0,False
23564,1,1.0,True
90627,1,1.0,False
1812,1,1.0,True
53353,1,1.0,False
10260,1,1.0,False
5657,1,1.0,False
1977,1,1.0,False
22882,1,1.0,True
23099,1,1.0,False
4928,1,1.0,False
961,1,1.0,False
55607,1,1.0,False
1911,1,1.0,False
651,1,1.0,False
55870,1,1.0,False
23030,1,1.0,False
4604,1,1.0,True
26548,1,1.0,False
51222,1,1.0,False
7625,1,1.0,False
8473,1,1.0,False
6261,1,1.0,True
293,1,1.0,True
867,1,1.0,False
10121,1,1.0,False
10316,1,1.0,False
4485,1,1.0,False
11345,1,1.0,False
114088,1,1.0,False
10072,1,1.0,False
221692,1,1.0,True
22888,1,1.0,False
54900,1,1.0,False
10663,1,1.0,False
2122,1,1.0,False
25842,1,1.0,False
3758,1,1.0,False
1215,1,1.0,False
5955,1,1.0,False
9992,1,1.0,False
5286,1,1.0,False
22839,1,1.0,False
8851,1,1.0,True
7355,1,1.0,False
9040,1,1.0,True
3685,1,1.0,False
826,1,1.0,False
9867,1,1.0,True
4008,1,1.0,True
4163,1,1.0,False
2961,1,1.0,False
2901,1,1.0,False
11252,1,1.0,True
1134,1,1.0,False
5778,1,1.0,True
2978,1,1.0,True
200081,1,1.0,True
1948,1,1.0,False
8819,1,1.0,False
51442,1,1.0,False
27348,1,1.0,False
9402,1,1.0,False
567,1,1.0,False
1787,1,1.0,False
9238,1,1.0,False
1609,1,1.0,False
1264,1,1.0,False
6695,1,1.0,False
64400,1,1.0,False
54550,1,1.0,True
5296,1,1.0,False
3359,1,1.0,False
7874,1,1.0,False
5783,1,1.0,False
3860,1,1.0,False
8904,1,1.0,False
7852,1,1.0,False
9656,1,1.0,False
5774,1,1.0,False
8514,1,1.0,True
1287,1,1.0,False
1585,1,1.0,False
2633,1,1.0,False
80254,1,1.0,False
53339,1,1.0,False
57180,1,1.0,True
10626,1,1.0,False
9900,1,1.0,True
