source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	10273
9604	9921
9604	1915
9604	7088
9604	10813
9604	1287
9604	26994
9604	11060
9604	7322
9604	8517
9604	11201
9604	7128
9604	146691
9604	782
9604	10971
9604	6749
9604	8802
9604	64400
9604	7329
9604	2934
9604	3915
9604	1305
9604	466
9604	4188
9604	1616
9604	4133
9604	6670
9604	10482
9604	3276
9604	3843
9604	4086
9604	5914
9604	2113
9604	4209
9604	9611
9604	5595
9604	6721
9604	472
9604	8859
9604	4313
9604	910
9604	925
9604	2769
9604	80028
9604	3026
9604	43
9604	4093
9604	10164
9604	563
9604	1877
9604	55898
9604	4149
9604	55660
9604	2309
9604	4893
9604	56288
9604	11171
9604	6935
9604	9972
9604	3096
9604	467
9604	4067
9604	11170
9604	1080
9604	3028
9604	27429
9604	322
9604	1600
9604	57586
9604	2677
9604	5753
9604	3973
9604	1452
9604	4633
9604	3691
9604	997
9604	4174
9604	7074
9604	9892
9604	8394
9604	5316
9604	10376
9604	5810
9604	63967
9604	50618
9604	28962
9604	9411
9604	140885
9604	3566
9604	57576
9604	4640
9604	51741
9604	10245
9604	250
9604	2822
9604	5163
9604	5164
9604	9669
9604	10603
9604	7813
9604	656
9604	4783
9604	5108
9604	64137
9604	55187
9604	1409
9604	1816
9604	6364
9604	51182
9604	4905
9604	291
9604	6095
9604	23617
9604	54622
9604	56998
9604	3297
9604	6133
9604	4953
9604	2281
9604	2570
9604	5330
9604	2036
9604	4583
9604	8379
9604	25803
9604	9110
9604	10138
9604	10541
9604	22976
9604	81545
9604	6445
9604	1446
9604	65110
9604	27141
9604	5531
9604	3204
9604	7432
9604	9554
9604	8674
9604	23166
9604	6795
9604	5447
9604	51433
9604	26108
9604	23589
9604	5873
9604	5681
9604	9575
9604	10647
9604	1999
9604	1325
9604	51599
9604	51678
9604	1975
9604	56034
9604	6277
9604	2204
9604	1852
9604	3467
9604	8076
9604	2152
9604	26505
9604	10154
9604	23181
9604	6827
9604	60529
9604	11151
9604	90121
9604	1005
9604	2131
9604	6351
9604	6870
9604	23109
9604	534
9604	6619
9604	2030
9604	11279
9604	100507436
9604	8216
2908	7324
2908	367
2908	9921
2908	10813
2908	60492
2908	9869
2908	11060
2908	83737
2908	11059
2908	4734
2908	7321
2908	8737
2908	10422
2908	29978
2908	868
2908	6233
2908	55040
2908	8887
2908	7334
2908	10015
2908	146691
2908	7314
2908	7316
2908	782
2908	6749
2908	22795
2908	10645
2908	466
2908	9759
2908	55905
2908	7187
2908	10142
2908	6908
2908	7343
2908	8480
2908	27258
2908	8863
2908	595
2908	4209
2908	7528
2908	6886
2908	5933
2908	4656
2908	7507
2908	545
2908	57799
2908	11098
2908	3077
2908	3105
2908	3672
2908	274
2908	977
2908	7200
2908	1285
2908	2896
2908	581
2908	8739
2908	5156
2908	5029
2908	6988
2908	5717
2908	65264
2908	5865
2908	966
2908	3727
2908	57111
2908	8458
2908	5692
2908	7052
2908	2201
2908	1163
2908	53822
2908	26150
2908	8992
2908	10362
2908	7277
2908	113
2908	10513
2908	3163
2908	23037
2908	3630
2908	862
2908	11188
2908	3371
2908	3691
2908	9104
2908	898
2908	54962
2908	10580
2908	5727
2908	523
2908	1760
2908	50944
2908	2026
2908	4643
2908	2268
2908	27071
2908	55114
2908	3958
2908	810
2908	4281
2908	10266
2908	64388
2908	1810
2908	9355
2908	128
2908	777
2908	51606
2908	7536
2908	6048
2908	119
2908	6794
2908	5906
2908	27232
2908	7064
2908	6601
2908	23089
2908	4803
2908	3574
2908	7416
2908	599
2908	390
2908	4982
2908	2957
2908	8835
2908	9667
2908	6662
2908	5976
2908	5425
2908	7404
2908	1788
2908	1212
2908	51187
2908	4929
2908	8402
2908	9867
2908	9478
2908	825
2908	6872
2908	4331
2908	51440
2908	23513
2908	5452
2908	51279
2908	3593
2908	5929
2908	80155
2908	10746
2908	6584
2908	5264
2908	6753
2908	3798
2908	3758
2908	4057
2908	10898
2908	1968
2908	55758
2908	5266
2908	4246
2908	590
2908	54977
2908	80142
2908	3754
2908	10686
2908	1859
2908	103910
2908	23228
2908	6531
2908	10991
2908	81873
2908	9584
2908	4593
2908	10365
2908	23253
2908	2649
2908	56729
2908	3796
2908	1133
2908	2019
2908	23780
2908	8515
2908	1052
2908	57523
2908	7143
2908	26230
2908	64856
2908	4214
2908	9166
2908	8999
2908	54344
2908	23608
2908	51514
2908	54210
8031	7324
8031	367
8031	55585
8031	10273
8031	60492
8031	5788
8031	6625
8031	868
8031	8766
8031	8802
8031	5119
8031	445
8031	4088
8031	5518
8031	6709
8031	672
8031	2959
8031	26993
8031	3069
8031	55746
8031	5886
8031	10291
8031	2516
8031	4087
8031	7704
8031	10848
8031	1871
8031	23126
8031	11186
8031	25936
8031	3688
8031	5829
8031	550
8031	58
8031	5573
8031	5900
8031	5764
8031	4653
8031	7046
8031	3308
8031	7399
8031	1822
8031	652
8031	11034
8031	5467
8031	7832
8031	22943
8031	4152
8031	10987
8031	5717
8031	4855
8031	7592
8031	5601
8031	51586
8031	9863
8031	11108
8031	7431
8031	2034
8031	3849
8031	1017
8031	6917
8031	54205
8031	11007
8031	26750
8031	55734
8031	2475
8031	6668
8031	9688
8031	5199
8031	1487
8031	10362
8031	5646
8031	22895
8031	8826
8031	5783
8031	695
8031	80125
8031	3488
8031	3678
8031	4036
8031	7410
8031	10953
8031	9685
8031	5316
8031	4211
8031	9050
8031	2206
8031	5784
8031	9535
8031	3326
8031	8856
8031	7225
8031	3957
8031	8575
8031	8440
8031	1649
8031	4097
8031	28965
8031	55707
8031	23286
8031	2207
8031	3848
8031	29760
8031	1230
8031	5998
8031	8698
8031	1489
8031	3574
8031	2554
8031	5533
8031	65057
8031	23162
8031	5571
8031	7350
8031	6634
8031	8633
8031	23161
8031	22974
8031	7323
8031	7703
8031	10092
8031	23308
8031	8941
8031	1272
8031	5478
8031	3912
8031	8727
8031	54457
8031	8314
8031	109
8031	7805
8031	3229
8031	2107
8031	57050
8031	57097
8031	9129
8031	6707
8031	4986
8031	7043
8031	10297
8031	7306
8031	64769
8031	10998
8031	5706
8031	1395
8031	1604
8031	1641
8031	3753
8031	6873
8031	23071
8031	26020
8031	5719
8031	6468
8031	55193
8031	875
8031	2494
8031	3801
8031	1160
8031	22977
8031	1844
8031	6473
8031	6928
8031	11077
8031	26232
8031	217
8031	2355
8031	23370
8031	5122
8031	2289
8031	27252
8031	23132
8031	6869
8031	9377
8031	6181
8031	4668
8031	8382
8031	10280
8031	27335
8031	3590
8031	9092
8031	6581
8031	55850
8031	6442
2099	7324
2099	55585
2099	1915
2099	7088
2099	1287
2099	11059
2099	7316
2099	6697
2099	4091
2099	1459
2099	5925
2099	6303
2099	4237
2099	4811
2099	83700
2099	5318
2099	93664
2099	1600
2099	53358
2099	53353
2099	3480
2099	23475
2099	3115
2099	26191
2099	4618
2099	3786
2099	57502
2099	4828
2099	8789
2099	4756
2099	1612
2099	5226
2099	5245
2099	51550
2099	4001
2099	23580
2099	80117
2099	58528
2099	2788
2099	9101
2099	6768
2099	2671
2099	9585
2099	6241
2099	57175
2099	4694
2099	27306
2099	7005
2099	29098
2099	8438
2099	55602
2099	79912
2099	10236
2099	79893
7324	367
7324	55585
7324	10273
7324	9921
7324	7088
7324	60492
7324	11060
7324	51619
7324	7322
7324	2074
7324	10422
7324	6625
7324	23163
7324	8925
7324	7334
7324	10254
7324	28954
