source_protein	target_protein
4254	100132285
4254	6886
4254	80145
4254	27245
4254	27343
100132285	10288
100132285	6468
100132285	7466
100132285	6720
100132285	9699
100132285	8818
100132285	5430
100132285	6869
100132285	54870
100132285	5861
100132285	10666
100132285	2665
100132285	51070
100132285	4064
100132285	5092
100132285	7390
100132285	92170
100132285	55127
100132285	11201
100132285	4580
100132285	10522
100132285	7840
100132285	1408
100132285	51364
100132285	8807
100132285	6233
100132285	3703
100132285	9785
100132285	10007
100132285	23760
100132285	83444
100132285	6187
100132285	5534
100132285	3766
100132285	8538
100132285	7059
100132285	27343
100132285	10053
100132285	1827
100132285	1852
100132285	79803
100132285	3445
100132285	1959
100132285	51002
100132285	9516
100132285	9765
100132285	55229
100132285	7707
100132285	26155
100132285	3698
100132285	4321
100132285	2019
100132285	5702
100132285	8994
100132285	3550
100132285	1059
100132285	177
100132285	783
100132285	80349
100132285	2492
100132285	1137
100132285	80823
100132285	6662
100132285	1003
100132285	9107
100132285	527
100132285	10953
100132285	2018
100132285	50855
100132285	1738
100132285	29967
100132285	11275
100132285	11252
100132285	6096
100132285	11198
100132285	3804
100132285	11282
100132285	1730
100132285	23636
100132285	11168
100132285	814
100132285	11045
100132285	11234
100132285	6604
100132285	351
100132285	83394
6886	23125
6886	4820
6886	8664
6886	55280
6886	27343
6886	55740
80145	7004
80145	50807
80145	56957
80145	5609
80145	10288
80145	3350
80145	387082
80145	5603
80145	23207
80145	7466
80145	6720
80145	8200
80145	6776
80145	5128
80145	11230
80145	4050
80145	7433
80145	2977
80145	283212
80145	5430
80145	3952
80145	6869
80145	22797
80145	117178
80145	6500
80145	7163
80145	1441
80145	5778
80145	54870
80145	64092
80145	5861
80145	8945
80145	2665
80145	51070
80145	27295
80145	8569
80145	4544
80145	5095
80145	6990
80145	1005
80145	10445
80145	7390
80145	245812
80145	10713
80145	92170
80145	55127
80145	56937
80145	3728
80145	4580
80145	10522
80145	10514
80145	1408
80145	3654
80145	22807
80145	326
80145	2132
80145	321
80145	6398
80145	2140
80145	3703
80145	3082
80145	9785
80145	10007
80145	5795
80145	672
80145	2066
80145	7024
80145	6813
80145	23760
80145	26762
80145	5801
80145	7112
80145	2975
80145	5534
80145	88
80145	9318
80145	8538
80145	3281
80145	11135
80145	9644
80145	10576
80145	2041
80145	56949
80145	167227
80145	140459
80145	5702
80145	10314
80145	26091
80145	56676
80145	51226
80145	23765
80145	57396
80145	79803
80145	84733
80145	1961
80145	3190
80145	10346
80145	7138
80145	3108
80145	23086
80145	3597
80145	55775
80145	11275
80145	11096
80145	783
80145	9788
80145	10093
80145	192683
80145	9646
80145	79753
80145	1137
80145	8664
80145	7405
80145	29068
80145	11262
80145	55272
80145	64714
80145	7322
80145	55746
80145	7066
80145	81493
80145	51678
80145	6553
80145	10486
80145	9107
80145	23031
80145	341
80145	11018
80145	3925
80145	26155
80145	527
80145	80823
80145	5875
80145	6731
80145	84065
80145	65005
80145	9516
80145	9765
80145	50855
80145	54998
80145	10915
80145	55229
80145	6531
80145	9698
80145	23125
80145	713
80145	55589
80145	8737
80145	10716
80145	2060
80145	8643
80145	7386
80145	3804
80145	11282
80145	1213
80145	50717
80145	1059
80145	11079
80145	79734
80145	23223
80145	54932
80145	57405
80145	6857
80145	11045
80145	1398
80145	196441
80145	6602
80145	5595
80145	27343
80145	3698
80145	65082
80145	83394
27245	1946
27245	50488
27245	25827
27245	4481
27245	11138
27245	8654
27245	826
27245	1311
27245	23304
27245	23038
27343	7004
27343	56957
27343	11343
27343	10288
27343	3329
27343	11165
27343	56159
27343	926
27343	5603
27343	3690
27343	4217
27343	6727
27343	6183
27343	4634
27343	2977
27343	1796
27343	23650
27343	5430
27343	9380
27343	3952
27343	22797
27343	117178
27343	6571
27343	54870
27343	10134
27343	1088
27343	6093
27343	51070
27343	4620
27343	5092
27343	7390
27343	245812
27343	10522
27343	642
27343	10514
27343	64699
27343	1408
27343	4776
27343	2140
27343	8807
27343	3703
27343	3082
27343	9785
27343	672
27343	6342
27343	2122
27343	6813
27343	4832
27343	23760
27343	3692
27343	2247
27343	9064
27343	8460
27343	1032
27343	9318
27343	3073
27343	8538
27343	3959
27343	10576
27343	140459
27343	55589
27343	308
27343	56676
27343	51226
27343	662
27343	79803
27343	5599
27343	1889
27343	6602
27343	8994
27343	3190
27343	9517
27343	23086
27343	3597
27343	4321
27343	11096
27343	80349
27343	4820
27343	5270
27343	192683
27343	5594
27343	57158
27343	7386
27343	5782
27343	55775
27343	9604
27343	1311
27343	407
27343	51002
27343	9693
27343	10656
27343	65989
27343	55746
27343	4115
27343	6662
27343	11282
27343	4311
27343	5325
27343	9686
27343	26091
27343	57148
27343	56311
27343	4887
27343	527
27343	51763
27343	1852
27343	2018
27343	9516
27343	9765
27343	1003
27343	54998
27343	11275
27343	55229
27343	2060
27343	27243
27343	7405
27343	2357
27343	6147
27343	23223
27343	8643
27343	1663
27343	54825
27343	5729
27343	10053
27343	11006
27343	10094
27343	11168
27343	1961
27343	1827
27343	6461
27343	10055
27343	250
27343	3698
27343	1908
27343	65082
27343	6604
27343	83394
27343	7753
27343	2572
11278	26091
26091	56957
26091	11343
26091	5609
26091	10288
26091	52
26091	11230
26091	10647
26091	78992
26091	23072
26091	2979
26091	1408
26091	953
26091	7059
26091	322
26091	26508
26091	11282
26091	11135
26091	4622
26091	27288
26091	6873
26091	4673
26091	6156
8328	1237
8328	23286
8328	401
8328	7185
8328	10664
8328	9337
1237	56957
1237	5609
1237	9448
1237	9048
1237	79577
1237	26033
1237	330
1237	10052
1237	10538
1237	26578
1237	3908
1237	8906
1237	89
1237	2665
1237	4481
1237	6195
1237	6617
1237	3625
1237	65117
1237	8669
1237	78994
1237	8992
1237	2931
1237	8772
1237	4618
1237	1020
1237	83444
1237	5121
1237	7535
1237	1455
1237	9474
1237	9086
1237	713
1237	91949
1237	11124
1237	27183
1237	3845
1237	84065
1237	4277
1237	889
1237	2261
1237	5191
1237	55743
1237	3516
1237	1854
1237	5611
1237	5279
1237	10691
1237	9919
1237	27232
1237	55139
1237	8545
1237	8544
1237	2204
1237	4784
1237	4148
1237	90480
1237	26273
1237	27123
1237	637
1237	10197
1237	4082
1237	5321
1237	10911
1237	4665
1237	4261
1237	10651
1237	5062
1237	4606
1237	4632
1237	9166
1237	2764
1237	7753
23286	92
23286	1616
23286	1155
23286	55379
23286	79577
23286	6727
23286	23122
23286	3964
23286	4267
23286	51377
23286	5619
23286	9128
23286	55777
23286	8516
23286	63940
23286	90627
23286	91949
23286	10957
23286	1369
23286	7494
23286	8975
23286	10078
23286	22943
23286	51547
23286	4946
23286	6617
23286	26206
23286	9919
23286	6580
23286	3433
23286	4620
23286	27123
23286	9126
23286	8013
23286	10956
23286	5525
23286	1020
23286	8751
23286	2204
23286	55534
23286	4049
23286	9166
23286	6342
23286	28966
23286	3417
23286	10911
23286	8467
23286	23677
23286	637
401	5468
401	10475
401	23650
401	7411
401	8906
401	9468
401	89
401	7091
401	10342
401	7053
401	50616
401	8992
401	79594
401	63940
401	8379
401	1455
401	9086
401	6199
401	84065
401	7536
401	9166
401	9159
401	3241
401	58985
401	6386
401	9947
401	10651
401	8974
401	4034
401	9919
401	10526
401	6712
401	4632
401	1952
401	2764
7185	9446
7185	4170
7185	5576
7185	8048
7185	29802
7185	2108
7185	3298
7185	140609
7185	594
7185	10808
10664	57664
10664	79577
10664	3560
10664	4217
10664	6617
10664	7345
10664	6854
10664	7222
10664	63940
10664	23643
10664	1020
10664	10956
10664	6196
10664	8516
10664	9330
10664	10078
10664	9919
10664	9126
10664	637
9337	79577
9337	4217
9337	6318
9337	6752
9337	4634
9337	10475
9337	3933
9337	4821
9337	11183
9337	85377
9337	6690
9337	9468
9337	89
9337	6195
9337	4685
9337	6617
9337	6580
9337	6660
9337	7851
9337	1401
9337	4580
9337	7203
9337	55008
9337	9670
9337	57192
9337	9695
9337	7494
9337	1293
9337	7222
9337	1265
9337	51460
9337	1048
9337	54165
9337	8204
9337	8835
9337	3755
9337	10742
9337	23683
9337	6737
9337	9919
9337	25950
9337	171017
9337	11124
9337	8535
9337	1020
9337	8440
9337	23089
9337	4277
9337	6502
9337	57804
9337	8544
9337	27258
9337	1455
9337	7122
9337	10956
9337	2159
9337	81890
9337	3175
9337	637
9337	5663
9337	2091
9337	2560
9337	6338
9337	6363
9337	1952
9337	6564
9337	6222
9337	65989
9337	63940
9337	3241
9337	1603
9337	9402
55616	5366
55616	79048
55616	120
55616	826
55616	51444
55616	8802
55616	4986
55616	5536
55616	10991
55616	10647
55616	9612
55616	3929
55616	4879
55616	3549
55616	2647
55616	79269
55616	23161
55616	640
55616	9655
55616	3181
55616	9536
55616	94
55616	5062
55616	10395
55616	10521
55616	922
55616	5991
55616	100507436
55616	4159
55616	51371
55616	51599
55616	10733
55616	23396
55616	5443
55616	4316
55616	682
55616	83475
55616	5970
55616	5887
55616	11236
55616	8654
55616	79833
55616	23534
55616	8541
55616	80243
55616	7059
55616	8793
55616	6434
55616	6698
5366	24145
5366	2551
5366	26959
5366	4644
5366	79080
5366	910
5366	1298
5366	8900
5366	2547
5366	6557
5366	9816
5366	6048
5366	10099
5366	8013
5366	4632
5366	1876
5366	6118
5366	25976
79048	9612
79048	910
79048	8609
79048	23312
79048	27012
79048	8538
79048	978
79048	10981
79048	6628
79048	9937
79048	8013
79048	5669
79048	6632
79048	5793
120	4921
120	24145
120	2551
120	26959
120	4644
120	79080
120	910
120	1298
120	26960
120	8751
120	5069
120	8013
120	5689
120	4632
120	25976
120	7753
120	9423
826	4986
826	3662
826	6450
826	1489
826	30811
826	8326
826	2547
826	6557
826	9816
826	8751
826	922
826	4698
826	4294
826	84733
826	23059
826	9423
826	23161
826	547
826	10099
826	10411
826	11078
826	6461
826	10055
826	1289
826	250
826	57506
826	30820
826	5669
826	3567
51444	11122
51444	2646
51444	23580
8802	3487
8802	25802
8802	10067
8802	5609
8802	10249
8802	4486
8802	51561
8802	326
8802	55308
8802	4607
8802	5653
8802	5981
8802	23161
8802	6156
8802	25842
8802	6698
4986	25827
4986	6809
4986	3295
4986	5794
4986	6628
4986	51440
4986	10023
4986	23038
5536	22981
5536	64506
10991	729230
10991	23312
10991	5871
10991	81608
10991	8908
10991	64096
10991	9107
10991	7358
10991	29066
10647	11138
10647	27252
10647	1311
10647	23580
10647	79012
9612	682
9612	1002
9612	64837
9612	11236
9612	672
9612	23283
9612	79813
9612	4879
9612	7535
9612	1081
9612	5617
9612	8715
9612	859
9612	58513
9612	55108
9612	55229
9612	10059
9612	1476
9612	1649
9612	11103
9612	55622
9612	3772
9612	1908
9612	83439
9612	9474
9612	11282
9612	100506658
9612	114327
3929	5609
3929	10288
3929	10519
3929	10645
3929	23281
3929	115290
3929	3624
3929	2979
3929	3399
3929	1013
3929	4902
3929	100
3929	6187
3929	6472
3929	8751
3929	23223
3929	1294
3929	3151
3929	5260
3929	4194
3929	1286
3929	6171
3929	56667
3929	8120
3929	7139
3929	54998
4879	5010
4879	5603
4879	1002
4879	10505
4879	54972
4879	3662
4879	9380
4879	4298
4879	4000
4879	6697
4879	9669
4879	3236
4879	26277
4879	3772
4879	4528
4879	22807
4879	3082
4879	4646
4879	57162
4879	3295
4879	11236
4879	64777
4879	8787
4879	1442
4879	3959
4879	7059
4879	8451
4879	6277
4879	55229
4879	7707
4879	114327
4879	55108
4879	1908
4879	2048
4879	11282
4879	11135
4879	7066
4879	83439
4879	10073
4879	3490
4879	527
3549	910
3549	5069
3549	8751
3549	5164
2647	10480
2647	51422
2647	8395
2647	55003
2647	4130
79269	51031
79269	9536
79269	79833
79269	64388
79269	7059
79269	8751
79269	64506
79269	9801
23161	10019
23161	5028
23161	7128
23161	9001
23161	7421
23161	5710
23161	8495
23161	672
23161	7059
23161	5069
23161	1198
23161	8490
23161	8533
23161	9328
23161	5611
23161	6698
23161	4159
23161	10411
640	64806
640	4921
640	25802
640	10067
640	11343
640	5609
640	10288
640	6368
640	29947
640	79666
640	51367
640	6136
640	5449
640	1476
640	11073
640	10653
640	2019
640	5069
640	5991
640	4881
640	4130
640	7422
640	730
640	308
640	8416
640	10075
640	23268
640	7099
640	7048
640	10521
640	1258
640	4306
640	8751
640	2979
640	65264
640	7851
640	26037
640	57109
640	3394
640	54
640	10152
640	51046
640	9541
640	22823
640	10418
640	398
640	5578
640	22943
640	590
640	10014
640	79365
9655	339
9655	5609
9655	2206
9655	178
9655	5069
9655	27165
9655	9107
3181	10675
3181	5794
3181	7031
3181	10163
3181	83481
3181	1311
3181	2138
3181	4673
3181	5062
9536	4830
9536	79741
9536	23039
9536	79364
9536	4050
9536	6183
9536	2067
9536	64398
9536	27030
9536	5683
9536	633
9536	9874
9536	214
9536	284
9536	4023
9536	81
9536	23467
9536	538
9536	8795
9536	1476
9536	27329
9536	55297
9536	8751
9536	6230
9536	3550
9536	5047
9536	26960
9536	57154
9536	7805
9536	65989
9536	1041
9536	1300
94	54413
94	6171
94	6375
5062	339
5062	4589
5062	10927
5062	3306
5062	54971
5062	54512
5062	64398
5062	11266
5062	4792
5062	8792
5062	55095
5062	79980
5062	5864
5062	910
5062	3906
5062	51070
5062	1742
5062	1382
5062	9266
5062	5276
5062	30811
5062	6854
5062	3455
5062	10494
5062	1386
5062	56252
5062	23641
5062	8672
5062	11122
5062	11190
5062	7412
5062	55322
5062	929
5062	4176
5062	2676
5062	57502
5062	8751
5062	7130
5062	10138
5062	25936
5062	6811
5062	9180
5062	9854
5062	5453
5062	9575
5062	5090
5062	26586
5062	51002
5062	55068
5062	5531
5062	10148
5062	9498
5062	27332
5062	6513
5062	2146
5062	80329
5062	7031
5062	2788
5062	9807
5062	6871
5062	5972
5062	974
5062	10681
5062	57823
5062	6048
5062	7454
5062	6160
5062	329
5062	10411
5062	51566
5062	81888
5062	58486
5062	2043
5062	1143
5062	29127
5062	10163
5062	55763
5062	2990
5062	10199
5062	814
5062	4487
5062	1476
5062	27329
5062	9108
5062	7322
5062	2521
5062	9421
5062	1576
5062	2138
5062	79836
5062	6361
5062	25937
5062	10164
5062	7013
5062	2245
5062	23627
5062	6698
5062	9363
5062	5878
5062	7461
5062	112950
5062	9513
5062	1364
5062	5326
5062	7134
5062	9320
5062	6586
5062	23125
5062	1464
5062	81876
5062	51593
10395	3621
10395	908
10395	10321
10395	10590
10395	8678
10395	1951
10395	79080
10395	22950
10395	10430
10395	6751
10395	79685
10395	9580
10395	1915
10395	5127
10395	1017
10395	4481
10395	1506
10395	9968
10395	8833
10395	10197
10395	51079
10395	28964
10395	11201
10395	10486
10395	9205
10395	54622
10395	2035
10395	3763
10395	486
10395	10262
10395	5662
10395	3434
10395	9083
10395	23414
10395	5318
10395	5681
10395	3198
10395	326
10395	1459
10395	26155
10521	339
10521	56957
10521	4921
10521	11343
10521	5609
10521	10288
10521	3096
10521	27306
10521	7851
10521	51099
10521	5255
10521	9014
10521	1606
10521	7031
10521	5786
10521	5216
10521	80321
922	908
922	8976
922	6305
922	4050
922	80228
922	11201
922	326
922	672
922	10625
922	7006
922	1290
922	25978
922	11262
922	8910
922	9531
922	9179
922	8852
922	10278
922	6364
922	10391
922	6745
922	3192
5991	56957
5991	11343
5991	5609
5991	51599
5991	23396
5991	78992
5991	8417
5991	2979
5991	8751
5991	2242
5991	10110
5991	3613
5991	3783
5991	6156
5991	9801
100507436	10179
100507436	10750
100507436	51042
100507436	26277
100507436	57396
100507436	8974
100507436	374291
4159	5028
4159	4185
4159	2665
4159	6342
4159	57576
4159	5069
4159	1292
4159	1198
4159	391
51371	5069
51599	10288
51599	1434
51599	79047
51599	80349
51599	5886
51599	54737
51599	55713
51599	8891
51599	4185
51599	23043
51599	5077
51599	624
51599	6874
10733	5609
10733	8751
10733	5069
23396	1434
23396	79047
23396	80349
23396	4185
23396	55713
23396	60401
23396	23043
23396	320
23396	6874
5443	11236
5443	8470
5443	11275
5443	26136
4316	3488
4316	7504
4316	54149
4316	23468
4316	586
4316	2263
4316	79723
4316	55211
4316	4585
4316	64776
4316	54840
4316	4841
4316	54521
4316	7336
4316	7011
4316	3240
4316	5520
4316	4350
4316	8241
4316	10297
4316	2318
4316	8815
4316	23352
4316	10618
4316	5037
4316	79187
682	1523
682	973
682	11236
682	2553
682	374291
83475	55589
83475	5069
5970	6618
5970	596
5970	973
5970	1387
5970	7059
5970	7003
5970	64777
5887	5603
5887	10863
5887	779
5887	672
5887	55565
5887	8013
5887	8470
5887	11127
5887	80349
5887	2202
5887	2683
5887	9321
5887	1992
5887	6447
5887	5793
11236	1002
11236	11052
11236	10059
11236	1476
11236	973
11236	1081
11236	1442
11236	7066
11236	10073
11236	5069
11236	5534
11236	55661
11236	5034
8654	5360
8654	1008
8654	22915
8654	2547
8654	6557
8654	9816
8654	5069
8654	10099
8654	1289
8654	23059
79833	56957
79833	11343
79833	5609
79833	52
79833	10863
79833	78992
79833	2979
79833	80349
79833	3613
79833	55622
79833	10110
79833	1387
79833	10411
79833	5069
79833	6156
79833	2242
8541	4062
8541	117178
8541	8204
80243	5069
7059	56957
7059	4835
7059	7009
7059	9497
7059	8976
7059	11230
7059	51031
7059	57509
7059	983
7059	4298
7059	117178
7059	78992
7059	1008
7059	83941
7059	1024
7059	51070
7059	2979
7059	672
7059	115708
7059	2035
7059	10203
7059	8538
7059	4176
7059	55092
7059	80781
7059	10073
7059	2746
7059	4983
7059	23435
7059	9320
7059	5686
7059	2242
7059	416
7059	7770
7059	7852
7059	973
7059	8408
7059	4115
7059	10411
7059	25780
7059	4673
7059	55622
7059	8751
7059	9107
7059	5834
7059	27288
7059	81873
8793	2978
8793	11052
8793	55661
8793	8751
8793	23071
8793	5291
8793	5686
8793	4673
8793	10411
8793	1137
8793	2113
8793	9218
8793	54977
8793	22902
8793	2242
8793	84733
8793	11248
6434	9183
6434	1524
6434	4217
6434	54212
6434	55142
6434	5813
6434	134
6434	3952
6434	8720
6434	2091
6434	889
6434	8925
6434	2203
6434	10457
6434	6198
6434	8741
6434	10023
6434	7272
6434	3786
6434	57576
6434	3975
6434	26191
6434	126393
6434	10567
6434	374291
6434	55723
6434	2245
6434	1281
6698	672
6698	9968
6698	8751
6698	10411
6698	54344
6698	486
6698	54622
6698	9205
4139	11052
4139	9770
4139	259230
4139	2676
4139	4897
4139	5534
4139	5034
11052	325
11052	3815
11052	2529
11052	6326
11052	3029
11052	6925
11052	27175
11052	4111
11052	3077
11052	10204
11052	7288
11052	26088
11052	10987
11052	9227
11052	7517
11052	56905
11052	160851
11052	6181
11052	2554
11052	5771
11052	5714
11052	64324
11052	54538
11052	5133
11052	6571
11052	4485
11052	7045
11052	80319
11052	57827
11052	1000
11052	9468
11052	23101
11052	79012
11052	6569
11052	2494
11052	51778
11052	23131
11052	6210
11052	23378
11052	6129
11052	22919
11052	3654
11052	3689
11052	51160
11052	672
11052	10220
11052	3198
11052	2571
11052	2195
11052	943
11052	8772
11052	80021
11052	26151
11052	10576
11052	829
11052	8715
11052	10225
11052	54544
11052	23764
11052	84733
11052	59341
11052	2222
11052	23229
11052	958
11052	3651
11052	405
11052	942
11052	617
11052	9040
11052	2018
11052	4294
11052	9784
11052	58528
11052	55746
11052	4115
11052	219699
11052	9107
11052	23031
11052	6628
11052	4161
11052	6513
11052	81688
11052	6731
11052	7804
11052	79753
11052	147339
11052	404093
11052	6683
11052	6096
11052	2848
11052	10426
11052	4225
11052	5965
11052	8643
11052	292
11052	80063
11052	10716
11052	54932
11052	55109
11052	6845
11052	5034
11052	4926
11052	5024
11052	23062
11052	1286
11052	27288
9770	6720
259230	7507
259230	8013
259230	2261
2676	339
2676	6326
2676	51477
2676	3029
2676	6925
2676	4111
2676	11344
2676	4666
2676	3077
2676	7064
2676	56905
2676	5236
2676	10581
