vertex,#occurrences,%occurrences,terminal
476,30,1.0,True
56957,30,1.0,False
5801,30,1.0,True
1404,30,1.0,False
27445,30,1.0,True
2254,30,1.0,True
6857,30,1.0,True
80145,30,1.0,False
3065,30,1.0,True
1780,30,1.0,True
10605,30,1.0,True
4326,30,1.0,True
9581,30,1.0,True
30819,30,1.0,True
4830,30,1.0,True
23109,30,1.0,True
11215,30,1.0,True
64219,30,1.0,True
192683,30,1.0,True
6812,30,1.0,True
6653,30,1.0,True
6262,30,1.0,True
10300,30,1.0,True
5245,30,1.0,False
197,30,1.0,False
4905,30,1.0,True
26037,30,1.0,True
6204,30,1.0,False
9867,30,1.0,True
534,30,1.0,True
3131,30,1.0,True
221692,30,1.0,True
3708,30,1.0,True
64840,30,1.0,False
6712,30,1.0,True
80762,30,1.0,True
11133,30,1.0,False
6571,30,1.0,False
5609,30,1.0,False
1488,30,1.0,True
25827,30,1.0,True
6159,30,1.0,False
4638,30,1.0,True
8941,30,1.0,True
329,30,1.0,True
55322,30,1.0,True
358,30,1.0,True
4097,30,1.0,False
1131,30,1.0,True
8087,30,1.0,True
10923,30,1.0,True
27076,30,1.0,False
23154,30,1.0,True
2975,30,1.0,False
3636,30,1.0,True
10749,30,1.0,False
5090,30,1.0,True
30820,30,1.0,True
9413,30,1.0,True
5100,30,1.0,True
10321,30,1.0,False
10241,30,1.0,True
1812,30,1.0,True
11052,30,1.0,False
7216,30,1.0,False
54997,30,1.0,True
1936,30,1.0,True
9741,30,1.0,True
23435,30,1.0,True
57180,30,1.0,True
4168,30,1.0,True
4744,30,1.0,True
6788,30,1.0,True
4741,30,1.0,True
6385,30,1.0,True
79734,30,1.0,True
3761,30,1.0,True
4212,30,1.0,True
308,30,1.0,False
816,30,1.0,True
55859,30,1.0,True
11104,30,1.0,True
10125,30,1.0,True
55023,30,1.0,True
7347,30,1.0,True
429,30,1.0,True
23640,30,1.0,True
10397,30,1.0,True
3751,30,1.0,True
7070,30,1.0,True
26034,30,1.0,True
2902,30,1.0,True
6272,30,1.0,False
9796,30,1.0,True
23089,30,1.0,True
6513,30,1.0,False
10288,30,1.0,False
55559,30,1.0,True
51375,30,1.0,True
1605,30,1.0,True
6376,30,1.0,True
23373,30,1.0,True
2571,30,1.0,True
6456,30,1.0,True
27289,30,1.0,False
5441,30,1.0,False
1298,30,1.0,False
81888,30,1.0,False
8777,30,1.0,True
29106,30,1.0,True
284,30,1.0,True
1961,30,1.0,True
10769,30,1.0,True
4144,30,1.0,True
23654,30,1.0,True
6508,30,1.0,True
2550,30,1.0,True
6511,30,1.0,True
1158,30,1.0,False
8867,30,1.0,True
6256,30,1.0,True
7390,30,1.0,True
3956,30,1.0,True
10450,30,1.0,False
9758,30,1.0,True
10645,30,1.0,True
613,30,1.0,True
7360,30,1.0,True
3856,30,1.0,False
10549,30,1.0,False
10045,30,1.0,False
5590,30,1.0,True
3358,30,1.0,True
23335,30,1.0,True
23037,30,1.0,True
672,30,1.0,False
9833,30,1.0,False
6334,30,1.0,True
64919,30,1.0,True
6801,30,1.0,True
26959,30,1.0,True
3739,30,1.0,True
23013,30,1.0,True
79582,30,1.0,False
478,30,1.0,True
5521,30,1.0,True
5577,30,1.0,True
2746,30,1.0,False
9326,30,1.0,True
54512,30,1.0,True
6171,30,1.0,False
116985,30,1.0,True
22919,30,1.0,True
11258,30,1.0,True
865,30,1.0,True
109,30,1.0,True
6326,30,1.0,True
7881,30,1.0,True
55707,30,1.0,True
127833,30,1.0,True
79803,30,1.0,False
4145,30,1.0,True
9588,30,1.0,True
2979,30,1.0,False
22882,30,1.0,True
706,30,1.0,True
6616,30,1.0,True
79012,30,1.0,True
2890,30,1.0,True
4851,30,1.0,True
51412,30,1.0,True
3265,30,1.0,True
55885,30,1.0,True
4978,30,1.0,True
54815,30,1.0,False
6622,30,1.0,False
8481,30,1.0,True
116986,30,1.0,True
4345,30,1.0,True
9748,30,1.0,True
1949,30,1.0,True
5909,30,1.0,True
60485,30,1.0,True
5725,30,1.0,True
54453,30,1.0,True
200081,30,1.0,True
943,30,1.0,False
5613,30,1.0,True
8851,30,1.0,True
51094,30,1.0,True
54974,30,1.0,False
117178,30,1.0,True
51719,30,1.0,False
2246,30,1.0,True
8667,30,1.0,False
7855,30,1.0,True
59341,30,1.0,False
8500,30,1.0,True
910,30,1.0,False
4753,30,1.0,True
27122,30,1.0,True
9454,30,1.0,True
5567,30,1.0,True
1196,30,1.0,True
56341,30,1.0,True
388,30,1.0,False
23031,30,1.0,True
26960,30,1.0,True
5066,30,1.0,True
7111,30,1.0,True
5576,30,1.0,False
57396,30,1.0,False
8745,30,1.0,True
10735,30,1.0,True
7536,30,1.0,False
26033,30,1.0,True
374291,30,1.0,False
955,30,1.0,True
