source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55585
9604	22938
9604	7157
9604	10273
9604	719
9604	23071
9604	2275
9604	9338
9604	3358
9604	9616
9604	23432
9604	58477
9604	7703
9604	1994
9604	330
9604	10109
9604	7317
9604	4641
9604	329
9604	10419
9604	54542
9604	79084
9604	2934
9604	9921
9604	23028
9604	4223
9604	7013
9604	10482
9604	7726
9604	10813
9604	6472
9604	7328
9604	2023
9604	9869
9604	6622
9604	26994
9604	11060
9604	207
9604	8517
9604	9641
9604	550
9604	10318
9604	7311
9604	659
9604	7316
9604	1175
9604	29924
9604	55040
9604	29110
9604	7334
9604	5718
9604	84164
9604	6646
9604	4089
9604	6386
9604	6772
9604	1173
9604	6625
9604	5713
9604	5709
9604	7874
9604	5714
9604	83737
9604	5711
9604	8737
9604	2060
9604	29978
9604	56893
9604	2965
9604	8887
9604	11342
9604	7297
9604	10653
9604	7026
9604	1641
9604	10099
9604	3920
9604	26001
9604	79796
9604	2030
9604	10723
9604	10269
9604	54879
9604	23457
9604	55129
9604	54991
9604	6834
9604	988
9604	7283
9604	114791
9604	10426
9604	27229
9604	3383
9604	57132
9604	51510
9604	27183
9604	25898
9604	2783
9604	2937
9604	10007
9604	7375
9604	10135
9604	57171
9604	9113
9604	2271
9604	27429
9604	374354
9604	10808
9604	6697
9604	4292
9604	64422
9604	3717
9604	6624
9604	23322
9604	1738
9604	56934
9604	4507
9604	10966
9604	5966
9604	10155
9604	22795
9604	2120
9604	3339
9604	6498
9604	1282
9604	5796
9604	8536
9604	10014
9604	9350
9604	409
9604	6187
9604	116
9604	4843
9604	11157
9604	6138
9604	65988
9604	10240
9604	25799
9604	51023
9604	3202
9604	23523
9604	9701
9604	28964
9604	23243
9604	8819
9604	79685
9604	8945
9604	79595
9604	6156
9604	83759
9604	196403
9604	22918
9604	5595
9604	8558
9604	1822
9604	2563
9604	29079
9604	7138
9604	8936
9604	79228
9604	54663
9604	7756
