vertex,#occurrences,%occurrences,terminal
176,1,1.0,False
1415,1,1.0,False
11126,1,1.0,False
23011,1,1.0,False
7083,1,1.0,False
3170,1,1.0,False
5510,1,1.0,True
23140,1,1.0,False
253943,1,1.0,False
79629,1,1.0,False
117247,1,1.0,False
22868,1,1.0,False
558,1,1.0,False
1964,1,1.0,False
4676,1,1.0,False
10260,1,1.0,False
56937,1,1.0,False
6652,1,1.0,False
23492,1,1.0,False
64786,1,1.0,False
8677,1,1.0,False
320,1,1.0,False
64943,1,1.0,False
54832,1,1.0,False
9422,1,1.0,False
84759,1,1.0,False
375790,1,1.0,False
7516,1,1.0,False
5213,1,1.0,False
5261,1,1.0,False
79794,1,1.0,False
152006,1,1.0,False
79778,1,1.0,False
22888,1,1.0,False
4314,1,1.0,False
51479,1,1.0,False
25909,1,1.0,False
9368,1,1.0,False
27330,1,1.0,False
29995,1,1.0,False
79762,1,1.0,True
23645,1,1.0,False
345,1,1.0,False
26523,1,1.0,False
81555,1,1.0,False
10007,1,1.0,False
846,1,1.0,False
10231,1,1.0,True
3338,1,1.0,False
79621,1,1.0,False
651,1,1.0,False
109,1,1.0,True
23603,1,1.0,False
85359,1,1.0,False
51199,1,1.0,False
9807,1,1.0,False
26249,1,1.0,False
3456,1,1.0,False
55839,1,1.0,False
10677,1,1.0,False
1244,1,1.0,False
8886,1,1.0,False
6261,1,1.0,True
55515,1,1.0,False
9719,1,1.0,False
1676,1,1.0,False
6434,1,1.0,False
5778,1,1.0,True
50999,1,1.0,False
84679,1,1.0,True
4600,1,1.0,False
8871,1,1.0,False
79817,1,1.0,False
8744,1,1.0,False
4351,1,1.0,False
55015,1,1.0,False
79998,1,1.0,False
55061,1,1.0,True
6505,1,1.0,True
53822,1,1.0,True
3238,1,1.0,False
55040,1,1.0,False
1822,1,1.0,False
9379,1,1.0,False
55681,1,1.0,False
79684,1,1.0,False
8687,1,1.0,False
5518,1,1.0,True
6170,1,1.0,False
79986,1,1.0,False
2079,1,1.0,False
55005,1,1.0,False
54732,1,1.0,False
23102,1,1.0,False
9611,1,1.0,False
26273,1,1.0,True
6249,1,1.0,False
79943,1,1.0,False
55898,1,1.0,False
114899,1,1.0,False
5817,1,1.0,False
10062,1,1.0,False
79168,1,1.0,False
10101,1,1.0,False
54212,1,1.0,True
2077,1,1.0,False
2252,1,1.0,False
6228,1,1.0,False
1001,1,1.0,False
