vertex,#occurrences,%occurrences,terminal
55711,1,1.0,True
10616,1,1.0,False
9353,1,1.0,False
23189,1,1.0,True
7079,1,1.0,False
9869,1,1.0,False
51177,1,1.0,False
53358,1,1.0,False
25959,1,1.0,True
5922,1,1.0,False
1607,1,1.0,True
23213,1,1.0,False
56945,1,1.0,False
1386,1,1.0,False
23150,1,1.0,False
64118,1,1.0,False
642636,1,1.0,False
4940,1,1.0,False
7771,1,1.0,False
6901,1,1.0,False
2354,1,1.0,False
1291,1,1.0,False
25957,1,1.0,False
51,1,1.0,False
25972,1,1.0,False
10461,1,1.0,False
55071,1,1.0,False
5883,1,1.0,False
55667,1,1.0,False
8227,1,1.0,False
10491,1,1.0,False
527,1,1.0,True
11063,1,1.0,False
11077,1,1.0,False
29117,1,1.0,False
79585,1,1.0,False
201626,1,1.0,False
7593,1,1.0,False
65258,1,1.0,False
9637,1,1.0,False
254102,1,1.0,False
8787,1,1.0,True
60485,1,1.0,True
2297,1,1.0,False
53944,1,1.0,False
6261,1,1.0,True
5090,1,1.0,True
23531,1,1.0,True
22895,1,1.0,True
54934,1,1.0,False
30819,1,1.0,True
353189,1,1.0,False
8635,1,1.0,False
8720,1,1.0,False
6690,1,1.0,False
79023,1,1.0,False
9500,1,1.0,False
9900,1,1.0,True
81894,1,1.0,False
4824,1,1.0,False
7107,1,1.0,False
26521,1,1.0,False
54920,1,1.0,False
3329,1,1.0,False
10246,1,1.0,False
10667,1,1.0,False
727800,1,1.0,True
4632,1,1.0,False
2867,1,1.0,False
10181,1,1.0,False
11197,1,1.0,False
4345,1,1.0,True
990,1,1.0,False
10877,1,1.0,False
4905,1,1.0,True
1870,1,1.0,False
6867,1,1.0,False
140467,1,1.0,False
6169,1,1.0,False
23593,1,1.0,False
55422,1,1.0,False
80342,1,1.0,False
23057,1,1.0,True
51374,1,1.0,False
9837,1,1.0,False
6385,1,1.0,True
149041,1,1.0,False
793,1,1.0,True
7773,1,1.0,False
80111,1,1.0,False
65084,1,1.0,False
11132,1,1.0,False
1591,1,1.0,False
54976,1,1.0,True
11181,1,1.0,False
51651,1,1.0,False
9334,1,1.0,False
6523,1,1.0,False
55628,1,1.0,False
124565,1,1.0,False
1410,1,1.0,True
93643,1,1.0,False
54827,1,1.0,False
2137,1,1.0,False
8507,1,1.0,False
203068,1,1.0,False
79016,1,1.0,False
85453,1,1.0,True
7514,1,1.0,False
6616,1,1.0,True
27245,1,1.0,False
1176,1,1.0,False
26999,1,1.0,True
5435,1,1.0,False
79762,1,1.0,True
24147,1,1.0,False
3939,1,1.0,False
5138,1,1.0,True
56271,1,1.0,True
644,1,1.0,False
3745,1,1.0,True
2165,1,1.0,False
23336,1,1.0,True
2687,1,1.0,False
1961,1,1.0,True
1557,1,1.0,False
967,1,1.0,True
4329,1,1.0,False
64318,1,1.0,False
25949,1,1.0,False
9167,1,1.0,True
3315,1,1.0,False
92482,1,1.0,False
81563,1,1.0,False
27122,1,1.0,True
64344,1,1.0,False
6546,1,1.0,False
23511,1,1.0,False
25888,1,1.0,False
9270,1,1.0,True
9833,1,1.0,False
1750,1,1.0,False
10198,1,1.0,False
10900,1,1.0,True
10691,1,1.0,False
1523,1,1.0,False
23504,1,1.0,True
5201,1,1.0,False
794,1,1.0,False
5100,1,1.0,True
51575,1,1.0,False
914,1,1.0,False
80772,1,1.0,False
23541,1,1.0,False
3265,1,1.0,True
55787,1,1.0,False
4880,1,1.0,False
10447,1,1.0,False
28951,1,1.0,False
55760,1,1.0,False
10939,1,1.0,False
51566,1,1.0,False
5174,1,1.0,False
23031,1,1.0,True
10217,1,1.0,False
2976,1,1.0,False
1355,1,1.0,False
5225,1,1.0,False
771,1,1.0,True
3739,1,1.0,True
51228,1,1.0,False
4744,1,1.0,True
58526,1,1.0,True
55573,1,1.0,False
2766,1,1.0,True
3642,1,1.0,True
10605,1,1.0,True
7288,1,1.0,False
6604,1,1.0,False
4628,1,1.0,True
11151,1,1.0,False
9758,1,1.0,True
6948,1,1.0,False
9464,1,1.0,False
3093,1,1.0,False
4583,1,1.0,False
26093,1,1.0,False
57060,1,1.0,False
55856,1,1.0,False
5202,1,1.0,False
2562,1,1.0,True
79776,1,1.0,False
2309,1,1.0,False
56926,1,1.0,False
201134,1,1.0,False
6390,1,1.0,False
79814,1,1.0,False
55435,1,1.0,True
192683,1,1.0,True
81490,1,1.0,False
6813,1,1.0,False
9840,1,1.0,True
25830,1,1.0,True
9976,1,1.0,False
63982,1,1.0,True
8087,1,1.0,True
55818,1,1.0,False
26009,1,1.0,False
5179,1,1.0,True
9662,1,1.0,False
51310,1,1.0,False
10095,1,1.0,False
2571,1,1.0,True
79692,1,1.0,False
1209,1,1.0,True
5567,1,1.0,True
11075,1,1.0,True
55138,1,1.0,False
285596,1,1.0,False
11066,1,1.0,False
55893,1,1.0,False
6821,1,1.0,False
9798,1,1.0,True
26499,1,1.0,False
2563,1,1.0,True
22875,1,1.0,False
55602,1,1.0,False
8861,1,1.0,False
54993,1,1.0,False
55223,1,1.0,False
2848,1,1.0,False
23225,1,1.0,False
51693,1,1.0,False
7415,1,1.0,False
8801,1,1.0,False
3097,1,1.0,False
5613,1,1.0,True
11341,1,1.0,False
55322,1,1.0,True
6888,1,1.0,False
9377,1,1.0,False
5610,1,1.0,False
6168,1,1.0,False
64924,1,1.0,False
8260,1,1.0,False
8790,1,1.0,False
5871,1,1.0,False
23564,1,1.0,True
4753,1,1.0,True
174,1,1.0,False
7072,1,1.0,False
9639,1,1.0,True
7404,1,1.0,False
23435,1,1.0,True
23450,1,1.0,False
7134,1,1.0,False
8704,1,1.0,False
5515,1,1.0,True
2550,1,1.0,True
6801,1,1.0,True
323,1,1.0,False
79767,1,1.0,False
55144,1,1.0,False
3751,1,1.0,True
917,1,1.0,False
740,1,1.0,False
9400,1,1.0,False
8936,1,1.0,True
9881,1,1.0,True
9652,1,1.0,False
230,1,1.0,False
51586,1,1.0,False
29893,1,1.0,False
3065,1,1.0,True
9992,1,1.0,False
4221,1,1.0,False
7584,1,1.0,False
1584,1,1.0,False
10723,1,1.0,False
5783,1,1.0,False
9040,1,1.0,True
196743,1,1.0,False
27289,1,1.0,False
26233,1,1.0,False
5525,1,1.0,False
9658,1,1.0,False
80028,1,1.0,False
54538,1,1.0,False
55198,1,1.0,False
5375,1,1.0,False
79365,1,1.0,False
84733,1,1.0,False
51385,1,1.0,False
10352,1,1.0,False
26575,1,1.0,True
64852,1,1.0,False
4807,1,1.0,False
9124,1,1.0,False
2016,1,1.0,False
9473,1,1.0,False
51375,1,1.0,True
9575,1,1.0,False
11264,1,1.0,False
29914,1,1.0,False
79644,1,1.0,False
10929,1,1.0,False
4430,1,1.0,False
1002,1,1.0,False
5802,1,1.0,False
2138,1,1.0,True
23109,1,1.0,True
23082,1,1.0,False
7036,1,1.0,False
921,1,1.0,False
1632,1,1.0,True
25852,1,1.0,False
22818,1,1.0,False
6271,1,1.0,False
11012,1,1.0,False
1327,1,1.0,True
3306,1,1.0,True
23041,1,1.0,False
54681,1,1.0,False
27436,1,1.0,False
79792,1,1.0,False
10479,1,1.0,False
2055,1,1.0,False
78986,1,1.0,False
79154,1,1.0,True
1979,1,1.0,False
50838,1,1.0,False
79734,1,1.0,True
7289,1,1.0,True
23345,1,1.0,False
55184,1,1.0,False
51666,1,1.0,False
90806,1,1.0,False
5191,1,1.0,False
80219,1,1.0,False
8929,1,1.0,False
1727,1,1.0,False
3249,1,1.0,False
22807,1,1.0,False
