vertex,#occurrences,%occurrences,terminal
55559,30,1.0,True
2566,30,1.0,True
2550,30,1.0,True
10486,30,1.0,True
4281,30,1.0,False
5778,30,1.0,True
8508,30,1.0,True
29994,30,1.0,True
793,30,1.0,True
165,30,1.0,True
26278,30,1.0,True
6801,30,1.0,True
3000,30,1.0,False
26273,30,1.0,True
5590,30,1.0,True
9232,30,1.0,False
7431,30,1.0,False
2915,30,1.0,True
6662,30,1.0,True
8826,30,1.0,True
55660,30,1.0,True
8941,30,1.0,True
55859,30,1.0,True
9326,30,1.0,True
1605,30,1.0,True
22895,30,1.0,True
377,30,1.0,True
1196,30,1.0,True
9638,30,1.0,False
10923,30,1.0,True
3060,30,1.0,False
1410,30,1.0,True
9270,30,1.0,True
54910,30,1.0,False
1465,30,1.0,True
5340,30,1.0,False
3131,30,1.0,True
329,30,1.0,True
3775,30,1.0,True
80230,30,1.0,True
23336,30,1.0,True
5613,30,1.0,True
3065,30,1.0,True
51094,30,1.0,True
60496,30,1.0,True
117178,30,1.0,True
10856,30,1.0,False
10541,30,1.0,True
8543,30,1.0,False
2775,30,1.0,True
2562,30,1.0,True
8859,30,1.0,False
1466,30,1.0,True
54961,30,1.0,True
4886,30,1.0,True
51046,30,1.0,True
8470,30,1.0,True
1795,30,1.0,True
1487,30,1.0,False
11104,30,1.0,True
7329,30,1.0,False
23405,30,1.0,True
53822,30,1.0,True
51319,30,1.0,False
284,30,1.0,True
26088,30,1.0,False
79012,30,1.0,True
10425,30,1.0,False
23089,30,1.0,True
3964,30,1.0,True
6929,30,1.0,False
88,30,1.0,True
3911,30,1.0,False
2978,30,1.0,True
10769,30,1.0,True
5579,30,1.0,True
29761,30,1.0,True
2821,30,1.0,True
9581,30,1.0,True
9892,30,1.0,True
23286,30,1.0,False
5300,30,1.0,True
51412,30,1.0,True
192683,30,1.0,True
2902,30,1.0,True
54512,30,1.0,True
27344,30,1.0,True
358,30,1.0,True
476,30,1.0,True
11180,30,1.0,True
55188,30,1.0,True
4604,30,1.0,True
51375,30,1.0,True
26060,30,1.0,False
5567,30,1.0,True
9706,30,1.0,False
274,30,1.0,False
19,30,1.0,False
773,30,1.0,True
8555,30,1.0,True
1780,30,1.0,True
29789,30,1.0,True
8161,30,1.0,False
771,30,1.0,True
1742,30,1.0,True
22930,30,1.0,False
3636,30,1.0,True
26999,30,1.0,True
5909,30,1.0,True
2563,30,1.0,True
51606,30,1.0,True
54212,30,1.0,True
7942,30,1.0,True
10605,30,1.0,True
23645,30,1.0,False
8936,30,1.0,True
23189,30,1.0,True
11127,30,1.0,False
6812,30,1.0,True
4744,30,1.0,True
1114,30,1.0,True
5518,30,1.0,True
51377,30,1.0,False
64112,30,1.0,True
2043,30,1.0,False
5861,30,1.0,False
57787,30,1.0,True
839,30,1.0,True
2890,30,1.0,True
1112,30,1.0,True
2596,30,1.0,True
4753,30,1.0,True
7049,30,1.0,True
10302,30,1.0,True
9796,30,1.0,True
10681,30,1.0,True
3632,30,1.0,True
5269,30,1.0,True
2788,30,1.0,True
4734,30,1.0,False
55860,30,1.0,True
1488,30,1.0,True
5122,30,1.0,False
4145,30,1.0,True
5577,30,1.0,True
10048,30,1.0,False
4738,30,1.0,False
376267,30,1.0,True
3707,30,1.0,True
1123,30,1.0,True
429,30,1.0,True
3706,30,1.0,True
4286,30,1.0,False
6093,30,1.0,True
116985,30,1.0,True
2026,30,1.0,True
6445,30,1.0,False
6857,30,1.0,True
