source_protein	target_protein
57091	37
57091	5475
57091	57142
57091	55296
57091	57030
57091	130916
57091	10351
57091	5901
57091	9284
57091	9158
57091	9949
57091	4736
57091	10123
57091	8455
57091	51274
57091	148229
57091	29125
57091	270
57091	5825
57091	353
57091	4591
57091	50809
57091	293
57091	10810
57091	6227
57091	5980
57091	55107
57091	6905
57091	9439
57091	26521
57091	5510
57091	3082
57091	4678
57091	51350
57091	7301
57091	1612
57091	80324
57091	5600
57091	80168
57091	80237
57091	79074
57091	9459
57091	208
57091	23423
57091	8854
57091	29127
57091	9552
57091	9657
57091	27079
57091	6453
57091	7274
57091	80745
57091	9398
57091	2792
57091	56548
57091	2783
57091	51744
57091	7122
57091	4286
57091	6500
57091	3310
57091	6888
57091	8019
57091	81792
57091	23592
57091	146
57091	22890
57091	7975
57091	956
57091	1954
57091	79026
57091	113419
57091	29928
57091	4643
57091	4880
57091	90273
57091	3964
57091	64222
57091	23170
57091	4430
57091	58477
57091	140885
57091	7433
57091	919
57091	1984
57091	11117
57091	7385
57091	26523
57091	6656
57091	64109
57091	10577
57091	9716
57091	2099
57091	6693
57091	80724
57091	1411
57091	590
57091	1010
57091	11081
57091	5469
57091	10237
57091	2280
57091	7978
57091	9973
57091	54413
37	80724
37	90273
37	5564
37	956
37	9439
37	64377
37	112
37	7343
37	26521
37	54799
37	56548
37	6383
37	9552
37	51744
37	4736
37	22890
37	7975
37	23170
37	4430
37	9973
37	80168
37	146
37	590
37	638
37	29125
37	25796
37	7433
37	6227
37	51286
37	23423
37	6500
37	51351
37	91300
37	5980
37	7205
37	79026
37	3683
37	9132
37	7375
37	79898
37	2792
37	9284
37	8455
37	1960
37	2073
37	3310
37	4643
37	5764
37	10123
37	23483
37	55296
37	22832
37	79074
37	7301
37	54852
37	5901
37	79679
37	7385
37	4880
37	1954
37	4286
37	8912
37	5136
37	923
37	4750
37	54148
37	11066
37	113419
37	29928
37	57030
37	1892
37	51725
37	55107
37	54413
37	5600
37	8991
37	8019
37	6905
37	5469
37	10217
37	221443
37	80324
37	270
37	113878
37	140885
37	81792
37	29127
37	55249
37	23187
37	11136
37	51274
37	5244
37	5571
37	814
37	91851
37	85377
37	9716
37	5739
37	9014
37	9459
37	3082
37	1271
37	80237
37	5825
37	353
37	8482
37	6693
37	2280
37	6233
37	5991
37	11081
37	1612
37	51228
37	9525
37	154
37	10664
37	53918
37	79645
37	8570
37	2806
37	9657
37	50809
37	148229
37	8634
37	11314
37	64222
37	9398
37	10397
37	6453
37	130916
37	57037
37	10351
37	208
37	5261
37	55681
37	8904
37	11117
37	2099
37	51741
37	7978
5475	80724
5475	56992
5475	51582
5475	26521
5475	9552
5475	9091
5475	4736
5475	7975
5475	23170
5475	4430
5475	9973
5475	146
5475	590
5475	54819
5475	1984
5475	7433
5475	6227
5475	23423
5475	10279
5475	752
5475	2792
5475	8455
5475	8741
5475	3310
5475	4643
5475	10123
5475	55296
5475	919
5475	5901
5475	7385
5475	4880
5475	1954
5475	4286
5475	84561
5475	55107
5475	6905
5475	270
5475	2783
5475	140885
5475	29127
5475	51274
5475	3082
5475	5957
5475	9158
5475	6693
5475	6656
5475	2280
5475	11081
5475	1612
5475	9949
5475	8854
5475	9657
5475	148229
5475	9398
5475	27079
5475	130916
5475	10351
5475	26998
5475	2099
5475	1411
5475	7274
5475	80745
5475	7978
57142	5660
57142	6663
57142	51329
57142	55650
57142	79837
57142	3233
57142	3985
57142	10092
57142	2155
57142	51124
57142	2192
57142	387509
57142	1831
57142	4319
57142	9552
57142	685
57142	79228
57142	1777
57142	10332
57142	8140
57142	638
57142	92211
57142	64837
57142	55272
57142	7474
57142	54468
57142	23136
57142	471
57142	57658
57142	55206
57142	8848
57142	51567
57142	58504
57142	26520
57142	9945
57142	54977
57142	5136
57142	51127
57142	57333
57142	1822
57142	3687
57142	5753
57142	9457
57142	23072
57142	246
57142	51350
57142	9146
57142	154
57142	53918
57142	1004
57142	9134
57142	59344
57142	930
57142	4621
57142	1181
57142	9939
57142	7423
57142	25797
57142	7347
57142	94134
57142	353514
57142	57827
57142	79815
57142	9734
57142	11314
57142	1271
57142	10990
57142	80342
57142	6343
57142	23293
57142	1263
57142	79414
57142	383
57142	331
57142	79895
57142	56922
57142	5155
57142	10237
57142	23187
57142	64777
55296	80724
55296	90273
55296	956
55296	9439
55296	6050
55296	2155
55296	83451
55296	26521
55296	56548
55296	9552
55296	51744
55296	4736
55296	22890
55296	7975
55296	23170
55296	4430
55296	9973
55296	80168
55296	146
55296	590
55296	8140
55296	29125
55296	1984
55296	7433
55296	6227
55296	23423
55296	6500
55296	9118
55296	5980
55296	79026
55296	54468
55296	752
55296	2792
55296	9284
55296	8455
55296	3310
55296	4643
55296	23136
55296	10123
55296	185
55296	845
55296	57030
55296	130916
55296	10351
55296	5901
55296	9158
55296	9949
55296	51127
55296	51274
55296	148229
55296	270
55296	5825
55296	353
55296	23072
55296	50809
55296	55107
55296	6905
55296	3082
55296	7301
55296	1612
55296	80324
55296	5600
55296	80237
55296	79074
55296	9459
55296	208
55296	10409
55296	8854
55296	7518
55296	29127
55296	9657
55296	27079
55296	6453
55296	7274
55296	80745
55296	9398
55296	7347
55296	2783
55296	94134
55296	4286
55296	57333
55296	8019
55296	81792
55296	79815
55296	8914
55296	55733
55296	1954
55296	113419
55296	29928
55296	4880
55296	64222
55296	8634
55296	140885
55296	919
55296	11117
55296	7385
55296	23304
55296	6656
55296	1263
55296	9716
55296	2099
55296	6693
55296	1411
55296	5478
55296	26520
55296	11081
55296	5469
55296	2280
55296	7978
55296	54413
57030	55916
57030	90273
57030	956
57030	9439
57030	64377
57030	112
57030	163
57030	26521
57030	56548
57030	9552
57030	51744
57030	4736
57030	22890
57030	4430
57030	9973
57030	80168
57030	590
57030	638
57030	29125
57030	7433
57030	6500
57030	51351
57030	1663
57030	23507
57030	5980
57030	7205
57030	79026
57030	3683
57030	6751
57030	4133
57030	7375
57030	79898
57030	2792
57030	9284
57030	8455
57030	1960
57030	2073
57030	3310
57030	23152
57030	6182
57030	5764
57030	10123
57030	23483
57030	22832
57030	79074
57030	7301
57030	79679
57030	7385
57030	80781
57030	4880
57030	1954
57030	7988
57030	4286
57030	2034
57030	4750
57030	54148
57030	113419
57030	29928
57030	5991
57030	85377
57030	10351
57030	270
57030	5825
57030	353
57030	50809
57030	11054
57030	25978
57030	6905
57030	9545
57030	8482
57030	1612
57030	11136
57030	80324
57030	5600
57030	80237
57030	9459
57030	208
57030	6453
57030	5571
57030	10397
57030	91851
57030	6233
57030	113878
57030	8019
57030	81792
57030	1359
57030	8991
57030	23401
57030	5739
57030	60560
57030	57037
57030	64222
57030	51725
57030	10664
57030	8570
57030	11117
57030	9716
57030	2099
57030	9014
57030	11081
57030	5469
57030	10157
57030	7978
57030	79645
57030	54413
130916	80724
130916	56992
130916	90273
130916	7343
130916	51582
130916	1515
130916	26521
130916	10286
130916	56548
130916	9552
130916	9091
130916	51744
130916	4736
130916	22890
130916	7975
130916	23170
130916	4331
130916	4430
130916	9973
130916	80168
130916	146
130916	590
130916	54819
130916	1984
130916	7433
130916	6227
130916	51286
130916	23423
130916	5980
130916	10279
130916	9360
